Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2026-03-01,Colorado,Colorado,0.8361,0.1639,0.598,0.402,0.433259625086472,0.762797727569136,0.237202272430864,0.566740374913528
2026-03-01,Connecticut,Connecticut,0.9113,0.0887,0.6046,0.3954,0.477024588948091,0.732086268377812,0.267913731622188,0.522975411051909
2026-03-01,Florida,Florida,0.3642,0.6358,0.476,0.524,0.362034032625935,0.589870651784842,0.410129348215158,0.637965967374065
2026-03-01,Georgia,Georgia,0.6298,0.3702,0.5332,0.4668,0.368250308136789,0.698178597391356,0.301821402608644,0.631749691863211
2026-03-01,Hawaii,Hawaii,0.9732,0.0268,0.6773,0.3227,0.526130441770688,0.828448852957479,0.171551147042521,0.473869558229312
2026-03-01,Idaho,Idaho,0.0131,0.9869,0.296,0.704,0.145022653336579,0.44695418785947,0.55304581214053,0.854977346663421
2026-03-01,Illinois,Illinois,0.9574,0.0426,0.6278,0.3722,0.505652410141213,0.74995917907467,0.25004082092533,0.494347589858787
2026-03-01,Iowa,Iowa,0.4119,0.5881,0.4776,0.5224,0.312089541638536,0.643093608057015,0.356906391942985,0.687910458361463
2026-03-01,Kansas,Kansas,0.3486,0.6514,0.461,0.539,0.296209956122227,0.625827912209843,0.374172087790157,0.703790043877773
2026-03-01,Maine,Maine,0.7813,0.2187,0.5782,0.4218,0.41258913430384,0.743782947315549,0.256217052684451,0.58741086569616
2026-03-01,Maryland,Maryland,0.9922,0.00780000000000003,0.7202,0.2798,0.570379516088541,0.870065222819804,0.129934777180196,0.429620483911459
2026-03-01,Massachusetts,Massachusetts,0.9971,0.00290000000000001,0.6984,0.3016,0.580352235173126,0.816514796790534,0.183485203209466,0.419647764826874
2026-03-01,Michigan,Michigan,0.6374,0.3626,0.5246,0.4754,0.409523840813253,0.639660823962449,0.360339176037551,0.590476159186747
2026-03-01,Minnesota,Minnesota,0.9246,0.0754,0.6011,0.3989,0.485357290314645,0.716755942780168,0.283244057219832,0.514642709685355
2026-03-01,Nebraska,Nebraska,0.1918,0.8082,0.4353,0.5647,0.313219050826063,0.557417018299247,0.442582981700753,0.686780949173937
2026-03-01,Nevada,Nevada,0.5131,0.4869,0.5024,0.4976,0.383487486189362,0.621277261965748,0.378722738034252,0.616512513810638
2026-03-01,New Hampshire,New Hampshire,0.5019,0.4981,0.5004,0.4996,0.349275479986902,0.651592116060478,0.348407883939522,0.650724520013098
2026-03-01,New Mexico,New Mexico,0.7536,0.2464,0.5691,0.4309,0.403430769116591,0.734676373632838,0.265323626367162,0.596569230883409
2026-03-01,New York,New York,0.9502,0.0498,0.6161,0.3839,0.500110090589412,0.732046455162045,0.267953544837955,0.499889909410588
2026-03-01,Ohio,Ohio,0.6008,0.3992,0.5179,0.4821,0.402738949412095,0.633028287043113,0.366971712956887,0.597261050587905
2026-03-01,Oklahoma,Oklahoma,0.0872,0.9128,0.3634,0.6366,0.197938718836805,0.528858922924158,0.471141077075842,0.802061281163195
2026-03-01,Oregon,Oregon,0.8669,0.1331,0.5803,0.4197,0.461517246606631,0.699088193616141,0.300911806383859,0.538482753393369
2026-03-01,Pennsylvania,Pennsylvania,0.9501,0.0499000000000001,0.6167,0.3833,0.500066347720628,0.73326564994203,0.26673435005797,0.499933652279372
2026-03-01,Rhode Island,Rhode Island,0.9477,0.0523,0.6486,0.3514,0.497969722680547,0.799139431932668,0.200860568067332,0.502030277319453
2026-03-01,South Carolina,South Carolina,0.3271,0.6729,0.455,0.545,0.289865431902464,0.620174281377745,0.379825718622255,0.710134568097536
2026-03-01,South Dakota,South Dakota,0.139,0.861,0.3903,0.6097,0.224060573591077,0.556611262618099,0.443388737381901,0.775939426408923
2026-03-01,Tennessee,Tennessee,0.0728,0.9272,0.3858,0.6142,0.25679058107061,0.514896830036071,0.485103169963929,0.74320941892939
2026-03-01,Texas,Texas,0.2816,0.7184,0.4588,0.5412,0.341462779098459,0.576077693636363,0.423922306363637,0.658537220901541
2026-03-01,Vermont,Vermont,0.149,0.851,0.404,0.596,0.252237330854417,0.555727954361423,0.444272045638577,0.747762669145583
2026-03-01,Wisconsin,Wisconsin,0.6981,0.3019,0.5398,0.4602,0.413608368744119,0.666008520683223,0.333991479316777,0.586391631255881
2026-03-01,Wyoming,Wyoming,0.0273,0.9727,0.3057,0.6943,0.139389650859651,0.472013256799065,0.527986743200935,0.860610349140349
2026-03-02,Alabama,Alabama,0.0794,0.9206,0.3936,0.6064,0.269380592420432,0.5178315099682,0.4821684900318,0.730619407579568
2026-03-02,Alaska,Alaska,0.3643,0.6357,0.465,0.535,0.298833512705037,0.631095309374833,0.368904690625167,0.701166487294963
2026-03-02,Arizona,Arizona,0.7897,0.2103,0.5571,0.4429,0.440532846262075,0.673579456374785,0.326420543625215,0.559467153737925
2026-03-02,Arkansas,Arkansas,0.0943,0.9057,0.3799,0.6201,0.229575448393836,0.530173258548521,0.469826741451479,0.770424551606165
2026-03-02,California,California,0.9196,0.0804,0.6402,0.3598,0.475768911825365,0.804683829122177,0.195316170877823,0.524231088174635
2026-03-02,Colorado,Colorado,0.8361,0.1639,0.598,0.402,0.433259625086472,0.762797727569136,0.237202272430864,0.566740374913528
2026-03-02,Connecticut,Connecticut,0.9113,0.0887,0.6046,0.3954,0.477024588948091,0.732086268377812,0.267913731622188,0.522975411051909
2026-03-02,Florida,Florida,0.3642,0.6358,0.476,0.524,0.362034032625935,0.589870651784842,0.410129348215158,0.637965967374065
2026-03-02,Georgia,Georgia,0.6298,0.3702,0.5332,0.4668,0.368250308136789,0.698178597391356,0.301821402608644,0.631749691863211
2026-03-02,Hawaii,Hawaii,0.9732,0.0268,0.6773,0.3227,0.526130441770688,0.828448852957479,0.171551147042521,0.473869558229312
2026-03-02,Idaho,Idaho,0.0131,0.9869,0.296,0.704,0.145022653336579,0.44695418785947,0.55304581214053,0.854977346663421
2026-03-02,Illinois,Illinois,0.9574,0.0426,0.6278,0.3722,0.505652410141213,0.74995917907467,0.25004082092533,0.494347589858787
2026-03-02,Iowa,Iowa,0.4119,0.5881,0.4776,0.5224,0.312089541638536,0.643093608057015,0.356906391942985,0.687910458361463
2026-03-02,Kansas,Kansas,0.3486,0.6514,0.461,0.539,0.296209956122227,0.625827912209843,0.374172087790157,0.703790043877773
2026-03-02,Maine,Maine,0.7813,0.2187,0.5782,0.4218,0.41258913430384,0.743782947315549,0.256217052684451,0.58741086569616
2026-03-02,Maryland,Maryland,0.9922,0.00780000000000003,0.7202,0.2798,0.570379516088541,0.870065222819804,0.129934777180196,0.429620483911459
2026-03-02,Massachusetts,Massachusetts,0.9971,0.00290000000000001,0.6984,0.3016,0.580352235173126,0.816514796790534,0.183485203209466,0.419647764826874
2026-03-02,Michigan,Michigan,0.6374,0.3626,0.5246,0.4754,0.409523840813253,0.639660823962449,0.360339176037551,0.590476159186747
2026-03-02,Minnesota,Minnesota,0.9246,0.0754,0.6011,0.3989,0.485357290314645,0.716755942780168,0.283244057219832,0.514642709685355
2026-03-02,Nebraska,Nebraska,0.1918,0.8082,0.4353,0.5647,0.313219050826063,0.557417018299247,0.442582981700753,0.686780949173937
2026-03-02,Nevada,Nevada,0.5131,0.4869,0.5024,0.4976,0.383487486189362,0.621277261965748,0.378722738034252,0.616512513810638
2026-03-02,New Hampshire,New Hampshire,0.5019,0.4981,0.5004,0.4996,0.349275479986902,0.651592116060478,0.348407883939522,0.650724520013098
2026-03-02,New Mexico,New Mexico,0.7536,0.2464,0.5691,0.4309,0.403430769116591,0.734676373632838,0.265323626367162,0.596569230883409
2026-03-02,New York,New York,0.9502,0.0498,0.6161,0.3839,0.500110090589412,0.732046455162045,0.267953544837955,0.499889909410588
2026-03-02,Ohio,Ohio,0.6008,0.3992,0.5179,0.4821,0.402738949412095,0.633028287043113,0.366971712956887,0.597261050587905
2026-03-02,Oklahoma,Oklahoma,0.0872,0.9128,0.3634,0.6366,0.197938718836805,0.528858922924158,0.471141077075842,0.802061281163195
2026-03-02,Oregon,Oregon,0.8669,0.1331,0.5803,0.4197,0.46151724660663,0.699088193616141,0.300911806383859,0.53848275339337
2026-03-02,Pennsylvania,Pennsylvania,0.9501,0.0499000000000001,0.6167,0.3833,0.500066347720628,0.73326564994203,0.26673435005797,0.499933652279372
2026-03-02,Rhode Island,Rhode Island,0.9477,0.0523,0.6486,0.3514,0.497969722680547,0.799139431932668,0.200860568067332,0.502030277319453
2026-03-02,South Carolina,South Carolina,0.3271,0.6729,0.455,0.545,0.289865431902464,0.620174281377745,0.379825718622255,0.710134568097536
2026-03-02,South Dakota,South Dakota,0.139,0.861,0.3903,0.6097,0.224060573591077,0.556611262618099,0.443388737381901,0.775939426408923
2026-03-02,Tennessee,Tennessee,0.0728,0.9272,0.3858,0.6142,0.25679058107061,0.514896830036071,0.485103169963929,0.74320941892939
2026-03-02,Texas,Texas,0.2816,0.7184,0.4588,0.5412,0.341462779098459,0.576077693636363,0.423922306363637,0.658537220901541
2026-03-02,Vermont,Vermont,0.149,0.851,0.404,0.596,0.252237330854417,0.555727954361423,0.444272045638577,0.747762669145583
2026-03-02,Wisconsin,Wisconsin,0.6981,0.3019,0.5398,0.4602,0.413608368744119,0.666008520683223,0.333991479316777,0.586391631255881
2026-03-02,Wyoming,Wyoming,0.0273,0.9727,0.3057,0.6943,0.139389650859651,0.472013256799065,0.527986743200935,0.860610349140349
2026-03-03,Alabama,Alabama,0.0808,0.9192,0.3943,0.6057,0.270057948666376,0.518502861167184,0.481497138832816,0.729942051333624
2026-03-03,Alaska,Alaska,0.3669,0.6331,0.4657,0.5343,0.299538837605423,0.631795755975236,0.368204244024764,0.700461162394577
2026-03-03,Arizona,Arizona,0.7916,0.2084,0.5575,0.4425,0.441003846580867,0.674047354182786,0.325952645817214,0.558996153419133
2026-03-03,Arkansas,Arkansas,0.0957,0.9043,0.3806,0.6194,0.230328621312689,0.530920290510793,0.469079709489207,0.769671378687311
2026-03-03,California,California,0.9207,0.0793,0.6409,0.3591,0.47647812521884,0.805388060630167,0.194611939369833,0.52352187478116
2026-03-03,Colorado,Colorado,0.8379,0.1621,0.5987,0.4013,0.433967107979123,0.76350026208424,0.23649973791576,0.566032892020877
2026-03-03,Connecticut,Connecticut,0.9126,0.0874,0.6052,0.3948,0.477651743871806,0.732708404470816,0.267291595529184,0.522348256128194
2026-03-03,Florida,Florida,0.3669,0.6331,0.4764,0.5236,0.362530041596528,0.590363143129102,0.409636856870898,0.637469958403472
2026-03-03,Georgia,Georgia,0.6323,0.3677,0.5339,0.4661,0.368922894887711,0.698846715597942,0.301153284402058,0.631077105112289
2026-03-03,Hawaii,Hawaii,0.9736,0.0264,0.6779,0.3221,0.526774846003618,0.829088782012036,0.170911217987964,0.473225153996382
2026-03-03,Idaho,Idaho,0.0134,0.9866,0.2968,0.7032,0.145795317257792,0.447720418534712,0.552279581465288,0.854204682742208
2026-03-03,Illinois,Illinois,0.9582,0.0417999999999999,0.6284,0.3716,0.506284428210018,0.750585878000375,0.249414121999625,0.493715571789982
2026-03-03,Iowa,Iowa,0.4146,0.5854,0.4783,0.5217,0.312795253434495,0.643794417789735,0.356205582210265,0.687204746565504
2026-03-03,Kansas,Kansas,0.3512,0.6488,0.4617,0.5383,0.296914346591331,0.626527398496816,0.373472601503184,0.703085653408669
2026-03-03,Maine,Maine,0.7834,0.2166,0.5789,0.4211,0.413291784223436,0.74448074023631,0.25551925976369,0.586708215776564
2026-03-03,Maryland,Maryland,0.9923,0.00770000000000004,0.7209,0.2791,0.571009949028715,0.87069133451195,0.12930866548805,0.428990050971285
2026-03-03,Massachusetts,Massachusetts,0.9972,0.00280000000000002,0.6991,0.3009,0.580986906054296,0.817143920605349,0.182856079394651,0.419013093945704
2026-03-03,Michigan,Michigan,0.641,0.359,0.5253,0.4747,0.410187606170298,0.640318367116506,0.359681632883494,0.589812393829702
2026-03-03,Minnesota,Minnesota,0.926,0.074,0.6017,0.3983,0.486026756059197,0.717419113682624,0.282580886317376,0.513973243940803
2026-03-03,Nebraska,Nebraska,0.1945,0.8055,0.4361,0.5639,0.313967392817627,0.558157911132558,0.441842088867442,0.686032607182373
2026-03-03,Nevada,Nevada,0.5169,0.4831,0.5031,0.4969,0.384179671618273,0.621962899287766,0.378037100712234,0.615820328381727
2026-03-03,New Hampshire,New Hampshire,0.5052,0.4948,0.5012,0.4988,0.350044094659571,0.652354372506066,0.347645627493934,0.649955905340429
2026-03-03,New Mexico,New Mexico,0.7558,0.2442,0.5698,0.4302,0.404136747931727,0.735377450239769,0.264622549760231,0.595863252068273
2026-03-03,New York,New York,0.9509,0.0491,0.6166,0.3834,0.500641069327798,0.732573475482205,0.267426524517795,0.499358930672202
2026-03-03,Ohio,Ohio,0.6044,0.3956,0.5185,0.4815,0.403389683631899,0.633673043800616,0.366326956199384,0.596610316368101
2026-03-03,Oklahoma,Oklahoma,0.0883,0.9117,0.3641,0.6359,0.19864408654516,0.529559392099354,0.470440607900646,0.80135591345484
2026-03-03,Oregon,Oregon,0.8688,0.1312,0.5809,0.4191,0.462152548860095,0.699717970474404,0.300282029525596,0.537847451139905
2026-03-03,Pennsylvania,Pennsylvania,0.9509,0.0491,0.6172,0.3828,0.500597794708351,0.733793152869684,0.266206847130316,0.499402205291649
2026-03-03,Rhode Island,Rhode Island,0.9484,0.0516,0.6492,0.3508,0.498617623128455,0.799782791546048,0.200217208453952,0.501382376871545
2026-03-03,South Carolina,South Carolina,0.3295,0.6705,0.4557,0.5443,0.29053868338963,0.620843060637108,0.379156939362892,0.70946131661037
2026-03-03,South Dakota,South Dakota,0.1405,0.8595,0.391,0.609,0.224766692342479,0.557312496338177,0.442687503661823,0.775233307657521
2026-03-03,Tennessee,Tennessee,0.074,0.926,0.3865,0.6135,0.257467774772694,0.515568244188921,0.484431755811079,0.742532225227306
2026-03-03,Texas,Texas,0.2848,0.7152,0.4595,0.5405,0.342145854468545,0.576754305846836,0.423245694153164,0.657854145531455
2026-03-03,Vermont,Vermont,0.1509,0.8491,0.4047,0.5953,0.253004235827899,0.556488553533573,0.443511446466427,0.746995764172101
2026-03-03,Wisconsin,Wisconsin,0.7012,0.2988,0.5405,0.4595,0.414299758199788,0.666693751844026,0.333306248155974,0.585700241800212
2026-03-03,Wyoming,Wyoming,0.0278,0.9722,0.3064,0.6936,0.140092609675002,0.472711375112075,0.527288624887925,0.859907390324998
2026-03-04,Alabama,Alabama,0.0782,0.9218,0.393,0.607,0.268768793434219,0.517206625818903,0.482793374181097,0.731231206565781
2026-03-04,Alaska,Alaska,0.362,0.638,0.4643,0.5357,0.298205985515455,0.630457329040486,0.369542670959514,0.701794014484545
2026-03-04,Arizona,Arizona,0.7876,0.2124,0.5565,0.4435,0.440007202486204,0.673045539331928,0.326954460668072,0.559992797513796
2026-03-04,Arkansas,Arkansas,0.0932,0.9068,0.3793,0.6207,0.22900519629155,0.529589321368624,0.470410678631376,0.77099480370845
2026-03-04,California,California,0.9187,0.0813,0.6396,0.3604,0.475126480103933,0.804030494667221,0.195969505332779,0.524873519896067
2026-03-04,Colorado,Colorado,0.8346,0.1654,0.5974,0.4026,0.432642730723368,0.762170371327561,0.237829628672439,0.567357269276632
2026-03-04,Connecticut,Connecticut,0.91,0.09,0.6039,0.3961,0.476406722945354,0.731456129404034,0.268543870595966,0.523593277054646
2026-03-04,Florida,Florida,0.3615,0.6385,0.4754,0.5246,0.361533527196298,0.589362095538464,0.410637904461536,0.638466472803702
2026-03-04,Georgia,Georgia,0.6274,0.3726,0.5326,0.4674,0.367622619013323,0.697540880366483,0.302459119633517,0.632377380986677
2026-03-04,Hawaii,Hawaii,0.9727,0.0273,0.6766,0.3234,0.525457028242376,0.827762379805596,0.172237620194404,0.474542971757624
2026-03-04,Idaho,Idaho,0.0129,0.9871,0.2954,0.7046,0.144469027945173,0.446385221011162,0.553614778988838,0.855530972054827
2026-03-04,Illinois,Illinois,0.9566,0.0434,0.6271,0.3729,0.504992694514494,0.749283821139056,0.250716178860944,0.495007305485506
2026-03-04,Iowa,Iowa,0.4096,0.5904,0.477,0.523,0.311500104040823,0.642493829461569,0.357506170538431,0.688499895959177
2026-03-04,Kansas,Kansas,0.3464,0.6536,0.4604,0.5396,0.295607523003283,0.625215165509495,0.374784834490505,0.704392476996717
2026-03-04,Maine,Maine,0.7798,0.2202,0.5777,0.4223,0.412063674960275,0.743245740138632,0.256754259861368,0.587936325039725
2026-03-04,Maryland,Maryland,0.992,0.00800000000000001,0.7196,0.2804,0.569724904363704,0.86939855923114,0.13060144076886,0.430275095636296
2026-03-04,Massachusetts,Massachusetts,0.9971,0.00290000000000001,0.6978,0.3022,0.579719819320721,0.815868149052191,0.184131850947809,0.420280180679279
2026-03-04,Michigan,Michigan,0.6342,0.3658,0.524,0.476,0.408929357711544,0.639052918076728,0.360947081923272,0.591070642288456
2026-03-04,Minnesota,Minnesota,0.9234,0.0766,0.6005,0.3995,0.484762534844964,0.716147692580231,0.283852307419769,0.515237465155036
2026-03-04,Nebraska,Nebraska,0.1896,0.8104,0.4347,0.5653,0.312649750292998,0.556831535240545,0.443168464759455,0.687350249707002
2026-03-04,Nevada,Nevada,0.51,0.49,0.5018,0.4982,0.382924609114622,0.620700471929235,0.379299528070765,0.617075390885378
2026-03-04,New Hampshire,New Hampshire,0.4996,0.5004,0.4999,0.5001,0.348759812820202,0.651059100117303,0.348940899882697,0.651240187179798
2026-03-04,New Mexico,New Mexico,0.7517,0.2483,0.5684,0.4316,0.402820425596173,0.734055698671588,0.265944301328412,0.597179574403827
2026-03-04,New York,New York,0.9493,0.0507,0.6155,0.3845,0.499544781700271,0.731470735143647,0.268529264856353,0.500455218299729
2026-03-04,Ohio,Ohio,0.5976,0.4024,0.5173,0.4827,0.402152245888987,0.63242865586875,0.36757134413125,0.597847754111013
2026-03-04,Oklahoma,Oklahoma,0.0862,0.9138,0.3628,0.6372,0.197305111246589,0.528214710538058,0.471785289461942,0.802694888753411
2026-03-04,Oregon,Oregon,0.865,0.135,0.5797,0.4203,0.460875288672608,0.698431476794142,0.301568523205858,0.539124711327392
2026-03-04,Pennsylvania,Pennsylvania,0.9493,0.0507,0.6161,0.3839,0.499505001399985,0.732694149715458,0.267305850284542,0.500494998600015
2026-03-04,Rhode Island,Rhode Island,0.9469,0.0531,0.6479,0.3521,0.497330391566355,0.798488890451046,0.201511109548954,0.502669608433645
2026-03-04,South Carolina,South Carolina,0.3249,0.6751,0.4544,0.5456,0.289262465858897,0.619561730839096,0.380438269160904,0.710737534141103
2026-03-04,South Dakota,South Dakota,0.1377,0.8623,0.3897,0.6103,0.223466720924523,0.55600712576297,0.44399287423703,0.776533279075477
2026-03-04,Tennessee,Tennessee,0.0717,0.9283,0.3852,0.6148,0.256177930305904,0.514271579334984,0.485728420665016,0.743822069694096
2026-03-04,Texas,Texas,0.2789,0.7211,0.4582,0.5418,0.340906560251535,0.575507664740649,0.424492335259351,0.659093439748465
2026-03-04,Vermont,Vermont,0.1477,0.8523,0.4035,0.5965,0.251739601806779,0.555211722867154,0.444788277132846,0.748260398193221
2026-03-04,Wisconsin,Wisconsin,0.6953,0.3047,0.5392,0.4608,0.413007917920919,0.665395054078844,0.334604945921156,0.586992082079081
2026-03-04,Wyoming,Wyoming,0.0269,0.9731,0.3051,0.6949,0.138803074611005,0.471416446009448,0.528583553990552,0.861196925388995
2026-03-05,Alabama,Alabama,0.0756,0.9244,0.3916,0.6084,0.267424065901914,0.515849093010333,0.484150906989667,0.732575934098086
2026-03-05,Alaska,Alaska,0.357,0.643,0.463,0.537,0.296880441591705,0.629122263950995,0.370877736049005,0.703119558408295
2026-03-05,Arizona,Arizona,0.7832,0.2168,0.5555,0.4445,0.438958567002733,0.671988465823463,0.328011534176537,0.561041432997267
2026-03-05,Arkansas,Arkansas,0.0907,0.9093,0.3779,0.6221,0.227596775840655,0.528169280577468,0.471830719422532,0.772403224159345
2026-03-05,California,California,0.9167,0.0833,0.6383,0.3617,0.473807058114463,0.802701440011532,0.197298559988468,0.526192941885537
2026-03-05,Colorado,Colorado,0.8315,0.1685,0.5962,0.4038,0.431396461155048,0.760914997693518,0.239085002306482,0.568603538844952
2026-03-05,Connecticut,Connecticut,0.9073,0.0927,0.6027,0.3973,0.475142309159793,0.730180596070985,0.269819403929015,0.524857690840207
2026-03-05,Florida,Florida,0.356,0.644,0.4744,0.5256,0.360534802544753,0.588355019441114,0.411644980558886,0.639465197455247
2026-03-05,Georgia,Georgia,0.6225,0.3775,0.5313,0.4687,0.366329487860617,0.696238633885361,0.303761366114639,0.633670512139383
2026-03-05,Hawaii,Hawaii,0.9718,0.0282,0.6753,0.3247,0.524154312526877,0.826449672008527,0.173550327991473,0.475845687473123
2026-03-05,Idaho,Idaho,0.0124,0.9876,0.2939,0.7061,0.142976440633817,0.444879658374886,0.555120341625114,0.857023559366183
2026-03-05,Illinois,Illinois,0.955,0.045,0.6259,0.3741,0.503732839481975,0.748012284998124,0.251987715001876,0.496267160518025
2026-03-05,Iowa,Iowa,0.4042,0.5958,0.4756,0.5244,0.310121781939904,0.641105433787307,0.358894566212693,0.689878218060096
2026-03-05,Kansas,Kansas,0.3416,0.6584,0.4591,0.5409,0.294329861107574,0.62392834228274,0.37607165771726,0.705670138892426
2026-03-05,Maine,Maine,0.7756,0.2244,0.5762,0.4238,0.410640187385998,0.741811460995796,0.258188539004204,0.589359812614002
2026-03-05,Maryland,Maryland,0.9917,0.00829999999999997,0.7183,0.2817,0.56847700805479,0.868141227116766,0.131858772883234,0.43152299194521
2026-03-05,Massachusetts,Massachusetts,0.9969,0.00309999999999999,0.6965,0.3035,0.578468156620416,0.81460457486626,0.18539542513374,0.421531843379584
2026-03-05,Michigan,Michigan,0.6272,0.3728,0.5227,0.4773,0.407631775607176,0.637742395638205,0.362257604361795,0.592368224392824
2026-03-05,Minnesota,Minnesota,0.9207,0.0793,0.5992,0.4008,0.483465284421235,0.714837548676241,0.285162451323759,0.516534715578765
2026-03-05,Nebraska,Nebraska,0.1843,0.8157,0.4333,0.5667,0.311178473902702,0.555344603310063,0.444655396689937,0.688821526097298
2026-03-05,Nevada,Nevada,0.5027,0.4973,0.5005,0.4995,0.38161591879436,0.619379011189352,0.380620988810648,0.61838408120564
2026-03-05,New Hampshire,New Hampshire,0.493,0.507,0.4984,0.5016,0.347247405357247,0.649533263013106,0.350466736986894,0.652752594642753
2026-03-05,New Mexico,New Mexico,0.7479,0.2521,0.5672,0.4328,0.401614388679556,0.732840726319781,0.267159273680219,0.598385611320444
2026-03-05,New York,New York,0.9477,0.0523,0.6144,0.3856,0.498450961064413,0.730367463375384,0.269632536624616,0.501549038935587
2026-03-05,Ohio,Ohio,0.5909,0.4091,0.5161,0.4839,0.400948813107855,0.631213547784293,0.368786452215707,0.599051186892145
2026-03-05,Oklahoma,Oklahoma,0.0842,0.9158,0.3614,0.6386,0.195992522547857,0.52689265912241,0.47310734087759,0.804007477452143
2026-03-05,Oregon,Oregon,0.8611,0.1389,0.5784,0.4216,0.459580330767146,0.697124049589805,0.302875950410195,0.540419669232854
2026-03-05,Pennsylvania,Pennsylvania,0.9477,0.0523,0.615,0.385,0.498450829907917,0.731630846990746,0.268369153009254,0.501549170092083
2026-03-05,Rhode Island,Rhode Island,0.9454,0.0546,0.6466,0.3534,0.496008639294154,0.797156921809459,0.202843078190541,0.503991360705846
2026-03-05,South Carolina,South Carolina,0.3198,0.6802,0.453,0.547,0.287854929638422,0.61814365262187,0.38185634737813,0.712145070361578
2026-03-05,South Dakota,South Dakota,0.1347,0.8653,0.3884,0.6116,0.222107692821749,0.554638305056339,0.445361694943661,0.777892307178251
2026-03-05,Tennessee,Tennessee,0.0693,0.9307,0.3838,0.6162,0.254788656509584,0.512869164110396,0.487130835889604,0.745211343490416
2026-03-05,Texas,Texas,0.2727,0.7273,0.4569,0.5431,0.339595899507421,0.574184076090925,0.425815923909075,0.660404100492579
2026-03-05,Vermont,Vermont,0.144,0.856,0.402,0.598,0.250256175718404,0.55371550029458,0.44628449970542,0.749743824281596
2026-03-05,Wisconsin,Wisconsin,0.6887,0.3113,0.5378,0.4622,0.411572736726782,0.663945417254136,0.336054582745864,0.588427263273218
2026-03-05,Wyoming,Wyoming,0.0262,0.9738,0.3038,0.6962,0.137528600001747,0.470132967198609,0.529867032801391,0.862471399998253
2026-03-06,Alabama,Alabama,0.0752,0.9248,0.3914,0.6086,0.267211931581401,0.515632884488135,0.484367115511865,0.732788068418599
2026-03-06,Alaska,Alaska,0.356,0.644,0.4627,0.5373,0.296598120137316,0.628836837477219,0.371163162522781,0.703401879862684
2026-03-06,Arizona,Arizona,0.7727,0.2273,0.553,0.447,0.436457161383043,0.669448567924367,0.330551432075633,0.563542838616957
2026-03-06,Arkansas,Arkansas,0.0955,0.9045,0.3805,0.6195,0.230257481148068,0.530794963781841,0.469205036218159,0.769742518851932
2026-03-06,California,California,0.9162,0.0838,0.6379,0.3621,0.47349284452815,0.802383329416684,0.197616670583316,0.52650715547185
2026-03-06,Colorado,Colorado,0.8306,0.1694,0.5958,0.4042,0.431051861602311,0.760568142588769,0.239431857411231,0.568948138397689
2026-03-06,Connecticut,Connecticut,0.8996,0.1004,0.5991,0.4009,0.471648328097367,0.726620307687836,0.273379692312164,0.528351671902633
2026-03-06,Florida,Florida,0.3552,0.6448,0.4743,0.5257,0.360380883187917,0.58820081710491,0.41179918289509,0.639619116812083
2026-03-06,Georgia,Georgia,0.6217,0.3783,0.5311,0.4689,0.366128270334404,0.696035338731041,0.303964661268959,0.633871729665596
2026-03-06,Hawaii,Hawaii,0.9695,0.0305,0.6721,0.3279,0.520966036293439,0.823210549996421,0.176789450003579,0.479033963706561
2026-03-06,Idaho,Idaho,0.0133,0.9867,0.2965,0.7035,0.145562317066491,0.447432923377572,0.552567076622428,0.854437682933509
2026-03-06,Illinois,Illinois,0.9507,0.0493,0.6226,0.3774,0.500485718508697,0.744700589926236,0.255299410073764,0.499514281491303
2026-03-06,Iowa,Iowa,0.4031,0.5969,0.4753,0.5247,0.30983427467518,0.640817636308111,0.359182363691889,0.69016572532482
2026-03-06,Kansas,Kansas,0.3405,0.6595,0.4588,0.5412,0.294021998725997,0.623618962483546,0.376381037516454,0.705978001274003
2026-03-06,Maine,Maine,0.7737,0.2263,0.5756,0.4244,0.410003786584055,0.741172825567709,0.258827174432291,0.589996213415945
2026-03-06,Maryland,Maryland,0.9909,0.0091,0.715,0.285,0.565228575545973,0.864841611136876,0.135158388863124,0.434771424454027
2026-03-06,Massachusetts,Massachusetts,0.9964,0.00360000000000005,0.6931,0.3069,0.575089771357198,0.811157577146675,0.188842422853325,0.424910228642802
2026-03-06,Michigan,Michigan,0.6254,0.3746,0.5224,0.4776,0.407303866298602,0.637411746647507,0.362588253352493,0.592696133701398
2026-03-06,Minnesota,Minnesota,0.9203,0.0797,0.599,0.401,0.483272432710748,0.714644163191532,0.285355836808468,0.516727567289252
2026-03-06,Nebraska,Nebraska,0.1946,0.8054,0.4361,0.5639,0.314050094117384,0.558166101423764,0.441833898576236,0.685949905882616
2026-03-06,Nevada,Nevada,0.5185,0.4815,0.5034,0.4966,0.384493240795958,0.622209187332873,0.377790812667127,0.615506759204042
2026-03-06,New Hampshire,New Hampshire,0.5032,0.4968,0.5007,0.4993,0.349602773821615,0.651857531468499,0.348142468531501,0.650397226178385
2026-03-06,New Mexico,New Mexico,0.7466,0.2534,0.5668,0.4332,0.401206270107614,0.732425783688098,0.267574216311902,0.598793729892386
2026-03-06,New York,New York,0.9175,0.0825,0.5972,0.4028,0.482022568170559,0.712294889596659,0.287705110403341,0.517977431829441
2026-03-06,Ohio,Ohio,0.5885,0.4115,0.5157,0.4843,0.400532919455091,0.630791276093093,0.369208723906907,0.599467080544909
