Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2026-01-06,Illinois,Illinois,0.9688,0.0312,0.6392,0.3608,0.48978006876112,0.788622835891379,0.211377164108621,0.51021993123888
2026-01-06,Iowa,Iowa,0.4631,0.5369,0.4907,0.5093,0.289291410045007,0.692068040233263,0.307931959766737,0.710708589954993
2026-01-06,Kansas,Kansas,0.3992,0.6008,0.4744,0.5256,0.273867041453387,0.674918628536387,0.325081371463613,0.726132958546613
2026-01-06,Maine,Maine,0.8359,0.1641,0.5986,0.4014,0.396925465728811,0.800196485098862,0.199803514901138,0.603074534271189
2026-01-06,Maryland,Maryland,0.9952,0.00480000000000003,0.7378,0.2622,0.554172593956858,0.921521502768518,0.0784784972314821,0.445827406043142
2026-01-06,Massachusetts,Massachusetts,0.9917,0.00829999999999997,0.7195,0.2805,0.536190907930469,0.902720702471369,0.0972792975286305,0.463809092069531
2026-01-06,Michigan,Michigan,0.6595,0.3405,0.5411,0.4589,0.341053959312368,0.741210671319712,0.258789328680288,0.658946040687632
2026-01-06,Minnesota,Minnesota,0.7624,0.2376,0.5715,0.4285,0.37126915356759,0.771650754397936,0.228349245602064,0.62873084643241
2026-01-06,Nebraska,Nebraska,0.1729,0.8271,0.4134,0.5866,0.229552286658031,0.597151391430171,0.402848608569829,0.770447713341969
2026-01-06,Nevada,Nevada,0.5246,0.4754,0.5047,0.4953,0.352644732080357,0.656737248552942,0.343262751447058,0.647355267919643
2026-01-06,New Hampshire,New Hampshire,0.5575,0.4425,0.5134,0.4866,0.328008992653163,0.698801343585071,0.301198656414929,0.671991007346837
2026-01-06,New Mexico,New Mexico,0.797,0.203,0.5838,0.4162,0.382181809555538,0.785332641000714,0.214667358999286,0.617818190444462
2026-01-06,New York,New York,0.964,0.036,0.6336,0.3664,0.485106361090375,0.782072141854731,0.217927858145269,0.514893638909625
2026-01-06,Ohio,Ohio,0.473,0.527,0.495,0.505,0.347168589009244,0.64282044167408,0.35717955832592,0.652831410990756
2026-01-06,Oklahoma,Oklahoma,0.1016,0.8984,0.3719,0.6281,0.170554582272435,0.573217030712117,0.426782969287883,0.829445417727565
2026-01-06,Oregon,Oregon,0.8955,0.1045,0.6152,0.3848,0.431842939837357,0.798504953711503,0.201495046288497,0.568157060162643
2026-01-06,Pennsylvania,Pennsylvania,0.9333,0.0667,0.6152,0.3848,0.461663668201766,0.768697359778506,0.231302640221494,0.538336331798234
2026-01-06,Rhode Island,Rhode Island,0.9643,0.0357,0.6665,0.3335,0.481846457254403,0.851202516602923,0.148797483397077,0.518153542745597
2026-01-06,South Carolina,South Carolina,0.3636,0.6364,0.4649,0.5351,0.26392393998163,0.665960130359665,0.334039869640335,0.73607606001837
2026-01-06,South Dakota,South Dakota,0.1167,0.8833,0.3893,0.6107,0.203531504934021,0.575100714548979,0.424899285451021,0.796468495065979
2026-01-06,Tennessee,Tennessee,0.1768,0.8232,0.4071,0.5929,0.206779252138436,0.607410195950248,0.392589804049752,0.793220747861564
2026-01-06,Texas,Texas,0.3607,0.6393,0.4673,0.5327,0.28370808798968,0.650830029779902,0.349169970220098,0.71629191201032
2026-01-06,Vermont,Vermont,0.1862,0.8138,0.417,0.583,0.230850671638581,0.603100668500233,0.396899331499767,0.769149328361419
2026-01-06,Wisconsin,Wisconsin,0.6797,0.3203,0.5468,0.4532,0.346392070819504,0.747178039887838,0.252821960112162,0.653607929180496
2026-01-06,Wyoming,Wyoming,0.0455,0.9545,0.3289,0.6711,0.126551965656145,0.531339706715974,0.468660293284026,0.873448034343855
2026-01-07,Alabama,Alabama,0.0667,0.9333,0.3864,0.6136,0.235106220365276,0.537749174083892,0.462250825916108,0.764893779634724
2026-01-07,Alaska,Alaska,0.4041,0.5959,0.4755,0.5245,0.273304531533729,0.677643525825688,0.322356474174312,0.726695468466271
2026-01-07,Arizona,Arizona,0.8591,0.1409,0.5796,0.4204,0.431637338537261,0.727624613824077,0.272375386175923,0.568362661462739
2026-01-07,Arkansas,Arkansas,0.1031,0.8969,0.3835,0.6165,0.199172792714049,0.567854372309311,0.432145627690689,0.800827207285951
2026-01-07,California,California,0.9307,0.0693,0.6482,0.3518,0.448098004752362,0.848293324126416,0.151706675873584,0.551901995247638
2026-01-07,Colorado,Colorado,0.8642,0.1358,0.6102,0.3898,0.409703495905093,0.810695968780614,0.189304031219386,0.590296504094907
2026-01-07,Connecticut,Connecticut,0.942,0.0580000000000001,0.6439,0.3561,0.460742108318045,0.827098961482488,0.172901038517512,0.539257891681955
2026-01-07,Florida,Florida,0.4339,0.5661,0.4833,0.5167,0.28315543694447,0.683533288342293,0.316466711657707,0.71684456305553
2026-01-07,Georgia,Georgia,0.659,0.341,0.5411,0.4589,0.340364710247064,0.741874423956377,0.258125576043623,0.659635289752936
2026-01-07,Hawaii,Hawaii,0.9788,0.0212,0.6879,0.3121,0.502709890402639,0.873177387349692,0.126822612650308,0.497290109597361
2026-01-07,Idaho,Idaho,0.0199,0.9801,0.3098,0.6902,0.124763397702607,0.494770102785421,0.505229897214579,0.875236602297393
2026-01-07,Illinois,Illinois,0.9642,0.0358000000000001,0.6345,0.3655,0.485161709986431,0.783835135138962,0.216164864861038,0.514838290013569
2026-01-07,Iowa,Iowa,0.4581,0.5419,0.4894,0.5106,0.288008332494847,0.690777797050271,0.309222202949729,0.711991667505153
2026-01-07,Kansas,Kansas,0.3942,0.6058,0.4731,0.5269,0.272571587911426,0.673615368945574,0.326384631054426,0.727428412088574
2026-01-07,Maine,Maine,0.8322,0.1678,0.5971,0.4029,0.39544537294714,0.798707149499781,0.201292850500219,0.60455462705286
2026-01-07,Maryland,Maryland,0.9944,0.00560000000000005,0.733,0.267,0.549432804704599,0.91663368107237,0.0833663189276305,0.450567195295401
2026-01-07,Massachusetts,Massachusetts,0.9904,0.00960000000000005,0.7145,0.2855,0.531298292644706,0.897670742383866,0.102329257616134,0.468701707355294
2026-01-07,Michigan,Michigan,0.654,0.346,0.5396,0.4604,0.339546241402309,0.739693032673247,0.260306967326753,0.660453758597691
2026-01-07,Minnesota,Minnesota,0.7582,0.2418,0.5701,0.4299,0.369946562500208,0.770320476875358,0.229679523124642,0.630053437499792
2026-01-07,Nebraska,Nebraska,0.1784,0.8216,0.4153,0.5847,0.231575531779527,0.599081051061202,0.400918948938798,0.768424468220473
2026-01-07,Nevada,Nevada,0.5361,0.4639,0.5069,0.4931,0.354906986506101,0.658869244513229,0.341130755486771,0.645093013493899
2026-01-07,New Hampshire,New Hampshire,0.5654,0.4346,0.5153,0.4847,0.329905105832886,0.700612547171036,0.299387452828964,0.670094894167114
2026-01-07,New Mexico,New Mexico,0.7932,0.2068,0.5824,0.4176,0.380832235002678,0.783973837770656,0.216026162229344,0.619167764997322
2026-01-07,New York,New York,0.9388,0.0612,0.6128,0.3872,0.466722975058154,0.758950186089238,0.241049813910762,0.533277024941846
2026-01-07,Ohio,Ohio,0.4659,0.5341,0.4937,0.5063,0.345857150691945,0.641498169606022,0.358501830393978,0.654142849308055
2026-01-07,Oklahoma,Oklahoma,0.0992,0.9008,0.3705,0.6295,0.169200552352985,0.571853876566323,0.428146123433677,0.830799447647015
2026-01-07,Oregon,Oregon,0.8858,0.1142,0.6104,0.3896,0.427128951771828,0.793645402928254,0.206354597071746,0.572871048228172
2026-01-07,Pennsylvania,Pennsylvania,0.9244,0.0756,0.6101,0.3899,0.456692374384877,0.763523968141541,0.236476031858459,0.543307625615123
2026-01-07,Rhode Island,Rhode Island,0.9599,0.0401,0.6615,0.3385,0.476894598768351,0.846090505597323,0.153909494402677,0.523105401231649
2026-01-07,South Carolina,South Carolina,0.3585,0.6415,0.4636,0.5364,0.262566402168256,0.664593887018622,0.335406112981378,0.737433597831744
2026-01-07,South Dakota,South Dakota,0.1212,0.8788,0.3914,0.6086,0.20568110363277,0.57715428364682,0.42284571635318,0.79431889636723
2026-01-07,Tennessee,Tennessee,0.1734,0.8266,0.4058,0.5942,0.205445348050142,0.606067958298143,0.393932041701857,0.794554651949858
2026-01-07,Texas,Texas,0.3689,0.6311,0.4693,0.5307,0.285771577793937,0.652791094050892,0.347208905949108,0.714228422206064
2026-01-07,Vermont,Vermont,0.1915,0.8085,0.4188,0.5812,0.232737310706513,0.604900031409086,0.395099968590914,0.767262689293487
2026-01-07,Wisconsin,Wisconsin,0.6748,0.3252,0.5454,0.4546,0.345032840253192,0.74581080336461,0.25418919663539,0.654967159746808
2026-01-07,Wyoming,Wyoming,0.0444,0.9556,0.3278,0.6722,0.125394000124566,0.530175460569884,0.469824539430116,0.874605999875434
2026-01-08,Alabama,Alabama,0.0667,0.9333,0.3864,0.6136,0.235106220365276,0.537749174083892,0.462250825916108,0.764893779634724
2026-01-08,Alaska,Alaska,0.4041,0.5959,0.4755,0.5245,0.273304531533729,0.677643525825688,0.322356474174312,0.726695468466271
2026-01-08,Arizona,Arizona,0.8591,0.1409,0.5796,0.4204,0.431637338537261,0.727624613824077,0.272375386175923,0.568362661462739
2026-01-08,Arkansas,Arkansas,0.1031,0.8969,0.3835,0.6165,0.199172792714049,0.567854372309311,0.432145627690689,0.800827207285951
2026-01-08,California,California,0.9307,0.0693,0.6482,0.3518,0.448098004752362,0.848293324126416,0.151706675873584,0.551901995247638
2026-01-08,Colorado,Colorado,0.8642,0.1358,0.6102,0.3898,0.409703495905093,0.810695968780614,0.189304031219386,0.590296504094907
2026-01-08,Connecticut,Connecticut,0.942,0.0580000000000001,0.6439,0.3561,0.460742108318045,0.827098961482488,0.172901038517512,0.539257891681955
2026-01-08,Florida,Florida,0.4339,0.5661,0.4833,0.5167,0.28315543694447,0.683533288342293,0.316466711657707,0.71684456305553
2026-01-08,Georgia,Georgia,0.659,0.341,0.5411,0.4589,0.340364710247064,0.741874423956377,0.258125576043623,0.659635289752936
2026-01-08,Hawaii,Hawaii,0.9788,0.0212,0.6879,0.3121,0.502709890402639,0.873177387349692,0.126822612650308,0.497290109597361
2026-01-08,Idaho,Idaho,0.0199,0.9801,0.3098,0.6902,0.124763397702607,0.494770102785421,0.505229897214579,0.875236602297393
2026-01-08,Illinois,Illinois,0.9642,0.0358000000000001,0.6345,0.3655,0.485161709986431,0.783835135138962,0.216164864861038,0.514838290013569
2026-01-08,Iowa,Iowa,0.4581,0.5419,0.4894,0.5106,0.288008332494847,0.690777797050271,0.309222202949729,0.711991667505153
2026-01-08,Kansas,Kansas,0.3942,0.6058,0.4731,0.5269,0.272571587911426,0.673615368945574,0.326384631054426,0.727428412088574
2026-01-08,Maine,Maine,0.8322,0.1678,0.5971,0.4029,0.39544537294714,0.798707149499781,0.201292850500219,0.60455462705286
2026-01-08,Maryland,Maryland,0.9944,0.00560000000000005,0.733,0.267,0.549432804704599,0.91663368107237,0.0833663189276305,0.450567195295401
2026-01-08,Massachusetts,Massachusetts,0.9904,0.00960000000000005,0.7145,0.2855,0.531298292644706,0.897670742383866,0.102329257616134,0.468701707355294
2026-01-08,Michigan,Michigan,0.654,0.346,0.5396,0.4604,0.339546241402309,0.739693032673247,0.260306967326753,0.660453758597691
2026-01-08,Minnesota,Minnesota,0.7582,0.2418,0.5701,0.4299,0.369946562500208,0.770320476875358,0.229679523124642,0.630053437499792
2026-01-08,Nebraska,Nebraska,0.1784,0.8216,0.4153,0.5847,0.231575531779527,0.599081051061202,0.400918948938798,0.768424468220473
2026-01-08,Nevada,Nevada,0.5361,0.4639,0.5069,0.4931,0.354906986506101,0.658869244513229,0.341130755486771,0.645093013493899
2026-01-08,New Hampshire,New Hampshire,0.5654,0.4346,0.5153,0.4847,0.329905105832886,0.700612547171036,0.299387452828964,0.670094894167114
2026-01-08,New Mexico,New Mexico,0.7932,0.2068,0.5824,0.4176,0.380832235002678,0.783973837770656,0.216026162229344,0.619167764997322
2026-01-08,New York,New York,0.9388,0.0612,0.6128,0.3872,0.466722975058154,0.758950186089238,0.241049813910762,0.533277024941846
2026-01-08,Ohio,Ohio,0.4659,0.5341,0.4937,0.5063,0.345857150691945,0.641498169606022,0.358501830393978,0.654142849308055
2026-01-08,Oklahoma,Oklahoma,0.0992,0.9008,0.3705,0.6295,0.169200552352985,0.571853876566323,0.428146123433677,0.830799447647015
2026-01-08,Oregon,Oregon,0.8858,0.1142,0.6104,0.3896,0.427128951771828,0.793645402928254,0.206354597071746,0.572871048228172
2026-01-08,Pennsylvania,Pennsylvania,0.9244,0.0756,0.6101,0.3899,0.456692374384877,0.763523968141541,0.236476031858459,0.543307625615123
2026-01-08,Rhode Island,Rhode Island,0.9599,0.0401,0.6615,0.3385,0.476894598768351,0.846090505597323,0.153909494402677,0.523105401231649
2026-01-08,South Carolina,South Carolina,0.3585,0.6415,0.4636,0.5364,0.262566402168256,0.664593887018622,0.335406112981378,0.737433597831744
2026-01-08,South Dakota,South Dakota,0.1212,0.8788,0.3914,0.6086,0.20568110363277,0.57715428364682,0.42284571635318,0.79431889636723
2026-01-08,Tennessee,Tennessee,0.1734,0.8266,0.4058,0.5942,0.205445348050142,0.606067958298143,0.393932041701857,0.794554651949858
2026-01-08,Texas,Texas,0.3689,0.6311,0.4693,0.5307,0.285771577793937,0.652791094050892,0.347208905949108,0.714228422206064
2026-01-08,Vermont,Vermont,0.1915,0.8085,0.4188,0.5812,0.232737310706513,0.604900031409086,0.395099968590914,0.767262689293487
2026-01-08,Wisconsin,Wisconsin,0.6748,0.3252,0.5454,0.4546,0.345032840253192,0.74581080336461,0.25418919663539,0.654967159746808
2026-01-08,Wyoming,Wyoming,0.0444,0.9556,0.3278,0.6722,0.125394000124566,0.530175460569884,0.469824539430116,0.874605999875434
2026-01-09,Alabama,Alabama,0.0667,0.9333,0.3864,0.6136,0.235106220365276,0.537749174083892,0.462250825916108,0.764893779634724
2026-01-09,Alaska,Alaska,0.4041,0.5959,0.4755,0.5245,0.273304531533729,0.677643525825688,0.322356474174312,0.726695468466271
2026-01-09,Arizona,Arizona,0.8591,0.1409,0.5796,0.4204,0.431637338537261,0.727624613824077,0.272375386175923,0.568362661462739
2026-01-09,Arkansas,Arkansas,0.1031,0.8969,0.3835,0.6165,0.199172792714049,0.567854372309311,0.432145627690689,0.800827207285951
2026-01-09,California,California,0.9307,0.0693,0.6482,0.3518,0.448098004752362,0.848293324126416,0.151706675873584,0.551901995247638
2026-01-09,Colorado,Colorado,0.8642,0.1358,0.6102,0.3898,0.409703495905093,0.810695968780614,0.189304031219386,0.590296504094907
2026-01-09,Connecticut,Connecticut,0.942,0.0580000000000001,0.6439,0.3561,0.460742108318045,0.827098961482488,0.172901038517512,0.539257891681955
2026-01-09,Florida,Florida,0.4339,0.5661,0.4833,0.5167,0.28315543694447,0.683533288342293,0.316466711657707,0.71684456305553
2026-01-09,Georgia,Georgia,0.659,0.341,0.5411,0.4589,0.340364710247064,0.741874423956377,0.258125576043623,0.659635289752936
2026-01-09,Hawaii,Hawaii,0.9788,0.0212,0.6879,0.3121,0.502709890402639,0.873177387349692,0.126822612650308,0.497290109597361
2026-01-09,Idaho,Idaho,0.0199,0.9801,0.3098,0.6902,0.124763397702607,0.494770102785421,0.505229897214579,0.875236602297393
2026-01-09,Illinois,Illinois,0.9642,0.0358000000000001,0.6345,0.3655,0.485161709986431,0.783835135138962,0.216164864861038,0.514838290013569
2026-01-09,Iowa,Iowa,0.4581,0.5419,0.4894,0.5106,0.288008332494847,0.690777797050271,0.309222202949729,0.711991667505153
2026-01-09,Kansas,Kansas,0.3942,0.6058,0.4731,0.5269,0.272571587911426,0.673615368945574,0.326384631054426,0.727428412088574
2026-01-09,Maine,Maine,0.8322,0.1678,0.5971,0.4029,0.39544537294714,0.798707149499781,0.201292850500219,0.60455462705286
2026-01-09,Maryland,Maryland,0.9944,0.00560000000000005,0.733,0.267,0.549432804704599,0.91663368107237,0.0833663189276305,0.450567195295401
2026-01-09,Massachusetts,Massachusetts,0.9904,0.00960000000000005,0.7145,0.2855,0.531298292644706,0.897670742383866,0.102329257616134,0.468701707355294
2026-01-09,Michigan,Michigan,0.654,0.346,0.5396,0.4604,0.339546241402309,0.739693032673247,0.260306967326753,0.660453758597691
2026-01-09,Minnesota,Minnesota,0.7582,0.2418,0.5701,0.4299,0.369946562500208,0.770320476875358,0.229679523124642,0.630053437499792
2026-01-09,Nebraska,Nebraska,0.1784,0.8216,0.4153,0.5847,0.231575531779527,0.599081051061202,0.400918948938798,0.768424468220473
2026-01-09,Nevada,Nevada,0.5361,0.4639,0.5069,0.4931,0.354906986506101,0.658869244513229,0.341130755486771,0.645093013493899
2026-01-09,New Hampshire,New Hampshire,0.5654,0.4346,0.5153,0.4847,0.329905105832886,0.700612547171036,0.299387452828964,0.670094894167114
2026-01-09,New Mexico,New Mexico,0.7932,0.2068,0.5824,0.4176,0.380832235002678,0.783973837770656,0.216026162229344,0.619167764997322
2026-01-09,New York,New York,0.9388,0.0612,0.6128,0.3872,0.466722975058154,0.758950186089238,0.241049813910762,0.533277024941846
2026-01-09,Ohio,Ohio,0.4659,0.5341,0.4937,0.5063,0.345857150691945,0.641498169606022,0.358501830393978,0.654142849308055
2026-01-09,Oklahoma,Oklahoma,0.0992,0.9008,0.3705,0.6295,0.169200552352985,0.571853876566323,0.428146123433677,0.830799447647015
2026-01-09,Oregon,Oregon,0.8858,0.1142,0.6104,0.3896,0.427128951771828,0.793645402928254,0.206354597071746,0.572871048228172
2026-01-09,Pennsylvania,Pennsylvania,0.9244,0.0756,0.6101,0.3899,0.456692374384877,0.763523968141541,0.236476031858459,0.543307625615123
2026-01-09,Rhode Island,Rhode Island,0.9599,0.0401,0.6615,0.3385,0.476894598768351,0.846090505597323,0.153909494402677,0.523105401231649
2026-01-09,South Carolina,South Carolina,0.3585,0.6415,0.4636,0.5364,0.262566402168256,0.664593887018622,0.335406112981378,0.737433597831744
2026-01-09,South Dakota,South Dakota,0.1212,0.8788,0.3914,0.6086,0.20568110363277,0.57715428364682,0.42284571635318,0.79431889636723
2026-01-09,Tennessee,Tennessee,0.1734,0.8266,0.4058,0.5942,0.205445348050142,0.606067958298143,0.393932041701857,0.794554651949858
2026-01-09,Texas,Texas,0.3689,0.6311,0.4693,0.5307,0.285771577793937,0.652791094050892,0.347208905949108,0.714228422206064
2026-01-09,Vermont,Vermont,0.1915,0.8085,0.4188,0.5812,0.232737310706513,0.604900031409086,0.395099968590914,0.767262689293487
2026-01-09,Wisconsin,Wisconsin,0.6748,0.3252,0.5454,0.4546,0.345032840253192,0.74581080336461,0.25418919663539,0.654967159746808
2026-01-09,Wyoming,Wyoming,0.0444,0.9556,0.3278,0.6722,0.125394000124566,0.530175460569884,0.469824539430116,0.874605999875434
2026-01-10,Alabama,Alabama,0.0663,0.9337,0.3862,0.6138,0.234908775693865,0.537551391471782,0.462448608528218,0.765091224306135
2026-01-10,Alaska,Alaska,0.4093,0.5907,0.4768,0.5232,0.274661757926723,0.678974446572822,0.321025553427178,0.725338242073277
2026-01-10,Arizona,Arizona,0.862,0.138,0.5806,0.4194,0.432610278581392,0.728584743563105,0.271415256436895,0.567389721418608
2026-01-10,Arkansas,Arkansas,0.1033,0.8967,0.3836,0.6164,0.199247461296296,0.567926638808168,0.432073361191832,0.800752538703704
2026-01-10,California,California,0.9309,0.0691000000000001,0.6483,0.3517,0.448195066542922,0.848390196025587,0.151609803974413,0.551804933457078
2026-01-10,Colorado,Colorado,0.8606,0.1394,0.6086,0.3914,0.408097570389572,0.809074881218786,0.190925118781214,0.591902429610428
2026-01-10,Connecticut,Connecticut,0.942,0.0580000000000001,0.6439,0.3561,0.460764298802258,0.8271015757351,0.1728984242649,0.539235701197742
2026-01-10,Florida,Florida,0.4342,0.5658,0.4834,0.5166,0.283230284585465,0.68360249249358,0.31639750750642,0.716769715414535
2026-01-10,Georgia,Georgia,0.6648,0.3352,0.5427,0.4573,0.341972656158071,0.743465316789124,0.256534683210876,0.658027343841929
2026-01-10,Hawaii,Hawaii,0.9791,0.0209,0.6885,0.3115,0.50330309438466,0.873768381481447,0.126231618518553,0.49669690561534
2026-01-10,Idaho,Idaho,0.0196,0.9804,0.3092,0.6908,0.124168558762729,0.494170887579583,0.505829112420417,0.875831441237271
2026-01-10,Illinois,Illinois,0.9639,0.0361,0.6343,0.3657,0.484952721299172,0.78361928900818,0.21638071099182,0.515047278700828
2026-01-10,Iowa,Iowa,0.4594,0.5406,0.4897,0.5103,0.288360131770168,0.691125253693696,0.308874746306304,0.711639868229832
2026-01-10,Kansas,Kansas,0.3915,0.6085,0.4724,0.5276,0.271873736872,0.672914437252742,0.327085562747258,0.728126263128
2026-01-10,Maine,Maine,0.8292,0.1708,0.5959,0.4041,0.394260264669543,0.797512650678194,0.202487349321806,0.605739735330457
2026-01-10,Maryland,Maryland,0.9947,0.00529999999999997,0.7345,0.2655,0.55092879613838,0.918099877977395,0.081900122022605,0.44907120386162
2026-01-10,Massachusetts,Massachusetts,0.9907,0.00929999999999997,0.7155,0.2845,0.532284984102205,0.898634684362516,0.101365315637484,0.467715015897795
2026-01-10,Michigan,Michigan,0.6587,0.3413,0.5409,0.4591,0.340831525265446,0.740964099170609,0.259035900829391,0.659168474734554
2026-01-10,Minnesota,Minnesota,0.7631,0.2369,0.5717,0.4283,0.371502503230707,0.771858787758583,0.228141212241417,0.628497496769293
2026-01-10,Nebraska,Nebraska,0.1802,0.8198,0.416,0.584,0.232224285540751,0.599727176062477,0.400272823937523,0.767775714459249
2026-01-10,Nevada,Nevada,0.5361,0.4639,0.5069,0.4931,0.354909795693677,0.658870389048718,0.341129610951282,0.645090204306323
2026-01-10,New Hampshire,New Hampshire,0.5704,0.4296,0.5164,0.4836,0.331100062481627,0.701798571548635,0.298201428451365,0.668899937518373
2026-01-10,New Mexico,New Mexico,0.7821,0.2179,0.5785,0.4215,0.377005217028726,0.780058963394534,0.219941036605466,0.622994782971274
2026-01-10,New York,New York,0.9387,0.0613,0.6128,0.3872,0.466707179018871,0.75893419360987,0.24106580639013,0.533292820981129
2026-01-10,Ohio,Ohio,0.4588,0.5412,0.4924,0.5076,0.344548117405248,0.640175234715191,0.359824765284809,0.655451882594752
2026-01-10,Oklahoma,Oklahoma,0.0997,0.9003,0.3708,0.6292,0.169503607356783,0.572154155544071,0.427845844455929,0.830496392643217
2026-01-10,Oregon,Oregon,0.8863,0.1137,0.6106,0.3894,0.427338474857892,0.793845773023367,0.206154226976633,0.572661525142108
2026-01-10,Pennsylvania,Pennsylvania,0.925,0.075,0.6104,0.3896,0.457032427137344,0.763831166554826,0.236168833445174,0.542967572862656
2026-01-10,Rhode Island,Rhode Island,0.9615,0.0385,0.6632,0.3368,0.478648268430512,0.847796440526244,0.152203559473756,0.521351731569488
2026-01-10,South Carolina,South Carolina,0.36,0.64,0.464,0.536,0.262968269748011,0.664988894837861,0.335011105162139,0.737031730251989
2026-01-10,South Dakota,South Dakota,0.1195,0.8805,0.3906,0.6094,0.204919469994834,0.576379068671387,0.423620931328613,0.795080530005166
2026-01-10,Tennessee,Tennessee,0.1762,0.8238,0.4069,0.5931,0.206557076531168,0.607168647689864,0.392831352310136,0.793442923468832
2026-01-10,Texas,Texas,0.3701,0.6299,0.4696,0.5304,0.286072653150706,0.653089373982181,0.346910626017819,0.713927346849294
2026-01-10,Vermont,Vermont,0.1873,0.8127,0.4174,0.5826,0.231323367461874,0.603471257062364,0.396528742937636,0.768676632538126
2026-01-10,Wisconsin,Wisconsin,0.6796,0.3204,0.5467,0.4533,0.346352224009333,0.747114308560877,0.252885691439123,0.653647775990667
2026-01-10,Wyoming,Wyoming,0.0425,0.9575,0.3257,0.6743,0.123291560075377,0.528046803482347,0.471953196517653,0.876708439924623
2026-01-11,Alabama,Alabama,0.0669,0.9331,0.3866,0.6134,0.235290553277727,0.537881958372123,0.462118041627877,0.764709446722273
2026-01-11,Alaska,Alaska,0.4096,0.5904,0.4769,0.5231,0.274755412202536,0.679041965709803,0.320958034290197,0.725244587797464
2026-01-11,Arizona,Arizona,0.8621,0.1379,0.5806,0.4194,0.432654598864097,0.72860548772588,0.27139451227412,0.567345401135903
2026-01-11,Arkansas,Arkansas,0.1019,0.8981,0.3831,0.6169,0.199203402900924,0.567073057749194,0.432926942250806,0.800796597099076
2026-01-11,California,California,0.9311,0.0689,0.6485,0.3515,0.448408295740305,0.848578576691756,0.151421423308244,0.551591704259695
2026-01-11,Colorado,Colorado,0.861,0.139,0.6087,0.3913,0.40824644678549,0.809195064249915,0.190804935750085,0.59175355321451
2026-01-11,Connecticut,Connecticut,0.943,0.0570000000000001,0.6446,0.3554,0.461634680283653,0.82750835517176,0.17249164482824,0.538365319716347
2026-01-11,Florida,Florida,0.4347,0.5653,0.4835,0.5165,0.283368509329978,0.683712642601766,0.316287357398234,0.716631490670022
2026-01-11,Georgia,Georgia,0.6655,0.3345,0.5429,0.4571,0.342169652933065,0.743628873588944,0.256371126411056,0.657830347066935
2026-01-11,Hawaii,Hawaii,0.9796,0.0204,0.6892,0.3108,0.50424489173878,0.874167007502666,0.125832992497334,0.49575510826122
2026-01-11,Idaho,Idaho,0.0191,0.9809,0.3086,0.6914,0.123961667246032,0.493247299987588,0.506752700012412,0.876038332753968
2026-01-11,Illinois,Illinois,0.9639,0.0361,0.6342,0.3658,0.484906867112601,0.783541371354388,0.216458628645612,0.515093132887399
2026-01-11,Iowa,Iowa,0.4593,0.5407,0.4897,0.5103,0.288342978237541,0.691081019888436,0.308918980111564,0.711657021762459
2026-01-11,Kansas,Kansas,0.3918,0.6082,0.4725,0.5275,0.271969967081343,0.672981708331928,0.327018291668072,0.728030032918657
2026-01-11,Maine,Maine,0.829,0.171,0.5958,0.4042,0.394174991505447,0.79739979273499,0.20260020726501,0.605825008494553
2026-01-11,Maryland,Maryland,0.9948,0.00519999999999998,0.7352,0.2648,0.55184081969241,0.918558212954914,0.0814417870450855,0.44815918030759
2026-01-11,Massachusetts,Massachusetts,0.9909,0.0091,0.7161,0.2839,0.533186873838826,0.899051318637143,0.100948681362857,0.466813126161174
2026-01-11,Michigan,Michigan,0.6588,0.3412,0.5409,0.4591,0.340868375284608,0.740970409319034,0.259029590680966,0.659131624715392
2026-01-11,Minnesota,Minnesota,0.7632,0.2368,0.5717,0.4283,0.371547647431929,0.771876257539788,0.228123742460212,0.628452352568071
2026-01-11,Nebraska,Nebraska,0.1783,0.8217,0.4155,0.5845,0.232123049724979,0.598841903736094,0.401158096263906,0.767876950275021
2026-01-11,Nevada,Nevada,0.5391,0.4609,0.5074,0.4926,0.355489021169814,0.659410241362865,0.340589758637135,0.644510978830186
2026-01-11,New Hampshire,New Hampshire,0.5681,0.4319,0.5159,0.4841,0.330894308224612,0.700814181469336,0.299185818530664,0.669105691775388
2026-01-11,New Mexico,New Mexico,0.7825,0.2175,0.5787,0.4213,0.37715489994674,0.780182985151388,0.219817014848612,0.62284510005326
2026-01-11,New York,New York,0.9386,0.0614,0.6127,0.3873,0.466639178030972,0.758860288363501,0.241139711636499,0.533360821969028
2026-01-11,Ohio,Ohio,0.4604,0.5396,0.4927,0.5073,0.344858344451452,0.640442097211607,0.359557902788393,0.655141655548548
2026-01-11,Oklahoma,Oklahoma,0.1,0.9,0.371,0.629,0.169675173017348,0.572298372306466,0.427701627693534,0.830324826982652
2026-01-11,Oregon,Oregon,0.888,0.112,0.6112,0.3888,0.428247730383296,0.79421354042551,0.20578645957449,0.571752269616704
2026-01-11,Pennsylvania,Pennsylvania,0.9249,0.0750999999999999,0.6103,0.3897,0.456955541929351,0.763702990239504,0.236297009760496,0.543044458070649
2026-01-11,Rhode Island,Rhode Island,0.9623,0.0377,0.6639,0.3361,0.479567397445866,0.848219957041608,0.151780042958392,0.520432602554134
