Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2026-01-04,Florida,Florida,0.4117,0.5883,0.4776,0.5224,0.277109224138978,0.678137244006866,0.321862755993134,0.722890775861022
2026-01-04,Georgia,Georgia,0.6305,0.3695,0.5335,0.4665,0.332354610079348,0.734651920679417,0.265348079320583,0.667645389920652
2026-01-04,Hawaii,Hawaii,0.9794,0.0206,0.6925,0.3075,0.503862893184891,0.881127452758036,0.118872547241964,0.496137106815109
2026-01-04,Idaho,Idaho,0.0145,0.9855,0.2947,0.7053,0.106531583387869,0.482773898433178,0.517226101566822,0.893468416612131
2026-01-04,Illinois,Illinois,0.916,0.084,0.628,0.372,0.442313815440461,0.813715203181645,0.186284796818355,0.557686184559539
2026-01-04,Iowa,Iowa,0.4158,0.5842,0.4785,0.5215,0.276621273436187,0.680441321927172,0.319558678072828,0.723378726563813
2026-01-04,Kansas,Kansas,0.3571,0.6429,0.4632,0.5368,0.262318020514443,0.664089967593584,0.335910032406416,0.737681979485557
2026-01-04,Maine,Maine,0.7865,0.2135,0.5802,0.4198,0.37818187342254,0.782297080840171,0.217702919159829,0.62181812657746
2026-01-04,Maryland,Maryland,0.9924,0.00760000000000005,0.727,0.273,0.540017609887193,0.914026672821725,0.0859733271782751,0.459982390112807
2026-01-04,Massachusetts,Massachusetts,0.9871,0.0129,0.708,0.292,0.521423342166458,0.894641742288484,0.105358257711516,0.478576657833542
2026-01-04,Michigan,Michigan,0.6451,0.3549,0.5373,0.4627,0.336897737482409,0.737654608620568,0.262345391379432,0.663102262517591
2026-01-04,Minnesota,Minnesota,0.7473,0.2527,0.5668,0.4332,0.366259794269801,0.767254141474202,0.232745858525798,0.633740205730199
2026-01-04,Nebraska,Nebraska,0.1602,0.8398,0.4073,0.5927,0.220625116967966,0.593906294821816,0.406093705178184,0.779374883032034
2026-01-04,Nevada,Nevada,0.5449,0.4551,0.5106,0.4894,0.322968924805619,0.698214728465223,0.301785271534777,0.677031075194381
2026-01-04,New Hampshire,New Hampshire,0.4843,0.5157,0.4963,0.5037,0.307749912100445,0.684825403881696,0.315174596118304,0.692250087899555
2026-01-04,New Mexico,New Mexico,0.7697,0.2303,0.5746,0.4254,0.372419834741251,0.776769856415637,0.223230143584363,0.627580165258748
2026-01-04,New York,New York,0.879,0.121,0.6087,0.3913,0.422888399563949,0.794511207176108,0.205488792823892,0.577111600436051
2026-01-04,Ohio,Ohio,0.452,0.548,0.4879,0.5121,0.286841777851517,0.688903481126499,0.311096518873501,0.713158222148483
2026-01-04,Oklahoma,Oklahoma,0.0984,0.9016,0.3698,0.6302,0.167916949002656,0.571590737624867,0.428409262375133,0.832083050997344
2026-01-04,Oregon,Oregon,0.8678,0.1322,0.6041,0.3959,0.417575575738529,0.790551425458804,0.209448574541196,0.582424424261471
2026-01-04,Pennsylvania,Pennsylvania,0.8869,0.1131,0.6128,0.3872,0.426387865986959,0.799282022993281,0.200717977006719,0.573612134013041
2026-01-04,Rhode Island,Rhode Island,0.9503,0.0497,0.6551,0.3449,0.466868788028201,0.843242627416346,0.156757372583654,0.533131211971799
2026-01-04,South Carolina,South Carolina,0.3237,0.6763,0.4539,0.5461,0.252552970449232,0.655316924536352,0.344683075463648,0.747447029550768
2026-01-04,South Dakota,South Dakota,0.1047,0.8953,0.3813,0.6187,0.192158017769111,0.570403018666231,0.429596981333769,0.807841982230889
2026-01-04,Tennessee,Tennessee,0.146,0.854,0.3943,0.6057,0.193610699382732,0.594943078589693,0.405056921410307,0.806389300617268
2026-01-04,Texas,Texas,0.3409,0.6591,0.4618,0.5382,0.275195863933308,0.648330897856626,0.351669102143374,0.724804136066692
2026-01-04,Vermont,Vermont,0.1467,0.8533,0.4006,0.5994,0.211401891555615,0.589803973300698,0.410196026699302,0.788598108444385
2026-01-04,Wisconsin,Wisconsin,0.6573,0.3427,0.5407,0.4593,0.339936029581493,0.741397537837116,0.258602462162884,0.660063970418507
2026-01-04,Wyoming,Wyoming,0.0311,0.9689,0.3107,0.6893,0.107708733156515,0.513734033982267,0.486265966017733,0.892291266843485
2026-01-05,Alabama,Alabama,0.1381,0.8619,0.3904,0.6096,0.189075376448788,0.591705543396826,0.408294456603174,0.810924623551212
2026-01-05,Alaska,Alaska,0.4057,0.5943,0.4758,0.5242,0.272796129280512,0.678783292109474,0.321216707890526,0.727203870719488
2026-01-05,Arizona,Arizona,0.735,0.265,0.5585,0.4415,0.372266214200983,0.74470701066743,0.25529298933257,0.627733785799017
2026-01-05,Arkansas,Arkansas,0.0931,0.9069,0.376,0.624,0.18848818574577,0.563595284819467,0.436404715180533,0.81151181425423
2026-01-05,California,California,0.9292,0.0708,0.6473,0.3527,0.446880382882013,0.847754588604716,0.152245411395284,0.553119617117987
2026-01-05,Colorado,Colorado,0.8431,0.1569,0.6012,0.3988,0.400347566475642,0.801953416046467,0.198046583953533,0.599652433524358
2026-01-05,Connecticut,Connecticut,0.9249,0.0750999999999999,0.6343,0.3657,0.447650933101488,0.820859392659044,0.179140607340956,0.552349066898512
2026-01-05,Florida,Florida,0.4117,0.5883,0.4776,0.5224,0.277109224138978,0.678137244006866,0.321862755993134,0.722890775861022
2026-01-05,Georgia,Georgia,0.6305,0.3695,0.5335,0.4665,0.332354610079348,0.734651920679417,0.265348079320583,0.667645389920652
2026-01-05,Hawaii,Hawaii,0.9794,0.0206,0.6925,0.3075,0.503862893184891,0.881127452758036,0.118872547241964,0.496137106815109
2026-01-05,Idaho,Idaho,0.0145,0.9855,0.2947,0.7053,0.106531583387869,0.482773898433178,0.517226101566822,0.893468416612131
2026-01-05,Illinois,Illinois,0.916,0.084,0.628,0.372,0.442313815440461,0.813715203181645,0.186284796818355,0.557686184559539
2026-01-05,Iowa,Iowa,0.4158,0.5842,0.4785,0.5215,0.276621273436187,0.680441321927172,0.319558678072828,0.723378726563813
2026-01-05,Kansas,Kansas,0.3571,0.6429,0.4632,0.5368,0.262318020514443,0.664089967593584,0.335910032406416,0.737681979485557
2026-01-05,Maine,Maine,0.7865,0.2135,0.5802,0.4198,0.37818187342254,0.782297080840171,0.217702919159829,0.62181812657746
2026-01-05,Maryland,Maryland,0.9924,0.00760000000000005,0.727,0.273,0.540017609887193,0.914026672821725,0.0859733271782751,0.459982390112807
2026-01-05,Massachusetts,Massachusetts,0.9871,0.0129,0.708,0.292,0.521423342166458,0.894641742288484,0.105358257711516,0.478576657833542
2026-01-05,Michigan,Michigan,0.6451,0.3549,0.5373,0.4627,0.336897737482409,0.737654608620568,0.262345391379432,0.663102262517591
2026-01-05,Minnesota,Minnesota,0.7473,0.2527,0.5668,0.4332,0.366259794269801,0.767254141474202,0.232745858525798,0.633740205730199
2026-01-05,Nebraska,Nebraska,0.1602,0.8398,0.4073,0.5927,0.220625116967966,0.593906294821816,0.406093705178184,0.779374883032034
2026-01-05,Nevada,Nevada,0.5449,0.4551,0.5106,0.4894,0.322968924805619,0.698214728465223,0.301785271534777,0.677031075194381
2026-01-05,New Hampshire,New Hampshire,0.4843,0.5157,0.4963,0.5037,0.307749912100445,0.684825403881696,0.315174596118304,0.692250087899555
2026-01-05,New Mexico,New Mexico,0.7697,0.2303,0.5746,0.4254,0.372419834741251,0.776769856415637,0.223230143584363,0.627580165258748
2026-01-05,New York,New York,0.879,0.121,0.6087,0.3913,0.422888399563949,0.794511207176108,0.205488792823892,0.577111600436051
2026-01-05,Ohio,Ohio,0.452,0.548,0.4879,0.5121,0.286841777851517,0.688903481126499,0.311096518873501,0.713158222148483
2026-01-05,Oklahoma,Oklahoma,0.0984,0.9016,0.3698,0.6302,0.167916949002656,0.571590737624867,0.428409262375133,0.832083050997344
2026-01-05,Oregon,Oregon,0.8678,0.1322,0.6041,0.3959,0.417575575738529,0.790551425458804,0.209448574541196,0.582424424261471
2026-01-05,Pennsylvania,Pennsylvania,0.8869,0.1131,0.6128,0.3872,0.426387865986959,0.799282022993281,0.200717977006719,0.573612134013041
2026-01-05,Rhode Island,Rhode Island,0.9503,0.0497,0.6551,0.3449,0.466868788028201,0.843242627416346,0.156757372583654,0.533131211971799
2026-01-05,South Carolina,South Carolina,0.3237,0.6763,0.4539,0.5461,0.252552970449232,0.655316924536352,0.344683075463648,0.747447029550768
2026-01-05,South Dakota,South Dakota,0.1047,0.8953,0.3813,0.6187,0.192158017769111,0.570403018666231,0.429596981333769,0.807841982230889
2026-01-05,Tennessee,Tennessee,0.146,0.854,0.3943,0.6057,0.193610699382732,0.594943078589693,0.405056921410307,0.806389300617268
2026-01-05,Texas,Texas,0.3409,0.6591,0.4618,0.5382,0.275195863933308,0.648330897856626,0.351669102143374,0.724804136066692
2026-01-05,Vermont,Vermont,0.1467,0.8533,0.4006,0.5994,0.211401891555615,0.589803973300698,0.410196026699302,0.788598108444385
2026-01-05,Wisconsin,Wisconsin,0.6573,0.3427,0.5407,0.4593,0.339936029581493,0.741397537837116,0.258602462162884,0.660063970418507
2026-01-05,Wyoming,Wyoming,0.0311,0.9689,0.3107,0.6893,0.107708733156515,0.513734033982267,0.486265966017733,0.892291266843485
2026-01-06,Alabama,Alabama,0.1379,0.8621,0.3903,0.6097,0.188990217746411,0.591617976790905,0.408382023209095,0.811009782253589
2026-01-06,Alaska,Alaska,0.4058,0.5942,0.4758,0.5242,0.272813975707057,0.678801037142198,0.321198962857802,0.727186024292943
2026-01-06,Arizona,Arizona,0.7355,0.2645,0.5586,0.4414,0.372391911766518,0.744827423326636,0.255172576673364,0.627608088233482
2026-01-06,Arkansas,Arkansas,0.093,0.907,0.376,0.624,0.18844614336891,0.563552620845235,0.436447379154765,0.81155385663109
2026-01-06,California,California,0.9294,0.0706,0.6474,0.3526,0.447004254167095,0.847873674830922,0.152126325169078,0.552995745832905
2026-01-06,Colorado,Colorado,0.8433,0.1567,0.6012,0.3988,0.400426294764478,0.802030187771398,0.197969812228602,0.599573705235522
2026-01-06,Connecticut,Connecticut,0.925,0.075,0.6343,0.3657,0.447715842570291,0.820922866963062,0.179077133036938,0.552284157429709
2026-01-06,Florida,Florida,0.4119,0.5881,0.4777,0.5223,0.277152267240743,0.678179694827047,0.321820305172953,0.722847732759257
2026-01-06,Georgia,Georgia,0.6302,0.3698,0.5334,0.4666,0.33226874896853,0.734563609115577,0.265436390884423,0.66773125103147
2026-01-06,Hawaii,Hawaii,0.9794,0.0206,0.6926,0.3074,0.503941836203147,0.881204305055065,0.118795694944935,0.496058163796853
2026-01-06,Idaho,Idaho,0.0145,0.9855,0.2947,0.7053,0.106583170660379,0.482824582323718,0.517175417676282,0.893416829339621
2026-01-06,Illinois,Illinois,0.9161,0.0839,0.6281,0.3719,0.442373816308699,0.813773969851833,0.186226030148167,0.557626183691301
2026-01-06,Iowa,Iowa,0.4159,0.5841,0.4786,0.5214,0.276653690961918,0.680473404666777,0.319526595333223,0.723346309038082
2026-01-06,Kansas,Kansas,0.3572,0.6428,0.4632,0.5368,0.262349999903119,0.664121619495179,0.335878380504821,0.737650000096881
2026-01-06,Maine,Maine,0.7865,0.2135,0.5803,0.4197,0.378206947529478,0.782321954335368,0.217678045664632,0.621793052470522
2026-01-06,Maryland,Maryland,0.9924,0.00760000000000005,0.727,0.273,0.540009571207691,0.914018611620825,0.0859813883791749,0.459990428792309
2026-01-06,Massachusetts,Massachusetts,0.9871,0.0129,0.7081,0.2919,0.521515531090589,0.894731062623564,0.105268937376436,0.478484468909411
2026-01-06,Michigan,Michigan,0.6451,0.3549,0.5373,0.4627,0.336912903098088,0.737669700002247,0.262330299997753,0.663087096901912
2026-01-06,Minnesota,Minnesota,0.7475,0.2525,0.5668,0.4332,0.366320624801315,0.76731379559761,0.23268620440239,0.633679375198685
2026-01-06,Nebraska,Nebraska,0.1603,0.8397,0.4073,0.5927,0.220679284270392,0.593959459235438,0.406040540764562,0.779320715729608
2026-01-06,Nevada,Nevada,0.5455,0.4545,0.5107,0.4893,0.323098629471303,0.698338853513126,0.301661146486874,0.676901370528697
2026-01-06,New Hampshire,New Hampshire,0.4845,0.5155,0.4963,0.5037,0.307798887433275,0.684873566050483,0.315126433949517,0.692201112566725
2026-01-06,New Mexico,New Mexico,0.77,0.23,0.5747,0.4253,0.372497803471041,0.776845918410096,0.223154081589904,0.627502196528959
2026-01-06,New York,New York,0.8791,0.1209,0.6088,0.3912,0.422942856840071,0.794564646457436,0.205435353542564,0.577057143159929
2026-01-06,Ohio,Ohio,0.452,0.548,0.4879,0.5121,0.286845652938139,0.688907351364494,0.311092648635506,0.713154347061861
2026-01-06,Oklahoma,Oklahoma,0.0985,0.9015,0.3698,0.6302,0.167951182954488,0.571624598302887,0.428375401697113,0.832048817045512
2026-01-06,Oregon,Oregon,0.8681,0.1319,0.6042,0.3958,0.417688886923731,0.790660430426352,0.209339569573648,0.582311113076269
2026-01-06,Pennsylvania,Pennsylvania,0.887,0.113,0.6129,0.3871,0.42642579394039,0.799319456021082,0.200680543978918,0.57357420605961
2026-01-06,Rhode Island,Rhode Island,0.9505,0.0495,0.6552,0.3448,0.466996511347676,0.843364952355238,0.156635047644762,0.533003488652324
2026-01-06,South Carolina,South Carolina,0.3233,0.6767,0.4538,0.5462,0.252449475924189,0.655209852659686,0.344790147340314,0.747550524075811
2026-01-06,South Dakota,South Dakota,0.1047,0.8953,0.3813,0.6187,0.192166309796668,0.570411287132148,0.429588712867852,0.807833690203332
2026-01-06,Tennessee,Tennessee,0.1459,0.8541,0.3942,0.6058,0.19355648404708,0.594887894170612,0.405112105829388,0.80644351595292
2026-01-06,Texas,Texas,0.3411,0.6589,0.4618,0.5382,0.275240048826181,0.648374412918494,0.351625587081506,0.724759951173819
2026-01-06,Vermont,Vermont,0.1467,0.8533,0.4006,0.5994,0.211392190668459,0.589794239978655,0.410205760021345,0.788607809331541
2026-01-06,Wisconsin,Wisconsin,0.6575,0.3425,0.5407,0.4593,0.339990641707185,0.741451201003746,0.258548798996254,0.660009358292815
2026-01-06,Wyoming,Wyoming,0.0311,0.9689,0.3107,0.6893,0.107733062103901,0.513758174901536,0.486241825098464,0.892266937896099
2026-01-07,Alabama,Alabama,0.1373,0.8627,0.39,0.61,0.18870670506371,0.591329156722201,0.408670843277799,0.81129329493629
2026-01-07,Alaska,Alaska,0.4046,0.5954,0.4755,0.5245,0.272512255079012,0.678493349010237,0.321506650989763,0.727487744920988
2026-01-07,Arizona,Arizona,0.7344,0.2656,0.5583,0.4417,0.3720817750175,0.744510396908732,0.255489603091268,0.6279182249825
2026-01-07,Arkansas,Arkansas,0.0925,0.9075,0.3757,0.6243,0.188154526543185,0.563254965008119,0.436745034991881,0.811845473456815
2026-01-07,California,California,0.929,0.071,0.6471,0.3529,0.44669062174952,0.84755350520677,0.15244649479323,0.55330937825048
2026-01-07,Colorado,Colorado,0.8426,0.1574,0.6009,0.3991,0.40011301841833,0.801710401388724,0.198289598611276,0.59988698158167
2026-01-07,Connecticut,Connecticut,0.9246,0.0754,0.634,0.366,0.447412959935305,0.820613430516989,0.179386569483011,0.552587040064695
2026-01-07,Florida,Florida,0.4107,0.5893,0.4774,0.5226,0.276853134485695,0.677874623517412,0.322125376482588,0.723146865514305
2026-01-07,Georgia,Georgia,0.6291,0.3709,0.5331,0.4669,0.331982746621063,0.734272200306738,0.265727799693262,0.668017253378937
2026-01-07,Hawaii,Hawaii,0.9793,0.0207000000000001,0.6923,0.3077,0.503637927135029,0.880893869666865,0.119106130333135,0.496362072864971
2026-01-07,Idaho,Idaho,0.0144,0.9856,0.2944,0.7056,0.106273353014178,0.48250796043191,0.51749203956809,0.893726646985822
2026-01-07,Illinois,Illinois,0.9156,0.0844,0.6278,0.3722,0.442067733666138,0.813461159340048,0.186538840659952,0.557932266333862
2026-01-07,Iowa,Iowa,0.4147,0.5853,0.4783,0.5217,0.276350927643404,0.680164599209868,0.319835400790132,0.723649072356596
2026-01-07,Kansas,Kansas,0.356,0.644,0.4629,0.5371,0.262046467898126,0.6638119827326,0.3361880172674,0.737953532101874
2026-01-07,Maine,Maine,0.7857,0.2143,0.58,0.42,0.377911195448078,0.782020443702514,0.217979556297486,0.622088804551922
2026-01-07,Maryland,Maryland,0.9923,0.00770000000000004,0.7267,0.2733,0.539718865238019,0.913721886721714,0.0862781132782858,0.460281134761981
2026-01-07,Massachusetts,Massachusetts,0.987,0.013,0.7078,0.2922,0.521204497319436,0.894413113630313,0.105586886369687,0.478795502680564
2026-01-07,Michigan,Michigan,0.644,0.356,0.537,0.463,0.336608589313292,0.73735923379403,0.26264076620597,0.663391410686708
2026-01-07,Minnesota,Minnesota,0.7465,0.2535,0.5665,0.4335,0.366014311634299,0.767001251810415,0.232998748189585,0.633985688365701
2026-01-07,Nebraska,Nebraska,0.1595,0.8405,0.407,0.593,0.220371233916727,0.593644628348512,0.406355371651488,0.779628766083273
2026-01-07,Nevada,Nevada,0.5441,0.4559,0.5104,0.4896,0.322784861933434,0.698018086103474,0.301981913896526,0.677215138066566
2026-01-07,New Hampshire,New Hampshire,0.4832,0.5168,0.496,0.504,0.307495965610307,0.684564157398614,0.315435842601386,0.692504034389693
2026-01-07,New Mexico,New Mexico,0.769,0.231,0.5744,0.4256,0.372196508513991,0.776538648340423,0.223461351659577,0.627803491486009
2026-01-07,New York,New York,0.8785,0.1215,0.6084,0.3916,0.422636720468171,0.79425178393101,0.20574821606899,0.577363279531829
2026-01-07,Ohio,Ohio,0.4508,0.5492,0.4876,0.5124,0.286542188682932,0.688597789596202,0.311402210403798,0.713457811317068
2026-01-07,Oklahoma,Oklahoma,0.0979,0.9021,0.3695,0.6305,0.167646314580297,0.571313600353307,0.428686399646693,0.832353685419703
2026-01-07,Oregon,Oregon,0.8673,0.1327,0.6039,0.3961,0.417374883910309,0.790339373299353,0.209660626700647,0.582625116089691
2026-01-07,Pennsylvania,Pennsylvania,0.8864,0.1136,0.6126,0.3874,0.426123329634915,0.799010450581047,0.200989549418953,0.573876670365085
2026-01-07,Rhode Island,Rhode Island,0.9501,0.0499000000000001,0.6549,0.3451,0.466679190927105,0.843040492766405,0.156959507233595,0.533320809072895
2026-01-07,South Carolina,South Carolina,0.3223,0.6777,0.4535,0.5465,0.252171847059294,0.65492713811671,0.34507286188329,0.747828152940706
2026-01-07,South Dakota,South Dakota,0.1041,0.8959,0.381,0.619,0.191870462771504,0.570109275407984,0.429890724592016,0.808129537228496
2026-01-07,Tennessee,Tennessee,0.1452,0.8548,0.3939,0.6061,0.193261703425306,0.594587352675465,0.405412647324535,0.806738296574694
2026-01-07,Texas,Texas,0.3399,0.6601,0.4615,0.5385,0.274935091158661,0.648062809013481,0.351937190986519,0.725064908841339
2026-01-07,Vermont,Vermont,0.1459,0.8541,0.4003,0.5997,0.211097747974682,0.589493694170668,0.410506305829332,0.788902252025318
2026-01-07,Wisconsin,Wisconsin,0.6564,0.3436,0.5404,0.4596,0.339684531176313,0.74113887557096,0.25886112442904,0.660315468823687
2026-01-07,Wyoming,Wyoming,0.0309,0.9691,0.3104,0.6896,0.107437450225476,0.513456837578117,0.486543162421883,0.892562549774524
2026-01-08,Alabama,Alabama,0.1373,0.8627,0.39,0.61,0.18870670506371,0.591329156722201,0.408670843277799,0.81129329493629
2026-01-08,Alaska,Alaska,0.4046,0.5954,0.4755,0.5245,0.272512255079012,0.678493349010237,0.321506650989763,0.727487744920988
2026-01-08,Arizona,Arizona,0.7344,0.2656,0.5583,0.4417,0.3720817750175,0.744510396908732,0.255489603091268,0.6279182249825
2026-01-08,Arkansas,Arkansas,0.0925,0.9075,0.3757,0.6243,0.188154526543185,0.563254965008119,0.436745034991881,0.811845473456815
2026-01-08,California,California,0.929,0.071,0.6471,0.3529,0.44669062174952,0.84755350520677,0.15244649479323,0.55330937825048
2026-01-08,Colorado,Colorado,0.8426,0.1574,0.6009,0.3991,0.40011301841833,0.801710401388724,0.198289598611276,0.59988698158167
2026-01-08,Connecticut,Connecticut,0.9246,0.0754,0.634,0.366,0.447412959935305,0.820613430516989,0.179386569483011,0.552587040064695
2026-01-08,Florida,Florida,0.4107,0.5893,0.4774,0.5226,0.276853134485695,0.677874623517412,0.322125376482588,0.723146865514305
2026-01-08,Georgia,Georgia,0.6291,0.3709,0.5331,0.4669,0.331982746621063,0.734272200306738,0.265727799693262,0.668017253378937
2026-01-08,Hawaii,Hawaii,0.9793,0.0207000000000001,0.6923,0.3077,0.503637927135029,0.880893869666865,0.119106130333135,0.496362072864971
2026-01-08,Idaho,Idaho,0.0144,0.9856,0.2944,0.7056,0.106273353014178,0.48250796043191,0.51749203956809,0.893726646985822
2026-01-08,Illinois,Illinois,0.9156,0.0844,0.6278,0.3722,0.442067733666138,0.813461159340048,0.186538840659952,0.557932266333862
2026-01-08,Iowa,Iowa,0.4147,0.5853,0.4783,0.5217,0.276350927643404,0.680164599209868,0.319835400790132,0.723649072356596
2026-01-08,Kansas,Kansas,0.356,0.644,0.4629,0.5371,0.262046467898126,0.6638119827326,0.3361880172674,0.737953532101874
2026-01-08,Maine,Maine,0.7857,0.2143,0.58,0.42,0.377911195448078,0.782020443702514,0.217979556297486,0.622088804551922
2026-01-08,Maryland,Maryland,0.9923,0.00770000000000004,0.7267,0.2733,0.539718865238019,0.913721886721714,0.0862781132782858,0.460281134761981
2026-01-08,Massachusetts,Massachusetts,0.987,0.013,0.7078,0.2922,0.521204497319436,0.894413113630313,0.105586886369687,0.478795502680564
2026-01-08,Michigan,Michigan,0.644,0.356,0.537,0.463,0.336608589313292,0.73735923379403,0.26264076620597,0.663391410686708
2026-01-08,Minnesota,Minnesota,0.7465,0.2535,0.5665,0.4335,0.366014311634299,0.767001251810415,0.232998748189585,0.633985688365701
2026-01-08,Nebraska,Nebraska,0.1595,0.8405,0.407,0.593,0.220371233916727,0.593644628348512,0.406355371651488,0.779628766083273
2026-01-08,Nevada,Nevada,0.5441,0.4559,0.5104,0.4896,0.322784861933434,0.698018086103474,0.301981913896526,0.677215138066566
2026-01-08,New Hampshire,New Hampshire,0.4832,0.5168,0.496,0.504,0.307495965610307,0.684564157398614,0.315435842601386,0.692504034389693
2026-01-08,New Mexico,New Mexico,0.769,0.231,0.5744,0.4256,0.372196508513991,0.776538648340423,0.223461351659577,0.627803491486009
2026-01-08,New York,New York,0.8785,0.1215,0.6084,0.3916,0.422636720468171,0.79425178393101,0.20574821606899,0.577363279531829
2026-01-08,Ohio,Ohio,0.4508,0.5492,0.4876,0.5124,0.286542188682932,0.688597789596202,0.311402210403798,0.713457811317068
2026-01-08,Oklahoma,Oklahoma,0.0979,0.9021,0.3695,0.6305,0.167646314580297,0.571313600353307,0.428686399646693,0.832353685419703
2026-01-08,Oregon,Oregon,0.8673,0.1327,0.6039,0.3961,0.417374883910309,0.790339373299353,0.209660626700647,0.582625116089691
2026-01-08,Pennsylvania,Pennsylvania,0.8864,0.1136,0.6126,0.3874,0.426123329634915,0.799010450581047,0.200989549418953,0.573876670365085
2026-01-08,Rhode Island,Rhode Island,0.9501,0.0499000000000001,0.6549,0.3451,0.466679190927105,0.843040492766405,0.156959507233595,0.533320809072895
2026-01-08,South Carolina,South Carolina,0.3223,0.6777,0.4535,0.5465,0.252171847059294,0.65492713811671,0.34507286188329,0.747828152940706
2026-01-08,South Dakota,South Dakota,0.1041,0.8959,0.381,0.619,0.191870462771504,0.570109275407984,0.429890724592016,0.808129537228496
2026-01-08,Tennessee,Tennessee,0.1452,0.8548,0.3939,0.6061,0.193261703425306,0.594587352675465,0.405412647324535,0.806738296574694
2026-01-08,Texas,Texas,0.3399,0.6601,0.4615,0.5385,0.274935091158661,0.648062809013481,0.351937190986519,0.725064908841339
2026-01-08,Vermont,Vermont,0.1459,0.8541,0.4003,0.5997,0.211097747974682,0.589493694170668,0.410506305829332,0.788902252025318
2026-01-08,Wisconsin,Wisconsin,0.6564,0.3436,0.5404,0.4596,0.339684531176313,0.74113887557096,0.25886112442904,0.660315468823687
2026-01-08,Wyoming,Wyoming,0.0309,0.9691,0.3104,0.6896,0.107437450225476,0.513456837578117,0.486543162421883,0.892562549774524
2026-01-09,Alabama,Alabama,0.1373,0.8627,0.39,0.61,0.18870670506371,0.591329156722201,0.408670843277799,0.81129329493629
2026-01-09,Alaska,Alaska,0.4046,0.5954,0.4755,0.5245,0.272512255079012,0.678493349010237,0.321506650989763,0.727487744920988
2026-01-09,Arizona,Arizona,0.7344,0.2656,0.5583,0.4417,0.3720817750175,0.744510396908732,0.255489603091268,0.6279182249825
2026-01-09,Arkansas,Arkansas,0.0925,0.9075,0.3757,0.6243,0.188154526543185,0.563254965008119,0.436745034991881,0.811845473456815
2026-01-09,California,California,0.929,0.071,0.6471,0.3529,0.44669062174952,0.84755350520677,0.15244649479323,0.55330937825048
2026-01-09,Colorado,Colorado,0.8426,0.1574,0.6009,0.3991,0.40011301841833,0.801710401388724,0.198289598611276,0.59988698158167
2026-01-09,Connecticut,Connecticut,0.9246,0.0754,0.634,0.366,0.447412959935305,0.820613430516989,0.179386569483011,0.552587040064695
2026-01-09,Florida,Florida,0.4107,0.5893,0.4774,0.5226,0.276853134485695,0.677874623517412,0.322125376482588,0.723146865514305
2026-01-09,Georgia,Georgia,0.6291,0.3709,0.5331,0.4669,0.331982746621063,0.734272200306738,0.265727799693262,0.668017253378937
2026-01-09,Hawaii,Hawaii,0.9793,0.0207000000000001,0.6923,0.3077,0.503637927135029,0.880893869666865,0.119106130333135,0.496362072864971
2026-01-09,Idaho,Idaho,0.0144,0.9856,0.2944,0.7056,0.106273353014178,0.48250796043191,0.51749203956809,0.893726646985822
2026-01-09,Illinois,Illinois,0.9156,0.0844,0.6278,0.3722,0.442067733666138,0.813461159340048,0.186538840659952,0.557932266333862
2026-01-09,Iowa,Iowa,0.4147,0.5853,0.4783,0.5217,0.276350927643404,0.680164599209868,0.319835400790132,0.723649072356596
2026-01-09,Kansas,Kansas,0.356,0.644,0.4629,0.5371,0.262046467898126,0.6638119827326,0.3361880172674,0.737953532101874
2026-01-09,Maine,Maine,0.7857,0.2143,0.58,0.42,0.377911195448078,0.782020443702514,0.217979556297486,0.622088804551922
2026-01-09,Maryland,Maryland,0.9923,0.00770000000000004,0.7267,0.2733,0.539718865238019,0.913721886721714,0.0862781132782858,0.460281134761981
2026-01-09,Massachusetts,Massachusetts,0.987,0.013,0.7078,0.2922,0.521204497319436,0.894413113630313,0.105586886369687,0.478795502680564
2026-01-09,Michigan,Michigan,0.644,0.356,0.537,0.463,0.336608589313292,0.73735923379403,0.26264076620597,0.663391410686708
2026-01-09,Minnesota,Minnesota,0.7465,0.2535,0.5665,0.4335,0.366014311634299,0.767001251810415,0.232998748189585,0.633985688365701
2026-01-09,Nebraska,Nebraska,0.1595,0.8405,0.407,0.593,0.220371233916727,0.593644628348512,0.406355371651488,0.779628766083273
2026-01-09,Nevada,Nevada,0.5441,0.4559,0.5104,0.4896,0.322784861933434,0.698018086103474,0.301981913896526,0.677215138066566
2026-01-09,New Hampshire,New Hampshire,0.4832,0.5168,0.496,0.504,0.307495965610307,0.684564157398614,0.315435842601386,0.692504034389693
2026-01-09,New Mexico,New Mexico,0.769,0.231,0.5744,0.4256,0.372196508513991,0.776538648340423,0.223461351659577,0.627803491486009
2026-01-09,New York,New York,0.8785,0.1215,0.6084,0.3916,0.422636720468171,0.79425178393101,0.20574821606899,0.577363279531829
2026-01-09,Ohio,Ohio,0.4508,0.5492,0.4876,0.5124,0.286542188682932,0.688597789596202,0.311402210403798,0.713457811317068
2026-01-09,Oklahoma,Oklahoma,0.0979,0.9021,0.3695,0.6305,0.167646314580297,0.571313600353307,0.428686399646693,0.832353685419703
2026-01-09,Oregon,Oregon,0.8673,0.1327,0.6039,0.3961,0.417374883910309,0.790339373299353,0.209660626700647,0.582625116089691
