Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2026-02-24,Nevada,Nevada,0.5334,0.4666,0.5061,0.4939,0.387091332872406,0.625040329812349,0.374959670187651,0.612908667127594
2026-02-24,New Hampshire,New Hampshire,0.5592,0.4408,0.5137,0.4863,0.361989404767279,0.665495289785614,0.334504710214386,0.638010595232722
2026-02-24,New Mexico,New Mexico,0.775,0.225,0.5761,0.4239,0.410400222459659,0.741736884548165,0.258263115451835,0.589599777540341
2026-02-24,New York,New York,0.9455,0.0545,0.6136,0.3864,0.497026185814914,0.73023661466674,0.26976338533326,0.502973814185086
2026-02-24,Ohio,Ohio,0.6045,0.3955,0.5186,0.4814,0.403307818271071,0.633823207061261,0.366176792938739,0.596692181728929
2026-02-24,Oklahoma,Oklahoma,0.0965,0.9035,0.3691,0.6309,0.203551350732017,0.534554310872868,0.465445689127132,0.796448649267983
2026-02-24,Oregon,Oregon,0.881,0.119,0.6077,0.3923,0.457565606590824,0.757746157735333,0.242253842264667,0.542434393409176
2026-02-24,Pennsylvania,Pennsylvania,0.9452,0.0548,0.6135,0.3865,0.496804750644275,0.730176727476927,0.269823272523073,0.503195249355725
2026-02-24,Rhode Island,Rhode Island,0.9597,0.0403,0.6605,0.3395,0.509382549031238,0.811689006769546,0.188310993230454,0.490617450968762
2026-02-24,South Carolina,South Carolina,0.3585,0.6415,0.4636,0.5364,0.298362084342369,0.628839757796813,0.371160242203187,0.701637915657631
2026-02-24,South Dakota,South Dakota,0.1139,0.8861,0.3885,0.6115,0.236481366347157,0.540577331613677,0.459422668386323,0.763518633652843
2026-02-24,Tennessee,Tennessee,0.1724,0.8276,0.4054,0.5946,0.240779831882114,0.570106996110872,0.429893003889128,0.759220168117886
2026-02-24,Texas,Texas,0.2953,0.7047,0.4616,0.5384,0.344213887700571,0.578989228340118,0.421010771659882,0.655786112299429
2026-02-24,Vermont,Vermont,0.1795,0.8205,0.415,0.585,0.262689005059948,0.567406772599292,0.432593227400708,0.737310994940052
2026-02-24,Wisconsin,Wisconsin,0.6692,0.3308,0.5438,0.4562,0.379127707503502,0.708541024372405,0.291458975627595,0.620872292496498
2026-02-24,Wyoming,Wyoming,0.0403,0.9597,0.3233,0.6767,0.156961095308401,0.489705491887198,0.510294508112802,0.843038904691599
2026-02-25,Alabama,Alabama,0.0635,0.9365,0.3846,0.6154,0.260281885123332,0.508966383804805,0.491033616195195,0.739718114876668
2026-02-25,Alaska,Alaska,0.4028,0.5972,0.4751,0.5249,0.308981821808645,0.641309849780016,0.358690150219984,0.691018178191355
2026-02-25,Arizona,Arizona,0.7874,0.2126,0.5565,0.4435,0.43993397730647,0.673110456054414,0.326889543945586,0.56006602269353
2026-02-25,Arkansas,Arkansas,0.1007,0.8993,0.3829,0.6171,0.232018646629754,0.533690836057042,0.466309163942958,0.767981353370246
2026-02-25,California,California,0.9268,0.0732,0.6452,0.3548,0.480728199284598,0.809693435230475,0.190306564769525,0.519271800715402
2026-02-25,Colorado,Colorado,0.8534,0.1466,0.6053,0.3947,0.440498624858322,0.770104376561833,0.229895623438167,0.559501375141678
2026-02-25,Connecticut,Connecticut,0.9387,0.0613,0.6408,0.3592,0.490819473145146,0.790758764301138,0.209241235698862,0.509180526854854
2026-02-25,Florida,Florida,0.4255,0.5745,0.4812,0.5188,0.31666727786921,0.645776445596822,0.354223554403178,0.68333272213079
2026-02-25,Georgia,Georgia,0.6619,0.3381,0.5419,0.4581,0.376875879256477,0.706932232474972,0.293067767525028,0.623124120743523
2026-02-25,Hawaii,Hawaii,0.9781,0.0219,0.6858,0.3142,0.534130219370535,0.837489462603844,0.162510537396156,0.465869780629465
2026-02-25,Idaho,Idaho,0.0179,0.9821,0.3068,0.6932,0.155380381397236,0.45824011413475,0.54175988586525,0.844619618602764
2026-02-25,Illinois,Illinois,0.9606,0.0394,0.6306,0.3694,0.508356565973983,0.752860319940147,0.247139680059853,0.491643434026017
2026-02-25,Iowa,Iowa,0.4479,0.5521,0.4868,0.5132,0.321293946133832,0.65235155689678,0.34764844310322,0.678706053866168
2026-02-25,Kansas,Kansas,0.381,0.619,0.4697,0.5303,0.304820287921791,0.634494251788699,0.365505748211301,0.695179712078209
2026-02-25,Maine,Maine,0.8231,0.1769,0.5934,0.4066,0.427673386232787,0.759167252349893,0.240832747650107,0.572326613767213
2026-02-25,Maryland,Maryland,0.9946,0.00539999999999996,0.7327,0.2673,0.582394717790587,0.883071162735881,0.116928837264119,0.417605282209413
2026-02-25,Massachusetts,Massachusetts,0.99,0.01,0.712,0.288,0.562047674527704,0.861983698741335,0.138016301258665,0.437952325472296
2026-02-25,Michigan,Michigan,0.6507,0.3493,0.5387,0.4613,0.37424400677629,0.703161759825694,0.296838240174306,0.62575599322371
2026-02-25,Minnesota,Minnesota,0.7539,0.2461,0.5687,0.4313,0.404137018967781,0.733244969939721,0.266755030060279,0.595862981032219
2026-02-25,Nebraska,Nebraska,0.1727,0.8273,0.4137,0.5863,0.263364978138755,0.564108611521775,0.435891388478225,0.736635021861245
2026-02-25,Nevada,Nevada,0.5336,0.4664,0.5061,0.4939,0.387132858381742,0.625052502822461,0.374947497177539,0.612867141618258
2026-02-25,New Hampshire,New Hampshire,0.5623,0.4377,0.5145,0.4855,0.362739953650523,0.666184406354409,0.333815593645591,0.637260046349477
2026-02-25,New Mexico,New Mexico,0.7739,0.2261,0.5757,0.4243,0.410058048346828,0.741390033602633,0.258609966397367,0.589941951653172
2026-02-25,New York,New York,0.9516,0.0484,0.6172,0.3828,0.501129751962123,0.733249092297745,0.266750907702255,0.498870248037877
2026-02-25,Ohio,Ohio,0.6044,0.3956,0.5185,0.4815,0.403292912107483,0.633806348169102,0.366193651830898,0.596707087892517
2026-02-25,Oklahoma,Oklahoma,0.0962,0.9038,0.3689,0.6311,0.203354436745756,0.534354659974414,0.465645340025586,0.796645563254244
2026-02-25,Oregon,Oregon,0.8787,0.1213,0.6066,0.3934,0.456545040103721,0.756620357603871,0.243379642396129,0.543454959896279
2026-02-25,Pennsylvania,Pennsylvania,0.9455,0.0545,0.6137,0.3863,0.497016648243719,0.73038730943018,0.26961269056982,0.502983351756281
2026-02-25,Rhode Island,Rhode Island,0.9588,0.0412,0.6596,0.3404,0.508461538214878,0.810667621600286,0.189332378399714,0.491538461785122
2026-02-25,South Carolina,South Carolina,0.3582,0.6418,0.4635,0.5365,0.298260154006135,0.628735753774493,0.371264246225507,0.701739845993865
2026-02-25,South Dakota,South Dakota,0.1152,0.8848,0.3892,0.6108,0.237142148396731,0.541179667846906,0.458820332153094,0.762857851603268
2026-02-25,Tennessee,Tennessee,0.1721,0.8279,0.4053,0.5947,0.240665471549811,0.569990546571486,0.430009453428514,0.759334528450189
2026-02-25,Texas,Texas,0.2949,0.7051,0.4615,0.5385,0.344155989797917,0.578906573336194,0.421093426663806,0.655844010202083
2026-02-25,Vermont,Vermont,0.1815,0.8185,0.4158,0.5842,0.263452982484553,0.568108631112619,0.431891368887381,0.736547017515447
2026-02-25,Wisconsin,Wisconsin,0.6686,0.3314,0.5437,0.4563,0.378963928236322,0.708374683676931,0.291625316323069,0.621036071763678
2026-02-25,Wyoming,Wyoming,0.0401,0.9599,0.3231,0.6769,0.156722059493432,0.489463618693292,0.510536381306708,0.843277940506568
2026-02-26,Alabama,Alabama,0.0631,0.9369,0.3844,0.6156,0.260051870841511,0.508730516263948,0.491269483736052,0.739948129158489
2026-02-26,Alaska,Alaska,0.4021,0.5979,0.475,0.525,0.308811405358445,0.641126326462834,0.358873673537166,0.691188594641555
2026-02-26,Arizona,Arizona,0.7876,0.2124,0.5566,0.4434,0.439982194606673,0.673155355705098,0.326844644294902,0.560017805393327
2026-02-26,Arkansas,Arkansas,0.1002,0.8998,0.3826,0.6174,0.231770778108316,0.533428248146999,0.466571751853001,0.768229221891684
2026-02-26,California,California,0.9265,0.0735,0.645,0.355,0.480488779652453,0.809449936628054,0.190550063371946,0.519511220347547
2026-02-26,Colorado,Colorado,0.8529,0.1471,0.6051,0.3949,0.440301104530021,0.769898146724531,0.230101853275469,0.559698895469979
2026-02-26,Connecticut,Connecticut,0.9385,0.0615,0.6406,0.3594,0.490672644594202,0.790606700887258,0.209393299112742,0.509327355405798
2026-02-26,Florida,Florida,0.4241,0.5759,0.4808,0.5192,0.316301675823725,0.645395255714048,0.354604744285952,0.683698324176275
2026-02-26,Georgia,Georgia,0.6611,0.3389,0.5417,0.4583,0.376645333700971,0.706696432172617,0.293303567827383,0.623354666299029
2026-02-26,Hawaii,Hawaii,0.978,0.022,0.6856,0.3144,0.533957067944864,0.837313705093233,0.162686294906767,0.466042932055136
2026-02-26,Idaho,Idaho,0.0178,0.9822,0.3066,0.6934,0.155130699626469,0.457977296536466,0.542022703463534,0.844869300373531
2026-02-26,Illinois,Illinois,0.9604,0.0396,0.6304,0.3696,0.508198738533695,0.752698678411988,0.247301321588012,0.491801261466305
2026-02-26,Iowa,Iowa,0.4472,0.5528,0.4866,0.5134,0.321116194140449,0.652162691734627,0.347837308265373,0.678883805859551
2026-02-26,Kansas,Kansas,0.3803,0.6197,0.4695,0.5305,0.304642153726973,0.634304518324063,0.365695481675937,0.695357846273027
2026-02-26,Maine,Maine,0.8226,0.1774,0.5932,0.4068,0.427489611715112,0.758973341330876,0.241026658669124,0.572510388284888
2026-02-26,Maryland,Maryland,0.9945,0.00549999999999995,0.7326,0.2674,0.582279946282375,0.882945345009754,0.117054654990246,0.417720053717625
2026-02-26,Massachusetts,Massachusetts,0.9899,0.0101,0.7119,0.2881,0.561901704970626,0.861832563314834,0.138167436685166,0.438098295029374
2026-02-26,Michigan,Michigan,0.6499,0.3501,0.5385,0.4615,0.374048629710911,0.702957745346779,0.297042254653221,0.625951370289089
2026-02-26,Minnesota,Minnesota,0.7532,0.2468,0.5685,0.4315,0.403945213234943,0.733043836107173,0.266956163892827,0.596054786765057
2026-02-26,Nebraska,Nebraska,0.172,0.828,0.4135,0.5865,0.263120374532344,0.563848994223033,0.436151005776967,0.736879625467656
2026-02-26,Nevada,Nevada,0.5322,0.4678,0.5058,0.4942,0.386877721619075,0.62479104596716,0.37520895403284,0.613122278380925
2026-02-26,New Hampshire,New Hampshire,0.5614,0.4386,0.5142,0.4858,0.362536430796397,0.665956554478021,0.334043445521979,0.637463569203603
2026-02-26,New Mexico,New Mexico,0.7732,0.2268,0.5755,0.4245,0.409825170211756,0.741152609691805,0.258847390308195,0.590174829788244
2026-02-26,New York,New York,0.9515,0.0485,0.6171,0.3829,0.501060286012397,0.733179249855353,0.266820750144647,0.498939713987603
2026-02-26,Ohio,Ohio,0.603,0.397,0.5183,0.4817,0.403048599603443,0.633558446691022,0.366441553308978,0.596951400396557
2026-02-26,Oklahoma,Oklahoma,0.0959,0.9041,0.3687,0.6313,0.203172119639397,0.534161630359726,0.465838369640274,0.796827880360603
2026-02-26,Oregon,Oregon,0.8783,0.1217,0.6064,0.3936,0.456359152863266,0.756432525963454,0.243567474036546,0.543640847136734
2026-02-26,Pennsylvania,Pennsylvania,0.9454,0.0546,0.6136,0.3864,0.496955836127903,0.730326128104254,0.269673871895746,0.503044163872097
2026-02-26,Rhode Island,Rhode Island,0.9586,0.0414,0.6594,0.3406,0.508287398789431,0.810491135787358,0.189508864212642,0.491712601210569
2026-02-26,South Carolina,South Carolina,0.3572,0.6428,0.4632,0.5368,0.297996369270937,0.628468723352468,0.371531276647532,0.702003630729063
2026-02-26,South Dakota,South Dakota,0.1147,0.8853,0.3889,0.6111,0.236937729491322,0.540951555906346,0.459048444093654,0.763062270508678
2026-02-26,Tennessee,Tennessee,0.1716,0.8284,0.4051,0.5949,0.240452602365177,0.569771169844062,0.430228830155938,0.759547397634823
2026-02-26,Texas,Texas,0.2936,0.7064,0.4613,0.5387,0.343888976700373,0.578635396348764,0.421364603651236,0.656111023299627
2026-02-26,Vermont,Vermont,0.1809,0.8191,0.4156,0.5844,0.263249230159927,0.567880127335504,0.432119872664496,0.736750769840073
2026-02-26,Wisconsin,Wisconsin,0.6679,0.3321,0.5435,0.4565,0.378769403781121,0.708171661395605,0.291828338604395,0.621230596218879
2026-02-26,Wyoming,Wyoming,0.04,0.96,0.3229,0.6771,0.156578589950288,0.48930151684234,0.51069848315766,0.843421410049712
2026-02-27,Alabama,Alabama,0.0631,0.9369,0.3844,0.6156,0.260050943419994,0.508729578713367,0.491270421286633,0.739949056580006
2026-02-27,Alaska,Alaska,0.4021,0.5979,0.4749,0.5251,0.308793393717051,0.641104930463042,0.358895069536958,0.691206606282949
2026-02-27,Arizona,Arizona,0.7876,0.2124,0.5566,0.4434,0.439984783531483,0.67315786393606,0.32684213606394,0.560015216468517
2026-02-27,Arkansas,Arkansas,0.1002,0.8998,0.3826,0.6174,0.231795736998345,0.533448335466214,0.466551664533786,0.768204263001655
2026-02-27,California,California,0.9264,0.0736,0.6449,0.3551,0.480469848391493,0.809427179269633,0.190572820730367,0.519530151608507
2026-02-27,Colorado,Colorado,0.8529,0.1471,0.6051,0.3949,0.440283824405262,0.769877746988966,0.230122253011034,0.559716175594738
2026-02-27,Connecticut,Connecticut,0.9385,0.0615,0.6406,0.3594,0.490648470367351,0.790574983910643,0.209425016089357,0.509351529632649
2026-02-27,Florida,Florida,0.4241,0.5759,0.4809,0.5191,0.316309741061354,0.645402785735503,0.354597214264497,0.683690258938646
2026-02-27,Georgia,Georgia,0.6611,0.3389,0.5417,0.4583,0.376662859706043,0.706711611182669,0.293288388817331,0.623337140293957
2026-02-27,Hawaii,Hawaii,0.9779,0.0221,0.6856,0.3144,0.533925535319722,0.837267889396534,0.162732110603466,0.466074464680278
2026-02-27,Idaho,Idaho,0.0178,0.9822,0.3066,0.6934,0.155130627535922,0.457977224396173,0.542022775603827,0.844869372464078
2026-02-27,Illinois,Illinois,0.9604,0.0396,0.6304,0.3696,0.508171931281706,0.752658632701773,0.247341367298227,0.491828068718294
2026-02-27,Iowa,Iowa,0.4471,0.5529,0.4866,0.5134,0.321101024781396,0.652145186836871,0.347854813163129,0.678898975218604
2026-02-27,Kansas,Kansas,0.3803,0.6197,0.4695,0.5305,0.304627097256481,0.634287152547664,0.365712847452336,0.695372902743519
2026-02-27,Maine,Maine,0.8226,0.1774,0.5932,0.4068,0.427483575126562,0.758966968293938,0.241033031706062,0.572516424873438
2026-02-27,Maryland,Maryland,0.9945,0.00549999999999995,0.7326,0.2674,0.582264724186852,0.882927487115219,0.117072512884781,0.417735275813148
2026-02-27,Massachusetts,Massachusetts,0.9899,0.0101,0.7118,0.2882,0.56187214858409,0.861790685404644,0.138209314595356,0.43812785141591
2026-02-27,Michigan,Michigan,0.6499,0.3501,0.5385,0.4615,0.374043473818903,0.702952344049452,0.297047655950548,0.625956526181097
2026-02-27,Minnesota,Minnesota,0.7532,0.2468,0.5685,0.4315,0.403930295046371,0.733026649772784,0.266973350227216,0.596069704953629
2026-02-27,Nebraska,Nebraska,0.172,0.828,0.4135,0.5865,0.26312399758413,0.563852495060322,0.436147504939678,0.73687600241587
2026-02-27,Nevada,Nevada,0.5322,0.4678,0.5058,0.4942,0.386884399266717,0.624797220788572,0.375202779211428,0.613115600733283
2026-02-27,New Hampshire,New Hampshire,0.5614,0.4386,0.5143,0.4857,0.362542986132619,0.665962723374152,0.334037276625848,0.637457013867381
2026-02-27,New Mexico,New Mexico,0.7732,0.2268,0.5755,0.4245,0.409813431323804,0.741139523770264,0.258860476229736,0.590186568676196
2026-02-27,New York,New York,0.9515,0.0485,0.6171,0.3829,0.501058772554806,0.733177707258765,0.266822292741235,0.498941227445194
2026-02-27,Ohio,Ohio,0.603,0.397,0.5183,0.4817,0.403040569782233,0.633549512766697,0.366450487233303,0.596959430217767
2026-02-27,Oklahoma,Oklahoma,0.0958,0.9042,0.3686,0.6314,0.203155015019721,0.534141490653378,0.465858509346622,0.796844984980279
2026-02-27,Oregon,Oregon,0.8782,0.1218,0.6064,0.3936,0.45632585296568,0.756382447522601,0.243617552477399,0.54367414703432
2026-02-27,Pennsylvania,Pennsylvania,0.9454,0.0546,0.6136,0.3864,0.49695190812038,0.730321998623632,0.269678001376368,0.50304809187962
2026-02-27,Rhode Island,Rhode Island,0.9586,0.0414,0.6593,0.3407,0.508255117931755,0.810443580023908,0.189556419976092,0.491744882068245
2026-02-27,South Carolina,South Carolina,0.3573,0.6427,0.4633,0.5367,0.298032207441474,0.62849586828165,0.37150413171835,0.701967792558526
2026-02-27,South Dakota,South Dakota,0.1147,0.8853,0.3889,0.6111,0.236939990522895,0.54095376924718,0.45904623075282,0.763060009477105
2026-02-27,Tennessee,Tennessee,0.1716,0.8284,0.4051,0.5949,0.240457930453258,0.569776259274368,0.430223740725632,0.759542069546742
2026-02-27,Texas,Texas,0.2936,0.7064,0.4613,0.5387,0.343890784127481,0.578637164337652,0.421362835662348,0.656109215872519
2026-02-27,Vermont,Vermont,0.181,0.819,0.4156,0.5844,0.263266750169767,0.567895132405089,0.432104867594911,0.736733249830233
2026-02-27,Wisconsin,Wisconsin,0.6679,0.3321,0.5435,0.4565,0.378755473189516,0.708155776347138,0.291844223652862,0.621244526810484
2026-02-27,Wyoming,Wyoming,0.04,0.96,0.3229,0.6771,0.15656150786792,0.489281427254024,0.510718572745976,0.84343849213208
2026-02-28,Alabama,Alabama,0.0633,0.9367,0.3845,0.6155,0.260206450633239,0.508884393962712,0.491115606037288,0.739793549366761
2026-02-28,Alaska,Alaska,0.4027,0.5973,0.4751,0.5249,0.308956567080523,0.641267533152428,0.358732466847572,0.691043432919477
2026-02-28,Arizona,Arizona,0.7878,0.2122,0.5566,0.4434,0.440026248378032,0.673199276146332,0.326800723853668,0.559973751621968
2026-02-28,Arkansas,Arkansas,0.1006,0.8994,0.3828,0.6172,0.23198043295772,0.533632226661139,0.466367773338861,0.76801956704228
2026-02-28,California,California,0.9267,0.0733,0.6451,0.3549,0.48063171405156,0.809588477644137,0.190411522355863,0.51936828594844
2026-02-28,Colorado,Colorado,0.8533,0.1467,0.6052,0.3948,0.440446602151744,0.770039952154206,0.229960047845794,0.559553397848256
2026-02-28,Connecticut,Connecticut,0.9387,0.0613,0.6407,0.3593,0.490782737809027,0.790708823104206,0.209291176895794,0.509217262190973
2026-02-28,Florida,Florida,0.4247,0.5753,0.481,0.519,0.316462463212336,0.645555002988536,0.354444997011464,0.683537536787664
2026-02-28,Georgia,Georgia,0.6617,0.3383,0.5418,0.4582,0.376819737035148,0.706867957351228,0.293132042648772,0.623180262964852
2026-02-28,Hawaii,Hawaii,0.978,0.022,0.6857,0.3143,0.534060658862146,0.837402584089632,0.162597415910368,0.465939341137854
2026-02-28,Idaho,Idaho,0.0179,0.9821,0.3067,0.6933,0.155317205886372,0.458162984754449,0.541837015245551,0.844682794113628
2026-02-28,Illinois,Illinois,0.9605,0.0395,0.6305,0.3695,0.50830219768163,0.752788404886985,0.247211595113015,0.49169780231837
2026-02-28,Iowa,Iowa,0.4478,0.5522,0.4868,0.5132,0.321261886960394,0.652305492249817,0.347694507750183,0.678738113039606
2026-02-28,Kansas,Kansas,0.3809,0.6191,0.4696,0.5304,0.304789037143528,0.6344485258358,0.3655514741642,0.695210962856472
2026-02-28,Maine,Maine,0.823,0.177,0.5934,0.4066,0.427642437349882,0.759125288203163,0.240874711796837,0.572357562650118
2026-02-28,Maryland,Maryland,0.9946,0.00539999999999996,0.7327,0.2673,0.582399367018226,0.883061700355521,0.116938299644479,0.417600632981774
2026-02-28,Massachusetts,Massachusetts,0.99,0.01,0.712,0.288,0.562007353109567,0.861925455681594,0.138074544318406,0.437992646890433
2026-02-28,Michigan,Michigan,0.6505,0.3495,0.5387,0.4613,0.37420271168994,0.70311103279269,0.29688896720731,0.62579728831006
2026-02-28,Minnesota,Minnesota,0.7537,0.2463,0.5686,0.4314,0.404092033900762,0.73318782246697,0.26681217753303,0.595907966099238
2026-02-28,Nebraska,Nebraska,0.1725,0.8275,0.4137,0.5863,0.263311709140644,0.564039372874604,0.435960627125396,0.736688290859356
2026-02-28,Nevada,Nevada,0.5331,0.4669,0.506,0.494,0.387047007598664,0.624959038606705,0.375040961393295,0.612952992401336
2026-02-28,New Hampshire,New Hampshire,0.5622,0.4378,0.5144,0.4856,0.362730643054728,0.666149554396521,0.333850445603479,0.637269356945272
2026-02-28,New Mexico,New Mexico,0.7737,0.2263,0.5756,0.4244,0.409973956962974,0.741299495436721,0.258700504563279,0.590026043037026
2026-02-28,New York,New York,0.9516,0.0484,0.6172,0.3828,0.501132143439212,0.733250912751955,0.266749087248045,0.498867856560788
2026-02-28,Ohio,Ohio,0.6038,0.3962,0.5184,0.4816,0.403181018307616,0.633689352292705,0.366310647707295,0.596818981692384
2026-02-28,Oklahoma,Oklahoma,0.0961,0.9039,0.3688,0.6312,0.203317092540726,0.534303002880205,0.465696997119795,0.796682907459274
2026-02-28,Oregon,Oregon,0.8785,0.1215,0.6065,0.3935,0.456460226954402,0.756516392769713,0.243483607230287,0.543539773045598
2026-02-28,Pennsylvania,Pennsylvania,0.9455,0.0545,0.6137,0.3863,0.497023192743883,0.73039312795305,0.26960687204695,0.502976807256117
2026-02-28,Rhode Island,Rhode Island,0.9587,0.0413,0.6595,0.3405,0.508389087067781,0.810577125990861,0.189422874009139,0.491610912932219
2026-02-28,South Carolina,South Carolina,0.3578,0.6422,0.4634,0.5366,0.298184734261785,0.628647893574477,0.371352106425523,0.701815265738215
2026-02-28,South Dakota,South Dakota,0.1151,0.8849,0.3891,0.6109,0.237127974121421,0.541140925686624,0.458859074313376,0.762872025878579
2026-02-28,Tennessee,Tennessee,0.172,0.828,0.4053,0.5947,0.240615193019317,0.56993298689254,0.43006701310746,0.759384806980683
2026-02-28,Texas,Texas,0.2943,0.7057,0.4614,0.5386,0.344041966639063,0.578787654113719,0.421212345886281,0.655958033360937
2026-02-28,Vermont,Vermont,0.1815,0.8185,0.4158,0.5842,0.263453421747223,0.568080989942927,0.431919010057073,0.736546578252777
2026-02-28,Wisconsin,Wisconsin,0.6684,0.3316,0.5436,0.4564,0.37891589755371,0.708315644212752,0.291684355787248,0.62108410244629
2026-02-28,Wyoming,Wyoming,0.0401,0.9599,0.3231,0.6769,0.15672445897449,0.489443809933479,0.510556190066521,0.84327554102551
2026-03-01,Alabama,Alabama,0.0638,0.9362,0.3848,0.6152,0.260502474597714,0.509173055670854,0.490826944329146,0.739497525402286
2026-03-01,Alaska,Alaska,0.4038,0.5962,0.4754,0.5246,0.309262874829042,0.641567998657008,0.358432001342992,0.690737125170958
2026-03-01,Arizona,Arizona,0.7881,0.2119,0.5567,0.4433,0.440112107799371,0.673283933011821,0.326716066988179,0.559887892200629
2026-03-01,Arkansas,Arkansas,0.1013,0.8987,0.3832,0.6168,0.232372501633853,0.534008574780599,0.465991425219401,0.767627498366147
2026-03-01,California,California,0.9271,0.0729,0.6454,0.3546,0.480962914235807,0.809911024347387,0.190088975652613,0.519037085764193
2026-03-01,Colorado,Colorado,0.854,0.146,0.6056,0.3944,0.440767165523025,0.770353359210213,0.229646640789787,0.559232834476975
2026-03-01,Connecticut,Connecticut,0.939,0.0610000000000001,0.641,0.359,0.49100133928643,0.790922078095988,0.209077921904012,0.50899866071357
2026-03-01,Florida,Florida,0.4259,0.5741,0.4813,0.5187,0.316758094858908,0.645844906769886,0.354155093230114,0.683241905141092
2026-03-01,Georgia,Georgia,0.6625,0.3375,0.5421,0.4579,0.37703280634741,0.707067567540823,0.292932432459177,0.62296719365259
2026-03-01,Hawaii,Hawaii,0.9781,0.0219,0.6859,0.3141,0.534275625497308,0.837611659543364,0.162388340456636,0.465724374502692
2026-03-01,Idaho,Idaho,0.0181,0.9819,0.3072,0.6928,0.155794914277487,0.458597807907052,0.541402192092948,0.844205085722513
2026-03-01,Illinois,Illinois,0.9608,0.0392,0.6308,0.3692,0.508519580128382,0.753000140503513,0.246999859496487,0.491480419871618
2026-03-01,Iowa,Iowa,0.449,0.551,0.4871,0.5129,0.321587891556017,0.65262345165197,0.34737654834803,0.678412108443983
2026-03-01,Kansas,Kansas,0.382,0.618,0.4699,0.5301,0.305103399170462,0.634756279342672,0.365243720657328,0.694896600829538
2026-03-01,Maine,Maine,0.8239,0.1761,0.5937,0.4063,0.427991969718388,0.759462333639116,0.240537666360884,0.572008030281612
2026-03-01,Maryland,Maryland,0.9946,0.00539999999999996,0.7329,0.2671,0.582566922736929,0.88321177400621,0.11678822599379,0.417433077263071
2026-03-01,Massachusetts,Massachusetts,0.99,0.01,0.7122,0.2878,0.56223692641525,0.862150404328338,0.137849595671662,0.43776307358475
2026-03-01,Michigan,Michigan,0.6517,0.3483,0.539,0.461,0.374526309004947,0.703426617977398,0.296573382022602,0.625473690995053
2026-03-01,Minnesota,Minnesota,0.7547,0.2453,0.569,0.431,0.404407720114348,0.733496745255446,0.266503254744554,0.595592279885652
2026-03-01,Nebraska,Nebraska,0.1737,0.8263,0.4141,0.5859,0.263753371324407,0.564452226326492,0.435547773673508,0.736246628675593
2026-03-01,Nevada,Nevada,0.5347,0.4653,0.5063,0.4937,0.38733777961427,0.625242544400704,0.374757455599296,0.61266222038573
2026-03-01,New Hampshire,New Hampshire,0.5641,0.4359,0.5149,0.4851,0.363188913014671,0.666573270515965,0.333426729484035,0.636811086985329
2026-03-01,New Mexico,New Mexico,0.7747,0.2253,0.576,0.424,0.410308544154716,0.741624731410179,0.258375268589821,0.589691455845284
2026-03-01,New York,New York,0.9518,0.0482,0.6173,0.3827,0.501268963927027,0.733385502636218,0.266614497363782,0.498731036072973
2026-03-01,Ohio,Ohio,0.6051,0.3949,0.5187,0.4813,0.403429307444974,0.633931860026353,0.366068139973647,0.596570692555026
2026-03-01,Oklahoma,Oklahoma,0.0966,0.9034,0.3691,0.6309,0.203631788840201,0.534611097221123,0.465388902778877,0.796368211159799
2026-03-01,Oregon,Oregon,0.879,0.121,0.6067,0.3933,0.456699053490334,0.756751038572597,0.243248961427403,0.543300946509666
2026-03-01,Pennsylvania,Pennsylvania,0.9457,0.0543,0.6138,0.3862,0.497153933653399,0.730521563528022,0.269478436471978,0.502846066346601
2026-03-01,Rhode Island,Rhode Island,0.959,0.041,0.6597,0.3403,0.50863645483384,0.810820344505252,0.189179655494748,0.49136354516616
2026-03-01,South Carolina,South Carolina,0.3587,0.6413,0.4637,0.5363,0.298425665570462,0.628882405983854,0.371117594016146,0.701574334429538
2026-03-01,South Dakota,South Dakota,0.116,0.884,0.3896,0.6104,0.237573139407742,0.541556474102671,0.458443525897329,0.762426860592258
2026-03-01,Tennessee,Tennessee,0.1727,0.8273,0.4055,0.5945,0.240880489889052,0.570192996184888,0.429807003815112,0.759119510110948
2026-03-01,Texas,Texas,0.2958,0.7042,0.4617,0.5383,0.344345903477881,0.57908226450067,0.42091773549933,0.655654096522119
2026-03-01,Vermont,Vermont,0.1827,0.8173,0.4162,0.5838,0.263911889370468,0.568504457757618,0.431495542242382,0.736088110629532
2026-03-01,Wisconsin,Wisconsin,0.6696,0.3304,0.5439,0.4561,0.379242051256209,0.708633632101991,0.291366367898009,0.620757948743791
2026-03-01,Wyoming,Wyoming,0.0404,0.9596,0.3234,0.6766,0.157031846849243,0.489745280137294,0.510254719862706,0.842968153150757
2026-03-02,Alabama,Alabama,0.0638,0.9362,0.3848,0.6152,0.260502474597714,0.509173055670854,0.490826944329146,0.739497525402286
2026-03-02,Alaska,Alaska,0.4038,0.5962,0.4754,0.5246,0.309262874829042,0.641567998657008,0.358432001342992,0.690737125170958
2026-03-02,Arizona,Arizona,0.7881,0.2119,0.5567,0.4433,0.440112107799371,0.673283933011821,0.326716066988179,0.559887892200629
2026-03-02,Arkansas,Arkansas,0.1013,0.8987,0.3832,0.6168,0.232372501633853,0.534008574780599,0.465991425219401,0.767627498366147
