Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2026-01-20,South Dakota,South Dakota,0.0981,0.9019,0.3809,0.6191,0.19667601434614,0.565171830745058,0.434828169254942,0.80332398565386
2026-01-20,Tennessee,Tennessee,0.1332,0.8668,0.3894,0.6106,0.190371883082394,0.58843674754671,0.41156325245329,0.809628116917606
2026-01-20,Texas,Texas,0.0907,0.9093,0.4573,0.5427,0.393435236261439,0.521185874506194,0.478814125493806,0.606564763738561
2026-01-20,Vermont,Vermont,0.1366,0.8634,0.3989,0.6011,0.214396010904691,0.583412317160015,0.416587682839985,0.785603989095309
2026-01-20,Wisconsin,Wisconsin,0.6412,0.3588,0.536,0.464,0.336935152289245,0.735040876079798,0.264959123920202,0.663064847710755
2026-01-20,Wyoming,Wyoming,0.0277,0.9723,0.3071,0.6929,0.105669541147115,0.508433310820772,0.491566689179228,0.894330458852885
2026-01-21,Alabama,Alabama,0.1255,0.8745,0.3854,0.6146,0.185768430228193,0.585038919770929,0.414961080229071,0.814231569771807
2026-01-21,Alaska,Alaska,0.3848,0.6152,0.4705,0.5295,0.269140049897401,0.671861971182137,0.328138028817863,0.730859950102599
2026-01-21,Arizona,Arizona,0.7025,0.2975,0.5484,0.4516,0.36634287565087,0.730413469885977,0.269586530114023,0.63365712434913
2026-01-21,Arkansas,Arkansas,0.0857,0.9143,0.3751,0.6249,0.192551161688312,0.557713030794972,0.442286969205028,0.807448838311688
2026-01-21,California,California,0.9212,0.0788,0.6404,0.3596,0.441662233619744,0.839113117844195,0.160886882155805,0.558337766380256
2026-01-21,Colorado,Colorado,0.8346,0.1654,0.5968,0.4032,0.397724965812257,0.795885374097845,0.204114625902155,0.602275034187743
2026-01-21,Connecticut,Connecticut,0.914,0.086,0.6246,0.3754,0.442177446237671,0.806932348344191,0.193067651655809,0.557822553762328
2026-01-21,Florida,Florida,0.3841,0.6159,0.4707,0.5293,0.271860769271025,0.669518338249267,0.330481661750733,0.728139230728975
2026-01-21,Georgia,Georgia,0.6116,0.3884,0.5283,0.4717,0.328793823172226,0.727727955621103,0.272272044378897,0.671206176827774
2026-01-21,Hawaii,Hawaii,0.9757,0.0243,0.6818,0.3182,0.497397578546312,0.866224942421778,0.133775057578222,0.502602421453688
2026-01-21,Idaho,Idaho,0.0122,0.9878,0.2937,0.7063,0.110447597400921,0.477027728211541,0.522972271788459,0.889552402599079
2026-01-21,Illinois,Illinois,0.9054,0.0946,0.6192,0.3808,0.437601258043371,0.800806272923184,0.199193727076816,0.562398741956629
2026-01-21,Iowa,Iowa,0.4024,0.5976,0.4752,0.5248,0.275013426756067,0.675477528692178,0.324522471307822,0.724986573243933
2026-01-21,Kansas,Kansas,0.3426,0.6574,0.4596,0.5404,0.260410123314716,0.65883903720668,0.34116096279332,0.739589876685284
2026-01-21,Maine,Maine,0.7728,0.2272,0.575,0.425,0.374541484324066,0.775374409408801,0.224625590591199,0.625458515675934
2026-01-21,Maryland,Maryland,0.9913,0.00870000000000004,0.7172,0.2828,0.534387524139113,0.899963071013303,0.100036928986697,0.465612475860887
2026-01-21,Massachusetts,Massachusetts,0.9852,0.0148,0.6982,0.3018,0.515918773560985,0.880540068453013,0.119459931546987,0.484081226439015
2026-01-21,Michigan,Michigan,0.6253,0.3747,0.5317,0.4683,0.333021862900785,0.730434788290533,0.269565211709467,0.666978137099215
2026-01-21,Minnesota,Minnesota,0.7349,0.2651,0.5624,0.4376,0.363591131080646,0.761233254055818,0.238766745944182,0.636408868919354
2026-01-21,Nebraska,Nebraska,0.154,0.846,0.4075,0.5925,0.225897029009433,0.589029708272442,0.410970291727558,0.774102970990567
2026-01-21,Nevada,Nevada,0.5311,0.4689,0.5071,0.4929,0.324225879505011,0.690047680850064,0.309952319149936,0.675774120494989
2026-01-21,New Hampshire,New Hampshire,0.4781,0.5219,0.4949,0.5051,0.311061403486204,0.678831786005946,0.321168213994054,0.688938596513796
2026-01-21,New Mexico,New Mexico,0.7531,0.2469,0.5686,0.4314,0.368112122710669,0.769088600481668,0.230911399518332,0.631887877289331
2026-01-21,New York,New York,0.8613,0.1387,0.5985,0.4015,0.417117216383115,0.779964672442052,0.220035327557948,0.582882783616885
2026-01-21,Ohio,Ohio,0.429,0.571,0.4822,0.5178,0.282806452768043,0.68150216484508,0.31849783515492,0.717193547231957
2026-01-21,Oklahoma,Oklahoma,0.0883,0.9117,0.3648,0.6352,0.164572882504449,0.564954482239022,0.435045517760978,0.835427117495551
2026-01-21,Oregon,Oregon,0.8503,0.1497,0.5945,0.4055,0.412319290072501,0.77671047637349,0.22328952362651,0.587680709927499
2026-01-21,Pennsylvania,Pennsylvania,0.8713,0.1287,0.603,0.397,0.421089013980901,0.784896856226929,0.215103143773071,0.578910986019099
2026-01-21,Rhode Island,Rhode Island,0.9429,0.0571,0.6452,0.3548,0.461413233081564,0.8288913935841,0.1711086064159,0.538586766918436
2026-01-21,South Carolina,South Carolina,0.301,0.699,0.448,0.552,0.248342442942482,0.647570344482347,0.352429655517653,0.751657557057518
2026-01-21,South Dakota,South Dakota,0.0984,0.9016,0.3811,0.6189,0.196805080580891,0.565334007887217,0.434665992112783,0.803194919419109
2026-01-21,Tennessee,Tennessee,0.1336,0.8664,0.3896,0.6104,0.190576314962316,0.588637331632359,0.411362668367641,0.809423685037684
2026-01-21,Texas,Texas,0.0947,0.9053,0.4574,0.5426,0.392495466836434,0.522327460099957,0.477672539900043,0.607504533163566
2026-01-21,Vermont,Vermont,0.137,0.863,0.3991,0.6009,0.214538139815983,0.583585065559069,0.416414934440931,0.785461860184017
2026-01-21,Wisconsin,Wisconsin,0.6419,0.3581,0.5362,0.4638,0.337139017078209,0.735240141057777,0.264759858942223,0.662860982921791
2026-01-21,Wyoming,Wyoming,0.0278,0.9722,0.3072,0.6928,0.105862528720271,0.508623287079885,0.491376712920115,0.894137471279729
2026-01-22,Alabama,Alabama,0.1256,0.8744,0.3854,0.6146,0.18579584845191,0.585094971472666,0.414905028527334,0.81420415154809
2026-01-22,Alaska,Alaska,0.3849,0.6151,0.4705,0.5295,0.269168078598841,0.671917647664185,0.328082352335815,0.730831921401159
2026-01-22,Arizona,Arizona,0.7027,0.2973,0.5485,0.4515,0.366395503258332,0.730519223920524,0.269480776079476,0.633604496741668
2026-01-22,Arkansas,Arkansas,0.0857,0.9143,0.3751,0.6249,0.192528866956971,0.557750722691589,0.442249277308411,0.807471133043029
2026-01-22,California,California,0.9212,0.0788,0.6404,0.3596,0.441701392452278,0.83918099152275,0.16081900847725,0.558298607547722
2026-01-22,Colorado,Colorado,0.8347,0.1653,0.5968,0.4032,0.397743295240296,0.795931963483661,0.204068036516339,0.602256704759704
2026-01-22,Connecticut,Connecticut,0.9141,0.0859,0.6246,0.3754,0.442227232462464,0.807035842347189,0.192964157652811,0.557772767537536
2026-01-22,Florida,Florida,0.3843,0.6157,0.4707,0.5293,0.271901396423072,0.669587785211171,0.330412214788829,0.728098603576928
2026-01-22,Georgia,Georgia,0.6117,0.3883,0.5283,0.4717,0.328823173921605,0.727785951004584,0.272214048995416,0.671176826078395
2026-01-22,Hawaii,Hawaii,0.9757,0.0243,0.6819,0.3181,0.497455297363542,0.866336750876343,0.133663249123657,0.502544702636458
2026-01-22,Idaho,Idaho,0.0122,0.9878,0.2937,0.7063,0.110422704603042,0.477061599965855,0.522938400034145,0.889577295396958
2026-01-22,Illinois,Illinois,0.9055,0.0945,0.6193,0.3807,0.437644446700349,0.800901120553562,0.199098879446438,0.562355553299651
2026-01-22,Iowa,Iowa,0.4025,0.5975,0.4753,0.5247,0.275023815330709,0.675515958900587,0.324484041099413,0.724976184669291
2026-01-22,Kansas,Kansas,0.3427,0.6573,0.4597,0.5403,0.260423553334014,0.658880411443954,0.341119588556046,0.739576446665986
2026-01-22,Maine,Maine,0.7729,0.2271,0.575,0.425,0.374569064860795,0.775430039414218,0.224569960585782,0.625430935139205
2026-01-22,Maryland,Maryland,0.9913,0.00870000000000004,0.7173,0.2827,0.534440097022124,0.900070120180349,0.0999298798196508,0.465559902977876
2026-01-22,Massachusetts,Massachusetts,0.9852,0.0148,0.6983,0.3017,0.515967959316735,0.880643182384018,0.119356817615982,0.484032040683265
2026-01-22,Michigan,Michigan,0.6254,0.3746,0.5318,0.4682,0.333050120638354,0.730491264592713,0.269508735407287,0.666949879361646
2026-01-22,Minnesota,Minnesota,0.735,0.265,0.5624,0.4376,0.363609812624452,0.761279995439185,0.238720004560815,0.636390187375548
2026-01-22,Nebraska,Nebraska,0.1541,0.8459,0.4075,0.5925,0.225862016706408,0.589056407358303,0.410943592641697,0.774137983293592
2026-01-22,Nevada,Nevada,0.5312,0.4688,0.5072,0.4928,0.324222216800584,0.690101251046601,0.309898748953399,0.675777783199416
2026-01-22,New Hampshire,New Hampshire,0.4781,0.5219,0.495,0.505,0.311041821485141,0.678869028257784,0.321130971742216,0.688958178514859
2026-01-22,New Mexico,New Mexico,0.7533,0.2467,0.5686,0.4314,0.368146040233919,0.76915106535941,0.23084893464059,0.631853959766081
2026-01-22,New York,New York,0.8615,0.1385,0.5986,0.4014,0.417169171638536,0.78007206384379,0.21992793615621,0.582830828361464
2026-01-22,Ohio,Ohio,0.4291,0.5709,0.4822,0.5178,0.282835848680291,0.681559960541514,0.318440039458486,0.717164151319709
2026-01-22,Oklahoma,Oklahoma,0.0884,0.9116,0.3648,0.6352,0.164597852665521,0.56500716446995,0.43499283553005,0.835402147334479
2026-01-22,Oregon,Oregon,0.8504,0.1496,0.5946,0.4054,0.412366155384694,0.776810874292019,0.223189125707981,0.587633844615306
2026-01-22,Pennsylvania,Pennsylvania,0.8714,0.1286,0.6031,0.3969,0.421137613244308,0.785002570329343,0.214997429670657,0.578862386755692
2026-01-22,Rhode Island,Rhode Island,0.943,0.0570000000000001,0.6452,0.3548,0.461461434576467,0.82899464114611,0.17100535885389,0.538538565423533
2026-01-22,South Carolina,South Carolina,0.3012,0.6988,0.448,0.552,0.248377636669749,0.647635454357168,0.352364545642832,0.751622363330251
2026-01-22,South Dakota,South Dakota,0.0984,0.9016,0.3811,0.6189,0.196776553791719,0.56536453211704,0.43463546788296,0.803223446208281
2026-01-22,Tennessee,Tennessee,0.1337,0.8663,0.3896,0.6104,0.190599473334027,0.588688344404039,0.411311655595961,0.809400526665973
2026-01-22,Texas,Texas,0.0984,0.9016,0.4574,0.5426,0.391499526246741,0.523380565555361,0.476619434444639,0.608500473753259
2026-01-22,Vermont,Vermont,0.137,0.863,0.3991,0.6009,0.214521696789719,0.583625437857211,0.416374562142789,0.785478303210281
2026-01-22,Wisconsin,Wisconsin,0.642,0.358,0.5362,0.4638,0.337158494659521,0.735287752114816,0.264712247885184,0.662841505340479
2026-01-22,Wyoming,Wyoming,0.0278,0.9722,0.3073,0.6927,0.105876559180198,0.508664984194201,0.491335015805799,0.894123440819802
2026-01-23,Alabama,Alabama,0.1236,0.8764,0.3845,0.6155,0.184873579384461,0.58413276904105,0.41586723095895,0.815126420615539
2026-01-23,Alaska,Alaska,0.3813,0.6187,0.4696,0.5304,0.268238667060455,0.67094680758118,0.32905319241882,0.731761332939545
2026-01-23,Arizona,Arizona,0.6988,0.3012,0.5474,0.4526,0.365375932442906,0.729455170703329,0.270544829296671,0.634624067557094
2026-01-23,Arkansas,Arkansas,0.0843,0.9157,0.3743,0.6257,0.19166106588906,0.55688320435089,0.44311679564911,0.80833893411094
2026-01-23,California,California,0.9198,0.0802,0.6395,0.3605,0.440770051104319,0.838206326544249,0.161793673455751,0.559229948895681
2026-01-23,Colorado,Colorado,0.8323,0.1677,0.5959,0.4041,0.396800606348271,0.794947054832698,0.205052945167302,0.603199393651729
2026-01-23,Connecticut,Connecticut,0.9123,0.0877,0.6236,0.3764,0.441206987659739,0.805972294318496,0.194027705681504,0.558793012340261
2026-01-23,Florida,Florida,0.3806,0.6194,0.4698,0.5302,0.270970890596896,0.66861400219823,0.33138599780177,0.729029109403104
2026-01-23,Georgia,Georgia,0.6081,0.3919,0.5274,0.4726,0.327904450781472,0.726827486689492,0.273172513310508,0.672095549218528
2026-01-23,Hawaii,Hawaii,0.9751,0.0249,0.6809,0.3191,0.496442099067113,0.865281640603258,0.134718359396742,0.503557900932887
2026-01-23,Idaho,Idaho,0.0119,0.9881,0.2929,0.7071,0.109532838483172,0.476168214749353,0.523831785250647,0.890467161516828
2026-01-23,Illinois,Illinois,0.9035,0.0965,0.6182,0.3818,0.436621080944564,0.799832618527419,0.200167381472581,0.563378919055436
2026-01-23,Iowa,Iowa,0.3987,0.6013,0.4743,0.5257,0.274068037733718,0.674517389019442,0.325482610980558,0.725931962266282
2026-01-23,Kansas,Kansas,0.3392,0.6608,0.4587,0.5413,0.259480305747344,0.657895327596788,0.342104672403212,0.740519694252656
2026-01-23,Maine,Maine,0.77,0.23,0.574,0.426,0.373625585378146,0.77444312448037,0.22555687551963,0.626374414621854
2026-01-23,Maryland,Maryland,0.991,0.00900000000000001,0.7162,0.2838,0.533432299553441,0.89902183165197,0.10097816834803,0.466567700446559
2026-01-23,Massachusetts,Massachusetts,0.9848,0.0152,0.6973,0.3027,0.514940895012623,0.879571816979279,0.120428183020721,0.485059104987377
2026-01-23,Michigan,Michigan,0.6217,0.3783,0.5308,0.4692,0.332102030578401,0.729498435484987,0.270501564515013,0.667897969421599
2026-01-23,Minnesota,Minnesota,0.7318,0.2682,0.5615,0.4385,0.36265958033739,0.760286041790649,0.239713958209351,0.63734041966261
2026-01-23,Nebraska,Nebraska,0.1517,0.8483,0.4066,0.5934,0.224968774317618,0.588162923382212,0.411837076617788,0.775031225682381
2026-01-23,Nevada,Nevada,0.5274,0.4726,0.5063,0.4937,0.323345847612236,0.689218585213698,0.310781414786302,0.676654152387764
2026-01-23,New Hampshire,New Hampshire,0.4743,0.5257,0.4941,0.5059,0.310156252303122,0.677978086267747,0.322021913732253,0.689843747696878
2026-01-23,New Mexico,New Mexico,0.7503,0.2497,0.5677,0.4323,0.367225587368051,0.76819021886819,0.23180978113181,0.632774412631949
2026-01-23,New York,New York,0.859,0.141,0.5976,0.4024,0.416146049276967,0.779005838697916,0.220994161302084,0.583853950723033
2026-01-23,Ohio,Ohio,0.4253,0.5747,0.4812,0.5188,0.281884872649144,0.680564057585043,0.319435942414957,0.718115127350856
2026-01-23,Oklahoma,Oklahoma,0.0869,0.9131,0.3638,0.6362,0.163662755040648,0.564029871946268,0.435970128053732,0.836337244959352
2026-01-23,Oregon,Oregon,0.8477,0.1523,0.5935,0.4065,0.41133552035456,0.775735237721184,0.224264762278816,0.58866447964544
2026-01-23,Pennsylvania,Pennsylvania,0.869,0.131,0.602,0.398,0.420107156156027,0.783930192100294,0.216069807899706,0.579892843843973
2026-01-23,Rhode Island,Rhode Island,0.9417,0.0583,0.6442,0.3558,0.460424322727317,0.827913451787053,0.172086548212947,0.539575677272683
2026-01-23,South Carolina,South Carolina,0.2979,0.7021,0.4471,0.5529,0.247455249708082,0.646673227617896,0.353326772382104,0.752544750291918
2026-01-23,South Dakota,South Dakota,0.0968,0.9032,0.3802,0.6198,0.195894884524216,0.564481691244337,0.435518308755663,0.804105115475784
2026-01-23,Tennessee,Tennessee,0.1317,0.8683,0.3887,0.6113,0.189662497624614,0.587708864294061,0.412291135705939,0.810337502375386
2026-01-23,Texas,Texas,0.0993,0.9007,0.457,0.543,0.390064669975682,0.523895878931282,0.476104121068718,0.609935330024318
2026-01-23,Vermont,Vermont,0.135,0.865,0.3982,0.6018,0.213647998424767,0.582747863465525,0.417252136534475,0.786352001575233
2026-01-23,Wisconsin,Wisconsin,0.6384,0.3616,0.5352,0.4648,0.336204904065576,0.734289966511506,0.265710033488494,0.663795095934424
2026-01-23,Wyoming,Wyoming,0.0272,0.9728,0.3063,0.6937,0.104938752468638,0.507686585993005,0.492313414006995,0.895061247531362
2026-01-24,Alabama,Alabama,0.1218,0.8782,0.3836,0.6164,0.184046181059199,0.583228310930176,0.416771689069824,0.815953818940801
2026-01-24,Alaska,Alaska,0.378,0.622,0.4687,0.5313,0.267405530992757,0.670035022557043,0.329964977442957,0.732594469007243
2026-01-24,Arizona,Arizona,0.6952,0.3048,0.5465,0.4535,0.364475097240248,0.72845893413564,0.27154106586436,0.635524902759752
2026-01-24,Arkansas,Arkansas,0.0829,0.9171,0.3735,0.6265,0.190873504330753,0.556062372180925,0.443937627819075,0.809126495669247
2026-01-24,California,California,0.9185,0.0815,0.6386,0.3614,0.4399374847083,0.83729180904072,0.16270819095928,0.5600625152917
2026-01-24,Colorado,Colorado,0.8301,0.1699,0.595,0.405,0.395955455057085,0.794021835228122,0.205978164771878,0.604044544942915
2026-01-24,Connecticut,Connecticut,0.9107,0.0893,0.6226,0.3774,0.440304975177307,0.804976309278159,0.195023690721841,0.559695024822694
2026-01-24,Florida,Florida,0.3772,0.6228,0.4689,0.5311,0.270138979428563,0.667700086838928,0.332299913161072,0.729861020571437
2026-01-24,Georgia,Georgia,0.6048,0.3952,0.5265,0.4735,0.327080371291566,0.725926630391334,0.274073369608666,0.672919628708434
2026-01-24,Hawaii,Hawaii,0.9745,0.0255,0.6799,0.3201,0.495546781973752,0.864294251775378,0.135705748224622,0.504453218026248
2026-01-24,Idaho,Idaho,0.0116,0.9884,0.292,0.708,0.108726793806866,0.475324025520616,0.524675974479384,0.891273206193134
2026-01-24,Illinois,Illinois,0.9018,0.0982,0.6173,0.3827,0.435715671164435,0.798831527476923,0.201168472523077,0.564284328835565
2026-01-24,Iowa,Iowa,0.3952,0.6048,0.4734,0.5266,0.273210479730387,0.67357902334792,0.32642097665208,0.726789520269613
2026-01-24,Kansas,Kansas,0.3359,0.6641,0.4578,0.5422,0.258633755043313,0.656969374943482,0.343030625056518,0.741366244956687
2026-01-24,Maine,Maine,0.7673,0.2327,0.5731,0.4269,0.372780666435558,0.7735163821823,0.2264836178177,0.627219333564442
2026-01-24,Maryland,Maryland,0.9908,0.00919999999999999,0.7153,0.2847,0.532540670193074,0.898039892971264,0.101960107028736,0.467459329806926
2026-01-24,Massachusetts,Massachusetts,0.9844,0.0155999999999999,0.6963,0.3037,0.514033365583555,0.878568826792903,0.121431173207097,0.485966634416445
2026-01-24,Michigan,Michigan,0.6183,0.3817,0.5299,0.4701,0.331253826825751,0.728566447082479,0.271433552917521,0.668746173174249
2026-01-24,Minnesota,Minnesota,0.7289,0.2711,0.5606,0.4394,0.361808113751166,0.759352364400151,0.240647635599849,0.638191886248834
2026-01-24,Nebraska,Nebraska,0.1496,0.8504,0.4057,0.5943,0.224158545451365,0.587317919217567,0.412682080782433,0.775841454548635
2026-01-24,Nevada,Nevada,0.5238,0.4762,0.5055,0.4945,0.32255428264075,0.688385475084305,0.311614524915695,0.67744571735925
2026-01-24,New Hampshire,New Hampshire,0.4707,0.5293,0.4932,0.5068,0.309354353547841,0.677136200470531,0.322863799529469,0.690645646452159
2026-01-24,New Mexico,New Mexico,0.7476,0.2524,0.5668,0.4332,0.366400800042666,0.767287813408817,0.232712186591183,0.633599199957334
2026-01-24,New York,New York,0.8567,0.1433,0.5966,0.4034,0.415242293078631,0.778007606212773,0.221992393787227,0.584757706921369
2026-01-24,Ohio,Ohio,0.4218,0.5782,0.4803,0.5197,0.281034360849414,0.67962941925489,0.32037058074511,0.718965639150586
2026-01-24,Oklahoma,Oklahoma,0.0854,0.9146,0.363,0.637,0.162824631840585,0.563111943982936,0.436888056017064,0.837175368159415
2026-01-24,Oregon,Oregon,0.8453,0.1547,0.5926,0.4074,0.41042475481329,0.774728194834722,0.225271805165278,0.58957524518671
2026-01-24,Pennsylvania,Pennsylvania,0.8668,0.1332,0.6011,0.3989,0.419196682019208,0.78292619497524,0.21707380502476,0.580803317980792
2026-01-24,Rhode Island,Rhode Island,0.9405,0.0595,0.6432,0.3568,0.459508232212968,0.826901813864976,0.173098186135024,0.540491767787032
2026-01-24,South Carolina,South Carolina,0.2949,0.7051,0.4462,0.5538,0.246628812438794,0.645769225450574,0.354230774549426,0.753371187561206
2026-01-24,South Dakota,South Dakota,0.0952,0.9048,0.3794,0.6206,0.19509470028006,0.563646619425926,0.436353380574074,0.80490529971994
2026-01-24,Tennessee,Tennessee,0.1297,0.8703,0.3878,0.6122,0.188822553826267,0.58678853330807,0.41321146669193,0.811177446173733
2026-01-24,Texas,Texas,0.1001,0.8999,0.4565,0.5435,0.388684499298158,0.524386102918275,0.475613897081725,0.611315500701842
2026-01-24,Vermont,Vermont,0.133,0.867,0.3974,0.6026,0.212856228352546,0.581918276983146,0.418081723016854,0.787143771647454
2026-01-24,Wisconsin,Wisconsin,0.635,0.365,0.5344,0.4656,0.335350747255603,0.733352882115491,0.266647117884509,0.664649252744397
2026-01-24,Wyoming,Wyoming,0.0266,0.9734,0.3054,0.6946,0.104096367264183,0.506766747112819,0.493233252887181,0.895903632735817
2026-01-25,Alabama,Alabama,0.124,0.876,0.3847,0.6153,0.185205011791584,0.584268636929545,0.415731363070455,0.814794988208416
2026-01-25,Alaska,Alaska,0.3821,0.6179,0.4698,0.5302,0.268571809930333,0.671081246064946,0.328918753935054,0.731428190069667
2026-01-25,Arizona,Arizona,0.7001,0.2999,0.5477,0.4523,0.365816071406535,0.729649217893441,0.270350782106559,0.634183928593465
2026-01-25,Arkansas,Arkansas,0.0845,0.9155,0.3744,0.6256,0.191871375074026,0.556988693004336,0.443011306995664,0.808128624925974
2026-01-25,California,California,0.9203,0.0797,0.6397,0.3603,0.441130929455398,0.838360479611081,0.161639520388919,0.558869070544602
2026-01-25,Colorado,Colorado,0.8329,0.1671,0.5961,0.4039,0.397116820559983,0.795061131406052,0.204938868593948,0.602883179440017
2026-01-25,Connecticut,Connecticut,0.913,0.087,0.6239,0.3761,0.441640605277426,0.806162901456358,0.193837098543642,0.558359394722574
2026-01-25,Florida,Florida,0.3816,0.6184,0.4701,0.5299,0.271335525462098,0.668771637611046,0.331228362388954,0.728664474537903
2026-01-25,Georgia,Georgia,0.6091,0.3909,0.5276,0.4724,0.328239101600113,0.7269672358149,0.2730327641851,0.671760898399887
2026-01-25,Hawaii,Hawaii,0.9754,0.0246,0.6812,0.3188,0.496889561648092,0.865490437857203,0.134509562142797,0.503110438351908
2026-01-25,Idaho,Idaho,0.0119,0.9881,0.293,0.707,0.109743019266123,0.476262884256821,0.523737115743179,0.890256980733877
2026-01-25,Illinois,Illinois,0.9043,0.0957,0.6185,0.3815,0.437040858477686,0.800006106511199,0.199993893488801,0.562959141522314
2026-01-25,Iowa,Iowa,0.3994,0.6006,0.4745,0.5255,0.274370071946918,0.674615637011463,0.325384362988537,0.725629928053082
2026-01-25,Kansas,Kansas,0.3398,0.6602,0.4589,0.5411,0.259785817712612,0.658000273813894,0.341999726186106,0.740214182287388
2026-01-25,Maine,Maine,0.7708,0.2292,0.5743,0.4257,0.37396349322164,0.774574777759032,0.225425222240968,0.62603650677836
2026-01-25,Maryland,Maryland,0.9911,0.00890000000000002,0.7165,0.2835,0.533867773100704,0.899222376749713,0.100777623250287,0.466132226899296
2026-01-25,Massachusetts,Massachusetts,0.985,0.015,0.6976,0.3024,0.515375390787184,0.879759910308764,0.120240089691236,0.484624609212816
2026-01-25,Michigan,Michigan,0.6227,0.3773,0.531,0.469,0.332443673477143,0.729629277049629,0.270370722950371,0.667556326522857
2026-01-25,Minnesota,Minnesota,0.7327,0.2673,0.5617,0.4383,0.362979752908561,0.760399121102718,0.239600878897282,0.637020247091439
2026-01-25,Nebraska,Nebraska,0.152,0.848,0.4067,0.5933,0.225158104479931,0.588243527975484,0.411756472024516,0.774841895520069
2026-01-25,Nevada,Nevada,0.5282,0.4718,0.5065,0.4935,0.323600712328629,0.689350471760819,0.310649528239181,0.676399287671371
2026-01-25,New Hampshire,New Hampshire,0.475,0.525,0.4942,0.5058,0.310377286214802,0.678079897354651,0.321920102645349,0.689622713785198
2026-01-25,New Mexico,New Mexico,0.7512,0.2488,0.568,0.432,0.367570169186355,0.768338095178953,0.231661904821047,0.632429830813645
2026-01-25,New York,New York,0.8599,0.1401,0.5979,0.4021,0.416586723932012,0.779201809700982,0.220798190299018,0.583413276067988
2026-01-25,Ohio,Ohio,0.4262,0.5738,0.4815,0.5185,0.282229682656746,0.680697246279215,0.319302753720785,0.717770317343254
2026-01-25,Oklahoma,Oklahoma,0.0871,0.9129,0.3641,0.6359,0.163991389746286,0.564157102923082,0.435842897076918,0.836008610253714
2026-01-25,Oregon,Oregon,0.8487,0.1513,0.5938,0.4062,0.41176591956934,0.775917507947337,0.224082492052663,0.58823408043066
2026-01-25,Pennsylvania,Pennsylvania,0.8699,0.1301,0.6023,0.3977,0.420542507250421,0.784122528003433,0.215877471996567,0.579457492749579
2026-01-25,Rhode Island,Rhode Island,0.9422,0.0578,0.6445,0.3555,0.460858649330419,0.828100994994172,0.171899005005828,0.539141350669581
2026-01-25,South Carolina,South Carolina,0.2987,0.7013,0.4473,0.5527,0.247805001949362,0.64682577166697,0.35317422833303,0.752194998050638
2026-01-25,South Dakota,South Dakota,0.097,0.903,0.3803,0.6197,0.196094170715767,0.564572833054721,0.435427166945279,0.803905829284233
2026-01-25,Tennessee,Tennessee,0.132,0.868,0.3889,0.6111,0.189988773770546,0.587832242512792,0.412167757487208,0.810011226229454
2026-01-25,Texas,Texas,0.1063,0.8937,0.4571,0.5429,0.388406601634945,0.5258911643105,0.4741088356895,0.611593398365055
2026-01-25,Vermont,Vermont,0.1353,0.8647,0.3984,0.6016,0.213872295167633,0.582857918231994,0.417142081768006,0.786127704832367
2026-01-25,Wisconsin,Wisconsin,0.6393,0.3607,0.5355,0.4645,0.33652788129719,0.734404186286136,0.265595813713864,0.66347211870281
2026-01-25,Wyoming,Wyoming,0.0273,0.9727,0.3065,0.6935,0.105242867839152,0.507794722187468,0.492205277812532,0.894757132160849
2026-01-26,Alabama,Alabama,0.1241,0.8759,0.3848,0.6152,0.185258368475948,0.584341369712512,0.415658630287488,0.814741631524052
2026-01-26,Alaska,Alaska,0.3827,0.6173,0.47,0.53,0.268702413574832,0.671229321240584,0.328770678759416,0.731297586425168
2026-01-26,Arizona,Arizona,0.6969,0.3031,0.5469,0.4531,0.365108407211271,0.728598786084148,0.271401213915852,0.634891592788729
2026-01-26,Arkansas,Arkansas,0.0857,0.9143,0.3754,0.6246,0.193140226970775,0.557646330621919,0.442353669378081,0.806859773029225
2026-01-26,California,California,0.9204,0.0796,0.6398,0.3602,0.441216743782392,0.838467472640463,0.161532527359537,0.558783256217608
2026-01-26,Colorado,Colorado,0.8333,0.1667,0.5962,0.4038,0.397260823827337,0.795222559604249,0.204777440395751,0.602739176172663
2026-01-26,Connecticut,Connecticut,0.9116,0.0884,0.623,0.377,0.44086908814674,0.805031441918117,0.194968558081883,0.55913091185326
2026-01-26,Florida,Florida,0.3812,0.6188,0.47,0.53,0.271234743510452,0.668692192158188,0.331307807841812,0.728765256489548
2026-01-26,Georgia,Georgia,0.6095,0.3905,0.5277,0.4723,0.328353886927005,0.727100055383735,0.272899944616265,0.671646113072995
2026-01-26,Hawaii,Hawaii,0.9749,0.0251,0.6803,0.3197,0.496161483438039,0.864418656344285,0.135581343655715,0.503838516561961
2026-01-26,Idaho,Idaho,0.0121,0.9879,0.2938,0.7062,0.110781093725137,0.476756854011464,0.523243145988536,0.889218906274863
2026-01-26,Illinois,Illinois,0.9028,0.0972,0.6176,0.3824,0.436314838067714,0.798935605314703,0.201064394685297,0.563685161932286
2026-01-26,Iowa,Iowa,0.399,0.601,0.4744,0.5256,0.274249507200655,0.674514923694078,0.325485076305922,0.725750492799345
2026-01-26,Kansas,Kansas,0.3402,0.6598,0.459,0.541,0.259881217811211,0.65811356169924,0.34188643830076,0.740118782188789
