Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2026-03-11,Connecticut,Connecticut,0.9022,0.0978,0.6003,0.3997,0.472828673769556,0.727785972952869,0.272214027047131,0.527171326230444
2026-03-11,Florida,Florida,0.3626,0.6374,0.4757,0.5243,0.361761019268653,0.589557589201544,0.410442410798456,0.638238980731347
2026-03-11,Georgia,Georgia,0.6201,0.3799,0.5306,0.4694,0.365752909930547,0.695536888911641,0.304463111088359,0.634247090069453
2026-03-11,Hawaii,Hawaii,0.9712,0.0288,0.6744,0.3256,0.523291556907968,0.825463246481341,0.174536753518659,0.476708443092032
2026-03-11,Idaho,Idaho,0.0135,0.9865,0.2971,0.7029,0.146150298992522,0.447959240830245,0.552040759169755,0.853849701007478
2026-03-11,Illinois,Illinois,0.9517,0.0483,0.6234,0.3766,0.501261068678901,0.745457707990071,0.254542292009929,0.498738931321099
2026-03-11,Iowa,Iowa,0.4632,0.5368,0.4929,0.5071,0.366585301341031,0.619215362596339,0.380784637403661,0.633414698658969
2026-03-11,Kansas,Kansas,0.3455,0.6545,0.4602,0.5398,0.295398582703401,0.624977585868236,0.375022414131764,0.704601417296599
2026-03-11,Maine,Maine,0.776,0.224,0.5764,0.4236,0.410811433907306,0.741945513907653,0.258054486092347,0.589188566092694
2026-03-11,Maryland,Maryland,0.9911,0.00890000000000002,0.7157,0.2843,0.565895414849515,0.865464254117341,0.134535745882659,0.434104585150485
2026-03-11,Massachusetts,Massachusetts,0.9966,0.00339999999999996,0.6942,0.3058,0.576152921724761,0.812207472372404,0.187792527627596,0.423847078275239
2026-03-11,Michigan,Michigan,0.6331,0.3669,0.5238,0.4762,0.408748029293986,0.638830754140098,0.361169245859902,0.591251970706014
2026-03-11,Minnesota,Minnesota,0.9211,0.0789,0.5993,0.4007,0.483640954913107,0.714974885151582,0.285025114848418,0.516359045086893
2026-03-11,Nebraska,Nebraska,0.1968,0.8032,0.4367,0.5633,0.314658402656646,0.558743050116726,0.441256949883274,0.685341597343354
2026-03-11,Nevada,Nevada,0.5237,0.4763,0.5043,0.4957,0.385451209466657,0.623140951531192,0.376859048468808,0.614548790533343
2026-03-11,New Hampshire,New Hampshire,0.5056,0.4944,0.5013,0.4987,0.350201538735334,0.652386679979107,0.347613320020893,0.649798461264666
2026-03-11,New Mexico,New Mexico,0.7545,0.2455,0.5693,0.4307,0.403748549542101,0.734881589798826,0.265118410201174,0.596251450457899
2026-03-11,New York,New York,0.9186,0.0814,0.5977,0.4023,0.482541229518816,0.71280649313156,0.28719350686844,0.517458770481184
2026-03-11,Ohio,Ohio,0.6026,0.3974,0.5182,0.4818,0.403093837534002,0.633296982633773,0.366703017366227,0.596906162465998
2026-03-11,Oklahoma,Oklahoma,0.0861,0.9139,0.3627,0.6373,0.197298348247816,0.528168168208635,0.471831831791365,0.802701651752184
2026-03-11,Oregon,Oregon,0.8515,0.1485,0.5753,0.4247,0.45654382620046,0.693991613230514,0.306008386769486,0.54345617379954
2026-03-11,Pennsylvania,Pennsylvania,0.9457,0.0543,0.6137,0.3863,0.497137265332494,0.730253560353095,0.269746439646905,0.502862734667506
2026-03-11,Rhode Island,Rhode Island,0.9429,0.0571,0.6445,0.3555,0.49397985067314,0.795041526163992,0.204958473836008,0.50602014932686
2026-03-11,South Carolina,South Carolina,0.3151,0.6849,0.4517,0.5483,0.286593306581637,0.616758763711029,0.383241236288971,0.713406693418363
2026-03-11,South Dakota,South Dakota,0.1369,0.8631,0.3894,0.6106,0.223167875824515,0.55566006967209,0.44433993032791,0.776832124175485
2026-03-11,Tennessee,Tennessee,0.0719,0.9281,0.3853,0.6147,0.256330702777181,0.514360862829494,0.485639137170506,0.743669297222819
2026-03-11,Texas,Texas,0.2892,0.7108,0.4604,0.5396,0.343154037859889,0.577622028447645,0.422377971552355,0.656845962140111
2026-03-11,Vermont,Vermont,0.152,0.848,0.4052,0.5948,0.253523510764845,0.556905844417679,0.443094155582321,0.746476489235155
2026-03-11,Wisconsin,Wisconsin,0.6894,0.3106,0.5379,0.4621,0.411723454863399,0.664056598830219,0.335943401169781,0.588276545136601
2026-03-11,Wyoming,Wyoming,0.0266,0.9734,0.3045,0.6955,0.138243156020169,0.470816727949681,0.529183272050319,0.861756843979831
2026-03-12,Alabama,Alabama,0.0798,0.9202,0.3939,0.6061,0.269715613198197,0.517997995812612,0.482002004187388,0.730284386801803
2026-03-12,Alaska,Alaska,0.3613,0.6387,0.4642,0.5358,0.298068888443863,0.630257793926874,0.369742206073126,0.701931111556137
2026-03-12,Arizona,Arizona,0.7727,0.2273,0.5529,0.4471,0.436481812229898,0.669385570711304,0.330614429288696,0.563518187770102
2026-03-12,Arkansas,Arkansas,0.0957,0.9043,0.3807,0.6193,0.230516720950226,0.530890185464071,0.469109814535929,0.769483279049774
2026-03-12,California,California,0.9196,0.0804,0.6401,0.3599,0.475728812114473,0.804545270603191,0.195454729396809,0.524271187885527
2026-03-12,Colorado,Colorado,0.8345,0.1655,0.5974,0.4026,0.432612493059901,0.762089470393582,0.237910529606418,0.567387506940099
2026-03-12,Connecticut,Connecticut,0.9012,0.0988,0.5998,0.4002,0.472399646502276,0.727245271636728,0.272754728363272,0.527600353497724
2026-03-12,Florida,Florida,0.3617,0.6383,0.4755,0.5245,0.36160362255427,0.589381477934441,0.410618522065559,0.63839637744573
2026-03-12,Georgia,Georgia,0.6195,0.3805,0.5305,0.4695,0.365614006084036,0.695386105736337,0.304613894263663,0.634385993915964
2026-03-12,Hawaii,Hawaii,0.9709,0.0291,0.6739,0.3261,0.522865588371847,0.824961308538313,0.175038691461687,0.477134411628153
2026-03-12,Idaho,Idaho,0.0135,0.9865,0.2972,0.7028,0.146348629230675,0.448038633147081,0.551961366852919,0.853651370769326
2026-03-12,Illinois,Illinois,0.9512,0.0488,0.6229,0.3771,0.500834463758591,0.744913536849658,0.255086463150342,0.499165536241409
2026-03-12,Iowa,Iowa,0.4623,0.5377,0.4927,0.5073,0.36643199092025,0.619042104185409,0.380957895814591,0.63356800907975
2026-03-12,Kansas,Kansas,0.3449,0.6551,0.46,0.54,0.295234205129143,0.624796903569027,0.375203096430973,0.704765794870857
2026-03-12,Maine,Maine,0.7755,0.2245,0.5762,0.4238,0.410636783367214,0.741753721140499,0.258246278859501,0.589363216632786
2026-03-12,Maryland,Maryland,0.991,0.00900000000000001,0.7152,0.2848,0.565486925078422,0.864973553000398,0.135026446999602,0.434513074921578
2026-03-12,Massachusetts,Massachusetts,0.9965,0.00349999999999995,0.6937,0.3063,0.57575371482036,0.811702772774766,0.188297227225234,0.42424628517964
2026-03-12,Michigan,Michigan,0.6323,0.3677,0.5236,0.4764,0.408603478424849,0.638666965263936,0.361333034736064,0.591396521575151
2026-03-12,Minnesota,Minnesota,0.9208,0.0792,0.5992,0.4008,0.483501049949306,0.714817699299823,0.285182300700177,0.516498950050694
2026-03-12,Nebraska,Nebraska,0.1972,0.8028,0.4368,0.5632,0.314862930790661,0.558814520973132,0.441185479026868,0.685137069209339
2026-03-12,Nevada,Nevada,0.5348,0.4652,0.5062,0.4938,0.389627804618361,0.622737919256561,0.377262080743439,0.610372195381639
2026-03-12,New Hampshire,New Hampshire,0.5061,0.4939,0.5014,0.4986,0.350363990799401,0.652445206014394,0.347554793985606,0.649636009200599
2026-03-12,New Mexico,New Mexico,0.754,0.246,0.5692,0.4308,0.40360799927081,0.734725754552242,0.265274245447758,0.59639200072919
2026-03-12,New York,New York,0.9181,0.0819,0.5974,0.4026,0.482309152448849,0.712548981909081,0.287451018090919,0.517690847551151
2026-03-12,Ohio,Ohio,0.6017,0.3983,0.518,0.482,0.402943095732357,0.63312609969831,0.36687390030169,0.597056904267643
2026-03-12,Oklahoma,Oklahoma,0.0859,0.9141,0.3626,0.6374,0.197141741091412,0.527991704455499,0.472008295544501,0.802858258908588
2026-03-12,Oregon,Oregon,0.8502,0.1498,0.5748,0.4252,0.456161329671825,0.693517030378439,0.306482969621561,0.543838670328175
2026-03-12,Pennsylvania,Pennsylvania,0.9452,0.0548,0.6133,0.3867,0.496805826694675,0.729863350262724,0.270136649737276,0.503194173305325
2026-03-12,Rhode Island,Rhode Island,0.9423,0.0577,0.644,0.356,0.493557455313229,0.794541356634858,0.205458643365142,0.506442544686771
2026-03-12,South Carolina,South Carolina,0.3145,0.6855,0.4515,0.5485,0.286447029315825,0.61660045207512,0.38339954792488,0.713552970684175
2026-03-12,South Dakota,South Dakota,0.1365,0.8635,0.3892,0.6108,0.223002262434483,0.555476455367914,0.444523544632086,0.776997737565517
2026-03-12,Tennessee,Tennessee,0.0715,0.9285,0.3852,0.6148,0.25615346524165,0.514160069461616,0.485839930538384,0.74384653475835
2026-03-12,Texas,Texas,0.2894,0.7106,0.4605,0.5395,0.343272071981403,0.57763705877507,0.42236294122493,0.656727928018597
2026-03-12,Vermont,Vermont,0.1522,0.8478,0.4053,0.5947,0.253665535841354,0.556956865729034,0.443043134270966,0.746334464158646
2026-03-12,Wisconsin,Wisconsin,0.6886,0.3114,0.5377,0.4623,0.411577140549233,0.663890329279653,0.336109670720347,0.588422859450767
2026-03-12,Wyoming,Wyoming,0.0265,0.9735,0.3044,0.6956,0.138104566403219,0.470663885805587,0.529336114194413,0.861895433596781
2026-03-13,Alabama,Alabama,0.0813,0.9187,0.3946,0.6054,0.270481798150836,0.518756900045052,0.481243099954948,0.729518201849164
2026-03-13,Alaska,Alaska,0.3649,0.6351,0.4651,0.5349,0.299058281773671,0.631218595055493,0.368781404944507,0.700941718226329
2026-03-13,Arizona,Arizona,0.7727,0.2273,0.5529,0.4471,0.436501362965181,0.669378212859832,0.330621787140168,0.563498637034819
2026-03-13,Arkansas,Arkansas,0.097,0.903,0.3814,0.6186,0.231223804222894,0.5315812830857,0.4684187169143,0.768776195777106
2026-03-13,California,California,0.9216,0.0784,0.6415,0.3585,0.477119371131592,0.805924803598361,0.194075196401639,0.522880628868408
2026-03-13,Colorado,Colorado,0.8339,0.1661,0.5971,0.4029,0.432370353434723,0.761832023905991,0.238167976094009,0.567629646565277
2026-03-13,Connecticut,Connecticut,0.9032,0.0968,0.6007,0.3993,0.473295077117502,0.7281272668216,0.2718727331784,0.526704922882498
2026-03-13,Florida,Florida,0.3581,0.6419,0.4748,0.5252,0.36095591148111,0.588719001551448,0.411280998448552,0.63904408851889
2026-03-13,Georgia,Georgia,0.6239,0.3761,0.5317,0.4683,0.366789100064605,0.696522424705268,0.303477575294732,0.633210899935395
2026-03-13,Hawaii,Hawaii,0.9722,0.0278,0.6758,0.3242,0.52474428258341,0.826810910549828,0.173189089450172,0.47525571741659
2026-03-13,Idaho,Idaho,0.0135,0.9865,0.2973,0.7027,0.146450261372801,0.448119103331016,0.551880896668984,0.853549738627199
2026-03-13,Illinois,Illinois,0.9527,0.0473,0.624,0.376,0.501996257319167,0.746055059190538,0.253944940809462,0.498003742680833
2026-03-13,Iowa,Iowa,0.59,0.41,0.5157,0.4843,0.402216719311901,0.629171820924609,0.370828179075391,0.597783280688099
2026-03-13,Kansas,Kansas,0.3424,0.6576,0.4593,0.5407,0.294584562857996,0.624114924289622,0.375885075710378,0.705415437142004
2026-03-13,Maine,Maine,0.779,0.221,0.5774,0.4226,0.411825655537938,0.742930743483651,0.257069256516349,0.588174344462062
2026-03-13,Maryland,Maryland,0.9914,0.00860000000000005,0.7168,0.2832,0.567040651594723,0.866479943869832,0.133520056130168,0.432959348405277
2026-03-13,Massachusetts,Massachusetts,0.9967,0.00329999999999997,0.6945,0.3055,0.576527794914455,0.812468287542548,0.187531712457452,0.423472205085545
2026-03-13,Michigan,Michigan,0.7471,0.2529,0.5454,0.4546,0.433112675307619,0.657753963022321,0.342246036977679,0.566887324692381
2026-03-13,Minnesota,Minnesota,0.9239,0.0760999999999999,0.6007,0.3993,0.485026969658504,0.716324666514395,0.283675333485605,0.514973030341496
2026-03-13,Nebraska,Nebraska,0.2007,0.7993,0.4378,0.5622,0.315800736146402,0.559740635079298,0.440259364920702,0.684199263853598
2026-03-13,Nevada,Nevada,0.5317,0.4683,0.5056,0.4944,0.389091425273256,0.622193696642544,0.377806303357456,0.610908574726744
2026-03-13,New Hampshire,New Hampshire,0.5072,0.4928,0.5017,0.4983,0.350627758881628,0.652697365662027,0.347302634337973,0.649372241118372
2026-03-13,New Mexico,New Mexico,0.7611,0.2389,0.5714,0.4286,0.405899711569576,0.736992027818414,0.263007972181586,0.594100288430424
2026-03-13,New York,New York,0.9178,0.0822000000000001,0.5973,0.4027,0.482186248282706,0.712421253418298,0.287578746581702,0.517813751717294
2026-03-13,Ohio,Ohio,0.6051,0.3949,0.5187,0.4813,0.40357113215355,0.633744969165989,0.366255030834011,0.59642886784645
2026-03-13,Oklahoma,Oklahoma,0.0865,0.9135,0.363,0.637,0.197564050185325,0.52839680662331,0.47160319337669,0.802435949814675
2026-03-13,Oregon,Oregon,0.853,0.147,0.5757,0.4243,0.457037788562042,0.694382590462087,0.305617409537913,0.542962211437958
2026-03-13,Pennsylvania,Pennsylvania,0.9456,0.0544,0.6136,0.3864,0.497083194107227,0.730135620020755,0.269864379979245,0.502916805892773
2026-03-13,Rhode Island,Rhode Island,0.9425,0.0575,0.6442,0.3558,0.493729187604653,0.794702503152845,0.205297496847155,0.506270812395347
2026-03-13,South Carolina,South Carolina,0.3221,0.6779,0.4537,0.5463,0.288602390764305,0.618725252125578,0.381274747874422,0.711397609235695
2026-03-13,South Dakota,South Dakota,0.1367,0.8633,0.3893,0.6107,0.223112534943404,0.555552657227249,0.444447342772751,0.776887465056596
2026-03-13,Tennessee,Tennessee,0.0729,0.9271,0.3859,0.6141,0.256947032609002,0.514928728339431,0.485071271660569,0.743052967390998
2026-03-13,Texas,Texas,0.2904,0.7096,0.4607,0.5393,0.343479335551101,0.577842476517025,0.422157523482975,0.656520664448899
2026-03-13,Vermont,Vermont,0.1557,0.8443,0.4067,0.5933,0.255067171027296,0.558342510253143,0.441657489746857,0.744932828972704
2026-03-13,Wisconsin,Wisconsin,0.6933,0.3067,0.5388,0.4612,0.412610613899856,0.664889501020379,0.335110498979621,0.587389386100144
2026-03-13,Wyoming,Wyoming,0.0266,0.9734,0.3046,0.6954,0.13838824543507,0.470907153875707,0.529092846124293,0.86161175456493
2026-03-14,Alabama,Alabama,0.0809,0.9191,0.3944,0.6056,0.270271854731321,0.518543170667137,0.481456829332863,0.729728145268679
2026-03-14,Alaska,Alaska,0.3657,0.6343,0.4653,0.5347,0.299260067585875,0.631417973728168,0.368582026271832,0.700739932414125
2026-03-14,Arizona,Arizona,0.7743,0.2257,0.5533,0.4467,0.436862586336987,0.669736576360438,0.330263423639562,0.563137413663013
2026-03-14,Arkansas,Arkansas,0.0971,0.9029,0.3815,0.6185,0.231295321875164,0.531650399587485,0.468349600412515,0.768704678124836
2026-03-14,California,California,0.9222,0.0778,0.6419,0.3581,0.477509857156818,0.806312726363308,0.193687273636692,0.522490142843182
2026-03-14,Colorado,Colorado,0.8348,0.1652,0.5975,0.4025,0.432751093933069,0.76221019936739,0.23778980063261,0.567248906066931
2026-03-14,Connecticut,Connecticut,0.9039,0.0961,0.601,0.399,0.473594842334658,0.728423404590533,0.271576595409467,0.526405157665342
2026-03-14,Florida,Florida,0.3594,0.6406,0.4751,0.5249,0.361199383572414,0.588960116426348,0.411039883573652,0.638800616427586
2026-03-14,Georgia,Georgia,0.6241,0.3759,0.5317,0.4683,0.366843216067765,0.696574004253508,0.303425995746492,0.633156783932235
2026-03-14,Hawaii,Hawaii,0.9724,0.0276,0.676,0.324,0.524952067938586,0.827015803362325,0.172984196637675,0.475047932061414
2026-03-14,Idaho,Idaho,0.0136,0.9864,0.2975,0.7025,0.146637345015599,0.448303338452228,0.551696661547772,0.853362654984401
2026-03-14,Illinois,Illinois,0.953,0.047,0.6242,0.3758,0.502214848428277,0.746269627656126,0.253730372343874,0.497785151571723
2026-03-14,Iowa,Iowa,0.5914,0.4086,0.5159,0.4841,0.402463512475604,0.62941724369723,0.37058275630277,0.597536487524396
2026-03-14,Kansas,Kansas,0.3433,0.6567,0.4596,0.5404,0.29482504379976,0.624352964046074,0.375647035953926,0.70517495620024
2026-03-14,Maine,Maine,0.7794,0.2206,0.5775,0.4225,0.411956175458383,0.743058901827469,0.256941098172531,0.588043824541617
2026-03-14,Maryland,Maryland,0.9914,0.00860000000000005,0.7168,0.2832,0.567085509209171,0.866522033779738,0.133477966220262,0.432914490790829
2026-03-14,Massachusetts,Massachusetts,0.9967,0.00329999999999997,0.6948,0.3052,0.576826156532333,0.812762624231272,0.187237375768728,0.423173843467667
2026-03-14,Michigan,Michigan,0.7489,0.2511,0.5458,0.4542,0.433494271213305,0.658134286477272,0.341865713522728,0.566505728786695
2026-03-14,Minnesota,Minnesota,0.9246,0.0754,0.601,0.399,0.485356735560457,0.716650335920018,0.283349664079982,0.514643264439543
2026-03-14,Nebraska,Nebraska,0.2022,0.7978,0.4382,0.5618,0.31620085044331,0.560136048566069,0.439863951433931,0.68379914955669
2026-03-14,Nevada,Nevada,0.5328,0.4672,0.5058,0.4942,0.389286462598986,0.622388106778401,0.377611893221599,0.610713537401014
2026-03-14,New Hampshire,New Hampshire,0.508,0.492,0.5018,0.4982,0.350814495639224,0.652881623433358,0.347118376566642,0.649185504360776
2026-03-14,New Mexico,New Mexico,0.7622,0.2378,0.5718,0.4282,0.406252687233774,0.737342343436642,0.262657656563358,0.593747312766226
2026-03-14,New York,New York,0.9184,0.0816,0.5976,0.4024,0.482439624284215,0.71267260502816,0.28732739497184,0.517560375715785
2026-03-14,Ohio,Ohio,0.5231,0.4769,0.504,0.496,0.391497649563789,0.616419702260401,0.383580297739599,0.608502350436211
2026-03-14,Oklahoma,Oklahoma,0.0868,0.9132,0.3632,0.6368,0.197750840421686,0.528581213844159,0.471418786155841,0.802249159578314
2026-03-14,Oregon,Oregon,0.8544,0.1456,0.5762,0.4238,0.457486582206138,0.694826991732017,0.305173008267983,0.542513417793862
2026-03-14,Pennsylvania,Pennsylvania,0.9459,0.0541,0.6138,0.3862,0.497231198943646,0.730280178784109,0.269719821215891,0.502768801056354
2026-03-14,Rhode Island,Rhode Island,0.9428,0.0572,0.6444,0.3556,0.4939047760507,0.794874001827088,0.205125998172912,0.5060952239493
2026-03-14,South Carolina,South Carolina,0.3217,0.6783,0.4535,0.5465,0.288476230258108,0.618596599574764,0.381403400425236,0.711523769741892
2026-03-14,South Dakota,South Dakota,0.1371,0.8629,0.3895,0.6105,0.223312946792626,0.555750591679153,0.444249408320847,0.776687053207374
2026-03-14,Tennessee,Tennessee,0.0725,0.9275,0.3857,0.6143,0.256734873505702,0.514712732226576,0.485287267773424,0.743265126494298
2026-03-14,Texas,Texas,0.2921,0.7079,0.461,0.539,0.343830059605607,0.578190809166728,0.421809190833272,0.656169940394393
2026-03-14,Vermont,Vermont,0.1561,0.8439,0.4068,0.5932,0.255190721540199,0.55846374199689,0.44153625800311,0.744809278459801
2026-03-14,Wisconsin,Wisconsin,0.6944,0.3056,0.539,0.461,0.412834762041609,0.665108969355869,0.334891030644131,0.587165237958391
2026-03-14,Wyoming,Wyoming,0.0268,0.9732,0.3049,0.6951,0.13868517519229,0.471201473222148,0.528798526777852,0.86131482480771
2026-03-15,Alabama,Alabama,0.0827,0.9173,0.3953,0.6047,0.271198207417866,0.51946265374605,0.48053734625395,0.728801792582134
2026-03-15,Alaska,Alaska,0.3724,0.6276,0.4671,0.5329,0.30106572220824,0.633202664303049,0.366797335696951,0.69893427779176
2026-03-15,Arizona,Arizona,0.7798,0.2202,0.5546,0.4454,0.438172179432013,0.671034047447398,0.328965952552602,0.561827820567987
2026-03-15,Arkansas,Arkansas,0.1002,0.8998,0.3831,0.6169,0.232975337596416,0.533307713843604,0.466692286156396,0.767024662403584
2026-03-15,California,California,0.9239,0.0760999999999999,0.6431,0.3569,0.478658725576546,0.807455384372065,0.192544615627935,0.521341274423454
2026-03-15,Colorado,Colorado,0.8386,0.1614,0.599,0.401,0.434292114980173,0.763736969769629,0.236263030230371,0.565707885019827
2026-03-15,Connecticut,Connecticut,0.9063,0.0937,0.6021,0.3979,0.474708860819316,0.729529203938079,0.270470796061921,0.525291139180684
2026-03-15,Florida,Florida,0.366,0.634,0.4763,0.5237,0.362414080035846,0.590163829464796,0.409836170535204,0.637585919964154
2026-03-15,Georgia,Georgia,0.6305,0.3695,0.5334,0.4666,0.368522375757442,0.698235207460922,0.301764792539078,0.631477624242558
2026-03-15,Hawaii,Hawaii,0.9735,0.0265,0.6777,0.3223,0.526686784116747,0.828731936409073,0.171268063590927,0.473313215883253
2026-03-15,Idaho,Idaho,0.014,0.986,0.2986,0.7014,0.147738968200752,0.449398095864506,0.550601904135494,0.852261031799248
2026-03-15,Illinois,Illinois,0.9549,0.0451,0.6257,0.3743,0.503693529175283,0.747732317983671,0.252267682016329,0.496306470824717
2026-03-15,Iowa,Iowa,0.5937,0.4063,0.5164,0.4836,0.402878691651205,0.629830388275211,0.370169611724789,0.597121308348795
2026-03-15,Kansas,Kansas,0.349,0.651,0.4611,0.5389,0.29638056757178,0.625893101505884,0.374106898494116,0.70361943242822
2026-03-15,Maine,Maine,0.7849,0.2151,0.5794,0.4206,0.413850750154821,0.744924748841341,0.255075251158659,0.586149249845179
2026-03-15,Maryland,Maryland,0.9918,0.00819999999999999,0.7185,0.2815,0.568796825102348,0.868214060625847,0.131785939374153,0.431203174897652
2026-03-15,Massachusetts,Massachusetts,0.9968,0.00319999999999998,0.6957,0.3043,0.577736327543321,0.81366509176129,0.18633490823871,0.422263672456679
2026-03-15,Michigan,Michigan,0.7516,0.2484,0.5464,0.4536,0.434090108911177,0.658726476797643,0.341273523202357,0.565909891088823
2026-03-15,Minnesota,Minnesota,0.9266,0.0734,0.602,0.398,0.486346282692111,0.717632303171099,0.282367696828901,0.513653717307889
2026-03-15,Nebraska,Nebraska,0.2054,0.7946,0.439,0.561,0.317052738495758,0.560981769591401,0.439018230408599,0.682947261504242
2026-03-15,Nevada,Nevada,0.5405,0.4595,0.5072,0.4928,0.390664258610163,0.623738372031803,0.376261627968197,0.609335741389837
2026-03-15,New Hampshire,New Hampshire,0.5139,0.4861,0.5032,0.4968,0.352161105705131,0.654216395575522,0.345783604424478,0.647838894294869
2026-03-15,New Mexico,New Mexico,0.768,0.232,0.5737,0.4263,0.408154030414492,0.739217014619162,0.260782985380838,0.591845969585508
2026-03-15,New York,New York,0.92,0.08,0.5983,0.4017,0.483196104176438,0.713423112457119,0.286576887542881,0.516803895823562
2026-03-15,Ohio,Ohio,0.5277,0.4723,0.5048,0.4952,0.392299905078812,0.617202266871198,0.382797733128802,0.607700094921188
2026-03-15,Oklahoma,Oklahoma,0.0896,0.9104,0.3649,0.6351,0.199517246717221,0.530326822527709,0.469673177472291,0.800482753282779
2026-03-15,Oregon,Oregon,0.8582,0.1418,0.5773,0.4227,0.458676659668945,0.696006922003377,0.303993077996623,0.541323340331055
2026-03-15,Pennsylvania,Pennsylvania,0.9475,0.0525,0.6148,0.3852,0.49827665458652,0.731317592468326,0.268682407531674,0.50172334541348
2026-03-15,Rhode Island,Rhode Island,0.9434,0.0566,0.6449,0.3551,0.494433502790606,0.795391162326553,0.204608837673447,0.505566497209394
2026-03-15,South Carolina,South Carolina,0.3283,0.6717,0.4554,0.5446,0.29034972255421,0.620442972653552,0.379557027346448,0.70965027744579
2026-03-15,South Dakota,South Dakota,0.1415,0.8585,0.3915,0.6085,0.225332480476073,0.557736597677157,0.442263402322843,0.774667519523927
2026-03-15,Tennessee,Tennessee,0.0744,0.9256,0.3868,0.6132,0.25781469825424,0.515784763287093,0.484215236712907,0.74218530174576
2026-03-15,Texas,Texas,0.2963,0.7037,0.4619,0.5381,0.344713873656886,0.579068527964442,0.420931472035558,0.655286126343114
2026-03-15,Vermont,Vermont,0.1628,0.8372,0.4094,0.5906,0.257814659779602,0.561004258121311,0.438995741878689,0.742185340220398
2026-03-15,Wisconsin,Wisconsin,0.7005,0.2995,0.5403,0.4597,0.414195583293148,0.666454630148296,0.333545369851704,0.585804416706852
2026-03-15,Wyoming,Wyoming,0.0279,0.9721,0.3067,0.6933,0.14042538722899,0.472920511333009,0.527079488666991,0.85957461277101
2026-03-16,Alabama,Alabama,0.0823,0.9177,0.3951,0.6049,0.270976539438481,0.519236653900828,0.480763346099172,0.729023460561519
2026-03-16,Alaska,Alaska,0.3713,0.6287,0.4668,0.5332,0.300773638150522,0.632905456232378,0.367094543767622,0.699226361849478
2026-03-16,Arizona,Arizona,0.7792,0.2208,0.5545,0.4455,0.438035158424422,0.670892719962749,0.329107280037251,0.561964841575578
2026-03-16,Arkansas,Arkansas,0.0996,0.9004,0.3828,0.6172,0.232665381473522,0.532991345200062,0.467008654799938,0.767334618526478
2026-03-16,California,California,0.9235,0.0765,0.6428,0.3572,0.478421212649382,0.80721415883188,0.19278584116812,0.521578787350618
2026-03-16,Colorado,Colorado,0.8379,0.1621,0.5987,0.4013,0.434009754905766,0.763449815360705,0.236550184639295,0.565990245094234
2026-03-16,Connecticut,Connecticut,0.9058,0.0942,0.6019,0.3981,0.474464855779604,0.729280228016167,0.270719771983833,0.525535144220396
2026-03-16,Florida,Florida,0.3654,0.6346,0.4762,0.5238,0.362319228528831,0.590064606086087,0.409935393913913,0.637680771471169
2026-03-16,Georgia,Georgia,0.6294,0.3706,0.5331,0.4669,0.368255836377306,0.69796430649696,0.30203569350304,0.631744163622694
2026-03-16,Hawaii,Hawaii,0.9734,0.0266,0.6775,0.3225,0.526451240814148,0.828491974566428,0.171508025433572,0.473548759185852
2026-03-16,Idaho,Idaho,0.0139,0.9861,0.2982,0.7018,0.14740563967807,0.449057133333588,0.550942866666412,0.852594360321929
2026-03-16,Illinois,Illinois,0.9546,0.0454,0.6255,0.3745,0.503434805239155,0.747467919492097,0.252532080507903,0.496565194760845
2026-03-16,Iowa,Iowa,0.5945,0.4055,0.5165,0.4835,0.403022925151423,0.629966097552857,0.370033902447143,0.596977074848577
2026-03-16,Kansas,Kansas,0.3478,0.6522,0.4608,0.5392,0.296068733323487,0.6255753740567,0.3744246259433,0.703931266676513
2026-03-16,Maine,Maine,0.784,0.216,0.5791,0.4209,0.413529687714295,0.744597490127347,0.255402509872653,0.586470312285705
2026-03-16,Maryland,Maryland,0.9918,0.00819999999999999,0.7183,0.2817,0.568549234058262,0.867961965995423,0.132038034004577,0.431450765941738
2026-03-16,Massachusetts,Massachusetts,0.9968,0.00319999999999998,0.6955,0.3045,0.577585259217689,0.813510070520552,0.186489929479448,0.422414740782311
2026-03-16,Michigan,Michigan,0.752,0.248,0.5465,0.4535,0.434160834194132,0.658791896260366,0.341208103739634,0.565839165805868
2026-03-16,Minnesota,Minnesota,0.9264,0.0736,0.6019,0.3981,0.486251138444527,0.717532869036839,0.282467130963161,0.513748861555473
2026-03-16,Nebraska,Nebraska,0.2044,0.7956,0.4388,0.5612,0.316790559748768,0.560713991516646,0.439286008483354,0.683209440251232
2026-03-16,Nevada,Nevada,0.5401,0.4599,0.5071,0.4929,0.390603494259051,0.6236752319878,0.3763247680122,0.609396505740949
2026-03-16,New Hampshire,New Hampshire,0.5123,0.4877,0.5028,0.4972,0.35181863540622,0.653865898340943,0.346134101659057,0.64818136459378
2026-03-16,New Mexico,New Mexico,0.7672,0.2328,0.5734,0.4266,0.407896851164542,0.73895572467352,0.26104427532648,0.592103148835458
2026-03-16,New York,New York,0.9197,0.0803,0.5982,0.4018,0.483092660351996,0.713316083979411,0.286683916020589,0.516907339648004
2026-03-16,Ohio,Ohio,0.5284,0.4716,0.5049,0.4951,0.392413569012908,0.617310684558823,0.382689315441177,0.607586430987092
