Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2026-01-19,South Carolina,South Carolina,0.3203,0.6797,0.4531,0.5469,0.25194097379093,0.65418356638524,0.34581643361476,0.74805902620907
2026-01-19,South Dakota,South Dakota,0.093,0.907,0.3772,0.6228,0.191460250090914,0.56291379413874,0.43708620586126,0.808539749909086
2026-01-19,Tennessee,Tennessee,0.1451,0.8549,0.394,0.606,0.193646409605234,0.594418391231154,0.405581608768846,0.806353590394766
2026-01-19,Texas,Texas,0.3015,0.6985,0.4619,0.5381,0.315259910539587,0.608486310077133,0.391513689922867,0.684740089460413
2026-01-19,Vermont,Vermont,0.1289,0.8711,0.3946,0.6054,0.208382230233174,0.580864342947347,0.419135657052653,0.791617769766826
2026-01-19,Wisconsin,Wisconsin,0.6566,0.3434,0.5404,0.4596,0.339944444168632,0.7408772213335,0.2591227786665,0.660055555831368
2026-01-19,Wyoming,Wyoming,0.029,0.971,0.308,0.692,0.105516441678595,0.51053450493117,0.48946549506883,0.894483558321405
2026-01-20,Alabama,Alabama,0.0713,0.9287,0.389,0.611,0.237600140565892,0.54038222514206,0.45961777485794,0.762399859434108
2026-01-20,Alaska,Alaska,0.4036,0.5964,0.4753,0.5247,0.272836837255526,0.677765425940289,0.322234574059711,0.727163162744474
2026-01-20,Arizona,Arizona,0.856,0.144,0.5787,0.4213,0.430600262010176,0.726780130916989,0.273219869083011,0.569399737989824
2026-01-20,Arkansas,Arkansas,0.083,0.917,0.3724,0.6276,0.188181912368926,0.556626977255598,0.443373022744402,0.811818087631074
2026-01-20,California,California,0.9234,0.0766,0.6429,0.3571,0.442790890115771,0.842967289329174,0.157032710670826,0.557209109884229
2026-01-20,Colorado,Colorado,0.8321,0.1679,0.5965,0.4035,0.395966819019115,0.79711437316788,0.20288562683212,0.604033180980885
2026-01-20,Connecticut,Connecticut,0.9266,0.0734,0.6329,0.3671,0.449721577390807,0.816118709570366,0.183881290429634,0.550278422609193
2026-01-20,Florida,Florida,0.3971,0.6029,0.4739,0.5261,0.27365083478151,0.674138527208439,0.325861472791561,0.72634916521849
2026-01-20,Georgia,Georgia,0.6322,0.3678,0.5339,0.4661,0.333072468153517,0.734729295971828,0.265270704028172,0.666927531846483
2026-01-20,Hawaii,Hawaii,0.9806,0.0194,0.6915,0.3085,0.506181294239524,0.876796180975472,0.123203819024528,0.493818705760476
2026-01-20,Idaho,Idaho,0.0115,0.9885,0.2896,0.7104,0.104587363935866,0.4746464726838,0.5253535273162,0.895412636064134
2026-01-20,Illinois,Illinois,0.9548,0.0452,0.6264,0.3736,0.477082930967402,0.775812470658765,0.224187529341235,0.522917069032598
2026-01-20,Iowa,Iowa,0.4129,0.5871,0.4778,0.5222,0.276271333300396,0.679379760214783,0.320620239785217,0.723728666699604
2026-01-20,Kansas,Kansas,0.3471,0.6529,0.4606,0.5394,0.259954256910479,0.661174922967901,0.338825077032099,0.740045743089521
2026-01-20,Maine,Maine,0.7759,0.2241,0.5765,0.4235,0.374660301182917,0.77841543340341,0.22158456659659,0.625339698817083
2026-01-20,Maryland,Maryland,0.9936,0.00639999999999996,0.7287,0.2713,0.544984561120201,0.912356194353245,0.0876438056467552,0.455015438879799
2026-01-20,Massachusetts,Massachusetts,0.9881,0.0119,0.707,0.293,0.523818376526708,0.89016938930746,0.10983061069254,0.476181623473292
2026-01-20,Michigan,Michigan,0.6419,0.3581,0.5364,0.4636,0.336254734817335,0.736516049838639,0.263483950161361,0.663745265182665
2026-01-20,Minnesota,Minnesota,0.7466,0.2534,0.5665,0.4335,0.366235639787506,0.76670177745322,0.23329822254678,0.633764360212494
2026-01-20,Nebraska,Nebraska,0.1473,0.8527,0.4037,0.5963,0.220092603697081,0.587389133147586,0.412610866852414,0.779907396302919
2026-01-20,Nevada,Nevada,0.5129,0.4871,0.5025,0.4975,0.350278316286521,0.65466091141105,0.34533908858895,0.649721683713479
2026-01-20,New Hampshire,New Hampshire,0.4697,0.5303,0.493,0.507,0.307534679252561,0.678370895264248,0.321629104735752,0.692465320747439
2026-01-20,New Mexico,New Mexico,0.7466,0.2534,0.5669,0.4331,0.365306907429836,0.768548198963622,0.231451801036378,0.634693092570164
2026-01-20,New York,New York,0.9339,0.0661,0.61,0.39,0.463884975524762,0.756202172274386,0.243797827725614,0.536115024475238
2026-01-20,Ohio,Ohio,0.4584,0.5416,0.4923,0.5077,0.344290843265299,0.640264390281929,0.359735609718071,0.655709156734701
2026-01-20,Oklahoma,Oklahoma,0.0937,0.9063,0.3673,0.6327,0.165854784660937,0.568648070322132,0.431351929677868,0.834145215339063
2026-01-20,Oregon,Oregon,0.8684,0.1316,0.6025,0.3975,0.419282711249024,0.785738928393002,0.214261071606998,0.580717288750976
2026-01-20,Pennsylvania,Pennsylvania,0.8915,0.1085,0.613,0.387,0.429913215971439,0.796040406114708,0.203959593885292,0.570086784028561
2026-01-20,Rhode Island,Rhode Island,0.953,0.047,0.6546,0.3454,0.470001468966672,0.839271494889413,0.160728505110587,0.529998531033328
2026-01-20,South Carolina,South Carolina,0.3203,0.6797,0.4531,0.5469,0.25194097379093,0.65418356638524,0.34581643361476,0.74805902620907
2026-01-20,South Dakota,South Dakota,0.093,0.907,0.3772,0.6228,0.191460250090914,0.56291379413874,0.43708620586126,0.808539749909086
2026-01-20,Tennessee,Tennessee,0.1451,0.8549,0.394,0.606,0.193646409605234,0.594418391231154,0.405581608768846,0.806353590394766
2026-01-20,Texas,Texas,0.3015,0.6985,0.4619,0.5381,0.315259910539587,0.608486310077133,0.391513689922867,0.684740089460413
2026-01-20,Vermont,Vermont,0.1289,0.8711,0.3946,0.6054,0.208382230233174,0.580864342947347,0.419135657052653,0.791617769766826
2026-01-20,Wisconsin,Wisconsin,0.6566,0.3434,0.5404,0.4596,0.339944444168632,0.7408772213335,0.2591227786665,0.660055555831368
2026-01-20,Wyoming,Wyoming,0.029,0.971,0.308,0.692,0.105516441678595,0.51053450493117,0.48946549506883,0.894483558321405
2026-01-21,Alabama,Alabama,0.0717,0.9283,0.3892,0.6108,0.237843518179566,0.540622926727989,0.459377073272011,0.762156481820434
2026-01-21,Alaska,Alaska,0.4045,0.5955,0.4755,0.5245,0.273077540355011,0.678004166207165,0.321995833792835,0.726922459644989
2026-01-21,Arizona,Arizona,0.8568,0.1432,0.5789,0.4211,0.430837642310428,0.727014908619162,0.272985091380838,0.569162357689572
2026-01-21,Arkansas,Arkansas,0.0834,0.9166,0.3726,0.6274,0.188426120721698,0.556868967200206,0.443131032799794,0.811573879278302
2026-01-21,California,California,0.9237,0.0763,0.6431,0.3569,0.443040747936679,0.843215007930826,0.156784992069174,0.556959252063321
2026-01-21,Colorado,Colorado,0.8327,0.1673,0.5968,0.4032,0.396210679881413,0.797356200744009,0.202643799255991,0.603789320118587
2026-01-21,Connecticut,Connecticut,0.927,0.073,0.6332,0.3668,0.449972380294256,0.816367160254882,0.183632839745118,0.550027619705744
2026-01-21,Florida,Florida,0.3981,0.6019,0.4741,0.5259,0.273904937932452,0.674390419852538,0.325609580147462,0.726095062067548
2026-01-21,Georgia,Georgia,0.6331,0.3669,0.5341,0.4659,0.333321181522187,0.734975897337617,0.265024102662383,0.666678818477813
2026-01-21,Hawaii,Hawaii,0.9807,0.0193,0.6917,0.3083,0.506432902219438,0.87704544837317,0.12295455162683,0.493567097780562
2026-01-21,Idaho,Idaho,0.0116,0.9884,0.2899,0.7101,0.104829811555773,0.474886743079185,0.525113256920815,0.895170188444226
2026-01-21,Illinois,Illinois,0.9551,0.0449000000000001,0.6267,0.3733,0.477319926572153,0.776046893951189,0.223953106048811,0.522680073427847
2026-01-21,Iowa,Iowa,0.4139,0.5861,0.4781,0.5219,0.276516295886945,0.679622681075544,0.320377318924456,0.723483704113055
2026-01-21,Kansas,Kansas,0.348,0.652,0.4608,0.5392,0.260197276948346,0.661415924023989,0.338584075976011,0.739802723051654
2026-01-21,Maine,Maine,0.7766,0.2234,0.5768,0.4232,0.374902161849587,0.778655306678116,0.221344693321884,0.625097838150413
2026-01-21,Maryland,Maryland,0.9937,0.00629999999999997,0.7289,0.2711,0.545237057992378,0.912606313539263,0.0873936864607374,0.454762942007622
2026-01-21,Massachusetts,Massachusetts,0.9882,0.0118,0.7072,0.2928,0.524070578584399,0.890419212655533,0.109580787344467,0.475929421415601
2026-01-21,Michigan,Michigan,0.6429,0.3571,0.5366,0.4634,0.336508543157639,0.736767651539712,0.263232348460288,0.663491456842361
2026-01-21,Minnesota,Minnesota,0.7474,0.2526,0.5667,0.4333,0.366483584902473,0.766947617349714,0.233052382650286,0.633516415097527
2026-01-21,Nebraska,Nebraska,0.1479,0.8521,0.404,0.596,0.220337639271736,0.587631928407592,0.412368071592408,0.779662360728264
2026-01-21,Nevada,Nevada,0.5142,0.4858,0.5027,0.4973,0.350527490816198,0.654907296227631,0.345092703772369,0.649472509183802
2026-01-21,New Hampshire,New Hampshire,0.4707,0.5293,0.4932,0.5068,0.307774614927956,0.67860870282887,0.32139129717113,0.692225385072044
2026-01-21,New Mexico,New Mexico,0.7474,0.2526,0.5672,0.4328,0.3655487437316,0.768788045760936,0.231211954239064,0.6344512562684
2026-01-21,New York,New York,0.9343,0.0657,0.6102,0.3898,0.46408872508518,0.756403976341748,0.243596023658252,0.53591127491482
2026-01-21,Ohio,Ohio,0.4597,0.5403,0.4925,0.5075,0.344522710656897,0.640493772215476,0.359506227784524,0.655477289343103
2026-01-21,Oklahoma,Oklahoma,0.0941,0.9059,0.3675,0.6325,0.166101477390406,0.568892690897885,0.431107309102115,0.833898522609594
2026-01-21,Oregon,Oregon,0.869,0.131,0.6028,0.3972,0.419534687933514,0.785988531272692,0.214011468727308,0.580465312066486
2026-01-21,Pennsylvania,Pennsylvania,0.892,0.108,0.6132,0.3868,0.430169357229067,0.796294092649235,0.203705907350765,0.569830642770933
2026-01-21,Rhode Island,Rhode Island,0.9533,0.0467,0.6549,0.3451,0.470258580547507,0.839526154053232,0.160473845946768,0.529741419452493
2026-01-21,South Carolina,South Carolina,0.3212,0.6788,0.4533,0.5467,0.252192286003329,0.654432725530434,0.345567274469566,0.747807713996671
2026-01-21,South Dakota,South Dakota,0.0934,0.9066,0.3774,0.6226,0.191697969518347,0.563149427859282,0.436850572140718,0.808302030481653
2026-01-21,Tennessee,Tennessee,0.1457,0.8543,0.3943,0.6057,0.193896005421169,0.594665855438321,0.405334144561679,0.806103994578831
2026-01-21,Texas,Texas,0.3024,0.6976,0.4621,0.5379,0.315440357440155,0.608665234082867,0.391334765917133,0.684559642559845
2026-01-21,Vermont,Vermont,0.1294,0.8706,0.3949,0.6051,0.208619289347234,0.581099333552974,0.418900666447026,0.791380710652766
2026-01-21,Wisconsin,Wisconsin,0.6575,0.3425,0.5407,0.4593,0.340194255202728,0.741124897945937,0.258875102054063,0.659805744797272
2026-01-21,Wyoming,Wyoming,0.0291,0.9709,0.3083,0.6917,0.105752214084876,0.510768394196276,0.489231605803724,0.894247785915124
2026-01-22,Alabama,Alabama,0.0717,0.9283,0.3892,0.6108,0.237843518179566,0.540622926727989,0.459377073272011,0.762156481820434
2026-01-22,Alaska,Alaska,0.4045,0.5955,0.4755,0.5245,0.273077540355011,0.678004166207165,0.321995833792835,0.726922459644989
2026-01-22,Arizona,Arizona,0.8568,0.1432,0.5789,0.4211,0.430837642310428,0.727014908619162,0.272985091380838,0.569162357689572
2026-01-22,Arkansas,Arkansas,0.0834,0.9166,0.3726,0.6274,0.188426120721698,0.556868967200206,0.443131032799794,0.811573879278302
2026-01-22,California,California,0.9237,0.0763,0.6431,0.3569,0.443040747936679,0.843215007930826,0.156784992069174,0.556959252063321
2026-01-22,Colorado,Colorado,0.8327,0.1673,0.5968,0.4032,0.396210679881413,0.797356200744009,0.202643799255991,0.603789320118587
2026-01-22,Connecticut,Connecticut,0.927,0.073,0.6332,0.3668,0.449972380294256,0.816367160254882,0.183632839745118,0.550027619705744
2026-01-22,Florida,Florida,0.3981,0.6019,0.4741,0.5259,0.273904937932452,0.674390419852538,0.325609580147462,0.726095062067548
2026-01-22,Georgia,Georgia,0.6331,0.3669,0.5341,0.4659,0.333321181522187,0.734975897337617,0.265024102662383,0.666678818477813
2026-01-22,Hawaii,Hawaii,0.9807,0.0193,0.6917,0.3083,0.506432902219438,0.87704544837317,0.12295455162683,0.493567097780562
2026-01-22,Idaho,Idaho,0.0116,0.9884,0.2899,0.7101,0.104829811555773,0.474886743079185,0.525113256920815,0.895170188444226
2026-01-22,Illinois,Illinois,0.9551,0.0449000000000001,0.6267,0.3733,0.477319926572153,0.776046893951189,0.223953106048811,0.522680073427847
2026-01-22,Iowa,Iowa,0.4139,0.5861,0.4781,0.5219,0.276516295886945,0.679622681075544,0.320377318924456,0.723483704113055
2026-01-22,Kansas,Kansas,0.348,0.652,0.4608,0.5392,0.260197276948346,0.661415924023989,0.338584075976011,0.739802723051654
2026-01-22,Maine,Maine,0.7766,0.2234,0.5768,0.4232,0.374902161849587,0.778655306678116,0.221344693321884,0.625097838150413
2026-01-22,Maryland,Maryland,0.9937,0.00629999999999997,0.7289,0.2711,0.545237057992378,0.912606313539263,0.0873936864607374,0.454762942007622
2026-01-22,Massachusetts,Massachusetts,0.9882,0.0118,0.7072,0.2928,0.524070578584399,0.890419212655533,0.109580787344467,0.475929421415601
2026-01-22,Michigan,Michigan,0.6429,0.3571,0.5366,0.4634,0.336508543157639,0.736767651539712,0.263232348460288,0.663491456842361
2026-01-22,Minnesota,Minnesota,0.7474,0.2526,0.5667,0.4333,0.366483584902473,0.766947617349714,0.233052382650286,0.633516415097527
2026-01-22,Nebraska,Nebraska,0.1479,0.8521,0.404,0.596,0.220337639271736,0.587631928407592,0.412368071592408,0.779662360728264
2026-01-22,Nevada,Nevada,0.5142,0.4858,0.5027,0.4973,0.350527490816198,0.654907296227631,0.345092703772369,0.649472509183802
2026-01-22,New Hampshire,New Hampshire,0.4707,0.5293,0.4932,0.5068,0.307774614927956,0.67860870282887,0.32139129717113,0.692225385072044
2026-01-22,New Mexico,New Mexico,0.7474,0.2526,0.5672,0.4328,0.3655487437316,0.768788045760936,0.231211954239064,0.6344512562684
2026-01-22,New York,New York,0.9343,0.0657,0.6102,0.3898,0.46408872508518,0.756403976341748,0.243596023658252,0.53591127491482
2026-01-22,Ohio,Ohio,0.4597,0.5403,0.4925,0.5075,0.344522710656897,0.640493772215476,0.359506227784524,0.655477289343103
2026-01-22,Oklahoma,Oklahoma,0.0941,0.9059,0.3675,0.6325,0.166101477390406,0.568892690897885,0.431107309102115,0.833898522609594
2026-01-22,Oregon,Oregon,0.869,0.131,0.6028,0.3972,0.419534687933514,0.785988531272692,0.214011468727308,0.580465312066486
2026-01-22,Pennsylvania,Pennsylvania,0.892,0.108,0.6132,0.3868,0.430169357229067,0.796294092649235,0.203705907350765,0.569830642770933
2026-01-22,Rhode Island,Rhode Island,0.9533,0.0467,0.6549,0.3451,0.470258580547507,0.839526154053232,0.160473845946768,0.529741419452493
2026-01-22,South Carolina,South Carolina,0.3212,0.6788,0.4533,0.5467,0.252192286003329,0.654432725530434,0.345567274469566,0.747807713996671
2026-01-22,South Dakota,South Dakota,0.0934,0.9066,0.3774,0.6226,0.191697969518347,0.563149427859282,0.436850572140718,0.808302030481653
2026-01-22,Tennessee,Tennessee,0.1457,0.8543,0.3943,0.6057,0.193896005421169,0.594665855438321,0.405334144561679,0.806103994578831
2026-01-22,Texas,Texas,0.3024,0.6976,0.4621,0.5379,0.315440357440155,0.608665234082867,0.391334765917133,0.684559642559845
2026-01-22,Vermont,Vermont,0.1294,0.8706,0.3949,0.6051,0.208619289347234,0.581099333552974,0.418900666447026,0.791380710652766
2026-01-22,Wisconsin,Wisconsin,0.6575,0.3425,0.5407,0.4593,0.340194255202728,0.741124897945937,0.258875102054063,0.659805744797272
2026-01-22,Wyoming,Wyoming,0.0291,0.9709,0.3083,0.6917,0.105752214084876,0.510768394196276,0.489231605803724,0.894247785915124
2026-01-23,Alabama,Alabama,0.0679,0.9321,0.3871,0.6129,0.235701619917516,0.538454964333832,0.461545035666168,0.764298380082484
2026-01-23,Alaska,Alaska,0.3959,0.6041,0.4733,0.5267,0.270837218047766,0.675744017810032,0.324255982189968,0.729162781952234
2026-01-23,Arizona,Arizona,0.8207,0.1793,0.5668,0.4332,0.421289355701732,0.712322204306934,0.287677795693066,0.578710644298268
2026-01-23,Arkansas,Arkansas,0.0822,0.9178,0.372,0.628,0.187801143407717,0.556130330898958,0.443869669101042,0.812198856592283
2026-01-23,California,California,0.9202,0.0798,0.6407,0.3593,0.440627916811114,0.840779674294014,0.159220325705986,0.559372083188886
2026-01-23,Colorado,Colorado,0.8269,0.1731,0.5944,0.4056,0.393883943898274,0.795008400825143,0.204991599174857,0.606116056101726
2026-01-23,Connecticut,Connecticut,0.921,0.079,0.6292,0.3708,0.446117529093571,0.812371001910893,0.187628998089107,0.553882470906429
2026-01-23,Florida,Florida,0.3889,0.6111,0.4717,0.5283,0.271504341519004,0.671967337558357,0.328032662441643,0.728495658480996
2026-01-23,Georgia,Georgia,0.6246,0.3754,0.5319,0.4681,0.331083444259882,0.732717403662948,0.267282596337052,0.668916555740118
2026-01-23,Hawaii,Hawaii,0.9787,0.0213,0.6878,0.3122,0.502563874990256,0.87303513590103,0.12696486409897,0.497436125009744
2026-01-23,Idaho,Idaho,0.0113,0.9887,0.2891,0.7109,0.104134885935005,0.474088053139343,0.525911946860657,0.895865114064995
2026-01-23,Illinois,Illinois,0.9499,0.0501,0.6227,0.3773,0.473406219478767,0.771925461017204,0.228074538982796,0.526593780521233
2026-01-23,Iowa,Iowa,0.405,0.595,0.4758,0.5242,0.274226133621546,0.677311857828152,0.322688142171848,0.725773866378454
2026-01-23,Kansas,Kansas,0.3396,0.6604,0.4585,0.5415,0.257918531699658,0.659116659049196,0.340883340950804,0.742081468300342
2026-01-23,Maine,Maine,0.7697,0.2303,0.5745,0.4255,0.372615096154017,0.776347834436715,0.223652165563285,0.627384903845983
2026-01-23,Maryland,Maryland,0.9929,0.0071,0.725,0.275,0.541429695791925,0.908666278976566,0.0913337210234336,0.458570304208075
2026-01-23,Massachusetts,Massachusetts,0.9868,0.0132,0.7033,0.2967,0.520211618794146,0.886419386402629,0.113580613597371,0.479788381205854
2026-01-23,Michigan,Michigan,0.6342,0.3658,0.5343,0.4657,0.334194344798736,0.734431749610446,0.265568250389554,0.665805655201264
2026-01-23,Minnesota,Minnesota,0.74,0.26,0.5644,0.4356,0.36417676784606,0.764619658340641,0.235380341659359,0.63582323215394
2026-01-23,Nebraska,Nebraska,0.146,0.854,0.4033,0.5967,0.219666803449154,0.586851632385637,0.413148367614363,0.780333196550846
2026-01-23,Nevada,Nevada,0.5117,0.4883,0.5022,0.4978,0.3501178435914,0.654327514242348,0.345672485757652,0.6498821564086
2026-01-23,New Hampshire,New Hampshire,0.4678,0.5322,0.4925,0.5075,0.307141089831101,0.677867171086513,0.322132828913487,0.692858910168899
2026-01-23,New Mexico,New Mexico,0.7397,0.2603,0.5648,0.4352,0.363155438163719,0.766372843311741,0.233627156688259,0.636844561836281
2026-01-23,New York,New York,0.9292,0.0708,0.6074,0.3926,0.461248006356791,0.753492125533427,0.246507874466573,0.538751993643209
2026-01-23,Ohio,Ohio,0.4483,0.5517,0.4904,0.5096,0.342410728368439,0.638356970232811,0.361643029767189,0.657589271631561
2026-01-23,Oklahoma,Oklahoma,0.0903,0.9097,0.3652,0.6348,0.163815239326753,0.566585707118555,0.433414292881445,0.836184760673247
2026-01-23,Oregon,Oregon,0.8596,0.1404,0.5988,0.4012,0.415629889555688,0.781935817532991,0.218064182467009,0.584370110444312
2026-01-23,Pennsylvania,Pennsylvania,0.8838,0.1162,0.6093,0.3907,0.42629554092189,0.792280727936613,0.207719272063387,0.57370445907811
2026-01-23,Rhode Island,Rhode Island,0.949,0.051,0.6509,0.3491,0.466341938345109,0.835465541400373,0.164534458599627,0.533658061654891
2026-01-23,South Carolina,South Carolina,0.3131,0.6869,0.451,0.549,0.249908823635869,0.652128057502065,0.347871942497935,0.750091176364131
2026-01-23,South Dakota,South Dakota,0.0922,0.9078,0.3768,0.6232,0.191088022370321,0.562430999910799,0.437569000089201,0.808911977629679
2026-01-23,Tennessee,Tennessee,0.1405,0.8595,0.392,0.608,0.191627093072731,0.592375916912992,0.407624083087008,0.808372906927269
2026-01-23,Texas,Texas,0.2964,0.7036,0.4608,0.5392,0.314192820341237,0.607389278571774,0.392610721428226,0.685807179658763
2026-01-23,Vermont,Vermont,0.1279,0.8721,0.3942,0.6058,0.208020300600112,0.580391221466324,0.419608778533676,0.791979699399888
2026-01-23,Wisconsin,Wisconsin,0.6489,0.3511,0.5383,0.4617,0.337871016042958,0.738780261145043,0.261219738854957,0.662128983957041
2026-01-23,Wyoming,Wyoming,0.0277,0.9723,0.306,0.694,0.10349531277453,0.508491806190608,0.491508193809392,0.89650468722547
2026-01-24,Alabama,Alabama,0.0683,0.9317,0.3873,0.6127,0.23596702199422,0.538713414617413,0.461286585382587,0.76403297800578
2026-01-24,Alaska,Alaska,0.3969,0.6031,0.4736,0.5264,0.271100145689146,0.67600255271856,0.32399744728144,0.728899854310854
2026-01-24,Arizona,Arizona,0.821,0.179,0.5669,0.4331,0.421365671250984,0.712397671910777,0.287602328089223,0.578634328749016
2026-01-24,Arkansas,Arkansas,0.0827,0.9173,0.3723,0.6277,0.188140269895694,0.556437488064432,0.443562511935568,0.811859730104306
2026-01-24,California,California,0.9206,0.0794,0.641,0.359,0.440888644840799,0.841037517269175,0.158962482730825,0.559111355159201
2026-01-24,Colorado,Colorado,0.8275,0.1725,0.5947,0.4053,0.394138066258462,0.795260458878393,0.204739541121607,0.605861933741538
2026-01-24,Connecticut,Connecticut,0.9213,0.0787,0.6294,0.3706,0.446322503727865,0.812567155196816,0.187432844803184,0.553677496272135
2026-01-24,Florida,Florida,0.3899,0.6101,0.472,0.528,0.271773548596116,0.672232356270537,0.327767643729463,0.728226451403884
2026-01-24,Georgia,Georgia,0.6257,0.3743,0.5322,0.4678,0.331362164049694,0.732987889370604,0.267012110629396,0.668637835950306
2026-01-24,Hawaii,Hawaii,0.9788,0.0212,0.688,0.312,0.502779448922041,0.873248114004573,0.126751885995427,0.497220551077959
2026-01-24,Idaho,Idaho,0.0114,0.9886,0.2894,0.7106,0.104451178111974,0.47438686945799,0.52561313054201,0.895548821888026
2026-01-24,Illinois,Illinois,0.9502,0.0498,0.6229,0.3771,0.473607949376448,0.772124417946147,0.227875582053853,0.526392050623552
2026-01-24,Iowa,Iowa,0.406,0.594,0.476,0.524,0.274491416911675,0.677572908116308,0.322427091883692,0.725508583088325
2026-01-24,Kansas,Kansas,0.3405,0.6595,0.4588,0.5412,0.258182779308611,0.65937660158143,0.34062339841857,0.741817220691389
2026-01-24,Maine,Maine,0.7705,0.2295,0.5747,0.4253,0.372866753602335,0.776597707314251,0.223402292685749,0.627133246397665
2026-01-24,Maryland,Maryland,0.9929,0.0071,0.7253,0.2747,0.541643689403254,0.908876310418319,0.0911236895816809,0.458356310596746
2026-01-24,Massachusetts,Massachusetts,0.9869,0.0131,0.7035,0.2965,0.520413175420744,0.886607740370358,0.113392259629642,0.479586824579256
2026-01-24,Michigan,Michigan,0.6352,0.3648,0.5346,0.4654,0.334461746444063,0.734695772478494,0.265304227521506,0.665538253555937
2026-01-24,Minnesota,Minnesota,0.7408,0.2592,0.5647,0.4353,0.364437680386,0.764877807896693,0.235122192103307,0.635562319614
2026-01-24,Nebraska,Nebraska,0.1467,0.8533,0.4036,0.5964,0.219983457168436,0.587151696476545,0.412848303523455,0.780016542831564
2026-01-24,Nevada,Nevada,0.5133,0.4867,0.5025,0.4975,0.350445962789753,0.654630313409492,0.345369686590508,0.649554037210247
2026-01-24,New Hampshire,New Hampshire,0.469,0.531,0.4928,0.5072,0.307438004110368,0.678156463646494,0.321843536353506,0.692561995889632
2026-01-24,New Mexico,New Mexico,0.7406,0.2594,0.565,0.435,0.36342084405691,0.766632812991636,0.233367187008364,0.63657915594309
2026-01-24,New York,New York,0.9296,0.0704,0.6076,0.3924,0.461461190538848,0.753703328035697,0.246296671964303,0.538538809461152
2026-01-24,Ohio,Ohio,0.4496,0.5504,0.4906,0.5094,0.342659813066398,0.63860232496209,0.36139767503791,0.657340186933602
2026-01-24,Oklahoma,Oklahoma,0.0908,0.9092,0.3655,0.6345,0.164084246033389,0.566849437471821,0.433150562528179,0.835915753966611
2026-01-24,Oregon,Oregon,0.8601,0.1399,0.599,0.401,0.415839836896612,0.782140793279913,0.217859206720087,0.584160163103388
2026-01-24,Pennsylvania,Pennsylvania,0.8843,0.1157,0.6095,0.3905,0.426507309319975,0.792486360135941,0.207513639864059,0.573492690680025
2026-01-24,Rhode Island,Rhode Island,0.9492,0.0508,0.6511,0.3489,0.466545715583484,0.83565623416739,0.16434376583261,0.533454284416516
2026-01-24,South Carolina,South Carolina,0.3141,0.6859,0.4513,0.5487,0.250190144783148,0.652400688634642,0.347599311365358,0.749809855216852
2026-01-24,South Dakota,South Dakota,0.0927,0.9073,0.3771,0.6229,0.191412065360728,0.56273127179758,0.43726872820242,0.808587934639272
2026-01-24,Tennessee,Tennessee,0.1411,0.8589,0.3923,0.6077,0.191902713489203,0.592644738815132,0.407355261184868,0.808097286510797
2026-01-24,Texas,Texas,0.2974,0.7026,0.461,0.539,0.314417733911006,0.607612236635887,0.392387763364113,0.685582266088994
2026-01-24,Vermont,Vermont,0.1286,0.8714,0.3945,0.6055,0.208324093237675,0.580683840819817,0.419316159180183,0.791675906762325
2026-01-24,Wisconsin,Wisconsin,0.6499,0.3501,0.5386,0.4614,0.338135561348916,0.739041455916822,0.260958544083178,0.661864438651084
2026-01-24,Wyoming,Wyoming,0.0278,0.9722,0.3063,0.6937,0.103758621364821,0.508749688724109,0.491250311275891,0.896241378635179
2026-01-25,Alabama,Alabama,0.0692,0.9308,0.3879,0.6121,0.236478188027931,0.539222722706631,0.460777277293369,0.763521811972069
2026-01-25,Alaska,Alaska,0.3989,0.6011,0.4741,0.5259,0.271615686266771,0.676516678967892,0.323483321032108,0.728384313733229
2026-01-25,Arizona,Arizona,0.8219,0.1781,0.5671,0.4329,0.421613240150946,0.712644786638009,0.287355213361991,0.578386759849054
2026-01-25,Arkansas,Arkansas,0.0837,0.9163,0.3729,0.6271,0.18872080715867,0.557016054929151,0.442983945070849,0.81127919284133
2026-01-25,California,California,0.9214,0.0786,0.6415,0.3585,0.441407577390489,0.841554999868682,0.158445000131318,0.558592422609511
2026-01-25,Colorado,Colorado,0.8288,0.1712,0.5952,0.4048,0.394651445759342,0.795772422687038,0.204227577312962,0.605348554240658
2026-01-25,Connecticut,Connecticut,0.922,0.078,0.6299,0.3701,0.446785044897459,0.81302843769025,0.18697156230975,0.553214955102541
2026-01-25,Florida,Florida,0.3919,0.6081,0.4725,0.5275,0.272301071980627,0.672758382525594,0.327241617474406,0.727698928019373
2026-01-25,Georgia,Georgia,0.6277,0.3723,0.5327,0.4673,0.331891982856684,0.733516202384753,0.266483797615247,0.668108017143316
2026-01-25,Hawaii,Hawaii,0.9791,0.0209,0.6885,0.3115,0.503249042059574,0.873716424598366,0.126283575401634,0.496750957940426
2026-01-25,Idaho,Idaho,0.0116,0.9884,0.29,0.71,0.105020436903413,0.474954241907416,0.525045758092584,0.894979563096587
2026-01-25,Illinois,Illinois,0.9508,0.0492,0.6233,0.3767,0.474052189383575,0.772567234178031,0.227432765821969,0.525947810616425
2026-01-25,Iowa,Iowa,0.408,0.592,0.4766,0.5234,0.275012397157936,0.678092437565817,0.321907562434183,0.724987602842064
