Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2026-02-28,Florida,Florida,0.3664,0.6336,0.4764,0.5236,0.362444900086778,0.590281653128034,0.409718346871966,0.637555099913222
2026-02-28,Georgia,Georgia,0.6257,0.3743,0.5321,0.4679,0.367160321729783,0.697093779337054,0.302906220662946,0.632839678270217
2026-02-28,Hawaii,Hawaii,0.9736,0.0264,0.6781,0.3219,0.526832934537418,0.829324708019389,0.170675291980611,0.473167065462582
2026-02-28,Idaho,Idaho,0.0122,0.9878,0.2931,0.7069,0.141963639807804,0.444228762360045,0.555771237639956,0.858036360192196
2026-02-28,Illinois,Illinois,0.9561,0.0439000000000001,0.6268,0.3732,0.504629573742431,0.748926465057689,0.251073534942311,0.495370426257569
2026-02-28,Iowa,Iowa,0.4673,0.5327,0.4937,0.5063,0.367340748320199,0.620049274949789,0.379950725050211,0.632659251679801
2026-02-28,Kansas,Kansas,0.3442,0.6558,0.4598,0.5402,0.294999445753675,0.624619142311018,0.375380857688982,0.705000554246325
2026-02-28,Maine,Maine,0.7779,0.2221,0.577,0.423,0.411416421529313,0.742618374865745,0.257381625134255,0.588583578470687
2026-02-28,Maryland,Maryland,0.9923,0.00770000000000004,0.7209,0.2791,0.570939358145203,0.870789896716077,0.129210103283923,0.429060641854797
2026-02-28,Massachusetts,Massachusetts,0.9971,0.00290000000000001,0.6983,0.3017,0.580234270795269,0.8163910278585,0.1836089721415,0.419765729204731
2026-02-28,Michigan,Michigan,0.6334,0.3666,0.5239,0.4761,0.408779655939731,0.638929638456986,0.361070361543014,0.591220344060269
2026-02-28,Minnesota,Minnesota,0.8563,0.1437,0.5748,0.4252,0.459119519495139,0.690475477188934,0.309524522811066,0.540880480504861
2026-02-28,Nebraska,Nebraska,0.1577,0.8423,0.4084,0.5916,0.258395331311538,0.558481817721664,0.441518182278336,0.741604668688462
2026-02-28,Nevada,Nevada,0.5153,0.4847,0.5028,0.4972,0.383855517090525,0.621680432574153,0.378319567425847,0.616144482909475
2026-02-28,New Hampshire,New Hampshire,0.4887,0.5113,0.4974,0.5026,0.346057302997973,0.648717378181737,0.351282621818263,0.653942697002027
2026-02-28,New Mexico,New Mexico,0.7506,0.2494,0.5681,0.4319,0.402479322763511,0.733729611593701,0.266270388406299,0.597520677236489
2026-02-28,New York,New York,0.9496,0.0504,0.6157,0.3843,0.499716444453904,0.731646200345475,0.268353799654525,0.500283555546096
2026-02-28,Ohio,Ohio,0.6036,0.3964,0.5184,0.4816,0.403241721570914,0.633539004480678,0.366460995519322,0.596758278429086
2026-02-28,Oklahoma,Oklahoma,0.0856,0.9144,0.3624,0.6376,0.196893549223797,0.527812144690905,0.472187855309095,0.803106450776203
2026-02-28,Oregon,Oregon,0.8648,0.1352,0.5796,0.4204,0.460813956540887,0.698372521104206,0.301627478895794,0.539186043459113
2026-02-28,Pennsylvania,Pennsylvania,0.9496,0.0504,0.6163,0.3837,0.499724460966627,0.732914946278857,0.267085053721143,0.500275539033373
2026-02-28,Rhode Island,Rhode Island,0.9484,0.0516,0.6492,0.3508,0.498583682148659,0.799892939578598,0.200107060421402,0.501416317851341
2026-02-28,South Carolina,South Carolina,0.323,0.677,0.4539,0.5461,0.28874156122171,0.619047439849566,0.380952560150434,0.71125843877829
2026-02-28,South Dakota,South Dakota,0.0934,0.9066,0.3783,0.6217,0.226594950635229,0.529959434796897,0.470040565203103,0.773405049364771
2026-02-28,Tennessee,Tennessee,0.0712,0.9288,0.3849,0.6151,0.255865287400701,0.513977934666568,0.486022065333432,0.744134712599299
2026-02-28,Texas,Texas,0.2829,0.7171,0.459,0.541,0.341702797289567,0.576362935977407,0.423637064022593,0.658297202710433
2026-02-28,Vermont,Vermont,0.1418,0.8582,0.401,0.599,0.249065629277984,0.552902887889119,0.447097112110881,0.750934370722016
2026-02-28,Wisconsin,Wisconsin,0.6946,0.3054,0.539,0.461,0.41283372634783,0.665240808950377,0.334759191049623,0.58716627365217
2026-02-28,Wyoming,Wyoming,0.0266,0.9734,0.3045,0.6955,0.138196686851879,0.470826815994881,0.529173184005119,0.861803313148121
2026-03-01,Alabama,Alabama,0.0794,0.9206,0.3936,0.6064,0.26936893388146,0.517813793750922,0.482186206249078,0.73063106611854
2026-03-01,Alaska,Alaska,0.3627,0.6373,0.4645,0.5355,0.298394652938204,0.630657898186098,0.369342101813902,0.701605347061796
2026-03-01,Arizona,Arizona,0.789,0.211,0.5569,0.4431,0.440351712965619,0.673387868809631,0.326612131190369,0.559648287034381
2026-03-01,Arkansas,Arkansas,0.0906,0.9094,0.3777,0.6223,0.227253750688274,0.528138814754328,0.471861185245672,0.772746249311726
2026-03-01,California,California,0.9192,0.0808,0.6399,0.3601,0.47546848920822,0.804377974227707,0.195622025772293,0.52453151079178
2026-03-01,Colorado,Colorado,0.8348,0.1652,0.5975,0.4025,0.432732568471756,0.7622698491674,0.2377301508326,0.567267431528244
2026-03-01,Connecticut,Connecticut,0.9141,0.0859,0.606,0.394,0.47841465999579,0.733571811004329,0.266428188995671,0.52158534000421
2026-03-01,Florida,Florida,0.3685,0.6315,0.4767,0.5233,0.36282767641954,0.590662757316535,0.409337242683465,0.63717232358046
2026-03-01,Georgia,Georgia,0.6281,0.3719,0.5328,0.4672,0.367815811632337,0.697739750407781,0.302260249592219,0.632184188367663
2026-03-01,Hawaii,Hawaii,0.974,0.026,0.6787,0.3213,0.527429576506908,0.829916548743434,0.170083451256566,0.472570423493092
2026-03-01,Idaho,Idaho,0.0124,0.9876,0.2938,0.7062,0.142665991772411,0.444897526499206,0.555102473500794,0.857334008227589
2026-03-01,Illinois,Illinois,0.9568,0.0432,0.6274,0.3726,0.505210515165661,0.749502936245071,0.250497063754929,0.494789484834339
2026-03-01,Iowa,Iowa,0.4705,0.5295,0.4943,0.5057,0.367968243803163,0.620667491864453,0.379332508135547,0.632031756196837
2026-03-01,Kansas,Kansas,0.3465,0.6535,0.4605,0.5395,0.295648279150985,0.625263501973868,0.374736498026132,0.704351720849015
2026-03-01,Maine,Maine,0.7797,0.2203,0.5776,0.4224,0.41204935125541,0.743243562557583,0.256756437442417,0.58795064874459
2026-03-01,Maryland,Maryland,0.9925,0.00749999999999995,0.7215,0.2785,0.571545305278224,0.871382151464809,0.128617848535191,0.428454694721776
2026-03-01,Massachusetts,Massachusetts,0.9972,0.00280000000000002,0.6989,0.3011,0.580813266204201,0.816966220967521,0.183033779032479,0.419186733795799
2026-03-01,Michigan,Michigan,0.6367,0.3633,0.5245,0.4755,0.40939551397006,0.639541279479245,0.360458720520755,0.59060448602994
2026-03-01,Minnesota,Minnesota,0.8582,0.1418,0.5754,0.4246,0.459740316695517,0.691091934510221,0.308908065489779,0.540259683304483
2026-03-01,Nebraska,Nebraska,0.1595,0.8405,0.4091,0.5909,0.259100944613595,0.559162843302809,0.440837156697191,0.740899055386405
2026-03-01,Nevada,Nevada,0.5188,0.4812,0.5034,0.4966,0.384503113690441,0.622323246000295,0.377676753999705,0.615496886309559
2026-03-01,New Hampshire,New Hampshire,0.4917,0.5083,0.4981,0.5019,0.346759124050507,0.649393207563316,0.350606792436684,0.653240875949493
2026-03-01,New Mexico,New Mexico,0.7526,0.2474,0.5687,0.4313,0.403119075285427,0.734362532471876,0.265637467528124,0.596880924714573
2026-03-01,New York,New York,0.9502,0.0498,0.6161,0.3839,0.500151632693756,0.732079230954629,0.267920769045371,0.499848367306244
2026-03-01,Ohio,Ohio,0.6069,0.3931,0.519,0.481,0.403838646749453,0.634131967343962,0.365868032656038,0.596161353250547
2026-03-01,Oklahoma,Oklahoma,0.0866,0.9134,0.363,0.637,0.197544983728754,0.528459315607081,0.471540684392919,0.802455016271246
2026-03-01,Oregon,Oregon,0.8666,0.1334,0.5802,0.4198,0.461397318867953,0.698951793784922,0.301048206215078,0.538602681132047
2026-03-01,Pennsylvania,Pennsylvania,0.9503,0.0497,0.6168,0.3832,0.500161934649175,0.733350145039869,0.266649854960131,0.499838065350825
2026-03-01,Rhode Island,Rhode Island,0.9491,0.0508999999999999,0.6498,0.3502,0.49916654756992,0.800472908998666,0.199527091001334,0.50083345243008
2026-03-01,South Carolina,South Carolina,0.3253,0.6747,0.4545,0.5455,0.289374258739541,0.619676161281897,0.380323838718103,0.710625741260459
2026-03-01,South Dakota,South Dakota,0.0947,0.9053,0.379,0.621,0.227301491147894,0.5306427786337,0.4693572213663,0.772698508852106
2026-03-01,Tennessee,Tennessee,0.0723,0.9277,0.3855,0.6145,0.256495466312398,0.514604116959815,0.485395883040185,0.743504533687602
2026-03-01,Texas,Texas,0.2858,0.7142,0.4597,0.5403,0.342325625209809,0.576978379536064,0.423021620463936,0.657674374790191
2026-03-01,Vermont,Vermont,0.1435,0.8565,0.4017,0.5983,0.249764573575909,0.553575949369379,0.446424050630621,0.750235426424091
2026-03-01,Wisconsin,Wisconsin,0.6974,0.3026,0.5397,0.4603,0.41346120137117,0.665857918490435,0.334142081509565,0.58653879862883
2026-03-01,Wyoming,Wyoming,0.027,0.973,0.3052,0.6948,0.138848407798516,0.47147484177556,0.52852515822444,0.861151592201484
2026-03-02,Alabama,Alabama,0.0794,0.9206,0.3936,0.6064,0.26936893388146,0.517813793750922,0.482186206249078,0.73063106611854
2026-03-02,Alaska,Alaska,0.3627,0.6373,0.4645,0.5355,0.298394652938204,0.630657898186098,0.369342101813902,0.701605347061796
2026-03-02,Arizona,Arizona,0.789,0.211,0.5569,0.4431,0.440351712965619,0.673387868809631,0.326612131190369,0.559648287034381
2026-03-02,Arkansas,Arkansas,0.0906,0.9094,0.3777,0.6223,0.227253750688274,0.528138814754328,0.471861185245672,0.772746249311726
2026-03-02,California,California,0.9192,0.0808,0.6399,0.3601,0.47546848920822,0.804377974227707,0.195622025772293,0.52453151079178
2026-03-02,Colorado,Colorado,0.8348,0.1652,0.5975,0.4025,0.432732568471756,0.7622698491674,0.2377301508326,0.567267431528244
2026-03-02,Connecticut,Connecticut,0.9141,0.0859,0.606,0.394,0.47841465999579,0.733571811004329,0.266428188995671,0.52158534000421
2026-03-02,Florida,Florida,0.3685,0.6315,0.4767,0.5233,0.36282767641954,0.590662757316535,0.409337242683465,0.63717232358046
2026-03-02,Georgia,Georgia,0.6281,0.3719,0.5328,0.4672,0.367815811632337,0.697739750407781,0.302260249592219,0.632184188367663
2026-03-02,Hawaii,Hawaii,0.974,0.026,0.6787,0.3213,0.527429576506908,0.829916548743434,0.170083451256566,0.472570423493092
2026-03-02,Idaho,Idaho,0.0124,0.9876,0.2938,0.7062,0.142665991772411,0.444897526499206,0.555102473500794,0.857334008227589
2026-03-02,Illinois,Illinois,0.9568,0.0432,0.6274,0.3726,0.505210515165661,0.749502936245071,0.250497063754929,0.494789484834339
2026-03-02,Iowa,Iowa,0.4705,0.5295,0.4943,0.5057,0.367968243803163,0.620667491864453,0.379332508135547,0.632031756196837
2026-03-02,Kansas,Kansas,0.3465,0.6535,0.4605,0.5395,0.295648279150985,0.625263501973868,0.374736498026132,0.704351720849015
2026-03-02,Maine,Maine,0.7797,0.2203,0.5776,0.4224,0.41204935125541,0.743243562557583,0.256756437442417,0.58795064874459
2026-03-02,Maryland,Maryland,0.9925,0.00749999999999995,0.7215,0.2785,0.571545305278224,0.871382151464809,0.128617848535191,0.428454694721776
2026-03-02,Massachusetts,Massachusetts,0.9972,0.00280000000000002,0.6989,0.3011,0.580813266204201,0.816966220967521,0.183033779032479,0.419186733795799
2026-03-02,Michigan,Michigan,0.6367,0.3633,0.5245,0.4755,0.40939551397006,0.639541279479245,0.360458720520755,0.59060448602994
2026-03-02,Minnesota,Minnesota,0.8582,0.1418,0.5754,0.4246,0.459740316695517,0.691091934510221,0.308908065489779,0.540259683304483
2026-03-02,Nebraska,Nebraska,0.1595,0.8405,0.4091,0.5909,0.259100944613595,0.559162843302809,0.440837156697191,0.740899055386405
2026-03-02,Nevada,Nevada,0.5188,0.4812,0.5034,0.4966,0.384503113690441,0.622323246000295,0.377676753999705,0.615496886309559
2026-03-02,New Hampshire,New Hampshire,0.4917,0.5083,0.4981,0.5019,0.346759124050507,0.649393207563316,0.350606792436684,0.653240875949493
2026-03-02,New Mexico,New Mexico,0.7526,0.2474,0.5687,0.4313,0.403119075285427,0.734362532471876,0.265637467528124,0.596880924714573
2026-03-02,New York,New York,0.9502,0.0498,0.6161,0.3839,0.500151632693756,0.732079230954629,0.267920769045371,0.499848367306244
2026-03-02,Ohio,Ohio,0.6069,0.3931,0.519,0.481,0.403838646749453,0.634131967343962,0.365868032656038,0.596161353250547
2026-03-02,Oklahoma,Oklahoma,0.0866,0.9134,0.363,0.637,0.197544983728754,0.528459315607081,0.471540684392919,0.802455016271246
2026-03-02,Oregon,Oregon,0.8666,0.1334,0.5802,0.4198,0.461397318867953,0.698951793784922,0.301048206215078,0.538602681132047
2026-03-02,Pennsylvania,Pennsylvania,0.9503,0.0497,0.6168,0.3832,0.500161934649175,0.733350145039869,0.266649854960131,0.499838065350825
2026-03-02,Rhode Island,Rhode Island,0.9491,0.0508999999999999,0.6498,0.3502,0.49916654756992,0.800472908998666,0.199527091001334,0.50083345243008
2026-03-02,South Carolina,South Carolina,0.3253,0.6747,0.4545,0.5455,0.289374258739541,0.619676161281897,0.380323838718103,0.710625741260459
2026-03-02,South Dakota,South Dakota,0.0947,0.9053,0.379,0.621,0.227301491147894,0.5306427786337,0.4693572213663,0.772698508852106
2026-03-02,Tennessee,Tennessee,0.0723,0.9277,0.3855,0.6145,0.256495466312398,0.514604116959815,0.485395883040185,0.743504533687602
2026-03-02,Texas,Texas,0.2858,0.7142,0.4597,0.5403,0.342325625209809,0.576978379536064,0.423021620463936,0.657674374790191
2026-03-02,Vermont,Vermont,0.1435,0.8565,0.4017,0.5983,0.249764573575909,0.553575949369379,0.446424050630621,0.750235426424091
2026-03-02,Wisconsin,Wisconsin,0.6974,0.3026,0.5397,0.4603,0.41346120137117,0.665857918490435,0.334142081509565,0.58653879862883
2026-03-02,Wyoming,Wyoming,0.027,0.973,0.3052,0.6948,0.138848407798516,0.47147484177556,0.52852515822444,0.861151592201484
2026-03-03,Alabama,Alabama,0.0807,0.9193,0.3943,0.6057,0.270053539950868,0.518492391660221,0.481507608339779,0.729946460049132
2026-03-03,Alaska,Alaska,0.3653,0.6347,0.4652,0.5348,0.299107598959383,0.631365962631742,0.368634037368258,0.700892401040617
2026-03-03,Arizona,Arizona,0.7909,0.2091,0.5573,0.4427,0.440828046416201,0.673861094352862,0.326138905647138,0.559171953583799
2026-03-03,Arkansas,Arkansas,0.0919,0.9081,0.3785,0.6215,0.228016891749373,0.528895787020576,0.471104212979424,0.771983108250627
2026-03-03,California,California,0.9203,0.0797,0.6406,0.3594,0.476185305007193,0.805089805529055,0.194910194470945,0.523814694992807
2026-03-03,Colorado,Colorado,0.8366,0.1634,0.5982,0.4018,0.433447813036792,0.762980140376646,0.237019859623354,0.566552186963208
2026-03-03,Connecticut,Connecticut,0.9154,0.0846,0.6066,0.3934,0.479046439568189,0.734198604055946,0.265801395944054,0.520953560431811
2026-03-03,Florida,Florida,0.3712,0.6288,0.4772,0.5228,0.363328163434555,0.591159736620588,0.408840263379412,0.636671836565445
2026-03-03,Georgia,Georgia,0.6307,0.3693,0.5335,0.4665,0.368495831088531,0.698415296085576,0.301584703914424,0.631504168911469
2026-03-03,Hawaii,Hawaii,0.9744,0.0256,0.6793,0.3207,0.52807918949701,0.830561709999622,0.169438290000378,0.47192081050299
2026-03-03,Idaho,Idaho,0.0127,0.9873,0.2946,0.7054,0.143448917316559,0.445673989283806,0.554326010716194,0.856551082683441
2026-03-03,Illinois,Illinois,0.9576,0.0424,0.628,0.372,0.505849043391793,0.75013614663419,0.24986385336581,0.494150956608207
2026-03-03,Iowa,Iowa,0.4741,0.5259,0.495,0.505,0.36866623359399,0.621359341558869,0.378640658441131,0.63133376640601
2026-03-03,Kansas,Kansas,0.3491,0.6509,0.4612,0.5388,0.296360347877103,0.625970662237317,0.374029337762683,0.703639652122897
2026-03-03,Maine,Maine,0.7818,0.2182,0.5784,0.4216,0.412759803991282,0.743949152145401,0.256050847854599,0.587240196008718
2026-03-03,Maryland,Maryland,0.9926,0.00739999999999996,0.7221,0.2779,0.572180957075835,0.872013502771416,0.127986497228584,0.427819042924165
2026-03-03,Massachusetts,Massachusetts,0.9973,0.00270000000000004,0.6995,0.3005,0.581454112015203,0.817601527397273,0.182398472602727,0.418545887984797
2026-03-03,Michigan,Michigan,0.6403,0.3597,0.5251,0.4749,0.410065443863074,0.640205001646523,0.359794998353477,0.589934556136926
2026-03-03,Minnesota,Minnesota,0.8604,0.1396,0.5761,0.4239,0.460416217901747,0.691761549980965,0.308238450019035,0.539583782098253
2026-03-03,Nebraska,Nebraska,0.1616,0.8384,0.4099,0.5901,0.259880580150683,0.559936024102571,0.440063975897429,0.740119419849317
2026-03-03,Nevada,Nevada,0.5227,0.4773,0.5041,0.4959,0.38520155422076,0.623015157458847,0.376984842541153,0.61479844577924
2026-03-03,New Hampshire,New Hampshire,0.495,0.505,0.4989,0.5011,0.347538124419679,0.650165817990653,0.349834182009347,0.652461875580321
2026-03-03,New Mexico,New Mexico,0.7548,0.2452,0.5695,0.4305,0.403832488664131,0.735071042949188,0.264928957050812,0.596167511335869
2026-03-03,New York,New York,0.951,0.049,0.6167,0.3833,0.500688300669481,0.732611938373753,0.267388061626247,0.499311699330519
2026-03-03,Ohio,Ohio,0.6105,0.3895,0.5196,0.4804,0.404495023929631,0.634782388098483,0.365217611901517,0.595504976070369
2026-03-03,Oklahoma,Oklahoma,0.0877,0.9123,0.3637,0.6363,0.198257957879251,0.529167388033761,0.470832611966239,0.801742042120749
2026-03-03,Oregon,Oregon,0.8685,0.1315,0.5808,0.4192,0.462039608392742,0.699588551596602,0.300411448403398,0.537960391607258
2026-03-03,Pennsylvania,Pennsylvania,0.951,0.049,0.6173,0.3827,0.500698984998207,0.733883250491828,0.266116749508172,0.499301015001793
2026-03-03,Rhode Island,Rhode Island,0.9498,0.0502,0.6505,0.3495,0.499819878983518,0.801121720222697,0.198878279777303,0.500180121016482
2026-03-03,South Carolina,South Carolina,0.3277,0.6723,0.4552,0.5448,0.290055110461237,0.620352533401878,0.379647466598122,0.709944889538763
2026-03-03,South Dakota,South Dakota,0.0961,0.9039,0.3797,0.6203,0.228081384718603,0.531416282470504,0.468583717529496,0.771918615281397
2026-03-03,Tennessee,Tennessee,0.0735,0.9265,0.3862,0.6138,0.257180599504191,0.515283456179445,0.484716543820555,0.742819400495809
2026-03-03,Texas,Texas,0.2891,0.7109,0.4603,0.5397,0.343015329949718,0.577661631617996,0.422338368382004,0.656984670050282
2026-03-03,Vermont,Vermont,0.1454,0.8546,0.4024,0.5976,0.250541754713737,0.554346794701739,0.445653205298261,0.749458245286263
2026-03-03,Wisconsin,Wisconsin,0.7006,0.2994,0.5404,0.4596,0.414160488682837,0.666551035634126,0.333448964365874,0.585839511317163
2026-03-03,Wyoming,Wyoming,0.0274,0.9726,0.3059,0.6941,0.139559007915755,0.472180597540091,0.527819402459909,0.860440992084245
2026-03-04,Alabama,Alabama,0.0782,0.9218,0.393,0.607,0.268773061351185,0.517204833301982,0.482795166698018,0.731226938648815
2026-03-04,Alaska,Alaska,0.3604,0.6396,0.4639,0.5361,0.297783015239643,0.630035803037579,0.369964196962421,0.702216984760357
2026-03-04,Arizona,Arizona,0.7869,0.2131,0.5564,0.4436,0.439839527662854,0.672867407518865,0.327132592481135,0.560160472337146
2026-03-04,Arkansas,Arkansas,0.0895,0.9105,0.3771,0.6229,0.226694574992842,0.527565853270173,0.472434146729827,0.773305425007158
2026-03-04,California,California,0.9182,0.0818,0.6393,0.3607,0.474842867184215,0.80374144546858,0.19625855453142,0.525157132815785
2026-03-04,Colorado,Colorado,0.8333,0.1667,0.5969,0.4031,0.432130671786436,0.761657481428728,0.238342518571272,0.567869328213564
2026-03-04,Connecticut,Connecticut,0.9129,0.0871,0.6054,0.3946,0.477814750199138,0.732959687662512,0.267040312337488,0.522185249800862
2026-03-04,Florida,Florida,0.3658,0.6342,0.4763,0.5237,0.362338930469589,0.590165979538943,0.409834020461057,0.637661069530411
2026-03-04,Georgia,Georgia,0.6258,0.3742,0.5322,0.4678,0.367204654435887,0.697118560483922,0.302881439516078,0.632795345564113
2026-03-04,Hawaii,Hawaii,0.9736,0.0264,0.678,0.322,0.526776711466843,0.82925061150336,0.17074938849664,0.473223288533157
2026-03-04,Idaho,Idaho,0.0122,0.9878,0.2932,0.7068,0.142121840937862,0.44433791598654,0.55566208401346,0.857878159062138
2026-03-04,Illinois,Illinois,0.956,0.044,0.6267,0.3733,0.504570998390284,0.748847795581142,0.251152204418858,0.495429001609716
2026-03-04,Iowa,Iowa,0.4675,0.5325,0.4937,0.5063,0.367395834776232,0.620082188765364,0.379917811234636,0.632604165223768
2026-03-04,Kansas,Kansas,0.3443,0.6557,0.4599,0.5401,0.295060030098481,0.624664931022722,0.375335068977278,0.704939969901519
2026-03-04,Maine,Maine,0.7782,0.2218,0.5771,0.4229,0.411532784351907,0.742715229385552,0.257284770614448,0.588467215648093
2026-03-04,Maryland,Maryland,0.9923,0.00770000000000004,0.7208,0.2792,0.570910060418267,0.870734841526144,0.129265158473856,0.429089939581733
2026-03-04,Massachusetts,Massachusetts,0.9971,0.00290000000000001,0.6983,0.3017,0.58019927406993,0.816338018165798,0.183661981834202,0.41980072593007
2026-03-04,Michigan,Michigan,0.6336,0.3664,0.5239,0.4761,0.408816456959948,0.638948825914099,0.361051174085901,0.591183543040052
2026-03-04,Minnesota,Minnesota,0.8564,0.1436,0.5748,0.4252,0.459160670691626,0.690498807278062,0.309501192721938,0.540839329308374
2026-03-04,Nebraska,Nebraska,0.158,0.842,0.4086,0.5914,0.258538250128429,0.558585635426323,0.441414364573677,0.741461749871571
2026-03-04,Nevada,Nevada,0.5158,0.4842,0.5029,0.4971,0.383953007390204,0.621759267706972,0.378240732293028,0.616046992609796
2026-03-04,New Hampshire,New Hampshire,0.4894,0.5106,0.4976,0.5024,0.346250279552984,0.648866874741581,0.351133125258419,0.653749720447016
2026-03-04,New Mexico,New Mexico,0.7507,0.2493,0.5681,0.4319,0.402523417777962,0.733756542265902,0.266243457734098,0.597476582222038
2026-03-04,New York,New York,0.9494,0.0506,0.6156,0.3844,0.499601600700893,0.731518789952777,0.268481210047223,0.500398399299107
2026-03-04,Ohio,Ohio,0.6037,0.3963,0.5184,0.4816,0.403267272989107,0.633547705912576,0.366452294087424,0.596732727010893
2026-03-04,Oklahoma,Oklahoma,0.0856,0.9144,0.3624,0.6376,0.196927765555338,0.527831489786911,0.472168510213089,0.803072234444662
2026-03-04,Oregon,Oregon,0.8647,0.1353,0.5795,0.4205,0.460774009321097,0.698313717923401,0.301686282076599,0.539225990678903
2026-03-04,Pennsylvania,Pennsylvania,0.9495,0.0505,0.6162,0.3838,0.499615578690118,0.732793637665995,0.267206362334005,0.500384421309882
2026-03-04,Rhode Island,Rhode Island,0.9484,0.0516,0.6492,0.3508,0.49854507497593,0.799840222282083,0.200159777717917,0.50145492502407
2026-03-04,South Carolina,South Carolina,0.3232,0.6768,0.4539,0.5461,0.288786111738634,0.61907841914845,0.38092158085155,0.711213888261366
2026-03-04,South Dakota,South Dakota,0.0936,0.9064,0.3784,0.6216,0.226758237028367,0.530084246191005,0.469915753808995,0.773241762971633
2026-03-04,Tennessee,Tennessee,0.0712,0.9288,0.3849,0.6151,0.255898415067704,0.513994441791639,0.486005558208361,0.744101584932296
2026-03-04,Texas,Texas,0.2832,0.7168,0.4591,0.5409,0.341781627529347,0.576420598867253,0.423579401132747,0.658218372470653
2026-03-04,Vermont,Vermont,0.1422,0.8578,0.4012,0.5988,0.249272541174795,0.553065267390123,0.446934732609877,0.750727458825205
2026-03-04,Wisconsin,Wisconsin,0.6947,0.3053,0.5391,0.4609,0.412875368351277,0.665259048222238,0.334740951777762,0.587124631648723
2026-03-04,Wyoming,Wyoming,0.0266,0.9734,0.3046,0.6954,0.138274916441233,0.47089110750584,0.52910889249416,0.861725083558767
2026-03-05,Alabama,Alabama,0.0757,0.9243,0.3917,0.6083,0.267460785844943,0.51587979933343,0.48412020066657,0.732539214155057
2026-03-05,Alaska,Alaska,0.3556,0.6444,0.4626,0.5374,0.296478586025373,0.628721828722693,0.371278171277307,0.703521413974627
2026-03-05,Arizona,Arizona,0.7823,0.2177,0.5552,0.4448,0.438731516834603,0.67174963155236,0.32825036844764,0.561268483165397
2026-03-05,Arkansas,Arkansas,0.0875,0.9125,0.3759,0.6241,0.225511698209249,0.526372575743221,0.473627424256779,0.774488301790751
2026-03-05,California,California,0.9163,0.0837,0.638,0.362,0.473557821097077,0.802446865418941,0.197553134581059,0.526442178902923
2026-03-05,Colorado,Colorado,0.8302,0.1698,0.5957,0.4043,0.430904556215541,0.760422275261175,0.239577724738825,0.569095443784459
2026-03-05,Connecticut,Connecticut,0.91,0.09,0.604,0.396,0.476393638083016,0.731522829164061,0.268477170835939,0.523606361916984
2026-03-05,Florida,Florida,0.3604,0.6396,0.4753,0.5247,0.361351097795804,0.589169794827076,0.410830205172924,0.638648902204196
2026-03-05,Georgia,Georgia,0.621,0.379,0.5309,0.4691,0.365947414147835,0.695852318351181,0.304147681648819,0.634052585852165
2026-03-05,Hawaii,Hawaii,0.9726,0.0274,0.6765,0.3235,0.52530568098779,0.827765434149351,0.172234565850649,0.47469431901221
2026-03-05,Idaho,Idaho,0.0118,0.9882,0.292,0.708,0.140857425367563,0.443062913901942,0.556937086098058,0.859142574632437
2026-03-05,Illinois,Illinois,0.9542,0.0458,0.6253,0.3747,0.503142704231081,0.747403143181665,0.252596856818335,0.496857295768919
2026-03-05,Iowa,Iowa,0.4604,0.5396,0.4924,0.5076,0.366028719197147,0.618701349605141,0.381298650394859,0.633971280802853
2026-03-05,Kansas,Kansas,0.3397,0.6603,0.4586,0.5414,0.293796611292097,0.623392312531646,0.376607687468354,0.706203388707903
2026-03-05,Maine,Maine,0.774,0.226,0.5757,0.4243,0.410133318594047,0.741304676055626,0.258695323944374,0.589866681405953
2026-03-05,Maryland,Maryland,0.992,0.00800000000000001,0.7194,0.2806,0.569501362686501,0.869313436833776,0.130686563166224,0.430498637313499
2026-03-05,Massachusetts,Massachusetts,0.997,0.003,0.6969,0.3031,0.578838015520266,0.814961952750876,0.185038047249124,0.421161984479734
2026-03-05,Michigan,Michigan,0.6268,0.3732,0.5226,0.4774,0.407562423268708,0.63768213689718,0.36231786310282,0.592437576731291
2026-03-05,Minnesota,Minnesota,0.8523,0.1477,0.5736,0.4264,0.45790528218854,0.689230777831162,0.310769222168838,0.54209471781146
2026-03-05,Nebraska,Nebraska,0.1548,0.8452,0.4073,0.5927,0.257325329790049,0.557362039039847,0.442637960960153,0.742674670209951
2026-03-05,Nevada,Nevada,0.5094,0.4906,0.5017,0.4983,0.382812793818066,0.620607483297051,0.379392516702949,0.617187206181934
2026-03-05,New Hampshire,New Hampshire,0.4839,0.5161,0.4963,0.5037,0.344973759313517,0.64757991657012,0.35242008342988,0.655026240686483
2026-03-05,New Mexico,New Mexico,0.747,0.253,0.5669,0.4331,0.401329778284869,0.732553967542805,0.267446032457195,0.598670221715131
2026-03-05,New York,New York,0.9477,0.0523,0.6144,0.3856,0.498439043096202,0.730345499413308,0.269654500586692,0.501560956903798
2026-03-05,Ohio,Ohio,0.5972,0.4028,0.5172,0.4828,0.402092562575758,0.632361427144353,0.367638572855647,0.597907437424242
2026-03-05,Oklahoma,Oklahoma,0.0836,0.9164,0.3611,0.6389,0.195637525783672,0.526531789289076,0.473468210710924,0.804362474216328
