ElectionType,ElectionName,GeographyType,GeographyName,CountyName,Vote,TotalVote
Senate,Virginia,State,Virginia,Nelson,0.521573629721306,6769.9956
Senate,Virginia,State,Virginia,New Kent,0.374196613908578,12092.397
Senate,Virginia,State,Virginia,Newport News,0.694292705337811,54260.4012
Senate,Virginia,State,Virginia,Norfolk,0.754863940570864,61366.6404
Senate,Virginia,State,Virginia,Northampton,0.591905361230663,4938.8508
Senate,Virginia,State,Virginia,Northumberland,0.45242871828548,5924.292
Senate,Virginia,State,Virginia,Norton,0.355636745942957,1187.7696
Senate,Virginia,State,Virginia,Nottoway,0.452185020085724,4951.9512
Senate,Virginia,State,Virginia,Orange,0.427839741004369,16039.2564
Senate,Virginia,State,Virginia,Page,0.278537150574029,9533.4522
Senate,Virginia,State,Virginia,Patrick,0.247499924422092,7010.1696
Senate,Virginia,State,Virginia,Petersburg,0.89476804981344,9403.9038
Senate,Virginia,State,Virginia,Pittsylvania,0.343537626123712,24678.9702
Senate,Virginia,State,Virginia,Poquoson,0.307104681630219,5763.4482
Senate,Virginia,State,Virginia,Portsmouth,0.738418280394545,29603.9928
Senate,Virginia,State,Virginia,Powhatan,0.315550155752881,15030.5256
Senate,Virginia,State,Virginia,Prince Edward,0.552722269402566,6783.8238
Senate,Virginia,State,Virginia,Prince George,0.44417417940534,12687.0096
Senate,Virginia,State,Virginia,Prince William,0.651376406283863,161084.7018
Senate,Virginia,State,Virginia,Pulaski,0.339895517840601,12781.6236
Senate,Virginia,State,Virginia,Radford,0.570643646785348,4678.2984
Senate,Virginia,State,Virginia,Rappahannock,0.465289383794574,3627.3552
Senate,Virginia,State,Virginia,Richmond ÿ City,0.856960875150484,76965.5778
Senate,Virginia,State,Virginia,Richmond ÿ County,0.415845308258832,3010.1808
Senate,Virginia,State,Virginia,Roanoke ÿ City,0.673918693469282,30221.1672
Senate,Virginia,State,Virginia,Roanoke ÿ County,0.441307344998406,40863.0588
Senate,Virginia,State,Virginia,Rockbridge,0.386838726187516,9190.6584
Senate,Virginia,State,Virginia,Rockingham,0.349609070679315,34983.8904
Senate,Virginia,State,Virginia,Russell,0.223645076368136,9807.105
Senate,Virginia,State,Virginia,Salem,0.45802941579586,9465.7668
Senate,Virginia,State,Virginia,Scott,0.193817277120095,8005.0722
Senate,Virginia,State,Virginia,Shenandoah,0.331063464350205,17561.0862
Senate,Virginia,State,Virginia,Smyth,0.262159628305757,10426.4628
Senate,Virginia,State,Virginia,Southampton,0.434579003716938,7102.6002
Senate,Virginia,State,Virginia,Spotsylvania,0.504539454411667,56970.7284
Senate,Virginia,State,Virginia,Stafford,0.550671645380985,59564.6076
Senate,Virginia,State,Virginia,Staunton,0.606310424412412,9730.686
Senate,Virginia,State,Virginia,Suffolk,0.624559012447366,38361.6102
Senate,Virginia,State,Virginia,Surry,0.561214876468479,3188.4918
Senate,Virginia,State,Virginia,Sussex,0.584940018997975,3537.8358
Senate,Virginia,State,Virginia,Tazewell,0.210654843741504,14367.4998
Senate,Virginia,State,Virginia,Virginia Beach,0.564153378953676,163599.9786
Senate,Virginia,State,Virginia,Warren,0.357290255473925,16237.218
Senate,Virginia,State,Virginia,Washington,0.279855869472505,21271.4106
Senate,Virginia,State,Virginia,Waynesboro,0.522319656443934,8094.5916
Senate,Virginia,State,Virginia,Westmoreland,0.494399910790821,7637.5332
Senate,Virginia,State,Virginia,Williamsburg,0.74731185319337,5627.3496
Senate,Virginia,State,Virginia,Winchester,0.599740561142181,8485.4202
Senate,Virginia,State,Virginia,Wise,0.239890481156539,12147.7098
Senate,Virginia,State,Virginia,Wythe,0.259980511684867,11165.9076
Senate,Virginia,State,Virginia,York,0.508044634040379,28397.3004
Senate,West Virginia,State,West Virginia,Barbour,0.215519206923768,4563.306
Senate,West Virginia,State,West Virginia,Berkeley,0.336539768120512,40087.224
Senate,West Virginia,State,West Virginia,Boone,0.236071954459865,5789.649
Senate,West Virginia,State,West Virginia,Braxton,0.265857861024405,3802.0272
Senate,West Virginia,State,West Virginia,Brooke,0.292231338172446,6991.9746
Senate,West Virginia,State,West Virginia,Cabell,0.401844773940209,25256.8434
Senate,West Virginia,State,West Virginia,Calhoun,0.194967484605101,2095.3362
Senate,West Virginia,State,West Virginia,Clay,0.196059425093264,2312.2206
Senate,West Virginia,State,West Virginia,Doddridge,0.14713761871733,2121.537
Senate,West Virginia,State,West Virginia,Fayette,0.31793484562377,11133.1566
Senate,West Virginia,State,West Virginia,Gilmer,0.238659447690594,1679.7624
Senate,West Virginia,State,West Virginia,Grant,0.112614322857508,4003.6278
Senate,West Virginia,State,West Virginia,Greenbrier,0.304895169533662,10708.1214
Senate,West Virginia,State,West Virginia,Hampshire,0.200043007807665,7535.6412
Senate,West Virginia,State,West Virginia,Hancock,0.284960051373673,9331.8516
Senate,West Virginia,State,West Virginia,Hardy,0.219564006851996,4580.7732
Senate,West Virginia,State,West Virginia,Harrison,0.303194238912952,21020.3196
Senate,West Virginia,State,West Virginia,Jackson,0.230946698942345,9174.6468
Senate,West Virginia,State,West Virginia,Jefferson,0.44275262142694,20771.412
Senate,West Virginia,State,West Virginia,Kanawha,0.413643265127394,53553.7074
Senate,West Virginia,State,West Virginia,Lewis,0.216198411904903,5037.8316
Senate,West Virginia,State,West Virginia,Lincoln,0.217443904986579,5130.2622
Senate,West Virginia,State,West Virginia,Logan,0.189458014237445,8259.0744
Senate,West Virginia,State,West Virginia,Marion,0.352001044536933,17515.2348
Senate,West Virginia,State,West Virginia,Marshall,0.251075165489273,9457.0332
Senate,West Virginia,State,West Virginia,Mason,0.227774792658855,7527.6354
Senate,West Virginia,State,West Virginia,McDowell,0.228150674620784,3890.8188
Senate,West Virginia,State,West Virginia,Mercer,0.231792789032092,16901.6994
Senate,West Virginia,State,West Virginia,Mineral,0.209853990424843,9264.894
Senate,West Virginia,State,West Virginia,Mingo,0.156609269334617,6103.3308
Senate,West Virginia,State,West Virginia,Monongalia,0.490332333416688,29366.0022
Senate,West Virginia,State,West Virginia,Monroe,0.213282205027925,4544.3832
Senate,West Virginia,State,West Virginia,Morgan,0.235455324963899,6518.1768
Senate,West Virginia,State,West Virginia,Nicholas,0.222068801303354,7189.9362
Senate,West Virginia,State,West Virginia,Ohio,0.3645981019285,13333.296
Senate,West Virginia,State,West Virginia,Pendleton,0.215067021892242,2450.5026
Senate,West Virginia,State,West Virginia,Pleasants,0.214487271065827,2393.0064
Senate,West Virginia,State,West Virginia,Pocahontas,0.278252856486902,2777.2848
Senate,West Virginia,State,West Virginia,Preston,0.227983621504788,10283.0862
Senate,West Virginia,State,West Virginia,Putnam,0.276581463421197,19644.7776
Senate,West Virginia,State,West Virginia,Raleigh,0.25801473991335,22168.788
Senate,West Virginia,State,West Virginia,Randolph,0.276310878145858,8270.7192
Senate,West Virginia,State,West Virginia,Ritchie,0.147288599685582,2903.922
Senate,West Virginia,State,West Virginia,Roane,0.248305986017195,3935.2146
Senate,West Virginia,State,West Virginia,Summers,0.275223512407008,3753.2646
Senate,West Virginia,State,West Virginia,Taylor,0.252362380232997,5179.0248
Senate,West Virginia,State,West Virginia,Tucker,0.265661322117831,2590.2402
Senate,West Virginia,State,West Virginia,Tyler,0.174886298435845,2580.051
Senate,West Virginia,State,West Virginia,Upshur,0.223788568721277,7034.9148
Senate,West Virginia,State,West Virginia,Wayne,0.254878951755979,11256.1548
Senate,West Virginia,State,West Virginia,Webster,0.190840504911209,2152.1046
Senate,West Virginia,State,West Virginia,Wetzel,0.240689033054639,4375.5336
Senate,West Virginia,State,West Virginia,Wirt,0.179326710954329,1840.6062
Senate,West Virginia,State,West Virginia,Wood,0.289696367520158,26708.0766
Senate,West Virginia,State,West Virginia,Wyoming,0.168942278016418,5446.1274
Senate,Wyoming,State,Wyoming,Albany,0.567387554408904,12591.6678
Senate,Wyoming,State,Wyoming,Big Horn,0.175803740555091,4082.2302
Senate,Wyoming,State,Wyoming,Campbell,0.149062231296175,13107.678
Senate,Wyoming,State,Wyoming,Carbon,0.264679532857606,4531.2828
Senate,Wyoming,State,Wyoming,Converse,0.170396741645658,4804.2078
Senate,Wyoming,State,Wyoming,Crook,0.140076087820718,3091.6944
Senate,Wyoming,State,Wyoming,Fremont,0.385467899527854,12176.8218
Senate,Wyoming,State,Wyoming,Goshen,0.248431258941275,4402.4622
Senate,Wyoming,State,Wyoming,Hot Springs,0.246953764873558,1870.446
Senate,Wyoming,State,Wyoming,Johnson,0.23140829670808,3481.0674
Senate,Wyoming,State,Wyoming,Laramie,0.413702064624961,30724.8048
Senate,Wyoming,State,Wyoming,Lincoln,0.202245965889531,7700.124
Senate,Wyoming,State,Wyoming,Natrona,0.321021431764901,24023.2224
Senate,Wyoming,State,Wyoming,Niobrara,0.123903886485583,887.916
Senate,Wyoming,State,Wyoming,Park,0.258433513775245,11894.4354
Senate,Wyoming,State,Wyoming,Platte,0.21978742665063,3387.1812
Senate,Wyoming,State,Wyoming,Sheridan,0.31294594613707,11616.4158
Senate,Wyoming,State,Wyoming,Sublette,0.247908914275567,3511.635
Senate,Wyoming,State,Wyoming,Sweetwater,0.293906985894513,11842.7616
Senate,Wyoming,State,Wyoming,Teton,0.747518861364879,9375.5196
Senate,Wyoming,State,Wyoming,Uinta,0.230722591105938,6435.9354
Senate,Wyoming,State,Wyoming,Washakie,0.227025199749279,2751.8118
Senate,Wyoming,State,Wyoming,Weston,0.146994664724301,2508.7266
Senate,Florida Special,State,Florida,Alachua,0.655744633904291,97901.4726
Senate,Florida Special,State,Florida,Baker,0.159337463331583,10850.0424
Senate,Florida Special,State,Florida,Bay,0.303475219171602,70376.8044
Senate,Florida Special,State,Florida,Bradford,0.250081203081718,10091.6748
Senate,Florida Special,State,Florida,Brevard,0.446366252850444,260382.0948
Senate,Florida Special,State,Florida,Broward,0.635975174660736,630478.584
Senate,Florida Special,State,Florida,Calhoun,0.190383818393385,4649.1864
Senate,Florida Special,State,Florida,Charlotte,0.377418287525249,89468.454
Senate,Florida Special,State,Florida,Citrus,0.312800925166126,71056.5696
Senate,Florida Special,State,Florida,Clay,0.348317734579185,91438.6086
Senate,Florida Special,State,Florida,Collier,0.382258743271292,156467.5386
Senate,Florida Special,State,Florida,Columbia,0.288844029735264,24277.9524
Senate,Florida Special,State,Florida,DeSoto,0.328968690502818,9034.1814
Senate,Florida Special,State,Florida,Dixie,0.174452574818392,5897.3634
Senate,Florida Special,State,Florida,Duval,0.545435395127179,338900.07
Senate,Florida Special,State,Florida,Escambia,0.453043649793598,117181.6224
Senate,Florida Special,State,Florida,Flagler,0.407900455827184,57820.071
Senate,Florida Special,State,Florida,Franklin,0.323628406627239,4876.9878
Senate,Florida Special,State,Florida,Gadsden,0.700815764432312,15791.8044
Senate,Florida Special,State,Florida,Gilchrist,0.187012804123349,7709.5854
Senate,Florida Special,State,Florida,Glades,0.272435418161391,3825.3168
Senate,Florida Special,State,Florida,Gulf,0.267035694375956,6298.3812
Senate,Florida Special,State,Florida,Hamilton,0.350031803104604,4141.9098
Senate,Florida Special,State,Florida,Hardee,0.254625639885088,5885.7186
Senate,Florida Special,State,Florida,Hendry,0.353664833617522,9715.4022
Senate,Florida Special,State,Florida,Hernando,0.360662135352963,79968.4806
Senate,Florida Special,State,Florida,Highlands,0.340956288578471,37561.0302
Senate,Florida Special,State,Florida,Hillsborough,0.537421273984008,482874.9216
Senate,Florida Special,State,Florida,Holmes,0.117442514105073,6604.785
Senate,Florida Special,State,Florida,Indian River,0.412625636058971,71608.9698
Senate,Florida Special,State,Florida,Jackson,0.311816818097069,15986.8548
Senate,Florida Special,State,Florida,Jefferson,0.458247847869371,6142.632
Senate,Florida Special,State,Florida,Lafayette,0.141917832465131,2719.7886
Senate,Florida Special,State,Florida,Lake,0.426549469563011,163788.4788
Senate,Florida Special,State,Florida,Lee,0.407107948164815,283769.9478
Senate,Florida Special,State,Florida,Leon,0.659224539504456,112748.5926
Senate,Florida Special,State,Florida,Levy,0.288811415146033,17641.1442
Senate,Florida Special,State,Florida,Liberty,0.194471392871353,2521.0992
Senate,Florida Special,State,Florida,Madison,0.404734616083425,6626.619
Senate,Florida Special,State,Florida,Manatee,0.432665175747924,165327.048
Senate,Florida Special,State,Florida,Marion,0.389787494650743,154736.8302
Senate,Florida Special,State,Florida,Martin,0.392671944438642,71076.948
Senate,Florida Special,State,Florida,Miami-Dade,0.495072815568237,790350.771
Senate,Florida Special,State,Florida,Monroe,0.45960223507551,32021.0166
Senate,Florida Special,State,Florida,Nassau,0.306507926469736,47371.0464
Senate,Florida Special,State,Florida,Okaloosa,0.330512600191455,81792.3474
Senate,Florida Special,State,Florida,Okeechobee,0.269258964369919,11634.6108
Senate,Florida Special,State,Florida,Orange,0.619928401654877,436014.7908
Senate,Florida Special,State,Florida,Osceola,0.545528262656944,124394.1204
Senate,Florida Special,State,Florida,Palm Beach,0.556587220421747,538097.4744
Senate,Florida Special,State,Florida,Pasco,0.423317556590643,229423.6662
Senate,Florida Special,State,Florida,Pinellas,0.526551914642921,372578.2872
Senate,Florida Special,State,Florida,Polk,0.447326407489058,251762.7594
Senate,Florida Special,State,Florida,Putnam,0.302189956668265,26240.1012
Senate,Florida Special,State,Florida,Santa Rosa,0.283849290659763,81039.8022
Senate,Florida Special,State,Florida,Sarasota,0.460413274004737,200790.5586
Senate,Florida Special,State,Florida,Seminole,0.534923902235342,182278.9656
Senate,Florida Special,State,Florida,St. Johns,0.390944629530432,142372.9638
Senate,Florida Special,State,Florida,St. Lucie,0.507230171459404,133776.918
Senate,Florida Special,State,Florida,Sumter,0.358070403406254,76189.743
Senate,Florida Special,State,Florida,Suwannee,0.228890235951475,15850.0284
Senate,Florida Special,State,Florida,Taylor,0.236300601992179,7237.971
Senate,Florida Special,State,Florida,Union,0.186832624431157,4508.721
Senate,Florida Special,State,Florida,Volusia,0.441706924122469,224033.5794
Senate,Florida Special,State,Florida,Wakulla,0.320702581824311,14328.1986
Senate,Florida Special,State,Florida,Walton,0.246021901625626,35849.2446
Senate,Florida Special,State,Florida,Washington,0.203243751070628,9104.778
Senate,Ohio Special,State,Ohio,Adams,0.200897944682212,9000.7026
Senate,Ohio Special,State,Ohio,Allen,0.32097787089682,33446.049
Senate,Ohio Special,State,Ohio,Ashland,0.288463820714119,19219.0146
Senate,Ohio Special,State,Ohio,Ashtabula,0.405741174750096,31296.1278
Senate,Ohio Special,State,Ohio,Athens,0.604714080485808,18561.0834
Senate,Ohio Special,State,Ohio,Auglaize,0.206624644954045,18507.954
Senate,Ohio Special,State,Ohio,Belmont,0.304053028213985,22443.8964
Senate,Ohio Special,State,Ohio,Brown,0.224894616716298,15521.0628
Senate,Ohio Special,State,Ohio,Butler,0.41687670702351,132127.7232
Senate,Ohio Special,State,Ohio,Carroll,0.26219333629099,9974.499
Senate,Ohio Special,State,Ohio,Champaign,0.284053193090034,14758.3284
Senate,Ohio Special,State,Ohio,Clark,0.399538855290799,45305.55
Senate,Ohio Special,State,Ohio,Clermont,0.366151978756527,82309.8132
Senate,Ohio Special,State,Ohio,Clinton,0.262903824148874,15005.0526
Senate,Ohio Special,State,Ohio,Columbiana,0.294243437260241,34694.9538
Senate,Ohio Special,State,Ohio,Coshocton,0.27627708667802,11788.1766
Senate,Ohio Special,State,Ohio,Crawford,0.272276132724569,14617.863
Senate,Ohio Special,State,Ohio,Cuyahoga,0.703541727531173,415974.09
Senate,Ohio Special,State,Ohio,Darke,0.202326710847787,19517.4126
Senate,Ohio Special,State,Ohio,Defiance,0.343936393066245,13805.6382
Senate,Ohio Special,State,Ohio,Delaware,0.51853286360843,96146.019
Senate,Ohio Special,State,Ohio,Erie,0.479972105426438,28649.1192
Senate,Ohio Special,State,Ohio,Fairfield,0.428588580722997,60912.4932
Senate,Ohio Special,State,Ohio,Fayette,0.260116916182603,9082.2162
Senate,Ohio Special,State,Ohio,Franklin,0.689532557404484,430383.0744
Senate,Ohio Special,State,Ohio,Fulton,0.330439479812285,16205.9226
Senate,Ohio Special,State,Ohio,Gallia,0.236201473395544,9392.9868
Senate,Ohio Special,State,Ohio,Geauga,0.42829204389251,39627.2544
Senate,Ohio Special,State,Ohio,Greene,0.450488943119166,64755.2772
Senate,Ohio Special,State,Ohio,Guernsey,0.27742093463345,12713.2104
Senate,Ohio Special,State,Ohio,Hamilton,0.624905282745798,295286.655
Senate,Ohio Special,State,Ohio,Hancock,0.351336945769766,27306.3282
Senate,Ohio Special,State,Ohio,Hardin,0.262247108387899,9296.9172
Senate,Ohio Special,State,Ohio,Harrison,0.259160458369758,5125.8954
Senate,Ohio Special,State,Ohio,Henry,0.306491950219806,10755.4284
Senate,Ohio Special,State,Ohio,Highland,0.214438255221154,14467.2084
Senate,Ohio Special,State,Ohio,Hocking,0.32014799525677,9740.1474
Senate,Ohio Special,State,Ohio,Holmes,0.180129970299792,8906.8164
Senate,Ohio Special,State,Ohio,Huron,0.321307279014196,19636.044
Senate,Ohio Special,State,Ohio,Jackson,0.244160340573188,10336.2156
Senate,Ohio Special,State,Ohio,Jefferson,0.321461448974271,22495.5702
Senate,Ohio Special,State,Ohio,Knox,0.316521217511746,23151.318
Senate,Ohio Special,State,Ohio,Lake,0.478998062181566,92727.5424
Senate,Ohio Special,State,Ohio,Lawrence,0.285982910273112,19306.3506
Senate,Ohio Special,State,Ohio,Licking,0.397023034182615,68552.2098
Senate,Ohio Special,State,Ohio,Logan,0.253855287428275,16891.5102
Senate,Ohio Special,State,Ohio,Lorain,0.522958710170242,114631.4112
Senate,Ohio Special,State,Ohio,Lucas,0.613570508506187,137348.9604
Senate,Ohio Special,State,Ohio,Madison,0.322968381910291,14883.51
Senate,Ohio Special,State,Ohio,Mahoning,0.504292088583782,81429.903
Senate,Ohio Special,State,Ohio,Marion,0.335964532183631,19738.6638
Senate,Ohio Special,State,Ohio,Medina,0.424648586353029,77204.2962
Senate,Ohio Special,State,Ohio,Meigs,0.250045000494455,7517.4462
Senate,Ohio Special,State,Ohio,Mercer,0.19439350447182,17157.885
Senate,Ohio Special,State,Ohio,Miami,0.315278183419119,42682.5588
Senate,Ohio Special,State,Ohio,Monroe,0.233522958442104,4899.5496
Senate,Ohio Special,State,Ohio,Montgomery,0.554031383734316,183647.9574
Senate,Ohio Special,State,Ohio,Morgan,0.270843656239922,4896.6384
Senate,Ohio Special,State,Ohio,Morrow,0.256698922611898,13616.4102
Senate,Ohio Special,State,Ohio,Muskingum,0.322214663393184,28399.4838
Senate,Ohio Special,State,Ohio,Noble,0.20665440149011,4453.4082
Senate,Ohio Special,State,Ohio,Ottawa,0.423162824803959,17276.5164
Senate,Ohio Special,State,Ohio,Paulding,0.253426897730507,6688.482
Senate,Ohio Special,State,Ohio,Perry,0.263617077630403,12272.1636
Senate,Ohio Special,State,Ohio,Pickaway,0.296402254153406,21109.1112
Senate,Ohio Special,State,Ohio,Pike,0.268740841111865,8839.131
Senate,Ohio Special,State,Ohio,Portage,0.472866444697845,59999.832
Senate,Ohio Special,State,Ohio,Preble,0.237624767417803,15639.6942
Senate,Ohio Special,State,Ohio,Putnam,0.181945125104148,14244.5016
Senate,Ohio Special,State,Ohio,Richland,0.330815236287371,42131.6142
Senate,Ohio Special,State,Ohio,Ross,0.346992465674388,23760.4866
Senate,Ohio Special,State,Ohio,Sandusky,0.392496099845712,21433.71
Senate,Ohio Special,State,Ohio,Scioto,0.300478437967035,22561.0722
Senate,Ohio Special,State,Ohio,Seneca,0.356586603507516,18199.3668
Senate,Ohio Special,State,Ohio,Shelby,0.205146274686534,18260.502
Senate,Ohio Special,State,Ohio,Stark,0.439688324688042,132872.9904
Senate,Ohio Special,State,Ohio,Summit,0.586291229550222,197171.937
Senate,Ohio Special,State,Ohio,Trumbull,0.466355048712648,69680.2998
Senate,Ohio Special,State,Ohio,Tuscarawas,0.32570522050892,31065.4152
Senate,Ohio Special,State,Ohio,Union,0.398914391188806,26867.4648
Senate,Ohio Special,State,Ohio,Van Wert,0.241162320743817,10637.5248
Senate,Ohio Special,State,Ohio,Vinton,0.240975192253654,4148.46
Senate,Ohio Special,State,Ohio,Warren,0.388888160732197,100625.628
Senate,Ohio Special,State,Ohio,Washington,0.323196983718402,22387.8558
Senate,Ohio Special,State,Ohio,Wayne,0.347312777894147,38327.4036
Senate,Ohio Special,State,Ohio,Williams,0.298015246164362,13176.819
Senate,Ohio Special,State,Ohio,Wood,0.500399008762236,48684.7254
Senate,Ohio Special,State,Ohio,Wyandot,0.281821143455407,8220.501
Gubernatorial,Alabama,State,Alabama,Autauga,0.319665759655007,20322.3594
Gubernatorial,Alabama,State,Alabama,Baldwin,0.25191779077686,87868.7496
Gubernatorial,Alabama,State,Alabama,Barbour,0.48970049228158,7106.2392
Gubernatorial,Alabama,State,Alabama,Bibb,0.216691971537532,6689.2098
Gubernatorial,Alabama,State,Alabama,Blount,0.116181377290046,20327.454
Gubernatorial,Alabama,State,Alabama,Bullock,0.778045059958198,2972.3352
Gubernatorial,Alabama,State,Alabama,Butler,0.4485088405994,6130.2594
Gubernatorial,Alabama,State,Alabama,Calhoun,0.328391513751298,35011.5468
Gubernatorial,Alabama,State,Alabama,Chambers,0.445304069433128,10273.6248
Gubernatorial,Alabama,State,Alabama,Cherokee,0.150314770998047,9396.6258
Gubernatorial,Alabama,State,Alabama,Chilton,0.171024157959387,14277.9804
Gubernatorial,Alabama,State,Alabama,Choctaw,0.442296692770011,4816.5804
Gubernatorial,Alabama,State,Alabama,Clarke,0.477872482698815,8654.9976
Gubernatorial,Alabama,State,Alabama,Clay,0.183047005489269,4895.9106
Gubernatorial,Alabama,State,Alabama,Cleburne,0.100731616366079,5526.1854
Gubernatorial,Alabama,State,Alabama,Coffee,0.253876719173766,16081.4688
Gubernatorial,Alabama,State,Alabama,Colbert,0.318985680648773,19542.1578
Gubernatorial,Alabama,State,Alabama,Conecuh,0.493718191370788,4368.9834
Gubernatorial,Alabama,State,Alabama,Coosa,0.337244563198463,3810.7608
Gubernatorial,Alabama,State,Alabama,Covington,0.169425460302854,12366.0498
Gubernatorial,Alabama,State,Alabama,Crenshaw,0.27379374967415,4699.4046
Gubernatorial,Alabama,State,Alabama,Cullman,0.11895678370794,31108.3554
Gubernatorial,Alabama,State,Alabama,Dale,0.286104963195863,13799.088
Gubernatorial,Alabama,State,Alabama,Dallas,0.718448091094129,11227.0428
Gubernatorial,Alabama,State,Alabama,DeKalb,0.159440855245642,21390.7698
Gubernatorial,Alabama,State,Alabama,Elmore,0.287275283564512,29947.5144
Gubernatorial,Alabama,State,Alabama,Escambia,0.320289695360858,10806.3744
Gubernatorial,Alabama,State,Alabama,Etowah,0.266793498807753,33245.904
Gubernatorial,Alabama,State,Alabama,Fayette,0.171100176216904,6040.74
Gubernatorial,Alabama,State,Alabama,Franklin,0.163004789946617,8722.683
Gubernatorial,Alabama,State,Alabama,Geneva,0.141389427379507,8966.496
Gubernatorial,Alabama,State,Alabama,Greene,0.820797216498365,2924.3004
Gubernatorial,Alabama,State,Alabama,Hale,0.597659155733215,5267.0886
Gubernatorial,Alabama,State,Alabama,Henry,0.295244581896441,6733.6056
Gubernatorial,Alabama,State,Alabama,Houston,0.311462155362972,31892.9238
Gubernatorial,Alabama,State,Alabama,Jackson,0.174343252092675,16993.4022
Gubernatorial,Alabama,State,Alabama,Jefferson,0.615324830225312,213416.433
Gubernatorial,Alabama,State,Alabama,Lamar,0.147377881946092,4977.4242
Gubernatorial,Alabama,State,Alabama,Lauderdale,0.290005917832314,31320.1452
Gubernatorial,Alabama,State,Alabama,Lawrence,0.2285944266859,11649.8946
Gubernatorial,Alabama,State,Alabama,Lee,0.420388270137583,52269.1404
Gubernatorial,Alabama,State,Alabama,Limestone,0.332413491995085,38186.2104
Gubernatorial,Alabama,State,Alabama,Lowndes,0.739987120938614,4093.875
Gubernatorial,Alabama,State,Alabama,Macon,0.823940776239116,5652.0948
Gubernatorial,Alabama,State,Alabama,Madison,0.518713003043141,140650.2612
Gubernatorial,Alabama,State,Alabama,Marengo,0.545358658442422,7005.8028
Gubernatorial,Alabama,State,Alabama,Marion,0.11227608953491,9783.0876
Gubernatorial,Alabama,State,Alabama,Marshall,0.172629242607741,29102.5386
Gubernatorial,Alabama,State,Alabama,Mobile,0.480584166207798,125774.0292
Gubernatorial,Alabama,State,Alabama,Monroe,0.446149563394431,7093.8666
Gubernatorial,Alabama,State,Alabama,Montgomery,0.710977993486949,64354.2594
Gubernatorial,Alabama,State,Alabama,Morgan,0.283860631277828,38457.6798
Gubernatorial,Alabama,State,Alabama,Perry,0.763932713500607,3233.6154
Gubernatorial,Alabama,State,Alabama,Pickens,0.445091108615474,6443.2134
Gubernatorial,Alabama,State,Alabama,Pike,0.435258941156184,9550.9194
Gubernatorial,Alabama,State,Alabama,Randolph,0.214405852788508,8021.8116
Gubernatorial,Alabama,State,Alabama,Russell,0.572280960481152,14919.9
Gubernatorial,Alabama,State,Alabama,Shelby,0.34953062489372,82061.6334
Gubernatorial,Alabama,State,Alabama,St. Clair,0.21779478587773,31398.0198
Gubernatorial,Alabama,State,Alabama,Sumter,0.757603616433788,3833.3226
Gubernatorial,Alabama,State,Alabama,Talladega,0.389503688074107,24015.9444
Gubernatorial,Alabama,State,Alabama,Tallapoosa,0.301900945516625,14453.3802
Gubernatorial,Alabama,State,Alabama,Tuscaloosa,0.460017100405988,61224.7194
Gubernatorial,Alabama,State,Alabama,Walker,0.172474342516041,21518.1348
Gubernatorial,Alabama,State,Alabama,Washington,0.269486027041696,6111.3366
Gubernatorial,Alabama,State,Alabama,Wilcox,0.713367036921036,3815.1276
Gubernatorial,Alabama,State,Alabama,Winston,0.100905492757606,8060.385
Gubernatorial,Alaska,State,Alaska,Aleutians East,0.348933266575974,300.5814
Gubernatorial,Alaska,State,Alaska,Aleutians West,0.555154603273548,686.3154
Gubernatorial,Alaska,State,Alaska,Anchorage,0.559709730197985,92944.4268
Gubernatorial,Alaska,State,Alaska,Bethel,0.624112048375688,2767.8234
Gubernatorial,Alaska,State,Alaska,Bristol Bay,0.403249158189184,286.0254
Gubernatorial,Alaska,State,Alaska,Chugach,0.4598828434281,2221.9734
Gubernatorial,Alaska,State,Alaska,Copper River,0.308209149545505,985.4412
Gubernatorial,Alaska,State,Alaska,Denali,0.442162022949172,901.0164
Gubernatorial,Alaska,State,Alaska,Dillingham,0.520222704325515,1042.9374
Gubernatorial,Alaska,State,Alaska,Fairbanks North Star,0.458387311023831,30490.4532
Gubernatorial,Alaska,State,Alaska,Haines,0.58634151652687,1236.5322
Gubernatorial,Alaska,State,Alaska,Hoonah-Angoon,0.663740056948565,1036.3872
Gubernatorial,Alaska,State,Alaska,Juneau,0.681679034675938,11824.5666
Gubernatorial,Alaska,State,Alaska,Kenai Peninsula,0.368864242235974,23440.9824
Gubernatorial,Alaska,State,Alaska,Ketchikan Gateway,0.451912598489328,4537.1052
Gubernatorial,Alaska,State,Alaska,Kodiak Island,0.462228677286197,4378.4448
Gubernatorial,Alaska,State,Alaska,Kusilvak,0.636201952715163,1018.1922
Gubernatorial,Alaska,State,Alaska,Lake and Peninsula,0.484410542692965,294.759
Gubernatorial,Alaska,State,Alaska,Matanuska-Susitna,0.291013639153741,38924.9274
Gubernatorial,Alaska,State,Alaska,Nome,0.601075589308835,1885.7298
Gubernatorial,Alaska,State,Alaska,North Slope,0.475716970342865,1185.5862
Gubernatorial,Alaska,State,Alaska,Northwest Arctic,0.528799229361798,990.5358
Gubernatorial,Alaska,State,Alaska,Petersburg,0.448950350922182,1171.758
Gubernatorial,Alaska,State,Alaska,Prince of Wales-Hyder,0.530557678534605,2418.4794
Gubernatorial,Alaska,State,Alaska,Sitka,0.6049058862685,2704.5048
Gubernatorial,Alaska,State,Alaska,Skagway,0.769636761109805,714.6996
