ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Gubernatorial,California,State,California,Shasta,6089,0.346470554042114,63077.6982
Gubernatorial,California,State,California,Sierra,6091,0.411628460307709,1242.3546
Gubernatorial,California,State,California,Siskiyou,6093,0.437464498495837,15130.962
Gubernatorial,California,State,California,Solano,6095,0.653432605954268,134164.1076
Gubernatorial,California,State,California,Sonoma,6097,0.76714501263085,176874.3228
Gubernatorial,California,State,California,Stanislaus,6099,0.481365882005846,139979.9574
Gubernatorial,California,State,California,Sutter,6101,0.373772790836825,27938.7864
Gubernatorial,California,State,California,Tehama,6103,0.317989599997132,18863.1204
Gubernatorial,California,State,California,Trinity,6105,0.488875281408939,3950.4984
Gubernatorial,California,State,California,Tulare,6107,0.430678742248247,98307.585
Gubernatorial,California,State,California,Tuolumne,6109,0.424457596262847,20465.0082
Gubernatorial,California,State,California,Ventura,6111,0.614192456687357,273889.335
Gubernatorial,California,State,California,Yolo,6113,0.71955905607919,64955.4222
Gubernatorial,California,State,California,Yuba,6115,0.402921946407483,21263.4048
Gubernatorial,Colorado,State,Colorado,Adams,8001,0.586547119638296,165268.824
Gubernatorial,Colorado,State,Colorado,Alamosa,8003,0.485079855060875,5313.6678
Gubernatorial,Colorado,State,Colorado,Arapahoe,8005,0.641980918796713,230011.0008
Gubernatorial,Colorado,State,Colorado,Archuleta,8007,0.468498237681643,6638.9916
Gubernatorial,Colorado,State,Colorado,Baca,8009,0.161189422817839,1427.2158
Gubernatorial,Colorado,State,Colorado,Bent,8011,0.336850443299676,1558.2198
Gubernatorial,Colorado,State,Colorado,Boulder,8013,0.812740168929963,138942.1146
Gubernatorial,Colorado,State,Colorado,Broomfield,8014,0.683261377232709,33112.7166
Gubernatorial,Colorado,State,Colorado,Chaffee,8015,0.609442463348151,10208.1228
Gubernatorial,Colorado,State,Colorado,Cheyenne,8017,0.12035052112872,755.4564
Gubernatorial,Colorado,State,Colorado,Clear Creek,8019,0.624679482821316,4305.6648
Gubernatorial,Colorado,State,Colorado,Conejos,8021,0.448399956849008,2900.283
Gubernatorial,Colorado,State,Colorado,Costilla,8023,0.61551572863835,1459.239
Gubernatorial,Colorado,State,Colorado,Crowley,8025,0.287688203007694,1203.0534
Gubernatorial,Colorado,State,Colorado,Custer,8027,0.351433976413219,2744.5338
Gubernatorial,Colorado,State,Colorado,Delta,8029,0.354285131624065,13812.1884
Gubernatorial,Colorado,State,Colorado,Denver,8031,0.814495169661914,257203.7922
Gubernatorial,Colorado,State,Colorado,Dolores,8033,0.262456016418844,1019.6478
Gubernatorial,Colorado,State,Colorado,Douglas,8035,0.505097064095091,173113.7802
Gubernatorial,Colorado,State,Colorado,Eagle,8037,0.662960767141947,19716.8298
Gubernatorial,Colorado,State,Colorado,El Paso,8041,0.490432307668903,269671.734
Gubernatorial,Colorado,State,Colorado,Elbert,8039,0.269724245723131,14539.2606
Gubernatorial,Colorado,State,Colorado,Fremont,8043,0.338685935694348,18077.8242
Gubernatorial,Colorado,State,Colorado,Garfield,8045,0.551521455989771,21558.1638
Gubernatorial,Colorado,State,Colorado,Gilpin,8047,0.605659107335142,2898.8274
Gubernatorial,Colorado,State,Colorado,Grand,8049,0.536788252072342,6961.407
Gubernatorial,Colorado,State,Colorado,Gunnison,8051,0.687448680613336,7697.2128
Gubernatorial,Colorado,State,Colorado,Hinsdale,8053,0.476986137874817,428.6742
Gubernatorial,Colorado,State,Colorado,Huerfano,8055,0.496679758750681,3137.5458
Gubernatorial,Colorado,State,Colorado,Jackson,8057,0.243272865529053,587.3346
Gubernatorial,Colorado,State,Colorado,Jefferson,8059,0.638754132265231,255734.364
Gubernatorial,Colorado,State,Colorado,Kiowa,8061,0.139058736223679,615.7188
Gubernatorial,Colorado,State,Colorado,Kit Carson,8063,0.175237713970936,2648.4642
Gubernatorial,Colorado,State,Colorado,La Plata,8067,0.634643577402472,25255.3878
Gubernatorial,Colorado,State,Colorado,Lake,8065,0.624614265978718,2733.6168
Gubernatorial,Colorado,State,Colorado,Larimer,8069,0.629579539642084,159428.9568
Gubernatorial,Colorado,State,Colorado,Las Animas,8071,0.471395260761991,5534.1912
Gubernatorial,Colorado,State,Colorado,Lincoln,8073,0.195831313653957,1835.5116
Gubernatorial,Colorado,State,Colorado,Logan,8075,0.239353458828847,7243.7934
Gubernatorial,Colorado,State,Colorado,Mesa,8077,0.414641052384807,65074.0536
Gubernatorial,Colorado,State,Colorado,Mineral,8079,0.472466356004705,534.2052
Gubernatorial,Colorado,State,Colorado,Moffat,8081,0.20420518698445,4748.895
Gubernatorial,Colorado,State,Colorado,Montezuma,8083,0.432043150039731,10745.967
Gubernatorial,Colorado,State,Colorado,Montrose,8085,0.370757290962898,18237.2124
Gubernatorial,Colorado,State,Colorado,Morgan,8087,0.282862005069935,9549.4638
Gubernatorial,Colorado,State,Colorado,Otero,8089,0.403090967365548,6320.2152
Gubernatorial,Colorado,State,Colorado,Ouray,8091,0.646518598964721,2922.117
Gubernatorial,Colorado,State,Colorado,Park,8093,0.455128014220616,8492.6982
Gubernatorial,Colorado,State,Colorado,Phillips,8095,0.204514839987289,1673.94
Gubernatorial,Colorado,State,Colorado,Pitkin,8097,0.757477895121837,7950.4872
Gubernatorial,Colorado,State,Colorado,Prowers,8099,0.273857719236943,3682.668
Gubernatorial,Colorado,State,Colorado,Pueblo,8101,0.514696169058647,60419.0448
Gubernatorial,Colorado,State,Colorado,Rio Blanco,8103,0.200743885201705,2638.275
Gubernatorial,Colorado,State,Colorado,Rio Grande,8105,0.420569820952289,4402.4622
Gubernatorial,Colorado,State,Colorado,Routt,8107,0.679366781432607,11560.3752
Gubernatorial,Colorado,State,Colorado,Saguache,8109,0.560056771821121,2387.9118
Gubernatorial,Colorado,State,Colorado,San Juan,8111,0.702051377606413,410.4792
Gubernatorial,Colorado,State,Colorado,San Miguel,8113,0.782742198784277,3408.2874
Gubernatorial,Colorado,State,Colorado,Sedgwick,8115,0.24135709581128,968.7018
Gubernatorial,Colorado,State,Colorado,Summit,8117,0.725463745979823,12376.9668
Gubernatorial,Colorado,State,Colorado,Teller,8119,0.354704010818873,11587.3038
Gubernatorial,Colorado,State,Colorado,Washington,8121,0.137274199164465,2012.367
Gubernatorial,Colorado,State,Colorado,Weld,8123,0.432070213067712,127525.8438
Gubernatorial,Colorado,State,Colorado,Yuma,8125,0.190005409560988,3322.407
Gubernatorial,Connecticut,State,Connecticut,Fairfield,9001,0.64961839025709,324076.2396
Gubernatorial,Connecticut,State,Connecticut,Hartford,9003,0.66156314366338,307086.4764
Gubernatorial,Connecticut,State,Connecticut,Litchfield,9005,0.513601482702878,75976.4976
Gubernatorial,Connecticut,State,Connecticut,Middlesex,9007,0.615521642107406,69742.8906
Gubernatorial,Connecticut,State,Connecticut,New Haven,9009,0.613902401908767,284144.7648
Gubernatorial,Connecticut,State,Connecticut,New London,9011,0.616446602286962,98287.9344
Gubernatorial,Connecticut,State,Connecticut,Tolland,9013,0.59196248972069,58285.1352
Gubernatorial,Connecticut,State,Connecticut,Windham,9015,0.520525128806793,40745.1552
Gubernatorial,Florida,State,Florida,Alachua,12001,0.654807139089516,97901.4726
Gubernatorial,Florida,State,Florida,Baker,12003,0.158782328330891,10850.0424
Gubernatorial,Florida,State,Florida,Bay,12005,0.30259866586716,70376.8044
Gubernatorial,Florida,State,Florida,Bradford,12007,0.249303672167949,10091.6748
Gubernatorial,Florida,State,Florida,Brevard,12009,0.445340861028138,260382.0948
Gubernatorial,Florida,State,Florida,Broward,12011,0.635013808300636,630478.584
Gubernatorial,Florida,State,Florida,Calhoun,12013,0.18974493130235,4649.1864
Gubernatorial,Florida,State,Florida,Charlotte,12015,0.376443587419288,89468.454
Gubernatorial,Florida,State,Florida,Citrus,12017,0.311909497895763,71056.5696
Gubernatorial,Florida,State,Florida,Clay,12019,0.347376255266333,91438.6086
Gubernatorial,Florida,State,Florida,Collier,12021,0.38127919809802,156467.5386
Gubernatorial,Florida,State,Florida,Columbia,12023,0.287992263477736,24277.9524
Gubernatorial,Florida,State,Florida,DeSoto,12027,0.328053183246983,9034.1814
Gubernatorial,Florida,State,Florida,Dixie,12029,0.173855669244399,5897.3634
Gubernatorial,Florida,State,Florida,Duval,12031,0.544406210153801,338900.07
Gubernatorial,Florida,State,Florida,Escambia,12033,0.452015442474213,117181.6224
Gubernatorial,Florida,State,Florida,Flagler,12035,0.406898483912242,57820.071
Gubernatorial,Florida,State,Florida,Franklin,12037,0.322720613654897,4876.9878
Gubernatorial,Florida,State,Florida,Gadsden,12039,0.699944846412324,15791.8044
Gubernatorial,Florida,State,Florida,Gilchrist,12041,0.186382625190715,7709.5854
Gubernatorial,Florida,State,Florida,Glades,12043,0.271613558349289,3825.3168
Gubernatorial,Florida,State,Florida,Gulf,12045,0.266224163502017,6298.3812
Gubernatorial,Florida,State,Florida,Hamilton,12047,0.349088172556441,4141.9098
Gubernatorial,Florida,State,Florida,Hardee,12049,0.253838762359789,5885.7186
Gubernatorial,Florida,State,Florida,Hendry,12051,0.352716723921073,9715.4022
Gubernatorial,Florida,State,Florida,Hernando,12053,0.359705706862885,79968.4806
Gubernatorial,Florida,State,Florida,Highlands,12055,0.340024324962936,37561.0302
Gubernatorial,Florida,State,Florida,Hillsborough,12057,0.536389366966526,482874.9216
Gubernatorial,Florida,State,Florida,Holmes,12059,0.117013025188781,6604.785
Gubernatorial,Florida,State,Florida,Indian River,12061,0.41162012618588,71608.9698
Gubernatorial,Florida,State,Florida,Jackson,12063,0.310926926432512,15986.8548
Gubernatorial,Florida,State,Florida,Jefferson,12065,0.457217702694832,6142.632
Gubernatorial,Florida,State,Florida,Lafayette,12067,0.141413178707588,2719.7886
Gubernatorial,Florida,State,Florida,Lake,12069,0.425534610818784,163788.4788
Gubernatorial,Florida,State,Florida,Lee,12071,0.406106587764147,283769.9478
Gubernatorial,Florida,State,Florida,Leon,12073,0.658291583067107,112748.5926
Gubernatorial,Florida,State,Florida,Levy,12075,0.287959706121427,17641.1442
Gubernatorial,Florida,State,Florida,Liberty,12077,0.193822072614514,2521.0992
Gubernatorial,Florida,State,Florida,Madison,12079,0.403735118138573,6626.619
Gubernatorial,Florida,State,Florida,Manatee,12081,0.431646718891099,165327.048
Gubernatorial,Florida,State,Florida,Marion,12083,0.388800799479218,154736.8302
Gubernatorial,Florida,State,Florida,Martin,12085,0.39168263441104,71076.948
Gubernatorial,Florida,State,Florida,Miami-Dade,12086,0.494035378995871,790350.771
Gubernatorial,Florida,State,Florida,Monroe,12087,0.458571622422217,32021.0166
Gubernatorial,Florida,State,Florida,Nassau,12089,0.30562645715448,47371.0464
Gubernatorial,Florida,State,Florida,Okaloosa,12091,0.329594906704081,81792.3474
Gubernatorial,Florida,State,Florida,Okeechobee,12093,0.26844315145709,11634.6108
Gubernatorial,Florida,State,Florida,Orange,12095,0.618950048232741,436014.7908
Gubernatorial,Florida,State,Florida,Osceola,12097,0.544499112352841,124394.1204
Gubernatorial,Florida,State,Florida,Palm Beach,12099,0.555562710793652,538097.4744
Gubernatorial,Florida,State,Florida,Pasco,12101,0.422304724576861,229423.6662
Gubernatorial,Florida,State,Florida,Pinellas,12103,0.525517168006979,372578.2872
Gubernatorial,Florida,State,Florida,Polk,12105,0.446300588053615,251762.7594
Gubernatorial,Florida,State,Florida,Putnam,12107,0.30131550974753,26240.1012
Gubernatorial,Florida,State,Florida,Santa Rosa,12113,0.283006391888047,81039.8022
Gubernatorial,Florida,State,Florida,Sarasota,12115,0.459382388699281,200790.5586
Gubernatorial,Florida,State,Florida,Seminole,12117,0.53389125597167,182278.9656
Gubernatorial,Florida,State,Florida,St. Johns,12109,0.389956877091127,142372.9638
Gubernatorial,Florida,State,Florida,St. Lucie,12111,0.506192798743408,133776.918
Gubernatorial,Florida,State,Florida,Sumter,12119,0.357117008812356,76189.743
Gubernatorial,Florida,State,Florida,Suwannee,12121,0.228158544988703,15850.0284
Gubernatorial,Florida,State,Florida,Taylor,12123,0.235552458607787,7237.971
Gubernatorial,Florida,State,Florida,Union,12125,0.186202913592195,4508.721
Gubernatorial,Florida,State,Florida,Volusia,12127,0.440683715963332,224033.5794
Gubernatorial,Florida,State,Florida,Wakulla,12129,0.319799115493931,14328.1986
Gubernatorial,Florida,State,Florida,Walton,12131,0.245252864035417,35849.2446
Gubernatorial,Florida,State,Florida,Washington,12133,0.202572506585831,9104.778
Gubernatorial,Georgia,State,Georgia,Appling,13001,0.217397222325926,6056.0238
Gubernatorial,Georgia,State,Georgia,Atkinson,13003,0.263956608198253,2219.79
Gubernatorial,Georgia,State,Georgia,Bacon,13005,0.156478778470682,3516.0018
Gubernatorial,Georgia,State,Georgia,Baker,13007,0.445809505342934,1072.0494
Gubernatorial,Georgia,State,Georgia,Baldwin,13009,0.535259337392975,13633.8774
Gubernatorial,Georgia,State,Georgia,Banks,13011,0.127512675977521,7637.5332
Gubernatorial,Georgia,State,Georgia,Barrow,13013,0.336566050089141,31789.5762
Gubernatorial,Georgia,State,Georgia,Bartow,13015,0.279490384387718,41639.6214
Gubernatorial,Georgia,State,Georgia,Ben Hill,13017,0.382110928549431,4716.144
Gubernatorial,Georgia,State,Georgia,Berrien,13019,0.175439766239247,5858.79
Gubernatorial,Georgia,State,Georgia,Bibb,13021,0.655714251753403,50094.474
Gubernatorial,Georgia,State,Georgia,Bleckley,13023,0.256001269820875,4384.2672
Gubernatorial,Georgia,State,Georgia,Brantley,13025,0.1026742510371,6171.744
Gubernatorial,Georgia,State,Georgia,Brooks,13027,0.40971754495187,5232.1542
Gubernatorial,Georgia,State,Georgia,Bryan,13029,0.358778932930285,17843.4726
Gubernatorial,Georgia,State,Georgia,Bulloch,13031,0.397795679558566,23652.7722
Gubernatorial,Georgia,State,Georgia,Burke,13033,0.499393436037538,8021.0838
Gubernatorial,Georgia,State,Georgia,Butts,13035,0.311649784980416,9438.1104
Gubernatorial,Georgia,State,Georgia,Calhoun,13037,0.606664666995593,1494.1734
Gubernatorial,Georgia,State,Georgia,Camden,13039,0.362194362848869,19085.8272
Gubernatorial,Georgia,State,Georgia,Candler,13043,0.299609827758942,3320.2236
Gubernatorial,Georgia,State,Georgia,Carroll,13045,0.33293593783392,43791.726
Gubernatorial,Georgia,State,Georgia,Catoosa,13047,0.254633374929975,25366.7412
Gubernatorial,Georgia,State,Georgia,Charlton,13049,0.251558992352797,3358.0692
Gubernatorial,Georgia,State,Georgia,Chatham,13051,0.634733479509517,101960.4132
Gubernatorial,Georgia,State,Georgia,Chattahoochee,13053,0.462906155411997,1226.343
Gubernatorial,Georgia,State,Georgia,Chattooga,13055,0.206543045833419,7761.987
Gubernatorial,Georgia,State,Georgia,Cherokee,13057,0.343965661558459,117161.244
Gubernatorial,Georgia,State,Georgia,Clarke,13059,0.731387673285875,38097.4188
Gubernatorial,Georgia,State,Georgia,Clay,13061,0.583339913405869,1043.6652
Gubernatorial,Georgia,State,Georgia,Clayton,13063,0.870466101487018,80844.024
Gubernatorial,Georgia,State,Georgia,Clinch,13065,0.277449625734912,2112.8034
Gubernatorial,Georgia,State,Georgia,Cobb,13067,0.619801178378506,288997.0074
Gubernatorial,Georgia,State,Georgia,Coffee,13069,0.312271166665784,11414.0874
Gubernatorial,Georgia,State,Georgia,Colquitt,13071,0.284587359900621,12056.007
Gubernatorial,Georgia,State,Georgia,Columbia,13073,0.415054295895783,62067.5118
Gubernatorial,Georgia,State,Georgia,Cook,13075,0.304685320169153,5334.774
Gubernatorial,Georgia,State,Georgia,Coweta,13077,0.371712550598011,62092.257
Gubernatorial,Georgia,State,Georgia,Crawford,13079,0.28655329632282,4602.6072
Gubernatorial,Georgia,State,Georgia,Crisp,13081,0.414065875353787,5889.3576
Gubernatorial,Georgia,State,Georgia,Dade,13083,0.192007424158849,5929.3866
Gubernatorial,Georgia,State,Georgia,Dawson,13085,0.200174475809286,14166.627
Gubernatorial,Georgia,State,Georgia,Decatur,13087,0.424358542457963,8378.4336
Gubernatorial,Georgia,State,Georgia,DeKalb,13089,0.852081111618906,263647.0056
Gubernatorial,Georgia,State,Georgia,Dodge,13091,0.286184671583375,6062.574
Gubernatorial,Georgia,State,Georgia,Dooly,13093,0.507653790561565,3030.5592
Gubernatorial,Georgia,State,Georgia,Dougherty,13095,0.743384483205465,24552.333
Gubernatorial,Georgia,State,Georgia,Douglas,13097,0.698790300604964,51117.7608
Gubernatorial,Georgia,State,Georgia,Early,13099,0.488719783537918,3548.7528
Gubernatorial,Georgia,State,Georgia,Echols,13101,0.104732160044718,1043.6652
Gubernatorial,Georgia,State,Georgia,Effingham,13103,0.290070912103505,26264.1186
Gubernatorial,Georgia,State,Georgia,Elbert,13105,0.321503750338885,6957.768
Gubernatorial,Georgia,State,Georgia,Emanuel,13107,0.317456840718,6981.0576
Gubernatorial,Georgia,State,Georgia,Evans,13109,0.32678426304487,3074.955
Gubernatorial,Georgia,State,Georgia,Fannin,13111,0.203439257748225,11673.1842
Gubernatorial,Georgia,State,Georgia,Fayette,13113,0.53044103379575,53856.4722
Gubernatorial,Georgia,State,Georgia,Floyd,13115,0.328655021050713,32382.0054
Gubernatorial,Georgia,State,Georgia,Forsyth,13117,0.375088831668438,99555.762
Gubernatorial,Georgia,State,Georgia,Franklin,13119,0.159370213400566,8810.7468
Gubernatorial,Georgia,State,Georgia,Fulton,13121,0.762028547422552,385302.4146
Gubernatorial,Georgia,State,Georgia,Gilmer,13123,0.215299619965829,13383.5142
Gubernatorial,Georgia,State,Georgia,Glascock,13125,0.0945161323907528,1213.2426
Gubernatorial,Georgia,State,Georgia,Glynn,13127,0.413586501054759,31806.3156
Gubernatorial,Georgia,State,Georgia,Gordon,13129,0.21050639184917,19997.7606
Gubernatorial,Georgia,State,Georgia,Grady,13131,0.349104585695468,7769.265
Gubernatorial,Georgia,State,Georgia,Greene,13133,0.398146951625993,9264.1662
Gubernatorial,Georgia,State,Georgia,Gwinnett,13135,0.62786954621232,302435.8344
Gubernatorial,Georgia,State,Georgia,Habersham,13137,0.202451088343991,16868.9484
Gubernatorial,Georgia,State,Georgia,Hall,13139,0.31859654646629,73753.7964
Gubernatorial,Georgia,State,Georgia,Hancock,13141,0.716544176413729,3077.1384
Gubernatorial,Georgia,State,Georgia,Haralson,13143,0.148644969409336,11866.0512
Gubernatorial,Georgia,State,Georgia,Harris,13145,0.306446701398942,16200.1002
Gubernatorial,Georgia,State,Georgia,Hart,13147,0.258871978369655,10388.6172
Gubernatorial,Georgia,State,Georgia,Heard,13149,0.162371289039792,4507.9932
Gubernatorial,Georgia,State,Georgia,Henry,13151,0.690232756324579,93329.433
Gubernatorial,Georgia,State,Georgia,Houston,13153,0.489465982897797,58949.6166
Gubernatorial,Georgia,State,Georgia,Irwin,13155,0.262215748790081,3148.4628
Gubernatorial,Georgia,State,Georgia,Jackson,13157,0.256748187477699,34184.0382
Gubernatorial,Georgia,State,Georgia,Jasper,13159,0.23919315006246,6611.3352
Gubernatorial,Georgia,State,Georgia,Jeff Davis,13161,0.183950253903739,4264.1802
Gubernatorial,Georgia,State,Georgia,Jefferson,13163,0.540192852026669,5414.1042
Gubernatorial,Georgia,State,Georgia,Jenkins,13165,0.3903354516106,2471.6088
Gubernatorial,Georgia,State,Georgia,Johnson,13167,0.305830693924742,2895.9162
Gubernatorial,Georgia,State,Georgia,Jones,13169,0.350176974001566,11672.4564
Gubernatorial,Georgia,State,Georgia,Lamar,13171,0.307737086822903,7548.7416
Gubernatorial,Georgia,State,Georgia,Lanier,13173,0.305283721863262,2708.1438
Gubernatorial,Georgia,State,Georgia,Laurens,13175,0.378484539139867,16943.184
Gubernatorial,Georgia,State,Georgia,Lee,13177,0.320458450761803,12818.0136
Gubernatorial,Georgia,State,Georgia,Liberty,13179,0.631852439137159,16666.62
Gubernatorial,Georgia,State,Georgia,Lincoln,13181,0.313663210465098,3573.498
Gubernatorial,Georgia,State,Georgia,Long,13183,0.39545616580475,5118.6174
Gubernatorial,Georgia,State,Georgia,Lowndes,13185,0.455180702036149,34619.9904
Gubernatorial,Georgia,State,Georgia,Lumpkin,13187,0.219831704892088,12878.421
Gubernatorial,Georgia,State,Georgia,Macon,13193,0.633848709792458,3399.5538
Gubernatorial,Georgia,State,Georgia,Madison,13195,0.258643383241456,12157.1712
Gubernatorial,Georgia,State,Georgia,Marion,13197,0.391160362831917,2620.8078
Gubernatorial,Georgia,State,Georgia,McDuffie,13189,0.419386957063538,7641.1722
Gubernatorial,Georgia,State,Georgia,McIntosh,13191,0.399942712111268,5367.525
Gubernatorial,Georgia,State,Georgia,Meriwether,13199,0.416523643372202,8550.1944
Gubernatorial,Georgia,State,Georgia,Miller,13201,0.282865999025011,1975.977
Gubernatorial,Georgia,State,Georgia,Mitchell,13205,0.463861194418971,6441.7578
Gubernatorial,Georgia,State,Georgia,Monroe,13207,0.303518354619008,12840.5754
Gubernatorial,Georgia,State,Georgia,Montgomery,13209,0.268987034535324,2882.088
Gubernatorial,Georgia,State,Georgia,Morgan,13211,0.307276419491315,9550.1916
Gubernatorial,Georgia,State,Georgia,Murray,13213,0.165153372970683,12681.1872
Gubernatorial,Georgia,State,Georgia,Muscogee,13215,0.66022044002041,58245.1062
Gubernatorial,Georgia,State,Georgia,Newton,13217,0.620721858370668,42745.1496
Gubernatorial,Georgia,State,Georgia,Oconee,13219,0.360318242187834,19682.6232
Gubernatorial,Georgia,State,Georgia,Oglethorpe,13221,0.326178070702385,6382.806
Gubernatorial,Georgia,State,Georgia,Paulding,13223,0.42310868020255,68828.7738
Gubernatorial,Georgia,State,Georgia,Peach,13225,0.516085902894486,9750.3366
Gubernatorial,Georgia,State,Georgia,Pickens,13227,0.19702504106676,15140.4234
Gubernatorial,Georgia,State,Georgia,Pierce,13229,0.131553608679202,7091.6832
Gubernatorial,Georgia,State,Georgia,Pike,13231,0.154425276042597,9106.2336
Gubernatorial,Georgia,State,Georgia,Polk,13233,0.227203318605558,13901.7078
Gubernatorial,Georgia,State,Georgia,Pulaski,13235,0.336861073254882,3141.9126
Gubernatorial,Georgia,State,Georgia,Putnam,13237,0.327528298176181,9339.1296
Gubernatorial,Georgia,State,Georgia,Quitman,13239,0.468345204047862,826.7808
Gubernatorial,Georgia,State,Georgia,Rabun,13241,0.247098567774609,7549.4694
Gubernatorial,Georgia,State,Georgia,Randolph,13243,0.584000123965823,2164.4772
Gubernatorial,Georgia,State,Georgia,Richmond,13245,0.720413555147372,60501.2862
Gubernatorial,Georgia,State,Georgia,Rockdale,13247,0.773214604152853,32660.7528
Gubernatorial,Georgia,State,Georgia,Schley,13249,0.21681732853286,1763.4594
Gubernatorial,Georgia,State,Georgia,Screven,13251,0.418082648307096,5026.1868
Gubernatorial,Georgia,State,Georgia,Seminole,13253,0.337789384771066,2912.6556
Gubernatorial,Georgia,State,Georgia,Spalding,13255,0.461916686707739,23917.6914
Gubernatorial,Georgia,State,Georgia,Stephens,13257,0.213971810070374,9487.6008
Gubernatorial,Georgia,State,Georgia,Stewart,13259,0.62588638778588,1473.0672
Gubernatorial,Georgia,State,Georgia,Sumter,13261,0.55726629163504,8737.239
Gubernatorial,Georgia,State,Georgia,Talbot,13263,0.605165893197456,2453.4138
Gubernatorial,Georgia,State,Georgia,Taliaferro,13265,0.619439743349097,641.9196
Gubernatorial,Georgia,State,Georgia,Tattnall,13267,0.266586333519393,6173.1996
Gubernatorial,Georgia,State,Georgia,Taylor,13269,0.387451187910253,2886.4548
Gubernatorial,Georgia,State,Georgia,Telfair,13271,0.343608396603487,3059.6712
Gubernatorial,Georgia,State,Georgia,Terrell,13273,0.566574199610398,3149.9184
Gubernatorial,Georgia,State,Georgia,Thomas,13275,0.423672449243487,16023.9726
Gubernatorial,Georgia,State,Georgia,Tift,13277,0.36285316822532,12324.5652
Gubernatorial,Georgia,State,Georgia,Toombs,13279,0.281719577313589,7919.9196
Gubernatorial,Georgia,State,Georgia,Towns,13281,0.217200374671329,6407.5512
Gubernatorial,Georgia,State,Georgia,Treutlen,13283,0.316148921173965,2266.3692
Gubernatorial,Georgia,State,Georgia,Troup,13285,0.42193723636526,22670.2422
Gubernatorial,Georgia,State,Georgia,Turner,13287,0.400783703648071,2781.6516
Gubernatorial,Georgia,State,Georgia,Twiggs,13289,0.47230428736623,3234.3432
Gubernatorial,Georgia,State,Georgia,Union,13291,0.215797090674407,12944.6508
Gubernatorial,Georgia,State,Georgia,Upson,13293,0.341155342970622,9917.0028
Gubernatorial,Georgia,State,Georgia,Walker,13295,0.233313669900645,23215.3644
Gubernatorial,Georgia,State,Georgia,Walton,13297,0.307009810031174,42221.1336
Gubernatorial,Georgia,State,Georgia,Ware,13299,0.322705602258998,10441.7466
Gubernatorial,Georgia,State,Georgia,Warren,13301,0.569548733179641,1882.0908
Gubernatorial,Georgia,State,Georgia,Washington,13303,0.5367692960421,6890.0826
Gubernatorial,Georgia,State,Georgia,Wayne,13305,0.231694481003917,9839.1282
Gubernatorial,Georgia,State,Georgia,Webster,13307,0.453262399900199,970.8852
Gubernatorial,Georgia,State,Georgia,Wheeler,13309,0.312428175413506,1652.106
Gubernatorial,Georgia,State,Georgia,White,13311,0.181804138300377,12187.011
Gubernatorial,Georgia,State,Georgia,Whitfield,13313,0.31515485386694,28826.7024
Gubernatorial,Georgia,State,Georgia,Wilcox,13315,0.290294233622469,2430.852
Gubernatorial,Georgia,State,Georgia,Wilkes,13317,0.461159085907521,3699.4074
Gubernatorial,Georgia,State,Georgia,Wilkinson,13319,0.456150676645106,3566.22
Gubernatorial,Georgia,State,Georgia,Worth,13321,0.283710805601006,6761.9898
Gubernatorial,Hawaii,State,Hawaii,Hawaii,15001,0.700790812035097,58887.0258
Gubernatorial,Hawaii,State,Hawaii,Honolulu,15003,0.668409931053576,243660.162
Gubernatorial,Hawaii,State,Hawaii,Kauai,15007,0.64799392972123,21454.0884
Gubernatorial,Hawaii,State,Hawaii,Maui,15009,0.696599244943862,44778.6228
Gubernatorial,Idaho,State,Idaho,Ada,16001,0.416046583481967,189137.025
Gubernatorial,Idaho,State,Idaho,Adams,16003,0.20388648109292,1902.4692
Gubernatorial,Idaho,State,Idaho,Bannock,16005,0.377090274975659,28118.553
Gubernatorial,Idaho,State,Idaho,Bear Lake,16007,0.112419087854813,2368.2612
Gubernatorial,Idaho,State,Idaho,Benewah,16009,0.19481943724833,3660.1062
Gubernatorial,Idaho,State,Idaho,Bingham,16011,0.171114733759344,14604.0348
Gubernatorial,Idaho,State,Idaho,Blaine,16013,0.639006898650145,9246.699
Gubernatorial,Idaho,State,Idaho,Boise,16015,0.231051408343492,3487.6176
Gubernatorial,Idaho,State,Idaho,Bonner,16017,0.255967442880727,21107.6556
Gubernatorial,Idaho,State,Idaho,Bonneville,16019,0.235428626575094,39673.1058
Gubernatorial,Idaho,State,Idaho,Boundary,16021,0.159429502406277,5050.2042
Gubernatorial,Idaho,State,Idaho,Butte,16023,0.131009183228099,1057.4934
Gubernatorial,Idaho,State,Idaho,Camas,16025,0.200471493132428,509.46
Gubernatorial,Idaho,State,Idaho,Canyon,16027,0.260864003529181,71632.9872
Gubernatorial,Idaho,State,Idaho,Caribou,16029,0.117789002918885,2438.8578
Gubernatorial,Idaho,State,Idaho,Cassia,16031,0.119107286990511,6781.6404
Gubernatorial,Idaho,State,Idaho,Clark,16033,0.114869497454643,240.174
Gubernatorial,Idaho,State,Idaho,Clearwater,16035,0.178786836885958,3147.0072
Gubernatorial,Idaho,State,Idaho,Custer,16037,0.207680817344257,1880.6352
Gubernatorial,Idaho,State,Idaho,Elmore,16039,0.243249743764398,7570.5756
Gubernatorial,Idaho,State,Idaho,Franklin,16041,0.095076587668543,5081.4996
Gubernatorial,Idaho,State,Idaho,Fremont,16043,0.133995861553331,4802.7522
