ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Houston County,27055,0.429986758120942,8161.5492,43.67146528,-91.49277553
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Hubbard County,27057,0.35271117602764,9712.491,47.10785166,-94.91640615
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Isanti County,27059,0.302384257810299,18494.1258,45.56125565,-93.29470209
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Itasca County,27061,0.41115889790386,19162.974,47.50907819,-93.63162349
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Jackson County,27063,0.29758603649178,4024.734,43.67418723,-95.15400031
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Kanabec County,27065,0.296695292809977,6940.3008,45.94534057,-93.29290464
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Kandiyohi County,27067,0.355149239054471,16614.2184,45.15252304,-95.00576302
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Kittson County,27069,0.385763041904055,1780.1988,48.77698427,-96.78256113
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Koochiching County,27071,0.382899495534469,4853.6982,48.24510754,-93.78362729
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Lac qui Parle County,27073,0.348452077453988,2848.6092,44.99583443,-96.1738058
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Lake County,27075,0.5338869459495,4948.3122,47.64037177,-91.44445826
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Lake of the Woods County,27077,0.272081157321015,1684.1292,48.77043756,-94.90489792
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Le Sueur County,27079,0.341448021189309,12473.7642,44.37144158,-93.72984216
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Lincoln County,27081,0.319577148431986,2301.3036,44.4123209,-96.26720134
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Lyon County,27083,0.350518863311034,9231.4152,44.41338502,-95.83918761
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Mahnomen County,27087,0.46967386636422,1557.492,47.32558784,-95.8091992
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Marshall County,27089,0.248135466168639,3603.3378,48.35830232,-96.3692954
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Martin County,27091,0.310773125721299,7724.1414,43.67430059,-94.55099667
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),McLeod County,27085,0.31908087266271,15114.9504,44.82372142,-94.27237288
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Meeker County,27093,0.294354717032153,9786.7266,45.12332877,-94.52871063
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Mille Lacs County,27095,0.30454306295124,10876.2432,45.9373852,-93.62993103
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Morrison County,27097,0.22532529775847,14535.6216,46.01207437,-94.26690418
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Mower County,27099,0.460689534384323,13543.6302,43.67138759,-92.75235164
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Murray County,27101,0.295930271704114,3402.465,44.02216709,-95.76328482
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Nicollet County,27103,0.511536378457842,13814.3718,44.34987456,-94.24751207
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Nobles County,27105,0.331709593736319,5924.292,43.67428858,-95.75326093
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Norman County,27107,0.399286620804376,2326.0488,47.32618622,-96.45566228
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Olmsted County,27109,0.568419842253295,64474.3464,44.00380771,-92.40209709
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Otter Tail County,27111,0.338747788150701,26221.1784,46.4090783,-95.70748857
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Pennington County,27113,0.351777853963475,5236.521,48.0666771,-96.03627453
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Pine County,27115,0.333838334119895,12090.9414,46.12071071,-92.74140502
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Pipestone County,27117,0.266598494107373,3458.5056,44.02300689,-96.258643
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Polk County,27119,0.340907220490107,11010.8862,47.77395991,-96.40222842
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Pope County,27121,0.351731573767408,5149.185,45.58611957,-95.44454861
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Ramsey County,27123,0.732859326296076,196834.9656,45.01747232,-93.09987304
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Red Lake County,27125,0.322839394878376,1504.3626,47.87197525,-96.09561104
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Redwood County,27127,0.292223358963088,5964.321,44.40365018,-95.25398841
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Renville County,27129,0.300737168603465,5742.342,44.72672673,-94.94679511
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Rice County,27131,0.50135469083329,25922.0526,44.35432778,-93.2965986
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Rock County,27133,0.31250012747813,3839.145,43.67485346,-96.25305709
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Roseau County,27135,0.260759071341061,6093.1416,48.77485638,-95.81112475
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),St. Louis County,27137,0.58369994797781,84715.92,47.60334656,-92.46951183
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Scott County,27139,0.470783590096108,64083.5178,44.64850008,-93.53696693
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Sherburne County,27141,0.33506724793792,41353.596,45.44403172,-93.77496918
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Sibley County,27143,0.292626030498653,6088.047,44.5793954,-94.23165958
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Stearns County,27145,0.376910383707417,61689.0558,45.55199481,-94.61299658
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Steele County,27147,0.388502160247382,14841.2976,44.02240351,-93.22627088
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Stevens County,27149,0.375675501730018,3668.112,45.58615985,-96.00022786
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Swift County,27151,0.338901194413692,3608.4324,45.28288933,-95.68142474
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Todd County,27153,0.238281887806648,9799.0992,46.07014445,-94.89728962
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Traverse County,27155,0.351609040533899,1282.3836,45.77230328,-96.47144652
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Wabasha County,27157,0.369546583226195,9638.9832,44.28428259,-92.23023021
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Wadena County,27159,0.249921819114751,5768.5428,46.5856535,-94.9700148
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Waseca County,27161,0.347158639768998,7403.1816,44.0220714,-93.58720505
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Washington County,27163,0.559440965323545,120520.041,45.03911139,-92.88374367
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Watonwan County,27165,0.371322487185291,3500.718,43.97823903,-94.61413846
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Wilkin County,27167,0.313014115549568,2384.2728,46.35705832,-96.46820682
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Winona County,27169,0.489161225712875,19808.5326,43.98683746,-91.77934467
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Wright County,27171,0.363557864236558,64114.8132,45.1738141,-93.96334763
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Yellow Medicine County,27173,0.304702981052175,3847.1508,44.71626059,-95.86888348
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Adams County,28001,0.612564142346699,8605.5072,31.48172857,-91.35355624
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Alcorn County,28003,0.207518750891153,10906.083,34.88083218,-88.57997736
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Amite County,28005,0.384437491041247,4898.094,31.17425244,-90.80453378
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Attala County,28007,0.435962417085458,5569.8534,33.08676427,-89.58086337
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Benton County,28009,0.414520876006866,2804.2134,34.8172204,-89.18844118
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Bolivar County,28011,0.674639651297057,7541.4636,33.79549267,-90.8802491
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Calhoun County,28013,0.313110114869578,4359.522,33.9364711,-89.33648515
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Carroll County,28015,0.329776757340901,3756.1758,33.44884455,-89.92031051
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Chickasaw County,28017,0.496386960644449,5217.5982,33.92084863,-88.94784369
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Choctaw County,28019,0.304016094321571,2799.1188,33.34764715,-89.24846009
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Claiborne County,28021,0.870838907920788,2553.1224,31.9736924,-90.91182829
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Clarke County,28023,0.371009019809042,5475.2394,32.04139674,-88.68928948
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Clay County,28025,0.604867589303301,6533.4606,33.65579797,-88.78154439
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Coahoma County,28027,0.745353307262487,4890.0882,34.22906962,-90.60273114
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Copiah County,28029,0.523738977250327,8413.368,31.86883689,-90.44883293
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Covington County,28031,0.386162986267935,6397.362,31.6331285,-89.55267845
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),DeSoto County,28033,0.423588882042285,56103.9186,34.8756938,-89.99140222
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Forrest County,28035,0.469241191153557,20417.7012,31.18899065,-89.25794407
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Franklin County,28037,0.350527959094482,2943.2232,31.47675129,-90.89833873
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),George County,28039,0.144852109586488,8002.8888,30.86260363,-88.64422567
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Greene County,28041,0.192784632531947,4083.6858,31.21420839,-88.63921416
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Grenada County,28043,0.472265563130757,7067.6658,33.76997916,-89.80171673
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Hancock County,28045,0.256709342300165,15244.4988,30.41595395,-89.48847814
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Harrison County,28047,0.407449492544618,54622.8456,30.50439082,-89.11140872
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Hinds County,28049,0.767512901782532,62340.4368,32.26628404,-90.44251629
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Holmes County,28051,0.844757309375702,4849.3314,33.12367405,-90.09171669
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Humphreys County,28053,0.753219910437382,2498.5374,33.12856998,-90.52684783
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Issaquena County,28055,0.543943360838016,424.3074,32.74139849,-90.98899611
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Itawamba County,28057,0.135187187252307,7678.29,34.27995113,-88.36140611
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Jackson County,28059,0.353204389354728,37732.791,30.53467952,-88.6353787
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Jasper County,28061,0.526830631075626,5705.952,32.01901366,-89.11866575
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Jefferson County,28063,0.750023257918852,2378.4504,31.73403632,-91.03631739
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Jefferson Davis County,28065,0.7344386412161,3888.6354,31.56973198,-89.82311087
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Jones County,28067,0.313055664139722,20041.4286,31.62257767,-89.168969
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Kemper County,28069,0.633857503423528,2963.6016,32.75459457,-88.64097868
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Lafayette County,28071,0.453620443781095,16743.7668,34.35673647,-89.48471446
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Lamar County,28073,0.294604966851025,20242.3014,31.20573333,-89.50870961
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Lauderdale County,28075,0.443365366853383,19769.9592,32.40429857,-88.66247435
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Lawrence County,28077,0.359454712696477,4375.5336,31.54996744,-90.10693379
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Leake County,28079,0.441348766637612,6058.935,32.7536828,-89.52402041
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Lee County,28081,0.358683349185743,25440.249,34.28973933,-88.68047663
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Leflore County,28083,0.734356783227753,6790.374,33.55070467,-90.30095715
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Lincoln County,28085,0.315601354868697,11422.0932,31.53240135,-90.45417438
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Lowndes County,28087,0.513151965613529,17600.3874,33.47293459,-88.4432447
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Madison County,28089,0.461559475203331,40053.0174,32.63533895,-90.03327096
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Marion County,28091,0.340715750205488,8070.5742,31.23086459,-89.8225233
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Marshall County,28093,0.532583909727584,10818.747,34.76229047,-89.50306303
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Monroe County,28095,0.3722350929616,11609.1378,33.8922846,-88.48037059
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Montgomery County,28097,0.449148195712802,3198.681,33.49402718,-89.61664559
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Neshoba County,28099,0.297673926098355,7842.7728,32.7532893,-89.11732685
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Newton County,28101,0.32811188043174,6727.7832,32.40013897,-89.11871108
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Noxubee County,28103,0.778089535764035,3216.876,33.1101406,-88.56962273
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Oktibbeha County,28105,0.554259290125835,12919.9056,33.42493738,-88.8794268
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Panola County,28107,0.494345661683365,10380.6114,34.3639856,-89.95079634
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Pearl River County,28109,0.205292539959326,17772.876,30.76882496,-89.58952146
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Perry County,28111,0.247578968979205,4005.0834,31.17209382,-88.9925273
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Pike County,28113,0.532506531072583,11168.091,31.17495895,-90.40396978
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Pontotoc County,28115,0.20467229292365,10155.7212,34.22521097,-89.03719509
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Prentiss County,28117,0.225392257664911,7502.1624,34.61811436,-88.51976883
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Quitman County,28119,0.711503736527094,1911.9306,34.25120737,-90.28933634
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Rankin County,28121,0.300735713893434,50186.1768,32.26422272,-89.94594839
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Scott County,28123,0.434115878349944,7152.0906,32.4067041,-89.53789439
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Sharkey County,28125,0.713884390250585,1275.1056,32.88000015,-90.81343618
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Simpson County,28127,0.365034345763692,8028.3618,31.9133629,-89.9199315
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Smith County,28129,0.234933372140808,5554.5696,32.01792861,-89.50664426
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Stone County,28131,0.253762671056183,5701.5852,30.7900413,-89.11764244
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Sunflower County,28133,0.724964797316767,5696.4906,33.60184158,-90.58875506
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Tallahatchie County,28135,0.585134328303188,3612.0714,33.95061391,-90.17334129
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Tate County,28137,0.342215093335769,9272.172,34.65069529,-89.94520436
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Tippah County,28139,0.215890681088886,6936.6618,34.76830318,-88.90883067
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Tishomingo County,28141,0.147438760085145,6539.283,34.74037117,-88.23908046
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Tunica County,28143,0.752663904402638,1918.4808,34.65198616,-90.37532903
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Union County,28145,0.192453009383308,8999.9748,34.49025133,-89.00393228
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Walthall County,28147,0.419922820751572,4708.1382,31.14823915,-90.10601376
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Warren County,28149,0.528257299410906,13165.902,32.35637859,-90.8514399
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Washington County,28151,0.724435218352921,10468.6752,33.28374517,-90.94787195
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Wayne County,28153,0.389583447193862,6580.0398,31.64077954,-88.69588404
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Webster County,28155,0.214057557064809,3687.7626,33.61326385,-89.28510404
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Wilkinson County,28157,0.675897980941017,2104.7976,31.16072415,-91.3114768
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Winston County,28159,0.464258538694123,6050.9292,33.0883872,-89.03430894
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Yalobusha County,28161,0.455165862397506,4226.3346,34.02831011,-89.70745642
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Yazoo County,28163,0.549098974317361,6477.42,32.78007214,-90.39655652
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Beaverhead County,30001,0.271897173263543,4076.4078,45.13261641,-112.899016
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Big Horn County,30003,0.486650878320588,3129.54,45.42332459,-107.4892228
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Blaine County,30005,0.464538492909967,2091.6972,48.43208097,-108.9584002
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Broadwater County,30007,0.187353454805965,3387.909,46.33259261,-111.4961534
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Carbon County,30009,0.328723872566151,5147.0016,45.22736746,-109.0283184
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Carter County,30011,0.0883550716507975,607.713,45.51700775,-104.5359622
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Cascade County,30013,0.380504067475717,26521.032,47.30823753,-111.3474099
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Chouteau County,30015,0.328746508369757,2056.035,47.88028152,-110.4356833
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Custer County,30017,0.244282184406584,4070.5854,46.25264388,-105.5718948
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Daniels County,30019,0.162760471828875,678.3096,48.78377804,-105.5486488
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Dawson County,30021,0.194894957197038,3290.3838,47.26636057,-104.899515
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Deer Lodge County,30023,0.500480687409409,3424.299,46.06059035,-113.0672423
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Fallon County,30025,0.109414953361194,1066.9548,46.3343054,-104.417515
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Fergus County,30027,0.231396116570089,4721.2386,47.2633104,-109.224376
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Flathead County,30029,0.322508287272568,44724.7656,48.29520088,-114.0497122
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Gallatin County,30031,0.512071713800219,49223.2974,45.54097041,-111.1703288
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Garfield County,30033,0.0482210855380628,578.601,47.27767106,-106.9928862
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Glacier County,30035,0.597677367351103,3545.8416,48.70514099,-112.9959167
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Golden Valley County,30037,0.13009276938343,368.9946,46.38114583,-109.1749672
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Granite County,30039,0.270055319450968,1540.0248,46.40415824,-113.4401981
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Hill County,30041,0.400575940974044,4734.339,48.62840165,-110.1111845
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Jefferson County,30043,0.308294970985108,5866.068,46.14859974,-112.0940513
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Judith Basin County,30045,0.198479583244906,957.7848,47.04516111,-110.2659877
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Lake County,30047,0.392878217610865,11928.642,47.64593461,-114.0894823
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Lewis and Clark County,30049,0.465995151785867,29522.4792,47.12259745,-112.3904537
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Liberty County,30051,0.218433781574102,703.0548,48.56122467,-111.0252038
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Lincoln County,30053,0.223765755707237,8387.1672,48.54246989,-115.4051151
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Madison County,30057,0.264398345698571,4588.0512,45.30105558,-111.9213142
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),McCone County,30055,0.119781224723591,771.468,47.64515532,-105.7952945
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Meagher County,30059,0.220655424525133,832.6032,46.59797522,-110.8856024
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Mineral County,30061,0.248258394601733,1992.7164,47.1472918,-114.9981923
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Missoula County,30063,0.606775609660029,51098.1102,47.03651185,-113.9237814
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Musselshell County,30065,0.132332476429632,2144.0988,46.49659376,-108.3975013
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Park County,30067,0.455701033408284,8261.9856,45.48913245,-110.5249953
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Petroleum County,30069,0.113436153850785,233.6238,47.11768458,-108.2504732
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Phillips County,30071,0.177424192701715,1556.0364,48.25942665,-107.9138518
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Pondera County,30073,0.280293654638751,2004.3612,48.22793502,-112.2266404
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Powder River County,30075,0.117853818682533,796.2132,45.39499878,-105.6300238
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Powell County,30077,0.220433080670052,2311.4928,46.85654866,-112.936294
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Prairie County,30079,0.179954676197511,486.1704,46.86049013,-105.3780231
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Ravalli County,30081,0.28784514424457,21180.4356,46.08166896,-114.120145
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Richland County,30083,0.148333609127745,3759.087,47.78794828,-104.5616375
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Roosevelt County,30085,0.445334704836595,2718.333,48.29447097,-105.0162772
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Rosebud County,30087,0.303666278111937,2591.6958,46.22979285,-106.7307531
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Sanders County,30089,0.214006248164797,5716.869,47.67490166,-115.1333094
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Sheridan County,30091,0.274531240339125,1331.874,48.72121163,-104.5046932
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Silver Bow County,30093,0.531972486922572,12733.5888,45.90234114,-112.6566556
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Stillwater County,30095,0.18080275653502,4188.489,45.66951507,-109.394534
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Sweet Grass County,30097,0.223728254370914,1684.1292,45.813756,-109.939664
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Teton County,30099,0.264392344830685,2518.188,47.83722455,-112.2407056
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Toole County,30101,0.205993705157661,1445.4108,48.65534485,-111.6959501
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Treasure County,30103,0.132346697226045,308.5872,46.21135847,-107.2718156
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Valley County,30105,0.23322476644328,2877.7212,48.3648329,-106.6682222
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Wheatland County,30107,0.195810219187924,765.6456,46.46630385,-109.8444012
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Wibaux County,30109,0.130890976763612,388.6452,46.96556514,-104.2490289
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Yellowstone County,30111,0.355916966519166,57388.4856,45.93715306,-108.2742553
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Adams County,31001,0.358921514182711,10318.0206,40.5244942,-98.50117804
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Antelope County,31003,0.171538024129981,2494.8984,42.17696571,-98.06660249
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Arthur County,31005,0.108614296336714,204.5118,41.56896142,-101.6959559
