ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Burlington County,34005,0.614058907105967,164767.3698,39.87782133,-74.6680045
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Camden County,34007,0.676064809075702,177065.7342,39.80401748,-74.96012063
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Cape May County,34009,0.436945367255007,39154.9122,39.14901203,-74.80053334
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Cumberland County,34011,0.535246555067916,40212.4056,39.37323951,-75.11135485
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Essex County,34013,0.774230665707384,224529.2112,40.78746195,-74.24718209
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Gloucester County,34015,0.524066414719455,117928.3452,39.71694144,-75.14071747
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Hudson County,34017,0.716123437198765,163520.6484,40.73476975,-74.07753388
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Hunterdon County,34019,0.487631003377497,57777.1308,40.56697742,-74.91261058
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Mercer County,34021,0.703869396802656,116325.7296,40.28339139,-74.70164497
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Middlesex County,34023,0.601600155513463,257831.1558,40.43949114,-74.41108832
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Monmouth County,34025,0.482509311256409,257489.0898,40.2606812,-74.22051128
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Morris County,34027,0.521945815028208,203136.9858,40.86163004,-74.54440839
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Ocean County,34029,0.35876446414784,242372.6838,39.88494891,-74.28147189
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Passaic County,34031,0.569160427542249,142728.858,41.03446344,-74.30115633
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Salem County,34033,0.447622592937497,22200.8112,39.58787069,-75.34910669
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Somerset County,34035,0.601708892765568,125830.0698,40.56375707,-74.61645904
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Sussex County,34037,0.411875134604447,60510.7476,41.13935722,-74.69082533
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Union County,34039,0.67413125199476,172044.642,40.65928966,-74.30721513
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Warren County,34041,0.429325666121775,43005.702,40.85746195,-74.99647914
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Bernalillo County,35001,0.638688313024957,220435.3362,35.05121905,-106.6705759
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Catron County,35003,0.278536046180981,1690.6794,33.91502948,-108.4054839
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Chaves County,35005,0.313116960835772,15891.513,33.36323485,-104.4668372
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Cibola County,35006,0.555659975856964,6376.2558,34.91240949,-107.9992972
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Colfax County,35007,0.474784711460434,4139.7264,36.60619925,-104.6468731
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Curry County,35009,0.32656834390183,10876.2432,34.57414777,-103.3468992
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),De Baca County,35011,0.283044994871878,622.269,34.34266,-104.4120813
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Doña Ana County,35013,0.612717504622728,60793.8618,32.35265229,-106.8330858
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Eddy County,35015,0.257964182674227,16865.3094,32.47155056,-104.3041733
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Grant County,35017,0.57028755819536,10102.5918,32.73885662,-108.3823282
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Guadalupe County,35019,0.579881820353721,1385.7312,34.86315461,-104.7904138
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Harding County,35021,0.346040536976598,309.315,35.85799759,-103.820322
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Hidalgo County,35023,0.443044304237875,1342.791,31.91398466,-108.7148057
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Lea County,35025,0.222634499013012,15230.6706,32.79215735,-103.4124539
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Lincoln County,35027,0.336642395508308,7259.805,33.74510826,-105.4585461
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Los Alamos County,35028,0.667934989000621,8568.3894,35.86926339,-106.3065081
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Luna County,35029,0.46362787199395,5730.6972,32.18233304,-107.7498996
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),McKinley County,35031,0.685704899466316,18249.585,35.58040415,-108.2616781
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Mora County,35033,0.649666848031619,1782.3822,36.00972846,-104.944561
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Otero County,35035,0.39978485755323,17248.1322,32.61323163,-105.7417441
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Quay County,35037,0.343479655686877,2638.275,35.10459783,-103.5493944
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Rio Arriba County,35039,0.662063096226518,11383.5198,36.50984697,-106.6929637
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Roosevelt County,35041,0.317916554572467,4735.7946,34.02127232,-103.4801987
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),San Juan County,35045,0.452949069744754,37647.6384,36.50824605,-108.3206012
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),San Miguel County,35047,0.552913678561577,7912.6416,35.48004639,-104.8156292
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Sandoval County,35043,0.638571136537335,56630.118,35.68909544,-106.8658272
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Santa Fe County,35049,0.782889605850045,59579.1636,35.50670942,-105.9759986
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Sierra County,35051,0.429739990355259,4224.879,33.13025321,-107.1925539
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Socorro County,35053,0.537768759634567,5120.073,34.00682919,-106.9307263
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Taos County,35055,0.788259820731036,11773.6206,36.57834262,-105.630976
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Torrance County,35057,0.345008029037358,5112.0672,34.64043207,-105.8505392
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Union County,35059,0.265172355429393,1182.675,36.48166105,-103.4710696
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Valencia County,35061,0.463744187667567,23774.3148,34.71536166,-106.8090108
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Alamance County,37001,0.504732479910342,64454.6958,36.04378576,-79.39913194
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Alexander County,37003,0.229368023275883,14893.6992,35.92074753,-81.17692946
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Alleghany County,37005,0.273378287644727,4681.9374,36.49135989,-81.1277104
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Anson County,37007,0.533443791264413,7844.2284,34.97378348,-80.10243931
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Ashe County,37009,0.314229895576818,11688.468,36.43415234,-81.50052459
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Avery County,37011,0.271016312103426,6842.0478,36.07667708,-81.92267092
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Beaufort County,37013,0.38618859192915,19173.891,35.49296573,-76.85887749
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Bertie County,37015,0.623099133130251,6636.8082,36.0658315,-76.9766892
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Bladen County,37017,0.44237604870824,12121.509,34.61418037,-78.56283195
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Brunswick County,37019,0.418898181302286,78758.877,34.07037851,-78.23791614
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Buncombe County,37021,0.667821929308322,114758.0484,35.6112775,-82.53035424
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Burke County,37023,0.331884396789598,33043.5756,35.74914733,-81.70505869
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Cabarrus County,37025,0.506910378885605,86055.072,35.38756942,-80.55133048
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Caldwell County,37027,0.269878006865233,31408.209,35.95288519,-81.5469666
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Camden County,37029,0.279593955013082,4540.0164,36.38675278,-76.20583468
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Carteret County,37031,0.321569832512057,32984.6238,34.8275267,-76.65336214
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Caswell County,37033,0.420538564300653,8688.4764,36.39327555,-79.33355984
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Catawba County,37035,0.349084604099422,62697.0588,35.66260115,-81.21481079
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Chatham County,37037,0.607880388607317,37496.9838,35.70266277,-79.25545829
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Cherokee County,37039,0.242014960895876,12786.7182,35.13376757,-84.06424533
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Chowan County,37041,0.431488177896559,5445.3996,36.14854015,-76.60802425
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Clay County,37043,0.283874227945849,5574.948,35.05771746,-83.75018218
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Cleveland County,37045,0.365546466601029,37304.8446,35.33410942,-81.55570623
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Columbus County,37047,0.371530377211214,19097.472,34.26573301,-78.65514472
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Craven County,37049,0.4415540998057,40384.1664,35.12343918,-77.09255683
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Cumberland County,37051,0.612432996975542,100779.1938,35.04887721,-78.82718356
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Currituck County,37053,0.294946389055902,12983.2242,36.40311519,-76.00390334
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Dare County,37055,0.450247798869159,18097.4748,35.7632084,-75.78245555
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Davidson County,37057,0.299399065633988,67036.9302,35.79311799,-80.21253309
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Davie County,37059,0.302268963174524,19203.7308,35.92957297,-80.54428142
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Duplin County,37061,0.397646453915519,16545.8052,34.93627171,-77.93295681
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Durham County,37063,0.840954799509195,129041.1234,36.03605321,-78.87606872
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Edgecombe County,37065,0.656990037326153,17652.789,35.91303781,-77.59635385
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Forsyth County,37067,0.611273828827706,146605.8486,36.13057844,-80.25626566
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Franklin County,37069,0.47716557367957,30644.019,36.08251637,-78.2853416
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Gaston County,37071,0.417831612352778,85800.342,35.29432138,-81.18014844
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Gates County,37073,0.435313536298815,4225.6068,36.44475497,-76.70046305
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Graham County,37075,0.206247709782508,3436.6716,35.35024285,-83.83311406
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Granville County,37077,0.498440276086362,23106.1944,36.30365992,-78.65301
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Greene County,37079,0.454289193711041,6114.9756,35.48563343,-77.67650726
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Guilford County,37081,0.653567637598131,203925.921,36.07964464,-79.78852575
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Halifax County,37083,0.63283095428574,17315.8176,36.25737352,-77.65158415
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Harnett County,37085,0.417142899112464,45787.3536,35.368729,-78.86964365
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Haywood County,37087,0.416987089870057,27151.3068,35.55576195,-82.98251028
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Henderson County,37089,0.472004722743769,50114.8524,35.33655768,-82.48021492
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Hertford County,37091,0.676452069480947,7097.5056,36.35892018,-76.98162611
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Hoke County,37093,0.57562034643888,16334.0154,35.01716668,-79.23678619
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Hyde County,37095,0.433179094378998,1743.8088,35.51917533,-76.24647047
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Iredell County,37097,0.377674225662542,79723.212,35.8068797,-80.87332588
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Jackson County,37099,0.498388896147102,15678.2676,35.28733908,-83.14111074
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Johnston County,37101,0.435907974277497,89515.0332,35.51761602,-78.36537336
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Jones County,37103,0.414518054760934,3941.7648,35.02185042,-77.35562096
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Lee County,37105,0.457106859865679,21640.4052,35.47515626,-79.17158398
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Lenoir County,37107,0.511874859567919,19842.7392,35.23892735,-77.64152691
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Lincoln County,37109,0.30756585434,40047.195,35.48589556,-81.22393811
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Macon County,37113,0.348882615795384,15761.2368,35.15057533,-83.42232408
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Madison County,37115,0.425190352351183,9727.047,35.85793329,-82.70612535
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Martin County,37117,0.494050763573756,8705.2158,35.84087616,-77.10604281
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),McDowell County,37111,0.288625512151852,17053.0818,35.68110614,-82.04845774
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Mecklenburg County,37119,0.706829921713366,410642.2272,35.24675454,-80.83268027
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Mitchell County,37121,0.25179730589496,6374.0724,36.01324162,-82.16391398
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Montgomery County,37123,0.350306606884454,9533.4522,35.3323375,-79.90576665
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Moore County,37125,0.394191413810626,44434.3734,35.31080558,-79.48151986
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Nash County,37127,0.537159774719174,37801.2042,35.96771851,-77.9861842
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),New Hanover County,37129,0.549118298949532,99536.1114,34.2322858,-77.88474375
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Northampton County,37131,0.617353915533346,6655.0032,36.41780769,-77.39657442
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Onslow County,37133,0.359789403521457,58692.7032,34.72975141,-77.42736897
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Orange County,37135,0.790908861796709,62772.75,36.06127743,-79.12071407
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Pamlico County,37137,0.38096889177586,5753.259,35.14691784,-76.72927678
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Pasquotank County,37139,0.521487425684216,14618.5908,36.29472462,-76.28360001
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Pender County,37141,0.365231724709371,28021.7556,34.52447523,-77.90598182
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Perquimans County,37143,0.340796014664113,5492.7066,36.20508496,-76.4395049
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Person County,37145,0.424764628752301,15868.9512,36.38999755,-78.9715773
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Pitt County,37147,0.575750609672782,62589.3444,35.59325583,-77.37489067
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Polk County,37149,0.417257074503982,9413.3652,35.27959223,-82.17008141
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Randolph County,37151,0.244236878750529,54809.1624,35.71023333,-79.8058818
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Richmond County,37153,0.439738041135038,14350.7604,35.00590629,-79.74711644
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Robeson County,37155,0.404242714512638,33751.725,34.64028878,-79.10352623
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Rockingham County,37157,0.360459093346534,35751.7194,36.39621434,-79.77527984
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Rowan County,37159,0.3602236025006,54290.241,35.64030608,-80.52501519
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Rutherford County,37161,0.296323016723956,25014.486,35.4018617,-81.92041527
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Sampson County,37163,0.393248701074209,20360.205,34.99203592,-78.37163083
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Scotland County,37165,0.511175648732203,10568.3838,34.84114162,-79.48032175
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Stanly County,37167,0.27959587869135,26491.1922,35.31173842,-80.25088954
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Stokes County,37169,0.230917894301842,19598.1984,36.40186627,-80.23912302
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Surry County,37171,0.266109805277995,27058.1484,36.41459623,-80.68725838
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Swain County,37173,0.424385444840968,5061.1212,35.48677176,-83.4921876
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Transylvania County,37175,0.484234374041139,14893.6992,35.20208661,-82.79867801
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Tyrrell County,37177,0.436190321719547,1264.1886,35.81805644,-76.20702207
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Union County,37179,0.416314807891376,100028.1042,34.98836835,-80.53061478
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Vance County,37181,0.611866515133298,14487.5868,36.36465914,-78.40836693
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Wake County,37183,0.671816998517776,465587.4882,35.78982367,-78.65050164
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Warren County,37185,0.639772786518495,7167.3744,36.39674307,-78.10671227
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Washington County,37187,0.576865666885036,4298.3868,35.82268131,-76.57653423
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Watauga County,37189,0.575903518003346,23638.2162,36.23087329,-81.69605652
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Wayne County,37191,0.462739492040778,39445.3044,35.36389637,-78.00407767
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Wilkes County,37193,0.230926775741352,26205.1668,36.20617699,-81.16305367
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Wilson County,37195,0.547971366468754,28863.8202,35.70531169,-77.9189122
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Yadkin County,37197,0.214775012931411,14685.5484,36.1604416,-80.66532457
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Yancey County,37199,0.367947061400318,8110.6032,35.8984235,-82.30812844
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),Adair County,40001,0.21479676511244,5203.0422,35.88406262,-94.65863245
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),Alfalfa County,40003,0.13435414860184,1548.0306,36.73091839,-98.32176345
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),Atoka County,40005,0.167009423027081,4083.6858,34.37367259,-96.03794859
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),Beaver County,40007,0.0920561216683404,1525.4688,36.74966893,-100.4765456
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),Beckham County,40009,0.173526812929118,5507.2626,35.26792649,-99.68042577
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),Blaine County,40011,0.214601948926282,2711.055,35.87536168,-98.432652
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),Bryan County,40013,0.240732489060235,12785.9904,33.96278604,-96.26246372
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),Caddo County,40015,0.303608567105948,6768.54,35.17437642,-98.37502407
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),Canadian County,40017,0.341049722132645,52102.4742,35.54233821,-97.98241218
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),Carter County,40019,0.262485023790328,13989.7716,34.25090173,-97.28589218
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),Cherokee County,40021,0.383710982413827,12709.5714,35.90664273,-94.99948708
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),Choctaw County,40023,0.202167660427011,4058.9406,34.0255707,-95.55375412
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),Cimarron County,40025,0.0871257988112514,673.9428,36.74826632,-102.5178111
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),Cleveland County,40027,0.47766122755933,84902.9646,35.20346872,-97.3267069
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),Coal County,40029,0.166038301085028,1819.5,34.58840127,-96.29798747
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),Comanche County,40031,0.433696515041454,24487.5588,34.6620099,-98.47164344
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),Cotton County,40033,0.19084033538993,1789.6602,34.2900592,-98.37225719
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),Craig County,40035,0.241269395251338,4331.8656,36.76178038,-95.20866115
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),Creek County,40037,0.255301815209594,22373.2998,35.90233119,-96.37089402
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),Custer County,40039,0.269228281554293,7257.6216,35.63856198,-99.0014123
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),Delaware County,40041,0.230748938559215,13014.5196,36.4089821,-94.80256963
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),Dewey County,40043,0.115832285574786,1596.0654,35.98768882,-99.00647121
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),Ellis County,40045,0.133877244107109,1296.9396,36.21835085,-99.75451143
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),Garfield County,40047,0.266554254915859,15605.4876,36.3791609,-97.78263254
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),Garvin County,40049,0.198249609961508,7907.547,34.7044021,-97.30937006
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),Grady County,40051,0.216805960038615,18132.4092,35.01633237,-97.88360671
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),Grant County,40053,0.169778894671753,1520.3742,36.79651364,-97.78493404
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),Greer County,40055,0.200132464914975,1320.957,34.93429868,-99.56059648
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),Harmon County,40057,0.224457317583219,636.0972,34.74409289,-99.84630188
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),Harper County,40059,0.124632946612985,1041.4818,36.78871253,-99.66696611
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),Haskell County,40061,0.176854417518807,3547.2972,35.22501645,-95.11606392
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),Hughes County,40063,0.216319074069642,3329.685,35.04854478,-96.25062134
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),Jackson County,40065,0.240403206126583,5747.4366,34.58800041,-99.41545292
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),Jefferson County,40067,0.164155411363039,1702.3242,34.11052408,-97.83608709
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),Johnston County,40069,0.19724369093201,3017.4588,34.31652004,-96.66080537
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),Kay County,40071,0.291810729953305,12095.3082,36.81795089,-97.1438723
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),Kingfisher County,40073,0.166529844480867,4852.9704,35.94535722,-97.94153042
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),Kiowa County,40075,0.241580398478796,2348.6106,34.91625162,-98.98054865
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),Latimer County,40077,0.201505699825401,2938.1286,34.87639948,-95.25098995
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),LeFlore County,40079,0.205243858658686,13476.6726,34.90011477,-94.70338293
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),Lincoln County,40081,0.212552180460439,11067.6546,35.7027284,-96.88123961
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),Logan County,40083,0.292531985701065,17211.7422,35.91913897,-97.44308101
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),Love County,40085,0.196218687105544,3056.0322,33.95005271,-97.24422829
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),McClain County,40093,0.227679560955227,15310.0008,36.31174656,-98.53456924
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),McCurtain County,40095,0.181918010997627,8137.5318,34.02458841,-96.76917298
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),McIntosh County,40097,0.27386678449856,6058.2072,36.30176119,-95.23132466
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),Major County,40087,0.116400995867008,2484.7092,35.00888538,-97.44298086
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),Marshall County,40089,0.213737618099845,4743.0726,34.1162239,-94.77145458
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),Mayes County,40091,0.24514440138748,12403.8954,35.37351598,-95.66695805
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),Murray County,40099,0.222661071686966,4198.6782,34.48236468,-97.06798798
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),Muskogee County,40101,0.357352539303636,17430.81,35.61612948,-95.37949187
Senate,Oklahoma,State,Oklahoma,Thomas (D),Hern (R),Noble County,40103,0.245666486746073,3538.5636,36.3884853,-97.23050054
