ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Brown County,31017,0.158819432282774,1185.5862,42.43016331,-99.92949608
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Buffalo County,31019,0.337919205401898,17066.91,40.85504881,-99.07510068
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Burt County,31021,0.33998223069764,2630.997,41.85154682,-96.32857388
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Butler County,31023,0.254976873717134,3310.0344,41.22599383,-97.13156172
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Cass County,31025,0.378009136317834,11287.4502,40.90976087,-96.14069252
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Cedar County,31027,0.201293850706392,3524.7354,42.59931244,-97.25275919
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Chase County,31029,0.155778951730805,1347.8856,40.52371008,-101.6979407
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Cherry County,31031,0.171849883432088,2209.6008,42.54499866,-101.1185272
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Cheyenne County,31033,0.249328127203258,3259.8162,41.21970871,-102.9949509
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Clay County,31035,0.237957192922179,2368.2612,40.52439441,-98.05126296
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Colfax County,31037,0.328348598924307,2533.4718,41.57404386,-97.086359
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Cuming County,31039,0.241444656758319,3204.5034,41.91637624,-96.78730772
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Custer County,31041,0.177387570068737,4241.6184,41.39416503,-99.72614484
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Dakota County,31043,0.464575785640392,4398.0954,42.39108493,-96.56465437
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Dawes County,31045,0.33933572409067,2768.5512,42.72007965,-103.1354423
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Dawson County,31047,0.332406707679416,6122.9814,40.86987625,-99.81946635
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Deuel County,31049,0.195155933957061,723.4332,41.111546,-102.3338627
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Dixon County,31051,0.281544253468541,2069.8632,42.49349461,-96.86826909
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Dodge County,31053,0.400348334514789,11811.4662,41.57781563,-96.6539044
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Douglas County,31055,0.618344151948837,196252.7256,41.29533784,-96.15494428
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Dundy County,31057,0.146023991206351,673.215,40.17625316,-101.6878043
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Fillmore County,31059,0.279113001524974,2166.6606,40.52458567,-97.59646937
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Franklin County,31061,0.203603989252785,1155.0186,40.17637323,-98.95299529
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Frontier County,31063,0.176209695277048,1017.4644,40.53024724,-100.3936643
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Furnas County,31065,0.199314307432889,1747.4478,40.17646227,-99.91249504
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Gage County,31067,0.374563117000861,7834.767,40.26183622,-96.68942195
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Garden County,31069,0.194256913430703,808.5858,41.61911486,-102.3353283
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Garfield County,31071,0.160835250686997,734.3502,41.91428955,-98.99111827
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Gosper County,31073,0.222357872598143,807.858,40.51481965,-99.83020279
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Grant County,31075,0.0723383657921859,266.3748,41.91528587,-101.740701
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Greeley County,31077,0.226679061648766,889.3716,41.56747021,-98.52144222
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Hall County,31079,0.387302885464763,16391.5116,40.87261328,-98.50212614
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Hamilton County,31081,0.254617281057608,3990.5274,40.87318318,-98.02280046
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Harlan County,31083,0.20918589679782,1299.8508,40.17656663,-99.40436605
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Hayes County,31085,0.079856795186204,357.3498,40.52447865,-101.0616334
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Hitchcock County,31087,0.164231358967221,1034.2038,40.17616691,-101.0419762
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Holt County,31089,0.192384929089264,3922.1142,42.45557846,-98.78376243
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Hooker County,31091,0.189563486859572,308.5872,41.91586243,-101.1354293
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Howard County,31093,0.243913752212174,2554.578,41.2200529,-98.5166499
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Jefferson County,31095,0.32936570939209,2606.9796,40.17580816,-97.14261379
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Johnson County,31097,0.356808162429724,1543.6638,40.39252282,-96.26520163
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Kearney County,31099,0.253172021232262,2593.8792,40.50675437,-98.94803186
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Keith County,31101,0.238638772235193,3018.1866,41.19906619,-101.6614388
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Keya Paha County,31103,0.127787396714717,395.9232,42.87883323,-99.71213247
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Kimball County,31105,0.222449594001839,1234.3488,41.19760039,-103.7149939
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Knox County,31107,0.254974849278773,3187.0362,42.63684531,-97.89176183
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Lancaster County,31109,0.599075854952073,112974.2106,40.78416865,-96.68776297
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Lincoln County,31111,0.287375046836001,11834.028,41.04750134,-100.7452801
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Logan County,31113,0.11216098847364,315.8652,41.56652317,-100.482244
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Loup County,31115,0.204934320677904,310.7706,41.91371961,-99.45440415
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Madison County,31119,0.28712742125937,11284.539,41.9166434,-97.60078361
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),McPherson County,31117,0.0723112428173758,203.0562,41.56796544,-101.0603939
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Merrick County,31121,0.227939592897381,3115.7118,41.16916952,-98.03760529
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Morrill County,31123,0.220764229678608,1740.8976,41.7164533,-103.0105871
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Nance County,31125,0.256792296817167,1320.2292,41.3972847,-97.99248173
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Nemaha County,31127,0.325361812037946,2443.9524,40.38784773,-95.84990553
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Nuckolls County,31129,0.22432772510192,1626.633,40.17636285,-98.04739392
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Otoe County,31131,0.360726742118423,5905.3692,40.64856103,-96.1350641
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Pawnee County,31133,0.277749170126548,996.3582,40.13139323,-96.23706382
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Perkins County,31135,0.174857044397704,1026.9258,40.85082266,-101.6502998
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Phelps County,31137,0.20175842330101,3577.8648,40.51115428,-99.41426701
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Pierce County,31139,0.164847136563434,2813.6748,42.26434853,-97.60122773
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Platte County,31141,0.26413997331838,11293.2726,41.57115154,-97.52073009
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Polk County,31143,0.234920528687914,2035.6566,41.18687055,-97.56825226
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Red Willow County,31145,0.209528538837456,3836.9616,40.17604429,-100.477247
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Richardson County,31147,0.302923985645628,2835.5088,40.12499676,-95.71768995
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Rock County,31149,0.120092593619655,604.074,42.42142393,-99.44982378
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Saline County,31151,0.416426880575414,4067.6742,40.52415215,-97.14080062
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Sarpy County,31153,0.505523655878452,72337.4976,41.11287068,-96.11218009
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Saunders County,31155,0.327462732927068,9761.2536,41.22629371,-96.63733984
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Scotts Bluff County,31157,0.339570151251552,10836.2142,41.85095717,-103.7084612
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Seward County,31159,0.326606076195499,6590.229,40.8724014,-97.13966029
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Sheridan County,31161,0.201103520371652,1793.2992,42.50454159,-102.4088866
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Sherman County,31163,0.264047915293415,1216.8816,41.22045983,-98.97588642
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Sioux County,31165,0.14966077065386,490.5372,42.48797315,-103.7588138
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Stanton County,31167,0.228506334668209,2203.7784,41.9169835,-97.19394708
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Thayer County,31169,0.244873444854177,2053.8516,40.17621044,-97.59506372
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Thomas County,31171,0.163078755542672,285.2976,41.91358968,-100.5556632
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Thurston County,31173,0.561524851293308,1530.5634,42.15819496,-96.54400362
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Valley County,31175,0.23224392882209,1655.745,41.56723462,-98.98208511
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Washington County,31177,0.347750716637761,9019.6254,41.53110052,-96.22188779
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Wayne County,31179,0.316742946155444,2923.5726,42.20934475,-97.11926964
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Webster County,31181,0.232423287230611,1270.011,40.17643706,-98.50021623
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Wheeler County,31183,0.174278548986984,350.0718,41.91485543,-98.52795068
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),York County,31185,0.291755440148715,5008.7196,40.87272618,-97.59710186
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Belknap County,33001,0.466058457491193,29282.3052,43.51832231,-71.4226598
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Carroll County,33003,0.523369287594306,24925.6944,43.87378859,-71.20268868
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Cheshire County,33005,0.581963706508206,32505.0036,42.91955278,-72.25111371
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Coos County,33007,0.462621553659339,12446.1078,44.68948989,-71.30563958
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Grafton County,33009,0.631398015318795,39957.6756,43.94073661,-71.82064764
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Hillsborough County,33011,0.546627324744844,168000.2574,42.9153307,-71.71602867
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Merrimack County,33013,0.558273049219595,66626.451,43.2975734,-71.68059329
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Rockingham County,33015,0.519881530497771,145669.17,42.98749699,-71.12556353
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Strafford County,33017,0.592407736570608,54974.373,43.29717653,-71.02927319
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Sullivan County,33019,0.528806487928565,18050.1678,43.36150987,-72.22243767
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Atlantic County,34001,0.535074172610235,92937.1488,39.47790545,-74.66040811
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Bergen County,34003,0.576032052790361,327332.4168,40.96008351,-74.07441147
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Burlington County,34005,0.615555922384752,164767.3698,39.87782133,-74.6680045
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Camden County,34007,0.67744912840949,177065.7342,39.80401748,-74.96012063
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Cape May County,34009,0.438502058091523,39154.9122,39.14901203,-74.80053334
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Cumberland County,34011,0.536820161090576,40212.4056,39.37323951,-75.11135485
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Essex County,34013,0.775334108056491,224529.2112,40.78746195,-74.24718209
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Gloucester County,34015,0.525644189939991,117928.3452,39.71694144,-75.14071747
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Hudson County,34017,0.71740080573301,163520.6484,40.73476975,-74.07753388
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Hunterdon County,34019,0.48920715833423,57777.1308,40.56697742,-74.91261058
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Mercer County,34021,0.705186262747065,116325.7296,40.28339139,-74.70164497
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Middlesex County,34023,0.603114460280193,257831.1558,40.43949114,-74.41108832
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Monmouth County,34025,0.484089520465843,257489.0898,40.2606812,-74.22051128
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Morris County,34027,0.523523831949749,203136.9858,40.86163004,-74.54440839
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Ocean County,34029,0.360221790855801,242372.6838,39.88494891,-74.28147189
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Passaic County,34031,0.570700270103428,142728.858,41.03446344,-74.30115633
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Salem County,34033,0.449188025749915,22200.8112,39.58787069,-75.34910669
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Somerset County,34035,0.603222891800173,125830.0698,40.56375707,-74.61645904
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Sussex County,34037,0.413408820817977,60510.7476,41.13935722,-74.69082533
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Union County,34039,0.675519557894669,172044.642,40.65928966,-74.30721513
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Warren County,34041,0.430876049932685,43005.702,40.85746195,-74.99647914
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Bernalillo County,35001,0.630080800933748,220435.3362,35.05121905,-106.6705759
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Catron County,35003,0.271135251938285,1690.6794,33.91502948,-108.4054839
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Chaves County,35005,0.305186837660758,15891.513,33.36323485,-104.4668372
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Cibola County,35006,0.546473675361861,6376.2558,34.91240949,-107.9992972
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Colfax County,35007,0.465534348489981,4139.7264,36.60619925,-104.6468731
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Curry County,35009,0.318456313188165,10876.2432,34.57414777,-103.3468992
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),De Baca County,35011,0.275573210082236,622.269,34.34266,-104.4120813
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Doña Ana County,35013,0.603887783251153,60793.8618,32.35265229,-106.8330858
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Eddy County,35015,0.25092372612088,16865.3094,32.47155056,-104.3041733
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Grant County,35017,0.561164235526805,10102.5918,32.73885662,-108.3823282
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Guadalupe County,35019,0.570859297982668,1385.7312,34.86315461,-104.7904138
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Harding County,35021,0.337687361995281,309.315,35.85799759,-103.820322
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Hidalgo County,35023,0.433917276809021,1342.791,31.91398466,-108.7148057
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Lea County,35025,0.216275511824962,15230.6706,32.79215735,-103.4124539
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Lincoln County,35027,0.328402183060021,7259.805,33.74510826,-105.4585461
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Los Alamos County,35028,0.659684330677274,8568.3894,35.86926339,-106.3065081
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Luna County,35029,0.454420421083453,5730.6972,32.18233304,-107.7498996
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),McKinley County,35031,0.677664216719601,18249.585,35.58040415,-108.2616781
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Mora County,35033,0.641187952354206,1782.3822,36.00972846,-104.944561
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Otero County,35035,0.390908725784419,17248.1322,32.61323163,-105.7417441
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Quay County,35037,0.335164862083433,2638.275,35.10459783,-103.5493944
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Rio Arriba County,35039,0.653727068217281,11383.5198,36.50984697,-106.6929637
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Roosevelt County,35041,0.309918807021059,4735.7946,34.02127232,-103.4801987
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),San Juan County,35045,0.444034900441306,37647.6384,36.50824605,-108.3206012
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),San Miguel County,35047,0.544536467865167,7912.6416,35.48004639,-104.8156292
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Sandoval County,35043,0.630167544699432,56630.118,35.68909544,-106.8658272
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Santa Fe County,35049,0.776511226679794,59579.1636,35.50670942,-105.9759986
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Sierra County,35051,0.420675348393453,4224.879,33.13025321,-107.1925539
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Socorro County,35053,0.528533339034933,5120.073,34.00682919,-106.9307263
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Taos County,35055,0.782002257166778,11773.6206,36.57834262,-105.630976
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Torrance County,35057,0.336665118586368,5112.0672,34.64043207,-105.8505392
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Union County,35059,0.257999555113724,1182.675,36.48166105,-103.4710696
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Valencia County,35061,0.454523028988522,23774.3148,34.71536166,-106.8090108
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Alamance County,37001,0.508617172963819,64454.6958,36.04378576,-79.39913194
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Alexander County,37003,0.232126681705908,14893.6992,35.92074753,-81.17692946
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Alleghany County,37005,0.27647636475643,4681.9374,36.49135989,-81.1277104
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Anson County,37007,0.5373097259896,7844.2284,34.97378348,-80.10243931
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Ashe County,37009,0.317588580528091,11688.468,36.43415234,-81.50052459
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Avery County,37011,0.274097719167516,6842.0478,36.07667708,-81.92267092
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Beaufort County,37013,0.389879139402865,19173.891,35.49296573,-76.85887749
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Bertie County,37015,0.626741987151728,6636.8082,36.0658315,-76.9766892
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Bladen County,37017,0.446213206700075,12121.509,34.61418037,-78.56283195
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Brunswick County,37019,0.422686059461629,78758.877,34.07037851,-78.23791614
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Buncombe County,37021,0.671260579067185,114758.0484,35.6112775,-82.53035424
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Burke County,37023,0.335339509192011,33043.5756,35.74914733,-81.70505869
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Cabarrus County,37025,0.510794546428302,86055.072,35.38756942,-80.55133048
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Caldwell County,37027,0.272951317561363,31408.209,35.95288519,-81.5469666
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Camden County,37029,0.282735062950679,4540.0164,36.38675278,-76.20583468
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Carteret County,37031,0.324969793923915,32984.6238,34.8275267,-76.65336214
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Caswell County,37033,0.424330444185702,8688.4764,36.39327555,-79.33355984
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Catawba County,37035,0.352624272582089,62697.0588,35.66260115,-81.21481079
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Chatham County,37037,0.611578642438701,37496.9838,35.70266277,-79.25545829
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Cherokee County,37039,0.244877392828959,12786.7182,35.13376757,-84.06424533
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Chowan County,37041,0.435304619467984,5445.3996,36.14854015,-76.60802425
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Clay County,37043,0.287044262644355,5574.948,35.05771746,-83.75018218
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Cleveland County,37045,0.3691583889423,37304.8446,35.33410942,-81.55570623
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Columbus County,37047,0.375166463169915,19097.472,34.26573301,-78.65514472
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Craven County,37049,0.445389822815662,40384.1664,35.12343918,-77.09255683
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Cumberland County,37051,0.616115428849147,100779.1938,35.04887721,-78.82718356
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Currituck County,37053,0.298188583029279,12983.2242,36.40311519,-76.00390334
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Dare County,37055,0.454097633342476,18097.4748,35.7632084,-75.78245555
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Davidson County,37057,0.30266919379682,67036.9302,35.79311799,-80.21253309
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Davie County,37059,0.305556766184558,19203.7308,35.92957297,-80.54428142
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Duplin County,37061,0.401374897020581,16545.8052,34.93627171,-77.93295681
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Durham County,37063,0.843022490190932,129041.1234,36.03605321,-78.87606872
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Edgecombe County,37065,0.6604838108796,17652.789,35.91303781,-77.59635385
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Forsyth County,37067,0.614960350044295,146605.8486,36.13057844,-80.25626566
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Franklin County,37069,0.481044173533103,30644.019,36.08251637,-78.2853416
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Gaston County,37071,0.421616843572695,85800.342,35.29432138,-81.18014844
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Gates County,37073,0.439137677499934,4225.6068,36.44475497,-76.70046305
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Graham County,37075,0.208803639439586,3436.6716,35.35024285,-83.83311406
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Granville County,37077,0.502325659297971,23106.1944,36.30365992,-78.65301
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Greene County,37079,0.458144786366414,6114.9756,35.48563343,-77.67650726
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Guilford County,37081,0.65707807532637,203925.921,36.07964464,-79.78852575
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Halifax County,37083,0.636434630017992,17315.8176,36.25737352,-77.65158415
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Harnett County,37085,0.420926402271382,45787.3536,35.368729,-78.86964365
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Haywood County,37087,0.420770200032831,27151.3068,35.55576195,-82.98251028
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Henderson County,37089,0.475879555180537,50114.8524,35.33655768,-82.48021492
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Hertford County,37091,0.679844210287756,7097.5056,36.35892018,-76.98162611
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Hoke County,37093,0.579412344787845,16334.0154,35.01716668,-79.23678619
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Hyde County,37095,0.436998995666705,1743.8088,35.51917533,-76.24647047
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Iredell County,37097,0.381333956192534,79723.212,35.8068797,-80.87332588
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Jackson County,37099,0.502274279929307,15678.2676,35.28733908,-83.14111074
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Johnston County,37101,0.43973327100077,89515.0332,35.51761602,-78.36537336
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Jones County,37103,0.418294836191377,3941.7648,35.02185042,-77.35562096
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Lee County,37105,0.460966166145305,21640.4052,35.47515626,-79.17158398
