ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Scott County,27139,0.468456015062394,64083.5178,44.64850008,-93.53696693
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Sherburne County,27141,0.332988468143573,41353.596,45.44403172,-93.77496918
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Sibley County,27143,0.29069544575336,6088.047,44.5793954,-94.23165958
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Stearns County,27145,0.374718300748195,61689.0558,45.55199481,-94.61299658
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Steele County,27147,0.386284455494271,14841.2976,44.02240351,-93.22627088
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Stevens County,27149,0.373486295799406,3668.112,45.58615985,-96.00022786
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Swift County,27151,0.336810676993056,3608.4324,45.28288933,-95.68142474
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Todd County,27153,0.236589920028789,9799.0992,46.07014445,-94.89728962
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Traverse County,27155,0.349481573684238,1282.3836,45.77230328,-96.47144652
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Wabasha County,27157,0.367372076706329,9638.9832,44.28428259,-92.23023021
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Wadena County,27159,0.248174128292386,5768.5428,46.5856535,-94.9700148
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Waseca County,27161,0.345043771015334,7403.1816,44.0220714,-93.58720505
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Washington County,27163,0.557136515250011,120520.041,45.03911139,-92.88374367
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Watonwan County,27165,0.369143649411566,3500.718,43.97823903,-94.61413846
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Wilkin County,27167,0.311008160640147,2384.2728,46.35705832,-96.46820682
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Winona County,27169,0.486826372839153,19808.5326,43.98683746,-91.77934467
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Wright County,27171,0.361398396529553,64114.8132,45.1738141,-93.96334763
Senate,Minnesota,State,Minnesota,Flanagan (D),Tafoya (R),Yellow Medicine County,27173,0.302726817745222,3847.1508,44.71626059,-95.86888348
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Adams County,28001,0.616395522496966,8605.5072,31.48172857,-91.35355624
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Alcorn County,28003,0.210190938140713,10906.083,34.88083218,-88.57997736
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Amite County,28005,0.388277982773068,4898.094,31.17425244,-90.80453378
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Attala County,28007,0.439949639791212,5569.8534,33.08676427,-89.58086337
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Benton County,28009,0.418455335762835,2804.2134,34.8172204,-89.18844118
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Bolivar County,28011,0.678186327059863,7541.4636,33.79549267,-90.8802491
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Calhoun County,28013,0.31660558717389,4359.522,33.9364711,-89.33648515
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Carroll County,28015,0.333368183328236,3756.1758,33.44884455,-89.92031051
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Chickasaw County,28017,0.500437973449595,5217.5982,33.92084863,-88.94784369
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Choctaw County,28019,0.307455585659383,2799.1188,33.34764715,-89.24846009
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Claiborne County,28021,0.872650629263631,2553.1224,31.9736924,-90.91182829
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Clarke County,28023,0.374796288375466,5475.2394,32.04139674,-88.68928948
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Clay County,28025,0.608732025625117,6533.4606,33.65579797,-88.78154439
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Coahoma County,28027,0.748415917459534,4890.0882,34.22906962,-90.60273114
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Copiah County,28029,0.527777589196453,8413.368,31.86883689,-90.44883293
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Covington County,28031,0.39001069122531,6397.362,31.6331285,-89.55267845
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),DeSoto County,28033,0.427545922314635,56103.9186,34.8756938,-89.99140222
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Forrest County,28035,0.473278837617307,20417.7012,31.18899065,-89.25794407
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Franklin County,28037,0.354225342042342,2943.2232,31.47675129,-90.89833873
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),George County,28039,0.146865909089017,8002.8888,30.86260363,-88.64422567
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Greene County,28041,0.195317280370468,4083.6858,31.21420839,-88.63921416
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Grenada County,28043,0.476304387843886,7067.6658,33.76997916,-89.80171673
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Hancock County,28045,0.259811824350988,15244.4988,30.41595395,-89.48847814
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Harrison County,28047,0.411366763198826,54622.8456,30.50439082,-89.11140872
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Hinds County,28049,0.770388416068241,62340.4368,32.26628404,-90.44251629
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Holmes County,28051,0.846870198273559,4849.3314,33.12367405,-90.09171669
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Humphreys County,28053,0.756218412142359,2498.5374,33.12856998,-90.52684783
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Issaquena County,28055,0.547957373588544,424.3074,32.74139849,-90.98899611
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Itawamba County,28057,0.137089217122788,7678.29,34.27995113,-88.36140611
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Jackson County,28059,0.356915097218468,37732.791,30.53467952,-88.6353787
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Jasper County,28061,0.530865513985645,5705.952,32.01901366,-89.11866575
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Jefferson County,28063,0.752762080982162,2378.4504,31.73403632,-91.03631739
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Jefferson Davis County,28065,0.737357888615013,3888.6354,31.56973198,-89.82311087
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Jones County,28067,0.316550789472638,20041.4286,31.62257767,-89.168969
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Kemper County,28069,0.637607524677633,2963.6016,32.75459457,-88.64097868
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Lafayette County,28071,0.457639571883862,16743.7668,34.35673647,-89.48471446
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Lamar County,28073,0.297981753261434,20242.3014,31.20573333,-89.50870961
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Lauderdale County,28075,0.447365199726327,19769.9592,32.40429857,-88.66247435
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Lawrence County,28077,0.363190154434047,4375.5336,31.54996744,-90.10693379
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Leake County,28079,0.445347783483984,6058.935,32.7536828,-89.52402041
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Lee County,28081,0.362419347833165,25440.249,34.28973933,-88.68047663
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Leflore County,28083,0.737503380915497,6790.374,33.55070467,-90.30095715
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Lincoln County,28085,0.319110153741121,11422.0932,31.53240135,-90.45417438
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Lowndes County,28087,0.517197588417674,17600.3874,33.47293459,-88.4432447
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Madison County,28089,0.465585149259559,40053.0174,32.63533895,-90.03327096
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Marion County,28091,0.344364743564018,8070.5742,31.23086459,-89.8225233
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Marshall County,28093,0.536614976882743,10818.747,34.76229047,-89.50306303
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Monroe County,28095,0.376029085866411,11609.1378,33.8922846,-88.48037059
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Montgomery County,28097,0.453159243980865,3198.681,33.49402718,-89.61664559
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Neshoba County,28099,0.301072380369058,7842.7728,32.7532893,-89.11732685
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Newton County,28101,0.331692914619029,6727.7832,32.40013897,-89.11871108
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Noxubee County,28103,0.78087375693363,3216.876,33.1101406,-88.56962273
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Oktibbeha County,28105,0.558257917209641,12919.9056,33.42493738,-88.8794268
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Panola County,28107,0.49839574319901,10380.6114,34.3639856,-89.95079634
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Pearl River County,28109,0.207948494463607,17772.876,30.76882496,-89.58952146
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Perry County,28111,0.250608415596607,4005.0834,31.17209382,-88.9925273
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Pike County,28113,0.536534580046041,11168.091,31.17495895,-90.40396978
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Pontotoc County,28115,0.20732098404404,10155.7212,34.22521097,-89.03719509
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Prentiss County,28117,0.228225971320167,7502.1624,34.61811436,-88.51976883
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Quitman County,28119,0.71481858209543,1911.9306,34.25120737,-90.28933634
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Rankin County,28121,0.304150653910739,50186.1768,32.26422272,-89.94594839
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Scott County,28123,0.438099887447225,7152.0906,32.4067041,-89.53789439
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Sharkey County,28125,0.717170857259446,1275.1056,32.88000015,-90.81343618
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Simpson County,28127,0.368797227574649,8028.3618,31.9133629,-89.9199315
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Smith County,28129,0.237858335178193,5554.5696,32.01792861,-89.50664426
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Stone County,28131,0.256843439874789,5701.5852,30.7900413,-89.11764244
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Sunflower County,28133,0.728183165579158,5696.4906,33.60184158,-90.58875506
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Tallahatchie County,28135,0.589061400190056,3612.0714,33.95061391,-90.17334129
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Tate County,28137,0.345870273695877,9272.172,34.65069529,-89.94520436
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Tippah County,28139,0.218640971274912,6936.6618,34.76830318,-88.90883067
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Tishomingo County,28141,0.149479489374268,6539.283,34.74037117,-88.23908046
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Tunica County,28143,0.755667727288209,1918.4808,34.65198616,-90.37532903
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Union County,28145,0.19498108724332,8999.9748,34.49025133,-89.00393228
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Walthall County,28147,0.423874635849613,4708.1382,31.14823915,-90.10601376
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Warren County,28149,0.53228866152522,13165.902,32.35637859,-90.8514399
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Washington County,28151,0.727657748991394,10468.6752,33.28374517,-90.94787195
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Wayne County,28153,0.393443510069972,6580.0398,31.64077954,-88.69588404
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Webster County,28155,0.216796268305171,3687.7626,33.61326385,-89.28510404
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Wilkinson County,28157,0.679435651798847,2104.7976,31.16072415,-91.3114768
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Winston County,28159,0.468290410316475,6050.9292,33.0883872,-89.03430894
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Yalobusha County,28161,0.459187274386022,4226.3346,34.02831011,-89.70745642
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Yazoo County,28163,0.553107707364402,6477.42,32.78007214,-90.39655652
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Beaverhead County,30001,0.28061517060544,4076.4078,45.13261641,-112.899016
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Big Horn County,30003,0.497549253929759,3129.54,45.42332459,-107.4892228
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Blaine County,30005,0.475400261381714,2091.6972,48.43208097,-108.9584002
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Broadwater County,30007,0.194083262372206,3387.909,46.33259261,-111.4961534
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Carbon County,30009,0.338417053319308,5147.0016,45.22736746,-109.0283184
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Carter County,30011,0.0919311007959681,607.713,45.51700775,-104.5359622
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Cascade County,30013,0.390835128324467,26521.032,47.30823753,-111.3474099
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Chouteau County,30015,0.338440020071261,2056.035,47.88028152,-110.4356833
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Custer County,30017,0.252421712730268,4070.5854,46.25264388,-105.5718948
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Daniels County,30019,0.168790374036477,678.3096,48.78377804,-105.5486488
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Dawson County,30021,0.201828379433091,3290.3838,47.26636057,-104.899515
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Deer Lodge County,30023,0.511380250877438,3424.299,46.06059035,-113.0672423
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Fallon County,30025,0.113737006079457,1066.9548,46.3343054,-104.417515
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Fergus County,30027,0.239242205772335,4721.2386,47.2633104,-109.224376
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Flathead County,30029,0.332108864009612,44724.7656,48.29520088,-114.0497122
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Gallatin County,30031,0.52295943182794,49223.2974,45.54097041,-111.1703288
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Garfield County,30033,0.0502623130787565,578.601,47.27767106,-106.9928862
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Glacier County,30035,0.608116737346371,3545.8416,48.70514099,-112.9959167
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Golden Valley County,30037,0.135107711773795,368.9946,46.38114583,-109.1749672
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Granite County,30039,0.278736868713414,1540.0248,46.40415824,-113.4401981
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Hill County,30041,0.411090336426571,4734.339,48.62840165,-110.1111845
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Jefferson County,30043,0.317670831595542,5866.068,46.14859974,-112.0940513
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Judith Basin County,30045,0.205507977977501,957.7848,47.04516111,-110.2659877
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Lake County,30047,0.403326513326148,11928.642,47.64593461,-114.0894823
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Lewis and Clark County,30049,0.476860647712732,29522.4792,47.12259745,-112.3904537
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Liberty County,30051,0.225969568403914,703.0548,48.56122467,-111.0252038
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Lincoln County,30053,0.231431021879638,8387.1672,48.54246989,-115.4051151
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Madison County,30057,0.272966044548018,4588.0512,45.30105558,-111.9213142
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),McCone County,30055,0.124455536967231,771.468,47.64515532,-105.7952945
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Meagher County,30059,0.228245473160022,832.6032,46.59797522,-110.8856024
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Mineral County,30061,0.256485445453754,1992.7164,47.1472918,-114.9981923
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Missoula County,30063,0.617130131978851,51098.1102,47.03651185,-113.9237814
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Musselshell County,30065,0.137420118257905,2144.0988,46.49659376,-108.3975013
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Park County,30067,0.466536203407114,8261.9856,45.48913245,-110.5249953
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Petroleum County,30069,0.117896022191722,233.6238,47.11768458,-108.2504732
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Phillips County,30071,0.183878039717935,1556.0364,48.25942665,-107.9138518
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Pondera County,30073,0.289173949097981,2004.3612,48.22793502,-112.2266404
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Powder River County,30075,0.122463380803538,796.2132,45.39499878,-105.6300238
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Powell County,30077,0.228017718838429,2311.4928,46.85654866,-112.936294
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Prairie County,30079,0.186479702911777,486.1704,46.86049013,-105.3780231
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Ravalli County,30081,0.296866000667541,21180.4356,46.08166896,-114.120145
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Richland County,30083,0.153927294222058,3759.087,47.78794828,-104.5616375
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Roosevelt County,30085,0.456129948524856,2718.333,48.29447097,-105.0162772
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Rosebud County,30087,0.312965061994275,2591.6958,46.22979285,-106.7307531
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Sanders County,30089,0.22143256463764,5716.869,47.67490166,-115.1333094
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Sheridan County,30091,0.283300833306001,1331.874,48.72121163,-104.5046932
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Silver Bow County,30093,0.542812609181905,12733.5888,45.90234114,-112.6566556
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Stillwater County,30095,0.18735150855868,4188.489,45.66951507,-109.394534
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Sweet Grass County,30097,0.231392618852094,1684.1292,45.813756,-109.939664
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Teton County,30099,0.272959921381492,2518.188,47.83722455,-112.2407056
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Toole County,30101,0.213217401142251,1445.4108,48.65534485,-111.6959501
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Treasure County,30103,0.137434799185809,308.5872,46.21135847,-107.2718156
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Valley County,30105,0.24111340958602,2877.7212,48.3648329,-106.6682222
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Wheatland County,30107,0.202768001548198,765.6456,46.46630385,-109.8444012
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Wibaux County,30109,0.135931881089208,388.6452,46.96556514,-104.2490289
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Yellowstone County,30111,0.365974834984265,57388.4856,45.93715306,-108.2742553
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Adams County,31001,0.36913493185522,10318.0206,40.5244942,-98.50117804
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Antelope County,31003,0.1778645917865,2494.8984,42.17696571,-98.06660249
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Arthur County,31005,0.112905300127432,204.5118,41.56896142,-101.6959559
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Banner County,31007,0.151598375243805,278.0196,41.54616353,-103.7109624
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Blaine County,31009,0.203281738884979,208.8786,41.91311716,-99.97677845
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Boone County,31011,0.229918529711032,2179.761,41.7067951,-98.06703102
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Box Butte County,31013,0.290727296606557,3544.386,42.22084585,-103.0860173
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Boyd County,31015,0.163956832798062,778.746,42.89966872,-98.76608585
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Brown County,31017,0.163630324434061,1185.5862,42.43016331,-99.92949608
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Buffalo County,31019,0.345922329762752,17066.91,40.85504881,-99.07510068
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Burt County,31021,0.348006607150708,2630.997,41.85154682,-96.32857388
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Butler County,31023,0.261791614679309,3310.0344,41.22599383,-97.13156172
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Cass County,31025,0.386409110565257,11287.4502,40.90976087,-96.14069252
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Cedar County,31027,0.207058930868065,3524.7354,42.59931244,-97.25275919
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Chase County,31029,0.160504427228799,1347.8856,40.52371008,-101.6979407
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Cherry County,31031,0.176941729402068,2209.6008,42.54499866,-101.1185272
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Cheyenne County,31033,0.256004833102653,3259.8162,41.21970871,-102.9949509
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Clay County,31035,0.244456326804343,2368.2612,40.52439441,-98.05126296
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Colfax County,31037,0.336197717384783,2533.4718,41.57404386,-97.086359
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Cuming County,31039,0.248020097907221,3204.5034,41.91637624,-96.78730772
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Custer County,31041,0.1826369701677,4241.6184,41.39416503,-99.72614484
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Dakota County,31043,0.473320070762665,4398.0954,42.39108493,-96.56465437
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Dawes County,31045,0.347335641630516,2768.5512,42.72007965,-103.1354423
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Dawson County,31047,0.340314545276285,6122.9814,40.86987625,-99.81946635
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Deuel County,31049,0.200804327493452,723.4332,41.111546,-102.3338627
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Dixon County,31051,0.288749597635848,2069.8632,42.49349461,-96.86826909
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Dodge County,31053,0.408919165302968,11811.4662,41.57781563,-96.6539044
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Douglas County,31055,0.626704412976064,196252.7256,41.29533784,-96.15494428
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Dundy County,31057,0.150508326425683,673.215,40.17625316,-101.6878043
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Fillmore County,31059,0.286326645794872,2166.6606,40.52458567,-97.59646937
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Franklin County,31061,0.209421674456746,1155.0186,40.17637323,-98.95299529
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Frontier County,31063,0.181430551680702,1017.4644,40.53024724,-100.3936643
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Furnas County,31065,0.205047022376408,1747.4478,40.17646227,-99.91249504
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Gage County,31067,0.382928180029985,7834.767,40.26183622,-96.68942195
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Garden County,31069,0.199881483339167,808.5858,41.61911486,-102.3353283
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Garfield County,31071,0.165685538381747,734.3502,41.91428955,-98.99111827
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Gosper County,31073,0.228568908763516,807.858,40.51481965,-99.83020279
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Grant County,31075,0.0747451284305122,266.3748,41.91528587,-101.740701
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Greeley County,31077,0.232936199292801,889.3716,41.56747021,-98.52144222
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Hall County,31079,0.395766932808672,16391.5116,40.87261328,-98.50212614
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Hamilton County,31081,0.261420987476688,3990.5274,40.87318318,-98.02280046
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Harlan County,31083,0.215125747214833,1299.8508,40.17656663,-99.40436605
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Hayes County,31085,0.0824684388236469,357.3498,40.52447865,-101.0616334
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Hitchcock County,31087,0.169136770028736,1034.2038,40.17616691,-101.0419762
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Holt County,31089,0.197924582673488,3922.1142,42.45557846,-98.78376243
