ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Senate,Montana,State,Montana,Granite County,30039,0.280028437729804,1540.0248
Senate,Montana,State,Montana,Hill County,30041,0.41264431955545,4734.339
Senate,Montana,State,Montana,Jefferson County,30043,0.319063001145813,5866.068
Senate,Montana,State,Montana,Judith Basin County,30045,0.20655740454847,957.7848
Senate,Montana,State,Montana,Lake County,30047,0.404871324872327,11928.642
Senate,Montana,State,Montana,Lewis and Clark County,30049,0.478461259153681,29522.4792
Senate,Montana,State,Montana,Liberty County,30051,0.227093616020126,703.0548
Senate,Montana,State,Montana,Lincoln County,30053,0.232574073644258,8387.1672
Senate,Montana,State,Montana,Madison County,30057,0.274241040748922,4588.0512
Senate,Montana,State,Montana,McCone County,30055,0.125156269958275,771.468
Senate,Montana,State,Montana,Meagher County,30059,0.229377486966161,832.6032
Senate,Montana,State,Montana,Mineral County,30061,0.257710749183613,1992.7164
Senate,Montana,State,Montana,Missoula County,30063,0.618644788975472,51098.1102
Senate,Montana,State,Montana,Musselshell County,30065,0.138182326380137,2144.0988
Senate,Montana,State,Montana,Park County,30067,0.468133171042257,8261.9856
Senate,Montana,State,Montana,Petroleum County,30069,0.118564823923288,233.6238
Senate,Montana,State,Montana,Phillips County,30071,0.184842710533914,1556.0364
Senate,Montana,State,Montana,Pondera County,30073,0.290494401803751,2004.3612
Senate,Montana,State,Montana,Powder River County,30075,0.123154474915695,796.2132
Senate,Montana,State,Montana,Powell County,30077,0.229148938460348,2311.4928
Senate,Montana,State,Montana,Prairie County,30079,0.187454887679949,486.1704
Senate,Montana,State,Montana,Ravalli County,30081,0.298206842187977,21180.4356
Senate,Montana,State,Montana,Richland County,30083,0.154764632904159,3759.087
Senate,Montana,State,Montana,Roosevelt County,30085,0.457721858650767,2718.333
Senate,Montana,State,Montana,Rosebud County,30087,0.314346109635514,2591.6958
Senate,Montana,State,Montana,Sanders County,30089,0.222540532351039,5716.869
Senate,Montana,State,Montana,Sheridan County,30091,0.2846052053618,1331.874
Senate,Montana,State,Montana,Silver Bow County,30093,0.544404222177401,12733.5888
Senate,Montana,State,Montana,Stillwater County,30095,0.188330196960736,4188.489
Senate,Montana,State,Montana,Sweet Grass County,30097,0.23253553832921,1684.1292
Senate,Montana,State,Montana,Teton County,30099,0.274234899769802,2518.188
Senate,Montana,State,Montana,Toole County,30101,0.214295577245069,1445.4108
Senate,Montana,State,Montana,Treasure County,30103,0.138197075690636,308.5872
Senate,Montana,State,Montana,Valley County,30105,0.242289207528779,2877.7212
Senate,Montana,State,Montana,Wheatland County,30107,0.203807025646198,765.6456
Senate,Montana,State,Montana,Wibaux County,30109,0.136687142671633,388.6452
Senate,Montana,State,Montana,Yellowstone County,30111,0.367464689482332,57388.4856
Senate,Nebraska,State,Nebraska,Adams County,31001,0.359961203081119,10318.0206
Senate,Nebraska,State,Nebraska,Antelope County,31003,0.172177320862839,2494.8984
Senate,Nebraska,State,Nebraska,Arthur County,31005,0.109046909392549,204.5118
Senate,Nebraska,State,Nebraska,Banner County,31007,0.146627537265308,278.0196
Senate,Nebraska,State,Nebraska,Blaine County,31009,0.196999149583109,208.8786
Senate,Nebraska,State,Nebraska,Boone County,31011,0.222989973036172,2179.761
Senate,Nebraska,State,Nebraska,Box Butte County,31013,0.282641524018143,3544.386
Senate,Nebraska,State,Nebraska,Boyd County,31015,0.15859683972845,778.746
Senate,Nebraska,State,Nebraska,Brown County,31017,0.158278910249037,1185.5862
Senate,Nebraska,State,Nebraska,Buffalo County,31019,0.337013565899046,17066.91
Senate,Nebraska,State,Nebraska,Burt County,31021,0.339074109064346,2630.997
Senate,Nebraska,State,Nebraska,Butler County,31023,0.254208256349152,3310.0344
Senate,Nebraska,State,Nebraska,Cass County,31025,0.377057073332058,11287.4502
Senate,Nebraska,State,Nebraska,Cedar County,31027,0.200644979234097,3524.7354
Senate,Nebraska,State,Nebraska,Chase County,31029,0.155248058740639,1347.8856
Senate,Nebraska,State,Nebraska,Cherry County,31031,0.171277409583409,2209.6008
Senate,Nebraska,State,Nebraska,Cheyenne County,31033,0.248575164461982,3259.8162
Senate,Nebraska,State,Nebraska,Clay County,31035,0.237224647249854,2368.2612
Senate,Nebraska,State,Nebraska,Colfax County,31037,0.327460663526659,2533.4718
Senate,Nebraska,State,Nebraska,Cuming County,31039,0.240703434302275,3204.5034
Senate,Nebraska,State,Nebraska,Custer County,31041,0.176797336171814,4241.6184
Senate,Nebraska,State,Nebraska,Dakota County,31043,0.463581260105469,4398.0954
Senate,Nebraska,State,Nebraska,Dawes County,31045,0.3384303702071,2768.5512
Senate,Nebraska,State,Nebraska,Dawson County,31047,0.331512001956734,6122.9814
Senate,Nebraska,State,Nebraska,Deuel County,31049,0.194520390496513,723.4332
Senate,Nebraska,State,Nebraska,Dixon County,31051,0.280730636834162,2069.8632
Senate,Nebraska,State,Nebraska,Dodge County,31053,0.399376043962282,11811.4662
Senate,Nebraska,State,Nebraska,Douglas County,31055,0.617387523058275,196252.7256
Senate,Nebraska,State,Nebraska,Dundy County,31057,0.145520391756752,673.215
Senate,Nebraska,State,Nebraska,Fillmore County,31059,0.278298612492641,2166.6606
Senate,Nebraska,State,Nebraska,Franklin County,31061,0.202949146506392,1155.0186
Senate,Nebraska,State,Nebraska,Frontier County,31063,0.175622694577154,1017.4644
Senate,Nebraska,State,Nebraska,Furnas County,31065,0.198669155004992,1747.4478
Senate,Nebraska,State,Nebraska,Gage County,31067,0.373615134968837,7834.767
Senate,Nebraska,State,Nebraska,Garden County,31069,0.193624061972201,808.5858
Senate,Nebraska,State,Nebraska,Garfield County,31071,0.160290230056232,734.3502
Senate,Nebraska,State,Nebraska,Gosper County,31073,0.221658258795755,807.858
Senate,Nebraska,State,Nebraska,Grant County,31075,0.0720688292431631,266.3748
Senate,Nebraska,State,Nebraska,Greeley County,31077,0.225974043000942,889.3716
Senate,Nebraska,State,Nebraska,Hall County,31079,0.386343195247219,16391.5116
Senate,Nebraska,State,Nebraska,Hamilton County,31081,0.253849909064464,3990.5274
Senate,Nebraska,State,Nebraska,Harlan County,31083,0.208517168872097,1299.8508
Senate,Nebraska,State,Nebraska,Hayes County,31085,0.0795641430430908,357.3498
Senate,Nebraska,State,Nebraska,Hitchcock County,31087,0.163679992407045,1034.2038
Senate,Nebraska,State,Nebraska,Holt County,31089,0.191761562249689,3922.1142
Senate,Nebraska,State,Nebraska,Hooker County,31091,0.188945103317514,308.5872
Senate,Nebraska,State,Nebraska,Howard County,31093,0.243168589445781,2554.578
Senate,Nebraska,State,Nebraska,Jefferson County,31095,0.328471378127468,2606.9796
Senate,Nebraska,State,Nebraska,Johnson County,31097,0.355878860671051,1543.6638
Senate,Nebraska,State,Nebraska,Kearney County,31099,0.25240675591743,2593.8792
Senate,Nebraska,State,Nebraska,Keith County,31101,0.237905129824235,3018.1866
Senate,Nebraska,State,Nebraska,Keya Paha County,31103,0.127339425171466,395.9232
Senate,Nebraska,State,Nebraska,Kimball County,31105,0.221751870692162,1234.3488
Senate,Nebraska,State,Nebraska,Knox County,31107,0.254210912807457,3187.0362
Senate,Nebraska,State,Nebraska,Lancaster County,31109,0.598102680851676,112974.2106
Senate,Nebraska,State,Nebraska,Lincoln County,31111,0.286547220153783,11834.028
Senate,Nebraska,State,Nebraska,Logan County,31113,0.111765562946149,315.8652
Senate,Nebraska,State,Nebraska,Loup County,31115,0.204275409446119,310.7706
Senate,Nebraska,State,Nebraska,Madison County,31119,0.286300784601926,11284.539
Senate,Nebraska,State,Nebraska,McPherson County,31117,0.0720413097357439,203.0562
Senate,Nebraska,State,Nebraska,Merrick County,31121,0.227228416518664,3115.7118
Senate,Nebraska,State,Nebraska,Morrill County,31123,0.220072157295957,1740.8976
Senate,Nebraska,State,Nebraska,Nance County,31125,0.256021032744841,1320.2292
Senate,Nebraska,State,Nebraska,Nemaha County,31127,0.324473276865879,2443.9524
Senate,Nebraska,State,Nebraska,Nuckolls County,31129,0.223623505587091,1626.633
Senate,Nebraska,State,Nebraska,Otoe County,31131,0.359793069698066,5905.3692
Senate,Nebraska,State,Nebraska,Pawnee County,31133,0.276939368079479,996.3582
Senate,Nebraska,State,Nebraska,Perkins County,31135,0.174273470832437,1026.9258
Senate,Nebraska,State,Nebraska,Phelps County,31137,0.201106977123903,3577.8648
Senate,Nebraska,State,Nebraska,Pierce County,31139,0.164291758668716,2813.6748
Senate,Nebraska,State,Nebraska,Platte County,31141,0.263353636801472,11293.2726
Senate,Nebraska,State,Nebraska,Polk County,31143,0.234193727060288,2035.6566
Senate,Nebraska,State,Nebraska,Red Willow County,31145,0.208859422567526,3836.9616
Senate,Nebraska,State,Nebraska,Richardson County,31147,0.302069504933101,2835.5088
Senate,Nebraska,State,Nebraska,Rock County,31149,0.119665754670083,604.074
Senate,Nebraska,State,Nebraska,Saline County,31151,0.415444702334829,4067.6742
Senate,Nebraska,State,Nebraska,Sarpy County,31153,0.504510971828792,72337.4976
Senate,Nebraska,State,Nebraska,Saunders County,31155,0.326571146788066,9761.2536
Senate,Nebraska,State,Nebraska,Scotts Bluff County,31157,0.338665027627996,10836.2142
Senate,Nebraska,State,Nebraska,Seward County,31159,0.325715737925381,6590.229
Senate,Nebraska,State,Nebraska,Sheridan County,31161,0.20045465091963,1793.2992
Senate,Nebraska,State,Nebraska,Sherman County,31163,0.263263450691375,1216.8816
Senate,Nebraska,State,Nebraska,Sioux County,31165,0.149145956612703,490.5372
Senate,Nebraska,State,Nebraska,Stanton County,31167,0.227795983876453,2203.7784
Senate,Nebraska,State,Nebraska,Thayer County,31169,0.244125144439868,2053.8516
Senate,Nebraska,State,Nebraska,Thomas County,31171,0.162528603441619,285.2976
Senate,Nebraska,State,Nebraska,Thurston County,31173,0.560530818453844,1530.5634
Senate,Nebraska,State,Nebraska,Valley County,31175,0.231522868557787,1655.745
Senate,Nebraska,State,Nebraska,Washington County,31177,0.34683230139022,9019.6254
Senate,Nebraska,State,Nebraska,Wayne County,31179,0.315867305550148,2923.5726
Senate,Nebraska,State,Nebraska,Webster County,31181,0.231703303958668,1270.011
Senate,Nebraska,State,Nebraska,Wheeler County,31183,0.173699145596911,350.0718
Senate,Nebraska,State,Nebraska,York County,31185,0.290918957011013,5008.7196
Senate,New Hampshire,State,New Hampshire,Belknap County,33001,0.463252400350785,29282.3052
Senate,New Hampshire,State,New Hampshire,Carroll County,33003,0.520554579157758,24925.6944
Senate,New Hampshire,State,New Hampshire,Cheshire County,33005,0.579216822785952,32505.0036
Senate,New Hampshire,State,New Hampshire,Coos County,33007,0.459818369176035,12446.1078
Senate,New Hampshire,State,New Hampshire,Grafton County,33009,0.628768754065303,39957.6756
Senate,New Hampshire,State,New Hampshire,Hillsborough County,33011,0.543830251594514,168000.2574
Senate,New Hampshire,State,New Hampshire,Merrimack County,33013,0.555489398170975,66626.451
Senate,New Hampshire,State,New Hampshire,Rockingham County,33015,0.517065230799325,145669.17
Senate,New Hampshire,State,New Hampshire,Strafford County,33017,0.589681093717205,54974.373
Senate,New Hampshire,State,New Hampshire,Sullivan County,33019,0.525994808006656,18050.1678
Senate,New Jersey,State,New Jersey,Atlantic County,34001,0.537396075041899,92937.1488
Senate,New Jersey,State,New Jersey,Bergen County,34003,0.578309266655649,327332.4168
Senate,New Jersey,State,New Jersey,Burlington County,34005,0.617760359514889,164767.3698
Senate,New Jersey,State,New Jersey,Camden County,34007,0.679485632745086,177065.7342
Senate,New Jersey,State,New Jersey,Cape May County,34009,0.440800724166843,39154.9122
Senate,New Jersey,State,New Jersey,Cumberland County,34011,0.539140232273001,40212.4056
Senate,New Jersey,State,New Jersey,Essex County,34013,0.776954932797047,224529.2112
Senate,New Jersey,State,New Jersey,Gloucester County,34015,0.527970815187475,117928.3452
Senate,New Jersey,State,New Jersey,Hudson County,34017,0.719278872569585,163520.6484
Senate,New Jersey,State,New Jersey,Hunterdon County,34019,0.491532717173878,57777.1308
Senate,New Jersey,State,New Jersey,Mercer County,34021,0.707122698162581,116325.7296
Senate,New Jersey,State,New Jersey,Middlesex County,34023,0.605344790010203,257831.1558
Senate,New Jersey,State,New Jersey,Monmouth County,34025,0.486421251437014,257489.0898
Senate,New Jersey,State,New Jersey,Morris County,34027,0.52585089124431,203136.9858
Senate,New Jersey,State,New Jersey,Ocean County,34029,0.362376376497264,242372.6838
Senate,New Jersey,State,New Jersey,Passaic County,34031,0.572969397101133,142728.858
Senate,New Jersey,State,New Jersey,Salem County,34033,0.451499216596876,22200.8112
Senate,New Jersey,State,New Jersey,Somerset County,34035,0.605452767876783,125830.0698
Senate,New Jersey,State,New Jersey,Sussex County,34037,0.415674409883719,60510.7476
Senate,New Jersey,State,New Jersey,Union County,34039,0.677561991202244,172044.642
Senate,New Jersey,State,New Jersey,Warren County,34041,0.433165676250458,43005.702
Senate,New Mexico,State,New Mexico,Bernalillo County,35001,0.62990783852424,220435.3362
Senate,New Mexico,State,New Mexico,Catron County,35003,0.270988548432415,1690.6794
Senate,New Mexico,State,New Mexico,Chaves County,35005,0.305029436770452,15891.513
Senate,New Mexico,State,New Mexico,Cibola County,35006,0.546289663159697,6376.2558
Senate,New Mexico,State,New Mexico,Colfax County,35007,0.46534962001418,4139.7264
Senate,New Mexico,State,New Mexico,Curry County,35009,0.318295220011519,10876.2432
Senate,New Mexico,State,New Mexico,De Baca County,35011,0.275425073236198,622.269
Senate,New Mexico,State,New Mexico,Doña Ana County,35013,0.603710532840936,60793.8618
Senate,New Mexico,State,New Mexico,Eddy County,35015,0.250784271775968,16865.3094
Senate,New Mexico,State,New Mexico,Grant County,35017,0.560981383285243,10102.5918
Senate,New Mexico,State,New Mexico,Guadalupe County,35019,0.570678405892704,1385.7312
Senate,New Mexico,State,New Mexico,Harding County,35021,0.337521358468715,309.315
Senate,New Mexico,State,New Mexico,Hidalgo County,35023,0.433735228432775,1342.791
Senate,New Mexico,State,New Mexico,Lea County,35025,0.216149723068289,15230.6706
Senate,New Mexico,State,New Mexico,Lincoln County,35027,0.328238482343031,7259.805
Senate,New Mexico,State,New Mexico,Los Alamos County,35028,0.659518361800963,8568.3894
Senate,New Mexico,State,New Mexico,Luna County,35029,0.454236626253952,5730.6972
Senate,New Mexico,State,New Mexico,McKinley County,35031,0.677502358345391,18249.585
Senate,New Mexico,State,New Mexico,Mora County,35033,0.641017506359863,1782.3822
Senate,New Mexico,State,New Mexico,Otero County,35035,0.390731972122403,17248.1322
Senate,New Mexico,State,New Mexico,Quay County,35037,0.334999635211713,2638.275
Senate,New Mexico,State,New Mexico,Rio Arriba County,35039,0.65355941607091,11383.5198
Senate,New Mexico,State,New Mexico,Roosevelt County,35041,0.309760035500091,4735.7946
Senate,New Mexico,State,New Mexico,San Juan County,35045,0.443857014534439,37647.6384
Senate,New Mexico,State,New Mexico,San Miguel County,35047,0.544368709857621,7912.6416
Senate,New Mexico,State,New Mexico,Sandoval County,35043,0.62999872447576,56630.118
Senate,New Mexico,State,New Mexico,Santa Fe County,35049,0.776382348893763,59579.1636
Senate,New Mexico,State,New Mexico,Sierra County,35051,0.420494635356648,4224.879
Senate,New Mexico,State,New Mexico,Socorro County,35053,0.528348468739103,5120.073
Senate,New Mexico,State,New Mexico,Taos County,35055,0.781875797512395,11773.6206
Senate,New Mexico,State,New Mexico,Torrance County,35057,0.336499325940592,5112.0672
Senate,New Mexico,State,New Mexico,Union County,35059,0.257857442423014,1182.675
Senate,New Mexico,State,New Mexico,Valencia County,35061,0.454338960590524,23774.3148
Senate,North Carolina,State,North Carolina,Alamance County,37001,0.512105943309592,64454.6958
Senate,North Carolina,State,North Carolina,Alexander County,37003,0.234624469112553,14893.6992
Senate,North Carolina,State,North Carolina,Alleghany County,37005,0.279277807434064,4681.9374
Senate,North Carolina,State,North Carolina,Anson County,37007,0.540778712005184,7844.2284
Senate,North Carolina,State,North Carolina,Ashe County,37009,0.32062199806684,11688.468
Senate,North Carolina,State,North Carolina,Avery County,37011,0.276884283393771,6842.0478
Senate,North Carolina,State,North Carolina,Beaufort County,37013,0.393205181161215,19173.891
Senate,North Carolina,State,North Carolina,Bertie County,37015,0.630002183720149,6636.8082
Senate,North Carolina,State,North Carolina,Bladen County,37017,0.449665636735496,12121.509
Senate,North Carolina,State,North Carolina,Brunswick County,37019,0.426096516791029,78758.877
Senate,North Carolina,State,North Carolina,Buncombe County,37021,0.674333981443935,114758.0484
Senate,North Carolina,State,North Carolina,Burke County,37023,0.338458382474196,33043.5756
Senate,North Carolina,State,North Carolina,Cabarrus County,37025,0.5142826207474,86055.072
Senate,North Carolina,State,North Carolina,Caldwell County,37027,0.275730654083265,31408.209
Senate,North Carolina,State,North Carolina,Camden County,37029,0.285574892109332,4540.0164
Senate,North Carolina,State,North Carolina,Carteret County,37031,0.328039822134364,32984.6238
Senate,North Carolina,State,North Carolina,Caswell County,37033,0.427744338909948,8688.4764
Senate,North Carolina,State,North Carolina,Catawba County,37035,0.355817844702154,62697.0588
Senate,North Carolina,State,North Carolina,Chatham County,37037,0.614889900688478,37496.9838
Senate,North Carolina,State,North Carolina,Cherokee County,37039,0.247468166077068,12786.7182
Senate,North Carolina,State,North Carolina,Chowan County,37041,0.438739515352976,5445.3996
Senate,North Carolina,State,North Carolina,Clay County,37043,0.289909879847491,5574.948
Senate,North Carolina,State,North Carolina,Cleveland County,37045,0.372415561321345,37304.8446
Senate,North Carolina,State,North Carolina,Columbus County,37047,0.378444844868974,19097.472
Senate,North Carolina,State,North Carolina,Craven County,37049,0.448841045573656,40384.1664
Senate,North Carolina,State,North Carolina,Cumberland County,37051,0.619412079443682,100779.1938
Senate,North Carolina,State,North Carolina,Currituck County,37053,0.301118466928335,12983.2242
Senate,North Carolina,State,North Carolina,Dare County,37055,0.457560663308164,18097.4748
Senate,North Carolina,State,North Carolina,Davidson County,37057,0.30562393058849,67036.9302
Senate,North Carolina,State,North Carolina,Davie County,37059,0.308527220165043,19203.7308
Senate,North Carolina,State,North Carolina,Duplin County,37061,0.404733952325366,16545.8052
Senate,North Carolina,State,North Carolina,Durham County,37063,0.844861209333547,129041.1234
Senate,North Carolina,State,North Carolina,Edgecombe County,37065,0.663607475139187,17652.789
Senate,North Carolina,State,North Carolina,Forsyth County,37067,0.618260774060214,146605.8486
Senate,North Carolina,State,North Carolina,Franklin County,37069,0.484530306358918,30644.019
Senate,North Carolina,State,North Carolina,Gaston County,37071,0.425025025195081,85800.342
Senate,North Carolina,State,North Carolina,Gates County,37073,0.442579114096206,4225.6068
Senate,North Carolina,State,North Carolina,Graham County,37075,0.21111946125828,3436.6716
Senate,North Carolina,State,North Carolina,Granville County,37077,0.505815697205821,23106.1944
Senate,North Carolina,State,North Carolina,Greene County,37079,0.461612581921316,6114.9756
Senate,North Carolina,State,North Carolina,Guilford County,37081,0.660216953907922,203925.921
Senate,North Carolina,State,North Carolina,Halifax County,37083,0.63965884140981,17315.8176
Senate,North Carolina,State,North Carolina,Harnett County,37085,0.424333097349753,45787.3536
Senate,North Carolina,State,North Carolina,Haywood County,37087,0.424176556950057,27151.3068
Senate,North Carolina,State,North Carolina,Henderson County,37089,0.479362832486675,50114.8524
Senate,North Carolina,State,North Carolina,Hertford County,37091,0.68287527592152,7097.5056
Senate,North Carolina,State,North Carolina,Hoke County,37093,0.582810761850449,16334.0154
Senate,North Carolina,State,North Carolina,Hyde County,37095,0.440436833548387,1743.8088
Senate,North Carolina,State,North Carolina,Iredell County,37097,0.384633056172406,79723.212
Senate,North Carolina,State,North Carolina,Jackson County,37099,0.505764323639934,15678.2676
Senate,North Carolina,State,North Carolina,Johnston County,37101,0.443175686996599,89515.0332
Senate,North Carolina,State,North Carolina,Jones County,37103,0.421695742967076,3941.7648
Senate,North Carolina,State,North Carolina,Lee County,37105,0.464437012910238,21640.4052
Senate,North Carolina,State,North Carolina,Lenoir County,37107,0.519243271871504,19842.7392
Senate,North Carolina,State,North Carolina,Lincoln County,37109,0.313884443721227,40047.195
Senate,North Carolina,State,North Carolina,Macon County,37113,0.355614088893786,15761.2368
Senate,North Carolina,State,North Carolina,Madison County,37115,0.43241635346012,9727.047
Senate,North Carolina,State,North Carolina,Martin County,37117,0.501426167397744,8705.2158
Senate,North Carolina,State,North Carolina,McDowell County,37111,0.29472060966183,17053.0818
Senate,North Carolina,State,North Carolina,Mecklenburg County,37119,0.712906005884894,410642.2272
Senate,North Carolina,State,North Carolina,Mitchell County,37121,0.257396081528475,6374.0724
Senate,North Carolina,State,North Carolina,Montgomery County,37123,0.357050488643352,9533.4522
Senate,North Carolina,State,North Carolina,Moore County,37125,0.401258353353768,44434.3734
Senate,North Carolina,State,North Carolina,Nash County,37127,0.544486160903232,37801.2042
Senate,North Carolina,State,North Carolina,New Hanover County,37129,0.55641171077626,99536.1114
Senate,North Carolina,State,North Carolina,Northampton County,37131,0.624298745237238,6655.0032
Senate,North Carolina,State,North Carolina,Onslow County,37133,0.366612827857832,58692.7032
Senate,North Carolina,State,North Carolina,Orange County,37135,0.79574592671397,62772.75
Senate,North Carolina,State,North Carolina,Pamlico County,37137,0.38795058480942,5753.259
Senate,North Carolina,State,North Carolina,Pasquotank County,37139,0.528844295031924,14618.5908
Senate,North Carolina,State,North Carolina,Pender County,37141,0.372098373740549,28021.7556
Senate,North Carolina,State,North Carolina,Perquimans County,37143,0.34745472169388,5492.7066
Senate,North Carolina,State,North Carolina,Person County,37145,0.431988832191918,15868.9512
Senate,North Carolina,State,North Carolina,Pitt County,37147,0.582940417116135,62589.3444
Senate,North Carolina,State,North Carolina,Polk County,37149,0.424447807609848,9413.3652
Senate,North Carolina,State,North Carolina,Randolph County,37151,0.249723654918314,54809.1624
Senate,North Carolina,State,North Carolina,Richmond County,37153,0.447019006913708,14350.7604
Senate,North Carolina,State,North Carolina,Robeson County,37155,0.411367490171445,33751.725
Senate,North Carolina,State,North Carolina,Rockingham County,37157,0.367287932009598,35751.7194
Senate,North Carolina,State,North Carolina,Rowan County,37159,0.367050540314218,54290.241
Senate,North Carolina,State,North Carolina,Rutherford County,37161,0.302511541870884,25014.486
Senate,North Carolina,State,North Carolina,Sampson County,37163,0.400309907679955,20360.205
Senate,North Carolina,State,North Carolina,Scotland County,37165,0.518544688284601,10568.3838
Senate,North Carolina,State,North Carolina,Stanly County,37167,0.285576840625522,26491.1922
Senate,North Carolina,State,North Carolina,Stokes County,37169,0.236198972220773,19598.1984
Senate,North Carolina,State,North Carolina,Surry County,37171,0.27191116766894,27058.1484
Senate,North Carolina,State,North Carolina,Swain County,37173,0.43160803806866,5061.1212
Senate,North Carolina,State,North Carolina,Transylvania County,37175,0.491605623375978,14893.6992
Senate,North Carolina,State,North Carolina,Tyrrell County,37177,0.443459041145232,1264.1886
Senate,North Carolina,State,North Carolina,Union County,37179,0.423501103650245,100028.1042
Senate,North Carolina,State,North Carolina,Vance County,37181,0.618849449914922,14487.5868
Senate,North Carolina,State,North Carolina,Wake County,37183,0.678288460080786,465587.4882
Senate,North Carolina,State,North Carolina,Warren County,37185,0.646543684299554,7167.3744
Senate,North Carolina,State,North Carolina,Washington County,37187,0.5840502294209,4298.3868
Senate,North Carolina,State,North Carolina,Watauga County,37189,0.583092610520101,23638.2162
Senate,North Carolina,State,North Carolina,Wayne County,37191,0.470081759198016,39445.3044
Senate,North Carolina,State,North Carolina,Wilkes County,37193,0.236207994394683,26205.1668
Senate,North Carolina,State,North Carolina,Wilson County,37195,0.555268305127963,28863.8202
Senate,North Carolina,State,North Carolina,Yadkin County,37197,0.219792412310263,14685.5484
Senate,North Carolina,State,North Carolina,Yancey County,37199,0.3748346152958,8110.6032
Senate,Oklahoma,State,Oklahoma,Adair County,40001,0.224044317904757,5203.0422
Senate,Oklahoma,State,Oklahoma,Alfalfa County,40003,0.14075928077744,1548.0306
Senate,Oklahoma,State,Oklahoma,Atoka County,40005,0.174657240014497,4083.6858
Senate,Oklahoma,State,Oklahoma,Beaver County,40007,0.0966699485759483,1525.4688
Senate,Oklahoma,State,Oklahoma,Beckham County,40009,0.181408082956472,5507.2626
Senate,Oklahoma,State,Oklahoma,Blaine County,40011,0.223843505419413,2711.055
Senate,Oklahoma,State,Oklahoma,Bryan County,40013,0.250740076081792,12785.9904
Senate,Oklahoma,State,Oklahoma,Caddo County,40015,0.315145085525554,6768.54
Senate,Oklahoma,State,Oklahoma,Canadian County,40017,0.35328718347759,52102.4742
Senate,Oklahoma,State,Oklahoma,Carter County,40019,0.273071667343474,13989.7716
Senate,Oklahoma,State,Oklahoma,Cherokee County,40021,0.396557988707957,12709.5714
Senate,Oklahoma,State,Oklahoma,Choctaw County,40023,0.211017617339052,4058.9406
Senate,Oklahoma,State,Oklahoma,Cimarron County,40025,0.0915174267469354,673.9428
Senate,Oklahoma,State,Oklahoma,Cleveland County,40027,0.49114695969742,84902.9646
Senate,Oklahoma,State,Oklahoma,Coal County,40029,0.173650918337899,1819.5
Senate,Oklahoma,State,Oklahoma,Comanche County,40031,0.447003225156741,24487.5588
Senate,Oklahoma,State,Oklahoma,Cotton County,40033,0.199318312352685,1789.6602
Senate,Oklahoma,State,Oklahoma,Craig County,40035,0.251291915068218,4331.8656
Senate,Oklahoma,State,Oklahoma,Creek County,40037,0.265703118298438,22373.2998
Senate,Oklahoma,State,Oklahoma,Custer County,40039,0.279983647806984,7257.6216
Senate,Oklahoma,State,Oklahoma,Delaware County,40041,0.240472942515961,13014.5196
Senate,Oklahoma,State,Oklahoma,Dewey County,40043,0.121478329720519,1596.0654
Senate,Oklahoma,State,Oklahoma,Ellis County,40045,0.140263324515396,1296.9396
Senate,Oklahoma,State,Oklahoma,Garfield County,40047,0.277243324301607,15605.4876
Senate,Oklahoma,State,Oklahoma,Garvin County,40049,0.206972546818054,7907.547
Senate,Oklahoma,State,Oklahoma,Grady County,40051,0.22611510412768,18132.4092
Senate,Oklahoma,State,Oklahoma,Grant County,40053,0.17752650515511,1520.3742
Senate,Oklahoma,State,Oklahoma,Greer County,40055,0.208916659512664,1320.957
Senate,Oklahoma,State,Oklahoma,Harmon County,40057,0.23399683700491,636.0972
Senate,Oklahoma,State,Oklahoma,Harper County,40059,0.130644578712019,1041.4818
Senate,Oklahoma,State,Oklahoma,Haskell County,40061,0.184853017951398,3547.2972
Senate,Oklahoma,State,Oklahoma,Hughes County,40063,0.225613334690027,3329.685
Senate,Oklahoma,State,Oklahoma,Jackson County,40065,0.250401618859141,5747.4366
Senate,Oklahoma,State,Oklahoma,Jefferson County,40067,0.171699474351236,1702.3242
Senate,Oklahoma,State,Oklahoma,Johnston County,40069,0.205933736046972,3017.4588
Senate,Oklahoma,State,Oklahoma,Kay County,40071,0.303094067579631,12095.3082
Senate,Oklahoma,State,Oklahoma,Kingfisher County,40073,0.174160291872018,4852.9704
Senate,Oklahoma,State,Oklahoma,Kiowa County,40075,0.251611553287047,2348.6106
Senate,Oklahoma,State,Oklahoma,Latimer County,40077,0.210334318606061,2938.1286
Senate,Oklahoma,State,Oklahoma,LeFlore County,40079,0.214192324866124,13476.6726
Senate,Oklahoma,State,Oklahoma,Lincoln County,40081,0.221730386523,11067.6546
Senate,Oklahoma,State,Oklahoma,Logan County,40083,0.303831246966855,17211.7422
Senate,Oklahoma,State,Oklahoma,Love County,40085,0.204875098448581,3056.0322
Senate,Oklahoma,State,Oklahoma,McClain County,40093,0.237314121618748,15310.0008
Senate,Oklahoma,State,Oklahoma,McCurtain County,40095,0.190092736117885,8137.5318
Senate,Oklahoma,State,Oklahoma,McIntosh County,40097,0.284735252936432,6058.2072
Senate,Oklahoma,State,Oklahoma,Major County,40087,0.122070933591688,2484.7092
Senate,Oklahoma,State,Oklahoma,Marshall County,40089,0.222952519382571,4743.0726
Senate,Oklahoma,State,Oklahoma,Mayes County,40091,0.255273733623802,12403.8954
