ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Mississippi,State,Mississippi,Kemper County,28069,0.642416467043548,2963.6016,32.7546,-88.6412
Senate,Mississippi,State,Mississippi,Lafayette County,28071,0.462828085418824,16743.7668,34.3568,-89.485
Senate,Mississippi,State,Mississippi,Lamar County,28073,0.302366901554421,20242.3014,31.206,-89.5087
Senate,Mississippi,State,Mississippi,Lauderdale County,28075,0.452530757790255,19769.9592,32.4043,-88.6625
Senate,Mississippi,State,Mississippi,Lawrence County,28077,0.368029317936678,4375.5336,31.5502,-90.107
Senate,Mississippi,State,Mississippi,Leake County,28079,0.450512688834976,6058.935,32.7535,-89.524
Senate,Mississippi,State,Mississippi,Lee County,28081,0.367259425083458,25440.249,34.2899,-88.6804
Senate,Mississippi,State,Mississippi,Leflore County,28083,0.741523624967714,6790.374,33.5505,-90.3011
Senate,Mississippi,State,Mississippi,Lincoln County,28085,0.323663170838543,11422.0932,31.5324,-90.454
Senate,Mississippi,State,Mississippi,Lowndes County,28087,0.522408783575185,17600.3874,33.4729,-88.4433
Senate,Mississippi,State,Mississippi,Madison County,28089,0.470780568474927,40053.0174,32.6347,-90.0337
Senate,Mississippi,State,Mississippi,Marion County,28091,0.349095267004707,8070.5742,31.2309,-89.8224
Senate,Mississippi,State,Mississippi,Marshall County,28093,0.541803684717103,10818.747,34.7623,-89.5031
Senate,Mississippi,State,Mississippi,Monroe County,28095,0.380941809350818,11609.1378,33.8923,-88.4805
Senate,Mississippi,State,Mississippi,Montgomery County,28097,0.458338181462429,3198.681,33.494,-89.6164
Senate,Mississippi,State,Mississippi,Neshoba County,28099,0.305485190233042,7842.7728,32.7535,-89.1176
Senate,Mississippi,State,Mississippi,Newton County,28101,0.336337505612754,6727.7832,32.4002,-89.1188
Senate,Mississippi,State,Mississippi,Noxubee County,28103,0.784425281312306,3216.876,33.1102,-88.5698
Senate,Mississippi,State,Mississippi,Oktibbeha County,28105,0.563400744024009,12919.9056,33.425,-88.8793
Senate,Mississippi,State,Mississippi,Panola County,28107,0.503616318120785,10380.6114,34.3639,-89.9506
Senate,Mississippi,State,Mississippi,Pearl River County,28109,0.211409127382372,17772.876,30.7688,-89.5896
Senate,Mississippi,State,Mississippi,Perry County,28111,0.25454942582374,4005.0834,31.172,-88.9924
Senate,Mississippi,State,Mississippi,Pike County,28113,0.541719428571411,11168.091,31.1748,-90.4042
Senate,Mississippi,State,Mississippi,Pontotoc County,28115,0.210772195911759,10155.7212,34.2254,-89.0374
Senate,Mississippi,State,Mississippi,Prentiss County,28117,0.231915243571065,7502.1624,34.6183,-88.5201
Senate,Mississippi,State,Mississippi,Quitman County,28119,0.719057289095482,1911.9306,34.2514,-90.2891
Senate,Mississippi,State,Mississippi,Rankin County,28121,0.308584299970888,50186.1768,32.2641,-89.9458
Senate,Mississippi,State,Mississippi,Scott County,28123,0.443246788184792,7152.0906,32.4064,-89.5376
Senate,Mississippi,State,Mississippi,Sharkey County,28125,0.721373151376897,1275.1056,32.8798,-90.8132
Senate,Mississippi,State,Mississippi,Simpson County,28127,0.373670963282647,8028.3618,31.9132,-89.9195
Senate,Mississippi,State,Mississippi,Smith County,28129,0.241665256442056,5554.5696,32.0177,-89.5067
Senate,Mississippi,State,Mississippi,Stone County,28131,0.260850322976306,5701.5852,30.79,-89.1177
Senate,Mississippi,State,Mississippi,Sunflower County,28133,0.732296488579782,5696.4906,33.6023,-90.5886
Senate,Mississippi,State,Mississippi,Tallahatchie County,28135,0.594106434081111,3612.0714,33.9505,-90.1732
Senate,Mississippi,State,Mississippi,Tate County,28137,0.350608532080473,9272.172,34.6503,-89.9448
Senate,Mississippi,State,Mississippi,Tippah County,28139,0.222222962454894,6936.6618,34.7684,-88.9089
Senate,Mississippi,State,Mississippi,Tishomingo County,28141,0.152144027281225,6539.283,34.7404,-88.2393
Senate,Mississippi,State,Mississippi,Tunica County,28143,0.759502931422357,1918.4808,34.6507,-90.375
Senate,Mississippi,State,Mississippi,Union County,28145,0.19827661308183,8999.9748,34.4905,-89.0039
Senate,Mississippi,State,Mississippi,Walthall County,28147,0.42898264304713,4708.1382,31.1484,-90.1061
Senate,Mississippi,State,Mississippi,Warren County,28149,0.537478593491772,13165.902,32.3573,-90.852
Senate,Mississippi,State,Mississippi,Washington County,28151,0.731776465664646,10468.6752,33.2839,-90.9474
Senate,Mississippi,State,Mississippi,Wayne County,28153,0.398438557795206,6580.0398,31.6408,-88.6958
Senate,Mississippi,State,Mississippi,Webster County,28155,0.220363566832549,3687.7626,33.6131,-89.2848
Senate,Mississippi,State,Mississippi,Wilkinson County,28157,0.683965254907748,2104.7976,31.1611,-91.3109
Senate,Mississippi,State,Mississippi,Winston County,28159,0.473493316883825,6050.9292,33.0885,-89.0344
Senate,Mississippi,State,Mississippi,Yalobusha County,28161,0.464378438642194,4226.3346,34.0282,-89.7076
Senate,Mississippi,State,Mississippi,Yazoo County,28163,0.558264510367606,6477.42,32.7803,-90.3965
Senate,Montana,State,Montana,Beaverhead County,30001,0.281800042107422,4076.4078,45.1327,-112.899
Senate,Montana,State,Montana,Big Horn County,30003,0.49901472003323,3129.54,45.4234,-107.49
Senate,Montana,State,Montana,Blaine County,30005,0.476862405158703,2091.6972,48.4327,-108.959
Senate,Montana,State,Montana,Broadwater County,30007,0.195001801634762,3387.909,46.3324,-111.496
Senate,Montana,State,Montana,Carbon County,30009,0.33973072869147,5147.0016,45.2274,-109.028
Senate,Montana,State,Montana,Carter County,30011,0.0924216260055274,607.713,45.5168,-104.536
Senate,Montana,State,Montana,Cascade County,30013,0.392231645903851,26521.032,47.308,-111.347
Senate,Montana,State,Montana,Chouteau County,30015,0.339753738812138,2056.035,47.8806,-110.435
Senate,Montana,State,Montana,Custer County,30017,0.253529494195784,4070.5854,46.2527,-105.572
Senate,Montana,State,Montana,Daniels County,30019,0.16961440250557,678.3096,48.7838,-105.549
Senate,Montana,State,Montana,Dawson County,30021,0.202774351316533,3290.3838,47.2664,-104.9
Senate,Montana,State,Montana,Deer Lodge County,30023,0.512844874252263,3424.299,46.0608,-113.068
Senate,Montana,State,Montana,Fallon County,30025,0.114329233940363,1066.9548,46.334,-104.417
Senate,Montana,State,Montana,Fergus County,30027,0.240310740194165,4721.2386,47.2636,-109.225
Senate,Montana,State,Montana,Flathead County,30029,0.333410392676569,44724.7656,48.2951,-114.05
Senate,Montana,State,Montana,Gallatin County,30031,0.524421625267974,49223.2974,45.5404,-111.17
Senate,Montana,State,Montana,Garfield County,30033,0.050542877476585,578.601,47.2776,-106.993
Senate,Montana,State,Montana,Glacier County,30035,0.609512811475364,3545.8416,48.7051,-112.995
Senate,Montana,State,Montana,Golden Valley County,30037,0.135794166761285,368.9946,46.3812,-109.175
Senate,Montana,State,Montana,Granite County,30039,0.279916895241727,1540.0248,46.4045,-113.44
Senate,Montana,State,Montana,Hill County,30041,0.412510218635564,4734.339,48.6282,-110.111
Senate,Montana,State,Montana,Jefferson County,30043,0.31894279806338,5866.068,46.1485,-112.094
Senate,Montana,State,Montana,Judith Basin County,30045,0.206466734995604,957.7848,47.0454,-110.266
Senate,Montana,State,Montana,Lake County,30047,0.404738009343374,11928.642,47.6459,-114.089
Senate,Montana,State,Montana,Lewis and Clark County,30049,0.478323187705107,29522.4792,47.1224,-112.391
Senate,Montana,State,Montana,Liberty County,30051,0.226996510940485,703.0548,48.5617,-111.025
Senate,Montana,State,Montana,Lincoln County,30053,0.232475329986129,8387.1672,48.5425,-115.405
Senate,Montana,State,Montana,Madison County,30057,0.274130925792577,4588.0512,47.6452,-105.795
Senate,Montana,State,Montana,McCone County,30055,0.125095698402012,771.468,45.3007,-111.92
Senate,Montana,State,Montana,Meagher County,30059,0.22927969500401,832.6032,46.5982,-110.886
Senate,Montana,State,Montana,Mineral County,30061,0.257604915676015,1992.7164,47.1472,-114.998
Senate,Montana,State,Montana,Missoula County,30063,0.618514239461287,51098.1102,47.0365,-113.924
Senate,Montana,State,Montana,Musselshell County,30065,0.138116445914081,2144.0988,46.4966,-108.398
Senate,Montana,State,Montana,Park County,30067,0.467995405575686,8261.9856,45.4884,-110.527
Senate,Montana,State,Montana,Petroleum County,30069,0.118507010286132,233.6238,47.1175,-108.25
Senate,Montana,State,Montana,Phillips County,30071,0.18475935321796,1556.0364,48.2592,-107.913
Senate,Montana,State,Montana,Pondera County,30073,0.290380371847953,2004.3612,48.2277,-112.226
Senate,Montana,State,Montana,Powder River County,30075,0.123094735847662,796.2132,45.395,-105.63
Senate,Montana,State,Montana,Powell County,30077,0.229051214975193,2311.4928,46.8564,-112.936
Senate,Montana,State,Montana,Prairie County,30079,0.187370623139662,486.1704,46.8605,-105.378
Senate,Montana,State,Montana,Ravalli County,30081,0.298091056748404,21180.4356,46.0817,-114.121
Senate,Montana,State,Montana,Richland County,30083,0.154692265643483,3759.087,47.7879,-104.561
Senate,Montana,State,Montana,Roosevelt County,30085,0.457584521100578,2718.333,48.2945,-105.016
Senate,Montana,State,Montana,Rosebud County,30087,0.314226863551074,2591.6958,46.2297,-106.731
Senate,Montana,State,Montana,Sanders County,30089,0.222444813844479,5716.869,47.6748,-115.133
Senate,Montana,State,Montana,Sheridan County,30091,0.284492560195165,1331.874,48.7212,-104.505
Senate,Montana,State,Montana,Silver Bow County,30093,0.544266980015673,12733.5888,45.9024,-112.657
Senate,Montana,State,Montana,Stillwater County,30095,0.188245630108639,4188.489,45.669,-109.395
Senate,Montana,State,Montana,Sweet Grass County,30097,0.232436806076607,1684.1292,45.8138,-109.941
Senate,Montana,State,Montana,Teton County,30099,0.274124786347882,2518.188,47.8371,-112.241
Senate,Montana,State,Montana,Toole County,30101,0.214202427974269,1445.4108,48.6554,-111.696
Senate,Montana,State,Montana,Treasure County,30103,0.138131189319701,308.5872,46.2115,-107.272
Senate,Montana,State,Montana,Valley County,30105,0.242187640833389,2877.7212,48.3653,-106.668
Senate,Montana,State,Montana,Wheatland County,30107,0.203717253413674,765.6456,46.4663,-109.845
Senate,Montana,State,Montana,Wibaux County,30109,0.136621862049979,388.6452,46.9653,-104.249
Senate,Montana,State,Montana,Yellowstone County,30111,0.367336088512406,57388.4856,45.9373,-108.274
Senate,Nebraska,State,Nebraska,Adams County,31001,0.359900701395918,10318.0206,40.5245,-98.5012
Senate,Nebraska,State,Nebraska,Antelope County,31003,0.172140089713669,2494.8984,42.1769,-98.0667
Senate,Nebraska,State,Nebraska,Arthur County,31005,0.10902170892493,204.5118,41.569,-101.696
Senate,Nebraska,State,Nebraska,Banner County,31007,0.146595024536444,278.0196,41.546,-103.711
Senate,Nebraska,State,Nebraska,Blaine County,31009,0.196957976960168,208.8786,41.9128,-99.9767
Senate,Nebraska,State,Nebraska,Boone County,31011,0.222944527988057,2179.761,41.7068,-98.0672
Senate,Nebraska,State,Nebraska,Box Butte County,31013,0.282588361288242,3544.386,42.2197,-103.086
Senate,Nebraska,State,Nebraska,Boyd County,31015,0.158561775725916,778.746,42.8997,-98.7665
Senate,Nebraska,State,Nebraska,Brown County,31017,0.158243902831127,1185.5862,42.43,-99.9295
Senate,Nebraska,State,Nebraska,Buffalo County,31019,0.336954865996284,17066.91,40.8551,-99.075
Senate,Nebraska,State,Nebraska,Burt County,31021,0.339015247737463,2630.997,41.8515,-96.3286
Senate,Nebraska,State,Nebraska,Butler County,31023,0.254158455457008,3310.0344,41.2261,-97.1318
Senate,Nebraska,State,Nebraska,Cass County,31025,0.376995353795619,11287.4502,40.9097,-96.1409
Senate,Nebraska,State,Nebraska,Cedar County,31027,0.200602946485626,3524.7354,42.5993,-97.2524
Senate,Nebraska,State,Nebraska,Chase County,31029,0.155213675178977,1347.8856,40.5242,-101.698
Senate,Nebraska,State,Nebraska,Cherry County,31031,0.171240330083106,2209.6008,42.545,-101.119
Senate,Nebraska,State,Nebraska,Cheyenne County,31033,0.248526378469505,3259.8162,41.2198,-102.995
Senate,Nebraska,State,Nebraska,Clay County,31035,0.237177186863137,2368.2612,40.5244,-98.0513
Senate,Nebraska,State,Nebraska,Colfax County,31037,0.32740311306147,2533.4718,41.574,-97.0865
Senate,Nebraska,State,Nebraska,Cuming County,31039,0.240655411234101,3204.5034,41.9164,-96.7874
Senate,Nebraska,State,Nebraska,Custer County,31041,0.176759106024219,4241.6184,41.3943,-99.7262
Senate,Nebraska,State,Nebraska,Dakota County,31043,0.463516763562474,4398.0954,42.3911,-96.5646
Senate,Nebraska,State,Nebraska,Dawes County,31045,0.338371688269453,2768.5512,42.7197,-103.135
Senate,Nebraska,State,Nebraska,Dawson County,31047,0.331454011788291,6122.9814,40.8699,-99.8196
Senate,Nebraska,State,Nebraska,Deuel County,31049,0.194479222474266,723.4332,41.1116,-102.334
Senate,Nebraska,State,Nebraska,Dixon County,31051,0.280677913691422,2069.8632,42.4931,-96.8677
Senate,Nebraska,State,Nebraska,Dodge County,31053,0.399313007063986,11811.4662,41.5779,-96.654
Senate,Nebraska,State,Nebraska,Douglas County,31055,0.617325443195769,196252.7256,41.2953,-96.1543
Senate,Nebraska,State,Nebraska,Dundy County,31057,0.145487777283326,673.215,40.1762,-101.688
Senate,Nebraska,State,Nebraska,Fillmore County,31059,0.278245840463252,2166.6606,40.5247,-97.5965
Senate,Nebraska,State,Nebraska,Franklin County,31061,0.202906726597876,1155.0186,40.1763,-98.9528
Senate,Nebraska,State,Nebraska,Frontier County,31063,0.17558467401314,1017.4644,40.5301,-100.394
Senate,Nebraska,State,Nebraska,Furnas County,31065,0.198627363703801,1747.4478,40.1764,-99.9123
Senate,Nebraska,State,Nebraska,Gage County,31067,0.37355368085922,7834.767,40.2619,-96.6894
Senate,Nebraska,State,Nebraska,Garden County,31069,0.193583068406193,808.5858,41.6194,-102.335
Senate,Nebraska,State,Nebraska,Garfield County,31071,0.160254930776757,734.3502,41.9144,-98.9914
Senate,Nebraska,State,Nebraska,Gosper County,31073,0.221612935217401,807.858,40.5148,-99.8307
Senate,Nebraska,State,Nebraska,Grant County,31075,0.0720513785104422,266.3748,41.915,-101.741
Senate,Nebraska,State,Nebraska,Greeley County,31077,0.225928367787553,889.3716,41.5674,-98.5212
Senate,Nebraska,State,Nebraska,Hall County,31079,0.386280978688947,16391.5116,40.8726,-98.5022
Senate,Nebraska,State,Nebraska,Hamilton County,31081,0.253800188868244,3990.5274,40.873,-98.0229
Senate,Nebraska,State,Nebraska,Harlan County,31083,0.208473848563344,1299.8508,40.1765,-99.4046
Senate,Nebraska,State,Nebraska,Hayes County,31085,0.0795451945386684,357.3498,40.5248,-101.062
Senate,Nebraska,State,Nebraska,Hitchcock County,31087,0.163644281059301,1034.2038,40.1763,-101.042
Senate,Nebraska,State,Nebraska,Holt County,31089,0.191721182563647,3922.1142,42.4557,-98.7838
Senate,Nebraska,State,Nebraska,Hooker County,31091,0.188905047258837,308.5872,41.916,-101.135
Senate,Nebraska,State,Nebraska,Howard County,31093,0.24312031040301,2554.578,41.2201,-98.5171
Senate,Nebraska,State,Nebraska,Jefferson County,31095,0.328413413338748,2606.9796,40.1757,-97.1427
Senate,Nebraska,State,Nebraska,Johnson County,31097,0.355818622193148,1543.6638,40.3926,-96.2651
Senate,Nebraska,State,Nebraska,Kearney County,31099,0.252357172633501,2593.8792,40.5067,-98.948
Senate,Nebraska,State,Nebraska,Keith County,31101,0.237857598192476,3018.1866,41.1988,-101.662
Senate,Nebraska,State,Nebraska,Keya Paha County,31103,0.127310415147348,395.9232,42.8789,-99.7124
Senate,Nebraska,State,Nebraska,Kimball County,31105,0.221706669246787,1234.3488,41.1978,-103.715
Senate,Nebraska,State,Nebraska,Knox County,31107,0.254161414573908,3187.0362,42.6368,-97.8919
Senate,Nebraska,State,Nebraska,Lancaster County,31109,0.598039532569998,112974.2106,40.7842,-96.6878
Senate,Nebraska,State,Nebraska,Lincoln County,31111,0.286493575332762,11834.028,41.0477,-100.745
Senate,Nebraska,State,Nebraska,Logan County,31113,0.111739956403664,315.8652,41.5666,-100.483
Senate,Nebraska,State,Nebraska,Loup County,31115,0.2042327258873,310.7706,41.9138,-99.4544
Senate,Nebraska,State,Nebraska,Madison County,31119,0.286247216864217,11284.539,41.5682,-101.06
Senate,Nebraska,State,Nebraska,McPherson County,31117,0.0720238334490932,203.0562,41.9167,-97.6008
Senate,Nebraska,State,Nebraska,Merrick County,31121,0.227182342635021,3115.7118,41.169,-98.038
Senate,Nebraska,State,Nebraska,Morrill County,31123,0.220027321978407,1740.8976,41.716,-103.01
Senate,Nebraska,State,Nebraska,Nance County,31125,0.255971059846893,1320.2292,41.3973,-97.9922
Senate,Nebraska,State,Nebraska,Nemaha County,31127,0.324415688718395,2443.9524,40.3877,-95.8498
Senate,Nebraska,State,Nebraska,Nuckolls County,31129,0.223577883276061,1626.633,40.1764,-98.0472
Senate,Nebraska,State,Nebraska,Otoe County,31131,0.359732546875965,5905.3692,40.6485,-96.1348
Senate,Nebraska,State,Nebraska,Pawnee County,31133,0.276886893330287,996.3582,40.1315,-96.2371
Senate,Nebraska,State,Nebraska,Perkins County,31135,0.174235672489815,1026.9258,40.851,-101.65
Senate,Nebraska,State,Nebraska,Phelps County,31137,0.201064777747868,3577.8648,40.5111,-99.4145
Senate,Nebraska,State,Nebraska,Pierce County,31139,0.164255787855216,2813.6748,42.2644,-97.6013
Senate,Nebraska,State,Nebraska,Platte County,31141,0.263302685806701,11293.2726,41.5713,-97.5211
Senate,Nebraska,State,Nebraska,Polk County,31143,0.234146639542007,2035.6566,41.1869,-97.5684
Senate,Nebraska,State,Nebraska,Red Willow County,31145,0.208816076970516,3836.9616,40.1758,-100.477
Senate,Nebraska,State,Nebraska,Richardson County,31147,0.302014129269883,2835.5088,40.125,-95.7175
Senate,Nebraska,State,Nebraska,Rock County,31149,0.11963811452025,604.074,42.4213,-99.4499
Senate,Nebraska,State,Nebraska,Saline County,31151,0.415381019872311,4067.6742,40.5241,-97.1409
Senate,Nebraska,State,Nebraska,Sarpy County,31153,0.504445286289559,72337.4976,41.1129,-96.112
Senate,Nebraska,State,Nebraska,Saunders County,31155,0.326513360385689,9761.2536,41.2264,-96.6374
Senate,Nebraska,State,Nebraska,Scotts Bluff County,31157,0.33860636050917,10836.2142,41.8506,-103.708
Senate,Nebraska,State,Nebraska,Seward County,31159,0.32565803260988,6590.229,40.8724,-97.1395
Senate,Nebraska,State,Nebraska,Sheridan County,31161,0.200412618412194,1793.2992,42.5047,-102.409
Senate,Nebraska,State,Nebraska,Sherman County,31163,0.263212620786837,1216.8816,41.2206,-98.9762
Senate,Nebraska,State,Nebraska,Sioux County,31165,0.149112615499953,490.5372,42.4877,-103.759
Senate,Nebraska,State,Nebraska,Stanton County,31167,0.227749963056048,2203.7784,41.9169,-97.1939
Senate,Nebraska,State,Nebraska,Thayer County,31169,0.244076662072888,2053.8516,40.1762,-97.595
Senate,Nebraska,State,Nebraska,Thomas County,31171,0.162492971283162,285.2976,41.9137,-100.556
Senate,Nebraska,State,Nebraska,Thurston County,31173,0.560466327239484,1530.5634,42.1582,-96.544
Senate,Nebraska,State,Nebraska,Valley County,31175,0.231476153549878,1655.745,41.5673,-98.9819
Senate,Nebraska,State,Nebraska,Washington County,31177,0.346772770912721,9019.6254,41.5311,-96.222
Senate,Nebraska,State,Nebraska,Wayne County,31179,0.315810555200754,2923.5726,42.2093,-97.1193
Senate,Nebraska,State,Nebraska,Webster County,31181,0.231656658472144,1270.011,40.1764,-98.5
Senate,Nebraska,State,Nebraska,Wheeler County,31183,0.173661616974462,350.0718,41.9148,-98.5282
Senate,Nebraska,State,Nebraska,York County,31185,0.290864750351619,5008.7196,40.8727,-97.5971
Senate,New Hampshire,State,New Hampshire,Belknap County,33001,0.462545577579606,29282.3052,43.5179,-71.4227
Senate,New Hampshire,State,New Hampshire,Carroll County,33003,0.519845003126084,24925.6944,43.8738,-71.2031
Senate,New Hampshire,State,New Hampshire,Cheshire County,33005,0.578523771353227,32505.0036,42.9193,-72.2512
Senate,New Hampshire,State,New Hampshire,Coos County,33007,0.459112304259972,12446.1078,44.6896,-71.3056
Senate,New Hampshire,State,New Hampshire,Grafton County,33009,0.628104915309588,39957.6756,43.9407,-71.8208
Senate,New Hampshire,State,New Hampshire,Hillsborough County,33011,0.543124889568933,168000.2574,42.9153,-71.7161
Senate,New Hampshire,State,New Hampshire,Merrimack County,33013,0.554787305358515,66626.451,43.2975,-71.6802
Senate,New Hampshire,State,New Hampshire,Rockingham County,33015,0.516355288599718,145669.17,42.9875,-71.1254
Senate,New Hampshire,State,New Hampshire,Strafford County,33017,0.588993047541479,54974.373,43.2969,-71.0289
Senate,New Hampshire,State,New Hampshire,Sullivan County,33019,0.525285940997776,18050.1678,43.3613,-72.2221
Senate,New Jersey,State,New Jersey,Atlantic County,34001,0.536881998632837,92937.1488,39.4777,-74.661
Senate,New Jersey,State,New Jersey,Bergen County,34003,0.577805234106976,327332.4168,40.9597,-74.0742
Senate,New Jersey,State,New Jersey,Burlington County,34005,0.617272574584514,164767.3698,39.8777,-74.6681
Senate,New Jersey,State,New Jersey,Camden County,34007,0.679035210218949,177065.7342,39.8035,-74.9597
Senate,New Jersey,State,New Jersey,Cape May County,34009,0.44029143524527,39154.9122,39.1496,-74.8002
Senate,New Jersey,State,New Jersey,Cumberland County,34011,0.538626567745172,40212.4056,39.3738,-75.1107
Senate,New Jersey,State,New Jersey,Essex County,34013,0.776596701397039,224529.2112,40.7872,-74.247
Senate,New Jersey,State,New Jersey,Gloucester County,34015,0.527455657760454,117928.3452,39.7173,-75.1414
Senate,New Jersey,State,New Jersey,Hudson County,34017,0.718863605023318,163520.6484,40.7371,-74.0779
Senate,New Jersey,State,New Jersey,Hunterdon County,34019,0.491017659868001,57777.1308,40.5673,-74.9122
Senate,New Jersey,State,New Jersey,Mercer County,34021,0.706694494079364,116325.7296,40.2834,-74.7018
Senate,New Jersey,State,New Jersey,Middlesex County,34023,0.604851231287967,257831.1558,40.4392,-74.4117
Senate,New Jersey,State,New Jersey,Monmouth County,34025,0.485904807635731,257489.0898,40.2603,-74.2213
Senate,New Jersey,State,New Jersey,Morris County,34027,0.525335629733207,203136.9858,40.862,-74.5445
Senate,New Jersey,State,New Jersey,Ocean County,34029,0.361898737622347,242372.6838,39.8855,-74.2813
Senate,New Jersey,State,New Jersey,Passaic County,34031,0.572467131103911,142728.858,41.0343,-74.3008
Senate,New Jersey,State,New Jersey,Salem County,34033,0.450987192190564,22200.8112,39.5876,-75.3491
Senate,New Jersey,State,New Jersey,Somerset County,34035,0.604959309888697,125830.0698,40.5635,-74.6163
Senate,New Jersey,State,New Jersey,Sussex County,34037,0.415172357656158,60510.7476,41.1393,-74.6908
Senate,New Jersey,State,New Jersey,Union County,34039,0.677110250749305,172044.642,40.6601,-74.3087
Senate,New Jersey,State,New Jersey,Warren County,34041,0.432658362044648,43005.702,40.8572,-74.9973
Senate,New Mexico,State,New Mexico,Bernalillo County,35001,0.629497463791156,220435.3362,35.0514,-106.67
Senate,New Mexico,State,New Mexico,Catron County,35003,0.270640788660479,1690.6794,33.9152,-108.405
Senate,New Mexico,State,New Mexico,Chaves County,35005,0.304656287084031,15891.513,33.3633,-104.467
Senate,New Mexico,State,New Mexico,Cibola County,35006,0.545853162646155,6376.2558,34.9125,-108
Senate,New Mexico,State,New Mexico,Colfax County,35007,0.464911509185737,4139.7264,36.6061,-104.647
Senate,New Mexico,State,New Mexico,Curry County,35009,0.317913304322706,10876.2432,34.5742,-103.347
Senate,New Mexico,State,New Mexico,De Baca County,35011,0.275073911680349,622.269,34.3425,-104.412
Senate,New Mexico,State,New Mexico,Doña Ana County,35013,0.603290012175542,60793.8618,32.3526,-106.833
Senate,New Mexico,State,New Mexico,Eddy County,35015,0.250453712588817,16865.3094,32.4714,-104.304
Senate,New Mexico,State,New Mexico,Grant County,35017,0.560547618385016,10102.5918,32.7389,-108.382
Senate,New Mexico,State,New Mexico,Guadalupe County,35019,0.570249281384361,1385.7312,34.8633,-104.791
Senate,New Mexico,State,New Mexico,Harding County,35021,0.337127782512378,309.315,35.8579,-103.82
Senate,New Mexico,State,New Mexico,Hidalgo County,35023,0.43330350778511,1342.791,31.914,-108.715
Senate,New Mexico,State,New Mexico,Lea County,35025,0.215851582390168,15230.6706,32.7921,-103.413
Senate,New Mexico,State,New Mexico,Lincoln County,35027,0.32785037510534,7259.805,33.7453,-105.459
Senate,New Mexico,State,New Mexico,Los Alamos County,35028,0.659124552093263,8568.3894,35.8693,-106.307
Senate,New Mexico,State,New Mexico,Luna County,35029,0.453800741692185,5730.6972,32.1822,-107.75
Senate,New Mexico,State,New Mexico,McKinley County,35031,0.677118284128754,18249.585,35.5807,-108.262
Senate,New Mexico,State,New Mexico,Mora County,35033,0.640613091387667,1782.3822,36.0105,-104.945
Senate,New Mexico,State,New Mexico,Otero County,35035,0.390312853017873,17248.1322,32.6132,-105.742
Senate,New Mexico,State,New Mexico,Quay County,35037,0.334607902773339,2638.275,35.1043,-103.55
Senate,New Mexico,State,New Mexico,Rio Arriba County,35039,0.653161617695398,11383.5198,36.5096,-106.693
Senate,New Mexico,State,New Mexico,Roosevelt County,35041,0.309383632049749,4735.7946,34.0212,-103.48
Senate,New Mexico,State,New Mexico,San Juan County,35045,0.443435151714528,37647.6384,35.4805,-104.816
Senate,New Mexico,State,New Mexico,San Miguel County,35047,0.543970772908811,7912.6416,35.6886,-106.866
Senate,New Mexico,State,New Mexico,Sandoval County,35043,0.629598184398364,56630.118,36.5085,-108.321
Senate,New Mexico,State,New Mexico,Santa Fe County,35049,0.776076458089321,59579.1636,35.5069,-105.976
Senate,New Mexico,State,New Mexico,Sierra County,35051,0.420066095640149,4224.879,33.1305,-107.192
Senate,New Mexico,State,New Mexico,Socorro County,35053,0.527909952462668,5120.073,34.0072,-106.93
Senate,New Mexico,State,New Mexico,Taos County,35055,0.7815756424786,11773.6206,36.5783,-105.631
Senate,New Mexico,State,New Mexico,Torrance County,35057,0.336106251034516,5112.0672,34.6405,-105.851
Senate,New Mexico,State,New Mexico,Union County,35059,0.257520576228087,1182.675,36.4816,-103.471
Senate,New Mexico,State,New Mexico,Valencia County,35061,0.453902427263481,23774.3148,34.7155,-106.809
Senate,North Carolina,State,North Carolina,Alamance County,37001,0.511886068261066,64454.6958,36.0437,-79.3994
Senate,North Carolina,State,North Carolina,Alexander County,37003,0.234466478077455,14893.6992,35.921,-81.177
Senate,North Carolina,State,North Carolina,Alleghany County,37005,0.279100712576183,4681.9374,36.4916,-81.1271
Senate,North Carolina,State,North Carolina,Anson County,37007,0.540560165854116,7844.2284,34.9738,-80.1027
Senate,North Carolina,State,North Carolina,Ashe County,37009,0.32043034215294,11688.468,36.4341,-81.5003
Senate,North Carolina,State,North Carolina,Avery County,37011,0.276708123588732,6842.0478,36.0765,-81.9226
Senate,North Carolina,State,North Carolina,Beaufort County,37013,0.392995235811125,19173.891,35.494,-76.8598
Senate,North Carolina,State,North Carolina,Bertie County,37015,0.629797031188457,6636.8082,36.0662,-76.9787
Senate,North Carolina,State,North Carolina,Bladen County,37017,0.449447874246003,12121.509,34.6146,-78.5637
Senate,North Carolina,State,North Carolina,Brunswick County,37019,0.425881335465391,78758.877,34.071,-78.2377
Senate,North Carolina,State,North Carolina,Buncombe County,37021,0.674140695576665,114758.0484,35.6112,-82.5301
Senate,North Carolina,State,North Carolina,Burke County,37023,0.338261373191753,33043.5756,35.7496,-81.7048
Senate,North Carolina,State,North Carolina,Cabarrus County,37025,0.514062795825386,86055.072,35.3868,-80.5519
Senate,North Carolina,State,North Carolina,Caldwell County,37027,0.275554948553405,31408.209,35.953,-81.5464
Senate,North Carolina,State,North Carolina,Camden County,37029,0.285395385366572,4540.0164,36.3877,-76.2064
