ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Cibola County,35006,0.545331922984315,6376.2558,34.9125,-108
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Colfax County,35007,0.464388510159719,4139.7264,36.6061,-104.647
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Curry County,35009,0.31745764750275,10876.2432,34.5742,-103.347
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),De Baca County,35011,0.274655016227237,622.269,34.3425,-104.412
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Doña Ana County,35013,0.602787743979218,60793.8618,32.3526,-106.833
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Eddy County,35015,0.250059430767521,16865.3094,32.4714,-104.304
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Grant County,35017,0.56002961598817,10102.5918,32.7389,-108.382
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Guadalupe County,35019,0.569736803004774,1385.7312,34.8633,-104.791
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Harding County,35021,0.336658179190516,309.315,35.8579,-103.82
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Hidalgo County,35023,0.432788199587448,1342.791,31.914,-108.715
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Lea County,35025,0.215496016158259,15230.6706,32.7921,-103.413
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Lincoln County,35027,0.327387313485599,7259.805,33.7453,-105.459
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Los Alamos County,35028,0.658654087570996,8568.3894,35.8693,-106.307
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Luna County,35029,0.453280422369817,5730.6972,32.1822,-107.75
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),McKinley County,35031,0.676659417131492,18249.585,35.5807,-108.262
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Mora County,35033,0.640129990509108,1782.3822,36.0105,-104.945
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Otero County,35035,0.389812669689515,17248.1322,32.6132,-105.742
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Quay County,35037,0.334140503048448,2638.275,35.1043,-103.55
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Rio Arriba County,35039,0.652686398045382,11383.5198,36.5096,-106.693
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Roosevelt County,35041,0.308934566717345,4735.7946,34.0212,-103.48
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),San Juan County,35045,0.442931585396819,37647.6384,35.4805,-104.816
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),San Miguel County,35047,0.543495595124457,7912.6416,35.6886,-106.866
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Sandoval County,35043,0.62911974447974,56630.118,36.5085,-108.321
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Santa Fe County,35049,0.775710858712147,59579.1636,35.5069,-105.976
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Sierra County,35051,0.419554610448405,4224.879,33.1305,-107.192
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Socorro County,35053,0.527386342099557,5120.073,34.0072,-106.93
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Taos County,35055,0.781216891724963,11773.6206,36.5783,-105.631
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Torrance County,35057,0.335637247530666,5112.0672,34.6405,-105.851
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Union County,35059,0.257118761044156,1182.675,36.4816,-103.471
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Valencia County,35061,0.453381333553417,23774.3148,34.7155,-106.809
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Alamance County,37001,0.511801344175715,64454.6958,36.0437,-79.3994
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Alexander County,37003,0.234405620242713,14893.6992,35.921,-81.177
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Alleghany County,37005,0.27903249227415,4681.9374,36.4916,-81.1271
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Anson County,37007,0.540475950886845,7844.2284,34.9738,-80.1027
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Ashe County,37009,0.320356508935263,11688.468,36.4341,-81.5003
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Avery County,37011,0.276640263684767,6842.0478,36.0765,-81.9226
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Beaufort County,37013,0.392914349644607,19173.891,35.494,-76.8598
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Bertie County,37015,0.629717968742401,6636.8082,36.0662,-76.9787
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Bladen County,37017,0.449363970576386,12121.509,34.6146,-78.5637
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Brunswick County,37019,0.425798428697638,78758.877,34.071,-78.2377
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Buncombe County,37021,0.674066202323304,114758.0484,35.6112,-82.5301
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Burke County,37023,0.338185476000979,33043.5756,35.7496,-81.7048
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Cabarrus County,37025,0.513978090830426,86055.072,35.3868,-80.5519
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Caldwell County,37027,0.275487263739519,31408.209,35.953,-81.5464
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Camden County,37029,0.285326235429983,4540.0164,36.3877,-76.2064
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Carteret County,37031,0.327771154110566,32984.6238,34.8357,-76.6589
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Caswell County,37033,0.427445956632042,8688.4764,36.3932,-79.3335
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Catawba County,37035,0.355538463619715,62697.0588,35.662,-81.2151
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Chatham County,37037,0.614601178599806,37496.9838,35.7026,-79.2553
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Cherokee County,37039,0.247241207058009,12786.7182,35.1339,-84.0635
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Chowan County,37041,0.438439339539693,5445.3996,36.1508,-76.6079
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Clay County,37043,0.289658978970245,5574.948,35.0572,-83.7502
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Cleveland County,37045,0.372130676472193,37304.8446,35.3341,-81.5555
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Columbus County,37047,0.378158126957037,19097.472,34.2656,-78.655
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Craven County,37049,0.448539481737926,40384.1664,35.1249,-77.0939
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Cumberland County,37051,0.619124647647964,100779.1938,35.0487,-78.8277
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Currituck County,37053,0.300861975661707,12983.2242,36.4031,-76.0059
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Dare County,37055,0.457258101366105,18097.4748,35.7805,-75.7982
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Davidson County,37057,0.305365278426219,67036.9302,35.7933,-80.2128
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Davie County,37059,0.308267201740291,19203.7308,35.9291,-80.5445
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Duplin County,37061,0.404440277157411,16545.8052,34.9365,-77.933
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Durham County,37063,0.844701354671546,129041.1234,36.036,-78.8766
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Edgecombe County,37065,0.663335279510363,17652.789,35.9129,-77.5971
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Forsyth County,37067,0.617973009034485,146605.8486,36.1306,-80.2563
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Franklin County,37069,0.484225830542616,30644.019,36.0827,-78.2857
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Gaston County,37071,0.424727131945464,85800.342,35.2944,-81.1803
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Gates County,37073,0.442278381389665,4225.6068,36.4449,-76.7005
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Graham County,37075,0.210916495160294,3436.6716,35.3502,-83.8335
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Granville County,37077,0.505510962976532,23106.1944,36.304,-78.6527
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Greene County,37079,0.461309619246247,6114.9756,35.485,-77.6758
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Guilford County,37081,0.659943420659523,203925.921,36.0795,-79.7889
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Halifax County,37083,0.639377798174414,17315.8176,36.2574,-77.6517
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Harnett County,37085,0.424035331409793,45787.3536,35.3688,-78.8693
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Haywood County,37087,0.423878819974258,27151.3068,35.556,-82.9822
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Henderson County,37089,0.479058586042636,50114.8524,35.3363,-82.48
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Hertford County,37091,0.682611214330678,7097.5056,36.3591,-76.982
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Hoke County,37093,0.582514318702703,16334.0154,35.0175,-79.2373
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Hyde County,37095,0.440136407125202,1743.8088,35.5305,-76.2509
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Iredell County,37097,0.384344549007293,79723.212,35.8071,-80.8734
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Jackson County,37099,0.505459588704478,15678.2676,35.2876,-83.1408
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Johnston County,37101,0.442874870989096,89515.0332,35.5178,-78.3657
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Jones County,37103,0.42139847298226,3941.7648,35.0217,-77.3552
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Lee County,37105,0.464133794573743,21640.4052,35.4752,-79.1715
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Lenoir County,37107,0.518938942865303,19842.7392,35.2388,-77.6412
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Lincoln County,37109,0.313621958145714,40047.195,35.4856,-81.2235
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Macon County,37113,0.355334779547652,15761.2368,35.858,-82.7058
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Madison County,37115,0.432117173076774,9727.047,35.8432,-77.1092
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Martin County,37117,0.501121396046099,8705.2158,35.6817,-82.0493
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),McDowell County,37111,0.294467271893751,17053.0818,35.1505,-83.4222
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Mecklenburg County,37119,0.712656428041153,410642.2272,35.2467,-80.8328
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Mitchell County,37121,0.257163128880292,6374.0724,36.0133,-82.1636
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Montgomery County,37123,0.356770675741326,9533.4522,35.3325,-79.9055
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Moore County,37125,0.400965501356994,44434.3734,35.3106,-79.4814
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Nash County,37127,0.544183783811165,37801.2042,35.9673,-77.9864
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),New Hanover County,37129,0.556110796277973,99536.1114,34.2328,-77.8847
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Northampton County,37131,0.624012763807735,6655.0032,36.4178,-77.3969
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Onslow County,37133,0.366329790855705,58692.7032,34.7321,-77.4321
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Orange County,37135,0.795547710730953,62772.75,36.0611,-79.1207
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Pamlico County,37137,0.38766115684585,5753.259,35.1435,-76.7407
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Pasquotank County,37139,0.52854052532631,14618.5908,36.2955,-76.284
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Pender County,37141,0.371813587777802,28021.7556,34.5248,-77.9051
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Perquimans County,37143,0.347178368159546,5492.7066,36.2059,-76.4411
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Person County,37145,0.431689722629056,15868.9512,36.39,-78.9718
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Pitt County,37147,0.582644000123115,62589.3444,35.5933,-77.3745
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Polk County,37149,0.424150020483342,9413.3652,35.2793,-82.1697
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Randolph County,37151,0.249495313150014,54809.1624,35.7103,-79.806
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Richmond County,37153,0.44671767505213,14350.7604,35.0059,-79.7479
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Robeson County,37155,0.411072325620085,33751.725,34.6402,-79.1039
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Rockingham County,37157,0.367004675806356,35751.7194,36.396,-79.775
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Rowan County,37159,0.366767361063616,54290.241,35.6394,-80.5247
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Rutherford County,37161,0.302254377180314,25014.486,35.4026,-81.9198
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Sampson County,37163,0.400017285429311,20360.205,34.9916,-78.3714
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Scotland County,37165,0.518240327355175,10568.3838,34.8409,-79.4804
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Stanly County,37167,0.285328182927153,26491.1922,35.3119,-80.251
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Stokes County,37169,0.235979107521115,19598.1984,36.4019,-80.2397
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Surry County,37171,0.271669884192536,27058.1484,36.4146,-80.688
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Swain County,37173,0.431308991960904,5061.1212,35.4868,-83.4928
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Transylvania County,37175,0.491300939096719,14893.6992,35.2021,-82.7982
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Tyrrell County,37177,0.443158185876176,1264.1886,35.8172,-76.209
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Union County,37179,0.423203492336283,100028.1042,34.9884,-80.5307
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Vance County,37181,0.618561854869633,14487.5868,36.3649,-78.4079
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Wake County,37183,0.678022379988293,465587.4882,35.7903,-78.6503
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Warren County,37185,0.646265041307787,7167.3744,36.3965,-78.1067
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Washington County,37187,0.58375403798239,4298.3868,35.8226,-76.5775
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Watauga County,37189,0.582796224280626,23638.2162,36.2311,-81.6964
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Wayne County,37191,0.469778088184217,39445.3044,35.364,-78.004
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Wilkes County,37193,0.235988123891545,26205.1668,36.2062,-81.163
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Wilson County,37195,0.554967235365873,28863.8202,35.7051,-77.9187
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Yadkin County,37197,0.219583429075752,14685.5484,36.1605,-80.6652
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Yancey County,37199,0.374548984347914,8110.6032,35.8989,-82.3076
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Adair County,40001,0.222913573335717,5203.0422,35.8839,-94.6587
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Alfalfa County,40003,0.13997304943385,1548.0306,36.731,-98.324
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Atoka County,40005,0.173719947573293,4083.6858,34.3736,-96.0378
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Beaver County,40007,0.0961024406196795,1525.4688,36.7497,-100.477
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Beckham County,40009,0.180442482804892,5507.2626,35.2687,-99.682
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Blaine County,40011,0.22271348345322,2711.055,35.8752,-98.4334
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Bryan County,40013,0.249517923777355,12785.9904,33.9623,-96.2598
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Caddo County,40015,0.313740461196905,6768.54,35.1744,-98.3751
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Canadian County,40017,0.351799884636072,52102.4742,35.5424,-97.9824
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Carter County,40019,0.27178014950661,13989.7716,34.2509,-97.2858
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Cherokee County,40021,0.394999787690763,12709.5714,35.9067,-94.9997
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Choctaw County,40023,0.209934830709957,4058.9406,34.0266,-95.5522
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Cimarron County,40025,0.0909771206506418,673.9428,36.7483,-102.518
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Cleveland County,40027,0.48951859138228,84902.9646,35.2031,-97.3265
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Coal County,40029,0.17271789615965,1819.5,34.5882,-96.2978
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Comanche County,40031,0.445393109136532,24487.5588,34.6621,-98.4717
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Cotton County,40033,0.19828047112901,1789.6602,34.2902,-98.3722
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Craig County,40035,0.250067970718293,4331.8656,36.7618,-95.2085
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Creek County,40037,0.26443377327369,22373.2998,35.9026,-96.3709
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Custer County,40039,0.278671971334553,7257.6216,35.6388,-99.0015
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Delaware County,40041,0.239284851983206,13014.5196,36.4082,-94.8026
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Dewey County,40043,0.120784655868716,1596.0654,35.9876,-99.0079
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Ellis County,40045,0.139479413718639,1296.9396,36.2184,-99.7546
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Garfield County,40047,0.275939565758281,15605.4876,36.3791,-97.7827
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Garvin County,40049,0.205905099614026,7907.547,34.7046,-97.3093
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Grady County,40051,0.224976938535768,18132.4092,35.0169,-97.8841
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Grant County,40053,0.176577109165661,1520.3742,36.7961,-97.7861
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Greer County,40055,0.207841813521472,1320.957,34.9357,-99.5608
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Harmon County,40057,0.232830934265147,636.0972,34.7441,-99.8462
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Harper County,40059,0.129906302851146,1041.4818,36.7888,-99.6673
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Haskell County,40061,0.183873199895868,3547.2972,35.2248,-95.1166
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Hughes County,40063,0.224476962173877,3329.685,35.0484,-96.2502
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Jackson County,40065,0.249180567616735,5747.4366,34.588,-99.4148
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Jefferson County,40067,0.170774770372858,1702.3242,34.111,-97.8358
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Johnston County,40069,0.204870262361937,3017.4588,34.3165,-96.6606
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Kay County,40071,0.301719492049386,12095.3082,36.818,-97.1439
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Kingfisher County,40073,0.173225106560203,4852.9704,35.9454,-97.9421
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Kiowa County,40075,0.250386572748139,2348.6106,34.9164,-98.9809
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Latimer County,40077,0.209254108250435,2938.1286,34.876,-95.2504
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),LeFlore County,40079,0.213097647845601,13476.6726,34.9003,-94.7034
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Lincoln County,40081,0.220608000083508,11067.6546,35.703,-96.8809
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Logan County,40083,0.302454779165216,17211.7422,35.9193,-97.4433
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Love County,40085,0.203815688506576,3056.0322,33.9499,-97.2441
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),McClain County,40093,0.236136785598192,15310.0008,35.0093,-97.4443
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),McCurtain County,40095,0.189091587433572,8137.5318,34.1154,-94.7713
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),McIntosh County,40097,0.283410078072619,6058.2072,35.3736,-95.6668
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Major County,40087,0.121374343327653,2484.7092,36.3116,-98.5359
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Marshall County,40089,0.221825709841305,4743.0726,34.0245,-96.7691
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Mayes County,40091,0.25403697574814,12403.8954,36.3019,-95.2307
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Murray County,40099,0.230987636034009,4198.6782,34.4823,-97.0679
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Muskogee County,40101,0.368329340596083,17430.81,35.6161,-95.3795
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Noble County,40103,0.254571612726113,3538.5636,36.3886,-97.2305
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Nowata County,40105,0.199228365012323,3270.7332,36.7985,-95.6174
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Okfuskee County,40107,0.265565705885524,2863.1652,35.4655,-96.3228
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Oklahoma County,40109,0.557536283754425,205521.2586,35.5515,-97.4072
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Okmulgee County,40111,0.339395449675249,10246.6962,35.6466,-95.9643
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Osage County,40113,0.34691056325711,14753.2338,36.6292,-96.3985
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Ottawa County,40115,0.278343664379207,8006.5278,36.8355,-94.8104
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Pawnee County,40117,0.246381047764632,4919.928,36.3169,-96.6992
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Payne County,40119,0.433970484676607,20758.3116,36.0773,-96.9756
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Pittsburg County,40121,0.246549415791165,12601.1292,34.9239,-95.7484
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Pontotoc County,40123,0.316547976344472,10816.5636,34.728,-96.6844
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Pottawatomie County,40125,0.311794056720582,20510.1318,35.2066,-96.9484
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Pushmataha County,40127,0.166377995120839,3377.7198,34.4162,-95.3759
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Roger Mills County,40129,0.11878046751867,1243.0824,35.6883,-99.6958
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Rogers County,40131,0.269076800007023,33542.8464,36.3715,-95.6043
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Seminole County,40133,0.299495420981595,5751.0756,35.1675,-96.6155
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Sequoyah County,40135,0.232835094228391,11206.6644,35.4953,-94.7552
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Stephens County,40137,0.218520110715187,13339.1184,34.4856,-97.8515
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Texas County,40139,0.193185873556827,3720.5136,36.7479,-101.49
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Tillman County,40141,0.245311836340019,1823.8668,34.3728,-98.9242
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Tulsa County,40143,0.48788991263458,182929.6188,36.1211,-95.9415
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Wagoner County,40145,0.299286584322876,27523.2126,35.9611,-95.5212
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Washington County,40147,0.30973601915905,16469.3862,36.7152,-95.9044
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Washita County,40149,0.151321796987395,3334.0518,35.2904,-98.9922
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Woods County,40151,0.213199971411587,2597.5182,36.7669,-98.8651
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Woodward County,40153,0.16832036982941,5238.7044,36.4227,-99.2651
Senate,Oregon,State,Oregon,Merkley* (D),Smith (R),Baker County,41001,0.284132040045631,6843.5034,44.7091,-117.675
Senate,Oregon,State,Oregon,Merkley* (D),Smith (R),Benton County,41003,0.727585739502289,35004.2688,44.4918,-123.429
Senate,Oregon,State,Oregon,Merkley* (D),Smith (R),Clackamas County,41005,0.582440886951863,172464.5826,45.188,-122.221
Senate,Oregon,State,Oregon,Merkley* (D),Smith (R),Clatsop County,41007,0.594070767480224,16336.1988,45.995,-123.656
Senate,Oregon,State,Oregon,Merkley* (D),Smith (R),Columbia County,41009,0.476672637163685,21922.7916,45.9438,-123.088
