ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Nemaha County,31127,0.322536194340582,2443.9524,40.3877,-95.8498
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Nuckolls County,31129,0.222090242886414,1626.633,40.1764,-98.0472
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Otoe County,31131,0.357756657761136,5905.3692,40.6485,-96.1348
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Pawnee County,31133,0.275174985874565,996.3582,40.1315,-96.2371
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Perkins County,31135,0.173003688064746,1026.9258,40.851,-101.65
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Phelps County,31137,0.199689021844982,3577.8648,40.5111,-99.4145
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Pierce County,31139,0.163083454524167,2813.6748,42.2644,-97.6013
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Platte County,31141,0.261640702160486,11293.2726,41.5713,-97.5211
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Polk County,31143,0.232611072473912,2035.6566,41.1869,-97.5684
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Red Willow County,31145,0.207402846871236,3836.9616,40.1758,-100.477
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Richardson County,31147,0.300207199468187,2835.5088,40.125,-95.7175
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Rock County,31149,0.118737649286729,604.074,42.4213,-99.4499
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Saline County,31151,0.413300948607046,4067.6742,40.5241,-97.1409
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Sarpy County,31153,0.502298103126063,72337.4976,41.1129,-96.112
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Saunders County,31155,0.324627361240191,9761.2536,41.2264,-96.6374
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Scotts Bluff County,31157,0.336691395606772,10836.2142,41.8506,-103.708
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Seward County,31159,0.32377469387492,6590.229,40.8724,-97.1395
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Sheridan County,31161,0.199042299511507,1793.2992,42.5047,-102.409
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Sherman County,31163,0.261554573503752,1216.8816,41.2206,-98.9762
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Sioux County,31165,0.148026150800288,490.5372,42.4877,-103.759
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Stanton County,31167,0.226249241397664,2203.7784,41.9169,-97.1939
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Thayer County,31169,0.242495474318151,2053.8516,40.1762,-97.595
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Thomas County,31171,0.161331687772291,285.2976,41.9137,-100.556
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Thurston County,31173,0.558357148147545,1530.5634,42.1582,-96.544
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Valley County,31175,0.229952770594395,1655.745,41.5673,-98.9819
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Washington County,31177,0.344829502138598,9019.6254,41.5311,-96.222
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Wayne County,31179,0.313958542146185,2923.5726,42.2093,-97.1193
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Webster County,31181,0.230135525667104,1270.011,40.1764,-98.5
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Wheeler County,31183,0.172438398027126,350.0718,41.9148,-98.5282
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),York County,31185,0.289096142526706,5008.7196,40.8727,-97.5971
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Belknap County,33001,0.461251210141233,29282.3052,43.5179,-71.4227
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Carroll County,33003,0.518544994246469,24925.6944,43.8738,-71.2031
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Cheshire County,33005,0.577253437029909,32505.0036,42.9193,-72.2512
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Coos County,33007,0.457819360376126,12446.1078,44.6896,-71.3056
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Grafton County,33009,0.626887640693495,39957.6756,43.9407,-71.8208
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Hillsborough County,33011,0.541832358899032,168000.2574,42.9153,-71.7161
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Merrimack County,33013,0.553500644499111,66626.451,43.2975,-71.6802
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Rockingham County,33015,0.515054645409535,145669.17,42.9875,-71.1254
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Strafford County,33017,0.587731781323459,54974.373,43.2969,-71.0289
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Sullivan County,33019,0.523987174221713,18050.1678,43.3613,-72.2221
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Atlantic County,34001,0.535323486402082,92937.1488,39.4777,-74.661
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Bergen County,34003,0.576276651398058,327332.4168,40.9597,-74.0742
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Burlington County,34005,0.61579278151594,164767.3698,39.8777,-74.6681
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Camden County,34007,0.677668056888556,177065.7342,39.8035,-74.9597
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Cape May County,34009,0.438748678451009,39154.9122,39.1496,-74.8002
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Cumberland County,34011,0.537069281832275,40212.4056,39.3738,-75.1107
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Essex County,34013,0.775508491371978,224529.2112,40.7872,-74.247
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Gloucester County,34015,0.525893991178752,117928.3452,39.7173,-75.1414
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Hudson County,34017,0.717602764631328,163520.6484,40.7371,-74.0779
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Hunterdon County,34019,0.489456769495834,57777.1308,40.5673,-74.9122
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Mercer County,34021,0.705394481386846,116325.7296,40.2834,-74.7018
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Middlesex County,34023,0.60335407675564,257831.1558,40.4392,-74.4117
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Monmouth County,34025,0.484339783253921,257489.0898,40.2603,-74.2213
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Morris County,34027,0.523773675356125,203136.9858,40.862,-74.5445
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Ocean County,34029,0.360452801962344,242372.6838,39.8855,-74.2813
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Passaic County,34031,0.570943987108315,142728.858,41.0343,-74.3008
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Salem County,34033,0.449436011799084,22200.8112,39.5876,-75.3491
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Somerset County,34035,0.603462459728579,125830.0698,40.5635,-74.6163
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Sussex County,34037,0.413651841424661,60510.7476,41.1393,-74.6908
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Union County,34039,0.675739120080508,172044.642,40.6601,-74.3087
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Warren County,34041,0.431121684815757,43005.702,40.8572,-74.9973
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Bernalillo County,35001,0.628528873889767,220435.3362,35.0514,-106.67
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Catron County,35003,0.269821725382161,1690.6794,33.9152,-108.405
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Chaves County,35005,0.303777247112805,15891.513,33.3633,-104.467
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Cibola County,35006,0.544823417870793,6376.2558,34.9125,-108
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Colfax County,35007,0.4638784601501,4139.7264,36.6061,-104.647
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Curry County,35009,0.317013543322976,10876.2432,34.5742,-103.347
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),De Baca County,35011,0.274246813763323,622.269,34.3425,-104.412
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Doña Ana County,35013,0.602297630781194,60793.8618,32.3526,-106.833
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Eddy County,35015,0.249675252739324,16865.3094,32.4714,-104.304
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Grant County,35017,0.559524238186456,10102.5918,32.7389,-108.382
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Guadalupe County,35019,0.569236796170348,1385.7312,34.8633,-104.791
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Harding County,35021,0.336200445619675,309.315,35.8579,-103.82
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Hidalgo County,35023,0.432285715473057,1342.791,31.914,-108.715
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Lea County,35025,0.215149611498356,15230.6706,32.7921,-103.413
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Lincoln County,35027,0.326935973636467,7259.805,33.7453,-105.459
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Los Alamos County,35028,0.65819490363633,8568.3894,35.8693,-106.307
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Luna County,35029,0.452773008851816,5730.6972,32.1822,-107.75
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),McKinley County,35031,0.676211518026708,18249.585,35.5807,-108.262
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Mora County,35033,0.639658508081122,1782.3822,36.0105,-104.945
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Otero County,35035,0.389325021510544,17248.1322,32.6132,-105.742
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Quay County,35037,0.333684921525956,2638.275,35.1043,-103.55
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Rio Arriba County,35039,0.652222583430586,11383.5198,36.5096,-106.693
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Roosevelt County,35041,0.308496902541334,4735.7946,34.0212,-103.48
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),San Juan County,35045,0.442440525117151,37647.6384,35.4805,-104.816
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),San Miguel County,35047,0.543032038716917,7912.6416,35.6886,-106.866
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Sandoval County,35043,0.628652844590814,56630.118,36.5085,-108.321
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Santa Fe County,35049,0.775353849950333,59579.1636,35.5069,-105.976
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Sierra County,35051,0.419055881655155,4224.879,33.1305,-107.192
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Socorro County,35053,0.526875562365159,5120.073,34.0072,-106.93
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Taos County,35055,0.780866563572534,11773.6206,36.5783,-105.631
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Torrance County,35057,0.335180100690172,5112.0672,34.6405,-105.851
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Union County,35059,0.256727231674051,1182.675,36.4816,-103.471
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Valencia County,35061,0.45287316491145,23774.3148,34.7155,-106.809
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Alamance County,37001,0.509882476331506,64454.6958,36.0437,-79.3994
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Alexander County,37003,0.233030345034042,14893.6992,35.921,-81.177
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Alleghany County,37005,0.277490288080328,4681.9374,36.4916,-81.1271
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Anson County,37007,0.538568175105946,7844.2284,34.9738,-80.1027
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Ashe County,37009,0.318686865531083,11688.468,36.4341,-81.5003
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Avery County,37011,0.275106236111338,6842.0478,36.0765,-81.9226
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Beaufort County,37013,0.391084149515788,19173.891,35.494,-76.8598
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Bertie County,37015,0.627925633479422,6636.8082,36.0662,-76.9787
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Bladen County,37017,0.447464634833695,12121.509,34.6146,-78.5637
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Brunswick County,37019,0.423922014344955,78758.877,34.071,-78.2377
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Buncombe County,37021,0.672376848777018,114758.0484,35.6112,-82.5301
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Burke County,37023,0.336468913428792,33043.5756,35.7496,-81.7048
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Cabarrus County,37025,0.512059621866869,86055.072,35.3868,-80.5519
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Caldwell County,37027,0.273957208339889,31408.209,35.953,-81.5464
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Camden County,37029,0.283762936936152,4540.0164,36.3877,-76.2064
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Carteret County,37031,0.326081407512129,32984.6238,34.8357,-76.6589
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Caswell County,37033,0.425567662914942,8688.4764,36.3932,-79.3335
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Catawba County,37035,0.353780905115151,62697.0588,35.662,-81.2151
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Chatham County,37037,0.612780665386007,37496.9838,35.7026,-79.2553
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Cherokee County,37039,0.245814803968057,12786.7182,35.1339,-84.0635
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Chowan County,37041,0.436549570884483,5445.3996,36.1508,-76.6079
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Clay County,37043,0.288081510526594,5574.948,35.0572,-83.7502
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Cleveland County,37045,0.37033822993589,37304.8446,35.3341,-81.5555
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Columbus County,37047,0.376354050426824,19097.472,34.2656,-78.655
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Craven County,37049,0.446640804163668,40384.1664,35.1249,-77.0939
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Cumberland County,37051,0.617312197263837,100779.1938,35.0487,-78.8277
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Currituck County,37053,0.299249198671963,12983.2242,36.4031,-76.0059
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Dare County,37055,0.455352991862728,18097.4748,35.7805,-75.7982
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Davidson County,37057,0.303738848973795,67036.9302,35.7933,-80.2128
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Davie County,37059,0.306632138932132,19203.7308,35.9291,-80.5445
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Duplin County,37061,0.402591992530867,16545.8052,34.9365,-77.933
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Durham County,37063,0.843691335410541,129041.1234,36.036,-78.8766
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Edgecombe County,37065,0.661618227424748,17652.789,35.9129,-77.5971
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Forsyth County,37067,0.61615847602017,146605.8486,36.1306,-80.2563
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Franklin County,37069,0.482308210136007,30644.019,36.0827,-78.2857
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Gaston County,37071,0.422851961968155,85800.342,35.2944,-81.1803
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Gates County,37073,0.440385042139877,4225.6068,36.4449,-76.7005
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Graham County,37075,0.209641295468486,3436.6716,35.3502,-83.8335
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Granville County,37077,0.503591351533468,23106.1944,36.304,-78.6527
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Greene County,37079,0.459401917734846,6114.9756,35.485,-77.6758
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Guilford County,37081,0.658217982794069,203925.921,36.0795,-79.7889
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Halifax County,37083,0.637605312283242,17315.8176,36.2574,-77.6517
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Harnett County,37085,0.422160974350158,45787.3536,35.3688,-78.8693
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Haywood County,37087,0.422004647845095,27151.3068,35.556,-82.9822
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Henderson County,37089,0.477142498337618,50114.8524,35.3363,-82.48
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Hertford County,37091,0.680945186961143,7097.5056,36.3591,-76.982
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Hoke County,37093,0.580645654935614,16334.0154,35.0175,-79.2373
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Hyde County,37095,0.4382450321957,1743.8088,35.5305,-76.2509
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Iredell County,37097,0.382529114343973,79723.212,35.8071,-80.8734
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Jackson County,37099,0.503539973690616,15678.2676,35.2876,-83.1408
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Johnston County,37101,0.440980997248644,89515.0332,35.5178,-78.3657
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Jones County,37103,0.419527281710453,3941.7648,35.0217,-77.3552
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Lee County,37105,0.462224435238389,21640.4052,35.4752,-79.1715
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Lenoir County,37107,0.51702165495296,19842.7392,35.2388,-77.6412
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Lincoln County,37109,0.311971302706614,40047.195,35.4856,-81.2235
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Macon County,37113,0.353577675510652,15761.2368,35.858,-82.7058
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Madison County,37115,0.430233777100147,9727.047,35.8432,-77.1092
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Martin County,37117,0.49920162574569,8705.2158,35.6817,-82.0493
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),McDowell County,37111,0.292874414129444,17053.0818,35.1505,-83.4222
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Mecklenburg County,37119,0.711081360505092,410642.2272,35.2467,-80.8328
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Mitchell County,37121,0.255698927680989,6374.0724,36.0133,-82.1636
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Montgomery County,37123,0.355010381420289,9533.4522,35.3325,-79.9055
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Moore County,37125,0.399122454420653,44434.3734,35.3106,-79.4814
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Nash County,37127,0.54227836499737,37801.2042,35.9673,-77.9864
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),New Hanover County,37129,0.554214392631766,99536.1114,34.2328,-77.8847
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Northampton County,37131,0.622209380457587,6655.0032,36.4178,-77.3969
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Onslow County,37133,0.36454906249637,58692.7032,34.7321,-77.4321
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Orange County,37135,0.794295859629067,62772.75,36.0611,-79.1207
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Pamlico County,37137,0.385839874338881,5753.259,35.1435,-76.7407
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Pasquotank County,37139,0.526626597498559,14618.5908,36.2955,-76.284
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Pender County,37141,0.370021768469227,28021.7556,34.5248,-77.9051
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Perquimans County,37143,0.345439984855929,5492.7066,36.2059,-76.4411
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Person County,37145,0.429806779639179,15868.9512,36.39,-78.9718
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Pitt County,37147,0.580775499068122,62589.3444,35.5933,-77.3745
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Polk County,37149,0.422275528148047,9413.3652,35.2793,-82.1697
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Randolph County,37151,0.248060190952545,54809.1624,35.7103,-79.806
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Richmond County,37153,0.444820488756066,14350.7604,35.0059,-79.7479
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Robeson County,37155,0.409214557792605,33751.725,34.6402,-79.1039
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Rockingham County,37157,0.365222557649605,35751.7194,36.396,-79.775
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Rowan County,37159,0.364985730816568,54290.241,35.6394,-80.5247
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Rutherford County,37161,0.300637345797172,25014.486,35.4026,-81.9198
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Sampson County,37163,0.398175699915035,20360.205,34.9916,-78.3714
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Scotland County,37165,0.516322850246162,10568.3838,34.8409,-79.4804
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Stanly County,37167,0.283764877999713,26491.1922,35.3119,-80.251
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Stokes County,37169,0.234597429391788,19598.1984,36.4019,-80.2397
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Surry County,37171,0.270153124904997,27058.1484,36.4146,-80.688
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Swain County,37173,0.429426454806004,5061.1212,35.4868,-83.4928
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Transylvania County,37175,0.489381884967305,14893.6992,35.2021,-82.7982
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Tyrrell County,37177,0.44126406018004,1264.1886,35.8172,-76.209
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Union County,37179,0.421330122465584,100028.1042,34.9884,-80.5307
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Vance County,37181,0.616748384175914,14487.5868,36.3649,-78.4079
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Wake County,37183,0.676343686037847,465587.4882,35.7903,-78.6503
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Warren County,37185,0.644507585494183,7167.3744,36.3965,-78.1067
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Washington County,37187,0.581886940286379,4298.3868,35.8226,-76.5775
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Watauga County,37189,0.580927914552396,23638.2162,36.2311,-81.6964
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Wayne County,37191,0.467865782329357,39445.3044,35.364,-78.004
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Wilkes County,37193,0.234606409181211,26205.1668,36.2062,-81.163
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Wilson County,37195,0.553069872540085,28863.8202,35.7051,-77.9187
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Yadkin County,37197,0.21827032371489,14685.5484,36.1605,-80.6652
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Yancey County,37199,0.372751804846032,8110.6032,35.8989,-82.3076
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Adair County,40001,0.222114864928379,5203.0422,35.8839,-94.6587
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Alfalfa County,40003,0.139418202935407,1548.0306,36.731,-98.324
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Atoka County,40005,0.173058247962438,4083.6858,34.3736,-96.0378
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Beaver County,40007,0.0957021437553036,1525.4688,36.7497,-100.477
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Beckham County,40009,0.179760747771527,5507.2626,35.2687,-99.682
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Blaine County,40011,0.221915287239814,2711.055,35.8752,-98.4334
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Bryan County,40013,0.248654393102991,12785.9904,33.9623,-96.2598
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Caddo County,40015,0.312747291957249,6768.54,35.1744,-98.3751
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Canadian County,40017,0.350747812826489,52102.4742,35.5424,-97.9824
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Carter County,40019,0.270867381245408,13989.7716,34.2509,-97.2858
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Cherokee County,40021,0.393897031402225,12709.5714,35.9067,-94.9997
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Choctaw County,40023,0.209170108250498,4058.9406,34.0266,-95.5522
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Cimarron County,40025,0.0905960326257757,673.9428,36.7483,-102.518
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Cleveland County,40027,0.488364963517998,84902.9646,35.2031,-97.3265
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Coal County,40029,0.172059218575491,1819.5,34.5882,-96.2978
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Comanche County,40031,0.444252972472289,24487.5588,34.6621,-98.4717
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Cotton County,40033,0.197547586692103,1789.6602,34.2902,-98.3722
