ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Richardson County,31147,0.300284532662433,2835.5088,40.125,-95.7175
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Rock County,31149,0.118776130203661,604.074,42.4213,-99.4499
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Saline County,31151,0.413390054791553,4067.6742,40.5241,-97.1409
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Sarpy County,31153,0.50239015134022,72337.4976,41.1129,-96.112
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Saunders County,31155,0.324708094593096,9761.2536,41.2264,-96.6374
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Scotts Bluff County,31157,0.336773377696153,10836.2142,41.8506,-103.708
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Seward County,31159,0.323855312790201,6590.229,40.8724,-97.1395
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Sheridan County,31161,0.199100898191947,1793.2992,42.5047,-102.409
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Sherman County,31163,0.261625512850131,1216.8816,41.2206,-98.9762
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Sioux County,31165,0.148072591129333,490.5372,42.4877,-103.759
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Stanton County,31167,0.226313431489792,2203.7784,41.9169,-97.1939
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Thayer County,31169,0.242563113954856,2053.8516,40.1762,-97.595
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Thomas County,31171,0.161381332624672,285.2976,41.9137,-100.556
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Thurston County,31173,0.558447608466264,1530.5634,42.1582,-96.544
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Valley County,31175,0.230017930928667,1655.745,41.5673,-98.9819
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Washington County,31177,0.344912700831996,9019.6254,41.5311,-96.222
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Wayne County,31179,0.314037813830979,2923.5726,42.2093,-97.1193
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Webster County,31181,0.230200590429776,1270.011,40.1764,-98.5
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Wheeler County,31183,0.172490695701855,350.0718,41.9148,-98.5282
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),York County,31185,0.28917182858043,5008.7196,40.8727,-97.5971
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Belknap County,33001,0.461332640173789,29282.3052,43.5179,-71.4227
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Carroll County,33003,0.518626802059206,24925.6944,43.8738,-71.2031
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Cheshire County,33005,0.577333400362677,32505.0036,42.9193,-72.2512
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Coos County,33007,0.457900699488809,12446.1078,44.6896,-71.3056
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Grafton County,33009,0.626964282644821,39957.6756,43.9407,-71.8208
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Hillsborough County,33011,0.541913705360442,168000.2574,42.9153,-71.7161
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Merrimack County,33013,0.553581626149122,66626.451,43.2975,-71.6802
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Rockingham County,33015,0.515136491744616,145669.17,42.9875,-71.1254
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Strafford County,33017,0.58781117790702,54974.373,43.2969,-71.0289
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Sullivan County,33019,0.524068906040886,18050.1678,43.3613,-72.2221
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Atlantic County,34001,0.535363181943177,92937.1488,39.4777,-74.661
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Bergen County,34003,0.576315594342526,327332.4168,40.9597,-74.0742
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Burlington County,34005,0.615830490522294,164767.3698,39.8777,-74.6681
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Camden County,34007,0.677702908742061,177065.7342,39.8035,-74.9597
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Cape May County,34009,0.43878794954808,39154.9122,39.1496,-74.8002
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Cumberland County,34011,0.537108946556574,40212.4056,39.3738,-75.1107
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Essex County,34013,0.775536248810488,224529.2112,40.7872,-74.247
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Gloucester County,34015,0.525933764767277,117928.3452,39.7173,-75.1414
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Hudson County,34017,0.717634913652275,163520.6484,40.7371,-74.0779
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Hunterdon County,34019,0.489496514497245,57777.1308,40.5673,-74.9122
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Mercer County,34021,0.705427627248002,116325.7296,40.2834,-74.7018
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Middlesex County,34023,0.603392225292496,257831.1558,40.4392,-74.4117
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Monmouth County,34025,0.48437963225343,257489.0898,40.2603,-74.2213
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Morris County,34027,0.523813455757039,203136.9858,40.862,-74.5445
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Ocean County,34029,0.360489590837814,242372.6838,39.8855,-74.2813
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Passaic County,34031,0.570982789979047,142728.858,41.0343,-74.3008
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Salem County,34033,0.449475499878132,22200.8112,39.5876,-75.3491
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Somerset County,34035,0.603500600532161,125830.0698,40.5635,-74.6163
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Sussex County,34037,0.413690540438338,60510.7476,41.1393,-74.6908
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Union County,34039,0.675774072897174,172044.642,40.6601,-74.3087
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Warren County,34041,0.43116079933487,43005.702,40.8572,-74.9973
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Bernalillo County,35001,0.628547029048892,220435.3362,35.0514,-106.67
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Catron County,35003,0.269837055406174,1690.6794,33.9152,-108.405
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Chaves County,35005,0.30379370197421,15891.513,33.3633,-104.467
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Cibola County,35006,0.544842712742608,6376.2558,34.9125,-108
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Colfax County,35007,0.463897810551664,4139.7264,36.6061,-104.647
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Curry County,35009,0.317030386975607,10876.2432,34.5742,-103.347
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),De Baca County,35011,0.274262294458886,622.269,34.3425,-104.412
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Doña Ana County,35013,0.602316229877198,60793.8618,32.3526,-106.833
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Eddy County,35015,0.249689821626567,16865.3094,32.4714,-104.304
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Grant County,35017,0.559543414950985,10102.5918,32.7389,-108.382
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Guadalupe County,35019,0.56925576946365,1385.7312,34.8633,-104.791
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Harding County,35021,0.336217806854875,309.315,35.8579,-103.82
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Hidalgo County,35023,0.432304777657968,1342.791,31.914,-108.715
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Lea County,35025,0.215162747036972,15230.6706,32.7921,-103.413
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Lincoln County,35027,0.326953092053351,7259.805,33.7453,-105.459
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Los Alamos County,35028,0.65821233090025,8568.3894,35.8693,-106.307
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Luna County,35029,0.452792258812681,5730.6972,32.1822,-107.75
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),McKinley County,35031,0.676228517625256,18249.585,35.5807,-108.262
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Mora County,35033,0.639676401476939,1782.3822,36.0105,-104.945
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Otero County,35035,0.38934351930515,17248.1322,32.6132,-105.742
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Quay County,35037,0.333702201062067,2638.275,35.1043,-103.55
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Rio Arriba County,35039,0.652240186253078,11383.5198,36.5096,-106.693
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Roosevelt County,35041,0.308513501660702,4735.7946,34.0212,-103.48
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),San Juan County,35045,0.442459154395205,37647.6384,35.4805,-104.816
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),San Miguel County,35047,0.543049627825049,7912.6416,35.6886,-106.866
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Sandoval County,35043,0.628670563466577,56630.118,36.5085,-108.321
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Santa Fe County,35049,0.775367402559575,59579.1636,35.5069,-105.976
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Sierra County,35051,0.419074800883897,4224.879,33.1305,-107.192
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Socorro County,35053,0.526894942858043,5120.073,34.0072,-106.93
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Taos County,35055,0.78087986270337,11773.6206,36.5783,-105.631
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Torrance County,35057,0.335197439634106,5112.0672,34.6405,-105.851
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Union County,35059,0.25674207953912,1182.675,36.4816,-103.471
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Valencia County,35061,0.452892443518706,23774.3148,34.7155,-106.809
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Alamance County,37001,0.509923871853416,64454.6958,36.0437,-79.3994
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Alexander County,37003,0.233059951980774,14893.6992,35.921,-81.177
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Alleghany County,37005,0.277523499790634,4681.9374,36.4916,-81.1271
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Anson County,37007,0.538609340209574,7844.2284,34.9738,-80.1027
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Ashe County,37009,0.318722832821895,11688.468,36.4341,-81.5003
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Avery County,37011,0.275139271143525,6842.0478,36.0765,-81.9226
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Beaufort County,37013,0.391123596979528,19173.891,35.494,-76.8598
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Bertie County,37015,0.627964333617727,6636.8082,36.0662,-76.9787
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Bladen County,37017,0.447505589777373,12121.509,34.6146,-78.5637
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Brunswick County,37019,0.423962467880044,78758.877,34.071,-78.2377
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Buncombe County,37021,0.672413337502207,114758.0484,35.6112,-82.5301
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Burke County,37023,0.336505896395041,33043.5756,35.7496,-81.7048
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Cabarrus County,37025,0.512101009460717,86055.072,35.3868,-80.5519
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Caldwell County,37027,0.273990157547005,31408.209,35.953,-81.5464
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Camden County,37029,0.283796604506316,4540.0164,36.3877,-76.2064
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Carteret County,37031,0.326117809889152,32984.6238,34.8357,-76.6589
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Caswell County,37033,0.425608157468151,8688.4764,36.3932,-79.3335
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Catawba County,37035,0.353818776261471,62697.0588,35.662,-81.2151
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Chatham County,37037,0.612819969474722,37496.9838,35.7026,-79.2553
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Cherokee County,37039,0.245845514552437,12786.7182,35.1339,-84.0635
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Chowan County,37041,0.436590316192081,5445.3996,36.1508,-76.6079
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Clay County,37043,0.288115484368378,5574.948,35.0572,-83.7502
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Cleveland County,37045,0.370376857645406,37304.8446,35.3341,-81.5555
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Columbus County,37047,0.376392930524928,19097.472,34.2656,-78.655
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Craven County,37049,0.446681744661891,40384.1664,35.1249,-77.0939
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Cumberland County,37051,0.617351328610656,100779.1938,35.0487,-78.8277
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Currituck County,37053,0.299283935871064,12983.2242,36.4031,-76.0059
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Dare County,37055,0.455394073740406,18097.4748,35.7805,-75.7982
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Davidson County,37057,0.303773881413423,67036.9302,35.7933,-80.2128
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Davie County,37059,0.3066673580965,19203.7308,35.9291,-80.5445
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Duplin County,37061,0.402631833228644,16545.8052,34.9365,-77.933
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Durham County,37063,0.843713179083913,129041.1234,36.036,-78.8766
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Edgecombe County,37065,0.661655311423042,17652.789,35.9129,-77.5971
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Forsyth County,37067,0.616197651992316,146605.8486,36.1306,-80.2563
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Franklin County,37069,0.482349570177098,30644.019,36.0827,-78.2857
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Gaston County,37071,0.422892388350595,85800.342,35.2944,-81.1803
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Gates County,37073,0.440425865610055,4225.6068,36.4449,-76.7005
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Graham County,37075,0.209668743153474,3436.6716,35.3502,-83.8335
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Granville County,37077,0.50363276113967,23106.1944,36.304,-78.6527
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Greene County,37079,0.459443056758615,6114.9756,35.485,-77.6758
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Guilford County,37081,0.658255246953254,203925.921,36.0795,-79.7889
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Halifax County,37083,0.637643586614114,17315.8176,36.2574,-77.6517
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Harnett County,37085,0.422201382997167,45787.3536,35.3688,-78.8693
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Haywood County,37087,0.422045052457762,27151.3068,35.556,-82.9822
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Henderson County,37089,0.477183823716548,50114.8524,35.3363,-82.48
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Hertford County,37091,0.680981174172505,7097.5056,36.3591,-76.982
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Hoke County,37093,0.580685988841692,16334.0154,35.0175,-79.2373
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Hyde County,37095,0.438285812655925,1743.8088,35.5305,-76.2509
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Iredell County,37097,0.382568241040993,79723.212,35.8071,-80.8734
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Jackson County,37099,0.503581383357862,15678.2676,35.2876,-83.1408
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Johnston County,37101,0.44102183242624,89515.0332,35.5178,-78.3657
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Jones County,37103,0.419567621308539,3941.7648,35.0217,-77.3552
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Lee County,37105,0.462265610886105,21640.4052,35.4752,-79.1715
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Lenoir County,37107,0.51706301860961,19842.7392,35.2388,-77.6412
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Lincoln County,37109,0.312006859163875,40047.195,35.4856,-81.2235
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Macon County,37113,0.353615536806413,15761.2368,35.858,-82.7058
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Madison County,37115,0.43027438307847,9727.047,35.8432,-77.1092
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Martin County,37117,0.499243037412903,8705.2158,35.6817,-82.0493
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),McDowell County,37111,0.292908720647514,17053.0818,35.1505,-83.4222
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Mecklenburg County,37119,0.711115390620932,410642.2272,35.2467,-80.8328
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Mitchell County,37121,0.255730454407781,6374.0724,36.0133,-82.1636
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Montgomery County,37123,0.355048311867638,9533.4522,35.3325,-79.9055
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Moore County,37125,0.399162181180984,44434.3734,35.3106,-79.4814
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Nash County,37127,0.542319480389212,37801.2042,35.9673,-77.9864
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),New Hanover County,37129,0.554255317161639,99536.1114,34.2328,-77.8847
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Northampton County,37131,0.622248317475724,6655.0032,36.4178,-77.3969
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Onslow County,37133,0.364587436005109,58692.7032,34.7321,-77.4321
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Orange County,37135,0.794322923375601,62772.75,36.0611,-79.1207
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Pamlico County,37137,0.385879128047389,5753.259,35.1435,-76.7407
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Pasquotank County,37139,0.526667891644,14618.5908,36.2955,-76.284
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Pender County,37141,0.370060382569908,28021.7556,34.5248,-77.9051
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Perquimans County,37143,0.345477440472779,5492.7066,36.2059,-76.4411
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Person County,37145,0.429847375720804,15868.9512,36.39,-78.9718
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Pitt County,37147,0.580815829501484,62589.3444,35.5933,-77.3745
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Polk County,37149,0.422315939746222,9413.3652,35.2793,-82.1697
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Randolph County,37151,0.248091089782391,54809.1624,35.7103,-79.806
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Richmond County,37153,0.444861396538668,14350.7604,35.0059,-79.7479
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Robeson County,37155,0.409254604899599,33751.725,34.6402,-79.1039
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Rockingham County,37157,0.365260961302089,35751.7194,36.396,-79.775
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Rowan County,37159,0.365024123886482,54290.241,35.6394,-80.5247
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Rutherford County,37161,0.300672174994413,25014.486,35.4026,-81.9198
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Sampson County,37163,0.398215394891915,20360.205,34.9916,-78.3714
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Scotland County,37165,0.516364217767381,10568.3838,34.8409,-79.4804
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Stanly County,37167,0.283798545708924,26491.1922,35.3119,-80.251
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Stokes County,37169,0.234627174531652,19598.1984,36.4019,-80.2397
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Surry County,37171,0.270185786849779,27058.1484,36.4146,-80.688
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Swain County,37173,0.429467042021819,5061.1212,35.4868,-83.4928
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Transylvania County,37175,0.489423278131656,14893.6992,35.2021,-82.7982
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Tyrrell County,37177,0.441304900877132,1264.1886,35.8172,-76.209
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Union County,37179,0.421370509577837,100028.1042,34.9884,-80.5307
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Vance County,37181,0.616787537385816,14487.5868,36.3649,-78.4079
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Wake County,37183,0.676379945603246,465587.4882,35.7903,-78.6503
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Warren County,37185,0.644545537237681,7167.3744,36.3965,-78.1067
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Washington County,37187,0.581927240765432,4298.3868,35.8226,-76.5775
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Watauga County,37189,0.58096824090224,23638.2162,36.2311,-81.6964
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Wayne County,37191,0.46790702326772,39445.3044,35.364,-78.004
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Wilkes County,37193,0.234636155110612,26205.1668,36.2062,-81.163
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Wilson County,37195,0.553110817417174,28863.8202,35.7051,-77.9187
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Yadkin County,37197,0.218298589126628,14685.5484,36.1605,-80.6652
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Yancey County,37199,0.372790535255288,8110.6032,35.8989,-82.3076
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Adair County,40001,0.222191550674972,5203.0422,35.8839,-94.6587
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Alfalfa County,40003,0.139471456554781,1548.0306,36.731,-98.324
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Atoka County,40005,0.173121766169647,4083.6858,34.3736,-96.0378
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Beaver County,40007,0.0957405568315299,1525.4688,36.7497,-100.477
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Beckham County,40009,0.17982619106264,5507.2626,35.2687,-99.682
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Blaine County,40011,0.221991923745629,2711.055,35.8752,-98.4334
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Bryan County,40013,0.248737311772628,12785.9904,33.9623,-96.2598
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Caddo County,40015,0.312842684428838,6768.54,35.1744,-98.3751
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Canadian County,40017,0.350848878843862,52102.4742,35.5424,-97.9824
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Carter County,40019,0.270955035982691,13989.7716,34.2509,-97.2858
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Cherokee County,40021,0.394002985452121,12709.5714,35.9067,-94.9997
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Choctaw County,40023,0.209243526959897,4058.9406,34.0266,-95.5522
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Cimarron County,40025,0.0906326016126755,673.9428,36.7483,-102.518
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Cleveland County,40027,0.488475849082383,84902.9646,35.2031,-97.3265
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Coal County,40029,0.172122446426739,1819.5,34.5882,-96.2978
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Comanche County,40031,0.444362541101391,24487.5588,34.6621,-98.4717
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Cotton County,40033,0.197617945310814,1789.6602,34.2902,-98.3722
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Craig County,40035,0.249286209500942,4331.8656,36.7618,-95.2085
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Creek County,40037,0.263622889031903,22373.2998,35.9026,-96.3709
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Custer County,40039,0.277833917273059,7257.6216,35.6388,-99.0015
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Delaware County,40041,0.238526078931264,13014.5196,36.4082,-94.8026
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Dewey County,40043,0.120342202831447,1596.0654,35.9876,-99.0079
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Ellis County,40045,0.138979303922427,1296.9396,36.2184,-99.7546
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Garfield County,40047,0.275106594947469,15605.4876,36.3791,-97.7827
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Garvin County,40049,0.205223618674879,7907.547,34.7046,-97.3093
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Grady County,40051,0.224250161235268,18132.4092,35.0169,-97.8841
Senate,Oklahoma,State,Oklahoma,TBD (D),Hern (R),Grant County,40053,0.17597118474116,1520.3742,36.7961,-97.7861
