ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Ravalli County,30081,0.296761098256517,21180.4356,46.08166896,-114.120145
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Richland County,30083,0.153861848836044,3759.087,47.78794828,-104.5616375
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Roosevelt County,30085,0.456005266052685,2718.333,48.29447097,-105.0162772
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Rosebud County,30087,0.312857001959213,2591.6958,46.22979285,-106.7307531
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Sanders County,30089,0.221345926686952,5716.869,47.67490166,-115.1333094
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Sheridan County,30091,0.283198793717015,1331.874,48.72121163,-104.5046932
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Silver Bow County,30093,0.542687875206306,12733.5888,45.90234114,-112.6566556
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Stillwater County,30095,0.187274997724693,4188.489,45.66951507,-109.394534
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Sweet Grass County,30097,0.231303241667097,1684.1292,45.813756,-109.939664
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Teton County,30099,0.272860188370944,2518.188,47.83722455,-112.2407056
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Toole County,30101,0.213133097556956,1445.4108,48.65534485,-111.6959501
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Treasure County,30103,0.137375227380804,308.5872,46.21135847,-107.2718156
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Valley County,30105,0.241021455086532,2877.7212,48.3648329,-106.6682222
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Wheatland County,30107,0.202686765177051,765.6456,46.46630385,-109.8444012
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Wibaux County,30109,0.135872858114417,388.6452,46.96556514,-104.2490289
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Yellowstone County,30111,0.365858218562071,57388.4856,45.93715306,-108.2742553
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Adams County,31001,0.361496426426405,10318.0206,40.5244942,-98.50117804
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Antelope County,31003,0.173123264001445,2494.8984,42.17696571,-98.06660249
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Arthur County,31005,0.10968743833403,204.5118,41.56896142,-101.6959559
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Banner County,31007,0.14745372163729,278.0196,41.54616353,-103.7109624
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Blaine County,31009,0.19804504137998,208.8786,41.91311716,-99.97677845
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Boone County,31011,0.224144224965084,2179.761,41.7067951,-98.06703102
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Box Butte County,31013,0.283991238422902,3544.386,42.22084585,-103.0860173
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Boyd County,31015,0.159487829213814,778.746,42.89966872,-98.76608585
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Brown County,31017,0.159168463918837,1185.5862,42.43016331,-99.92949608
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Buffalo County,31019,0.338503307224561,17066.91,40.85504881,-99.07510068
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Burt County,31021,0.340567925060026,2630.997,41.85154682,-96.32857388
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Butler County,31023,0.255472875253702,3310.0344,41.22599383,-97.13156172
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Cass County,31025,0.378623015781696,11287.4502,40.90976087,-96.14069252
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Cedar County,31027,0.201712724008583,3524.7354,42.59931244,-97.25275919
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Chase County,31029,0.156121769027143,1347.8856,40.52371008,-101.6979407
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Cherry County,31031,0.172219505852765,2209.6008,42.54499866,-101.1185272
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Cheyenne County,31033,0.249814035686984,3259.8162,41.21970871,-102.9949509
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Clay County,31035,0.238429967874424,2368.2612,40.52439441,-98.05126296
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Colfax County,31037,0.328921311979051,2533.4718,41.57404386,-97.086359
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Cuming County,31039,0.24192302346233,3204.5034,41.91637624,-96.78730772
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Custer County,31041,0.177768654503931,4241.6184,41.39416503,-99.72614484
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Dakota County,31043,0.465216671767359,4398.0954,42.39108493,-96.56465437
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Dawes County,31045,0.339919633297267,2768.5512,42.72007965,-103.1354423
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Dawson County,31047,0.332983773820708,6122.9814,40.86987625,-99.81946635
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Deuel County,31049,0.195566224433882,723.4332,41.111546,-102.3338627
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Dixon County,31051,0.282069191934745,2069.8632,42.49349461,-96.86826909
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Dodge County,31053,0.400975163300454,11811.4662,41.57781563,-96.6539044
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Douglas County,31055,0.618959988740298,196252.7256,41.29533784,-96.15494428
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Dundy County,31057,0.146349205747041,673.215,40.17625316,-101.6878043
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Fillmore County,31059,0.279638456234491,2166.6606,40.52458567,-97.59646937
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Franklin County,31061,0.204026711844186,1155.0186,40.17637323,-98.95299529
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Frontier County,31063,0.176588694750739,1017.4644,40.53024724,-100.3936643
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Furnas County,31065,0.199730788159754,1747.4478,40.17646227,-99.91249504
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Gage County,31067,0.37517437848568,7834.767,40.26183622,-96.68942195
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Garden County,31069,0.194665467237319,808.5858,41.61911486,-102.3353283
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Garfield County,31071,0.161187179416554,734.3502,41.91428955,-98.99111827
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Gosper County,31073,0.222809443161892,807.858,40.51481965,-99.83020279
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Grant County,31075,0.0725125071699124,266.3748,41.91528587,-101.740701
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Greeley County,31077,0.227134097904001,889.3716,41.56747021,-98.52144222
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Hall County,31079,0.387921643407378,16391.5116,40.87261328,-98.50212614
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Hamilton County,31081,0.255112479006462,3990.5274,40.87318318,-98.02280046
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Harlan County,31083,0.209617568322658,1299.8508,40.17656663,-99.40436605
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Hayes County,31085,0.0800458527008732,357.3498,40.52447865,-101.0616334
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Hitchcock County,31087,0.16458736901063,1034.2038,40.17616691,-101.0419762
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Holt County,31089,0.192787352244352,3922.1142,42.45557846,-98.78376243
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Hooker County,31091,0.189962705682276,308.5872,41.91586243,-101.1354293
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Howard County,31093,0.244394651346126,2554.578,41.2200529,-98.5166499
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Jefferson County,31095,0.329942551044385,2606.9796,40.17580816,-97.14261379
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Johnson County,31097,0.357407450420866,1543.6638,40.39252282,-96.26520163
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Kearney County,31099,0.25366586608362,2593.8792,40.50675437,-98.94803186
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Keith County,31101,0.239112252096883,3018.1866,41.19906619,-101.6614388
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Keya Paha County,31103,0.128076716139374,395.9232,42.87883323,-99.71213247
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Kimball County,31105,0.222899939107806,1234.3488,41.19760039,-103.7149939
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Knox County,31107,0.255467820487564,3187.0362,42.63684531,-97.89176183
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Lancaster County,31109,0.599702423589037,112974.2106,40.78416865,-96.68776297
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Lincoln County,31111,0.287909140349104,11834.028,41.04750134,-100.7452801
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Logan County,31113,0.112416381801871,315.8652,41.56652317,-100.482244
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Loup County,31115,0.205359668084592,310.7706,41.91371961,-99.45440415
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Madison County,31119,0.287660746499776,11284.539,41.9166434,-97.60078361
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),McPherson County,31117,0.0724856422201746,203.0562,41.56796544,-101.0603939
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Merrick County,31121,0.228398607539775,3115.7118,41.16916952,-98.03760529
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Morrill County,31123,0.221210927976997,1740.8976,41.7164533,-103.0105871
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Nance County,31125,0.257289998344305,1320.2292,41.3972847,-97.99248173
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Nemaha County,31127,0.325934930228148,2443.9524,40.38784773,-95.84990553
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Nuckolls County,31129,0.224782262948904,1626.633,40.17636285,-98.04739392
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Otoe County,31131,0.361328832794179,5905.3692,40.64856103,-96.1350641
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Pawnee County,31133,0.27827166596757,996.3582,40.13139323,-96.23706382
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Perkins County,31135,0.175233834867591,1026.9258,40.85082266,-101.6502998
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Phelps County,31137,0.20217896109636,3577.8648,40.51115428,-99.41426701
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Pierce County,31139,0.165205741955867,2813.6748,42.26434853,-97.60122773
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Platte County,31141,0.264647378094704,11293.2726,41.57115154,-97.52073009
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Polk County,31143,0.235389607615672,2035.6566,41.18687055,-97.56825226
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Red Willow County,31145,0.209960459023804,3836.9616,40.17604429,-100.477247
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Richardson County,31147,0.303475220188927,2835.5088,40.12499676,-95.71768995
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Rock County,31149,0.120368285604834,604.074,42.42142393,-99.44982378
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Saline County,31151,0.417060014609988,4067.6742,40.52415215,-97.14080062
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Sarpy County,31153,0.50617606880781,72337.4976,41.11287068,-96.11218009
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Saunders County,31155,0.328037811128974,9761.2536,41.22629371,-96.63733984
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Scotts Bluff County,31157,0.340153910328271,10836.2142,41.85095717,-103.7084612
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Seward County,31159,0.327180352723835,6590.229,40.8724014,-97.13966029
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Sheridan County,31161,0.201522394064064,1793.2992,42.50454159,-102.4088866
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Sherman County,31163,0.264554109079465,1216.8816,41.22045983,-98.97588642
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Sioux County,31165,0.149993221930136,490.5372,42.48797315,-103.7588138
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Stanton County,31167,0.228964809954129,2203.7784,41.9169835,-97.19394708
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Thayer County,31169,0.245356368340394,2053.8516,40.17621044,-97.59506372
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Thomas County,31171,0.163433989588082,285.2976,41.91358968,-100.5556632
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Thurston County,31173,0.56216501158602,1530.5634,42.15819496,-96.54400362
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Valley County,31175,0.232709310622407,1655.745,41.56723462,-98.98208511
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Washington County,31177,0.348343019845926,9019.6254,41.53110052,-96.22188779
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Wayne County,31179,0.31730777898426,2923.5726,42.20934475,-97.11926964
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Webster County,31181,0.232887970035345,1270.011,40.17643706,-98.50021623
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Wheeler County,31183,0.174652641032903,350.0718,41.91485543,-98.52795068
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),York County,31185,0.292295105008462,5008.7196,40.87272618,-97.59710186
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Belknap County,33001,0.447521875555114,29282.3052,43.51832231,-71.4226598
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Carroll County,33003,0.504707905510684,24925.6944,43.87378859,-71.20268868
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Cheshire County,33005,0.563683912275388,32505.0036,42.91955278,-72.25111371
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Coos County,33007,0.444107970333841,12446.1078,44.68948989,-71.30563958
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Grafton County,33009,0.613845536964159,39957.6756,43.94073661,-71.82064764
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Hillsborough County,33011,0.528055416982617,168000.2574,42.9153307,-71.71602867
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Merrimack County,33013,0.53977654809204,66626.451,43.2975734,-71.68059329
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Rockingham County,33015,0.50121373432418,145669.17,42.98749699,-71.12556353
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Strafford County,33017,0.574250530953112,54974.373,43.29717653,-71.02927319
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Sullivan County,33019,0.510158743413043,18050.1678,43.36150987,-72.22243767
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Atlantic County,34001,0.533628000373064,92937.1488,39.47790545,-74.66040811
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Bergen County,34003,0.574612836237664,327332.4168,40.96008351,-74.07441147
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Burlington County,34005,0.614181243370059,164767.3698,39.87782133,-74.6680045
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Camden County,34007,0.67617797669621,177065.7342,39.80401748,-74.96012063
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Cape May County,34009,0.437072449614814,39154.9122,39.14901203,-74.80053334
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Cumberland County,34011,0.535375091664608,40212.4056,39.37323951,-75.11135485
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Essex County,34013,0.774320922914664,224529.2112,40.78746195,-74.24718209
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Gloucester County,34015,0.524195283498273,117928.3452,39.71694144,-75.14071747
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Hudson County,34017,0.716227884359843,163520.6484,40.73476975,-74.07753388
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Hunterdon County,34019,0.487759712649509,57777.1308,40.56697742,-74.91261058
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Mercer County,34021,0.703977067416705,116325.7296,40.28339139,-74.70164497
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Middlesex County,34023,0.601723895756041,257831.1558,40.43949114,-74.41108832
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Monmouth County,34025,0.482638347685477,257489.0898,40.2606812,-74.22051128
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Morris County,34027,0.522074701953705,203136.9858,40.86163004,-74.54440839
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Ocean County,34029,0.358883380650264,242372.6838,39.88494891,-74.28147189
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Passaic County,34031,0.569286230218337,142728.858,41.03446344,-74.30115633
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Salem County,34033,0.447750396829658,22200.8112,39.58787069,-75.34910669
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Somerset County,34035,0.601832608094987,125830.0698,40.56375707,-74.61645904
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Sussex County,34037,0.412000320663831,60510.7476,41.13935722,-74.69082533
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Union County,34039,0.674244744189633,172044.642,40.65928966,-74.30721513
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Warren County,34041,0.429452227995045,43005.702,40.85746195,-74.99647914
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Bernalillo County,35001,0.630928996531278,220435.3362,35.05121905,-106.6705759
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Catron County,35003,0.271855808732041,1690.6794,33.91502948,-108.4054839
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Chaves County,35005,0.305959820651835,15891.513,33.36323485,-104.4668372
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Cibola County,35006,0.547376388590475,6376.2558,34.91240949,-107.9992972
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Colfax County,35007,0.466440897262817,4139.7264,36.60619925,-104.6468731
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Curry County,35009,0.319247382518916,10876.2432,34.57414777,-103.3468992
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),De Baca County,35011,0.276300792194611,622.269,34.34266,-104.4120813
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Doña Ana County,35013,0.60475710780539,60793.8618,32.35265229,-106.8330858
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Eddy County,35015,0.251608737493782,16865.3094,32.47155056,-104.3041733
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Grant County,35017,0.562061200500956,10102.5918,32.73885662,-108.3823282
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Guadalupe County,35019,0.571746613208857,1385.7312,34.86315461,-104.7904138
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Harding County,35021,0.338502475493379,309.315,35.85799759,-103.820322
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Hidalgo County,35023,0.434810796127997,1342.791,31.91398466,-108.7148057
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Lea County,35025,0.216893490968692,15230.6706,32.79215735,-103.4124539
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Lincoln County,35027,0.32920602198895,7259.805,33.74510826,-105.4585461
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Los Alamos County,35028,0.660498129210243,8568.3894,35.86926339,-106.3065081
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Luna County,35029,0.455322431488201,5730.6972,32.18233304,-107.7498996
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),McKinley County,35031,0.678457795479179,18249.585,35.58040415,-108.2616781
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Mora County,35033,0.64202376875845,1782.3822,36.00972846,-104.944561
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Otero County,35035,0.391776422348889,17248.1322,32.61323163,-105.7417441
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Quay County,35037,0.335976169868705,2638.275,35.10459783,-103.5493944
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Rio Arriba County,35039,0.654549139822678,11383.5198,36.50984697,-106.6929637
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Roosevelt County,35041,0.310698505029614,4735.7946,34.02127232,-103.4801987
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),San Juan County,35045,0.444907941673345,37647.6384,36.50824605,-108.3206012
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),San Miguel County,35047,0.545359466644072,7912.6416,35.48004639,-104.8156292
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Sandoval County,35043,0.630995452055443,56630.118,35.68909544,-106.8658272
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Santa Fe County,35049,0.777142828403255,59579.1636,35.50670942,-105.9759986
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Sierra County,35051,0.421562365272218,4224.879,33.13025321,-107.1925539
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Socorro County,35053,0.52944033336218,5120.073,34.00682919,-106.9307263
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Taos County,35055,0.782621994967649,11773.6206,36.57834262,-105.630976
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Torrance County,35057,0.337479200517339,5112.0672,34.64043207,-105.8505392
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Union County,35059,0.258697603674519,1182.675,36.48166105,-103.4710696
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Valencia County,35061,0.45542638206778,23774.3148,34.71536166,-106.8090108
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Alamance County,37001,0.509326854973717,64454.6958,36.04378576,-79.39913194
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Alexander County,37003,0.232633215642213,14893.6992,35.92074753,-81.17692946
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Alleghany County,37005,0.27704475931034,4681.9374,36.49135989,-81.1277104
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Anson County,37007,0.53801560861439,7844.2284,34.97378348,-80.10243931
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Ashe County,37009,0.318204323705201,11688.468,36.43415234,-81.50052459
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Avery County,37011,0.274663079967471,6842.0478,36.07667708,-81.92267092
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Beaufort County,37013,0.390554825726501,19173.891,35.49296573,-76.85887749
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Bertie County,37015,0.627406043730498,6636.8082,36.0658315,-76.9766892
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Bladen County,37017,0.446915008989431,12121.509,34.61418037,-78.56283195
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Brunswick County,37019,0.423379148061304,78758.877,34.07037851,-78.23791614
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Buncombe County,37021,0.67188689751515,114758.0484,35.6112775,-82.53035424
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Burke County,37023,0.335972724099434,33043.5756,35.74914733,-81.70505869
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Cabarrus County,37025,0.511504104032218,86055.072,35.38756942,-80.55133048
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Caldwell County,37027,0.273515204729176,31408.209,35.95288519,-81.5469666
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Camden County,37029,0.283311286128066,4540.0164,36.38675278,-76.20583468
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Carteret County,37031,0.325593019889119,32984.6238,34.8275267,-76.65336214
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Caswell County,37033,0.42502424405251,8688.4764,36.39327555,-79.33355984
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Catawba County,37035,0.353272778333329,62697.0588,35.66260115,-81.21481079
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Chatham County,37037,0.612252986069309,37496.9838,35.70266277,-79.25545829
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Cherokee County,37039,0.245402858484457,12786.7182,35.13376757,-84.06424533
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Chowan County,37041,0.436002772666707,5445.3996,36.14854015,-76.60802425
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Clay County,37043,0.28762574638154,5574.948,35.05771746,-83.75018218
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Cleveland County,37045,0.369819931658756,37304.8446,35.33410942,-81.55570623
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Columbus County,37047,0.375832358158544,19097.472,34.26573301,-78.65514472
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Craven County,37049,0.44609137326232,40384.1664,35.12343918,-77.09255683
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Cumberland County,37051,0.616786831414739,100779.1938,35.04887721,-78.82718356
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Currituck County,37053,0.298783181547407,12983.2242,36.40311519,-76.00390334
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Dare County,37055,0.454801652142825,18097.4748,35.7632084,-75.78245555
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Davidson County,37057,0.30326886600925,67036.9302,35.79311799,-80.21253309
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Davie County,37059,0.306159647669232,19203.7308,35.92957297,-80.54428142
