ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Montana,State,Montana,Fallon County,30025,0.114281633866489,1066.9548,46.334,-104.417
Senate,Montana,State,Montana,Fergus County,30027,0.240224915372099,4721.2386,47.2636,-109.225
Senate,Montana,State,Montana,Flathead County,30029,0.333305906118344,44724.7656,48.2951,-114.05
Senate,Montana,State,Montana,Gallatin County,30031,0.524304361338057,49223.2974,45.5404,-111.17
Senate,Montana,State,Montana,Garfield County,30033,0.0505203194906654,578.601,47.2776,-106.993
Senate,Montana,State,Montana,Glacier County,30035,0.609400901510819,3545.8416,48.7051,-112.995
Senate,Montana,State,Montana,Golden Valley County,30037,0.135738999590302,368.9946,46.3812,-109.175
Senate,Montana,State,Montana,Granite County,30039,0.279822135566395,1540.0248,46.4045,-113.44
Senate,Montana,State,Montana,Hill County,30041,0.412396279234714,4734.339,48.6282,-110.111
Senate,Montana,State,Montana,Jefferson County,30043,0.318840676797828,5866.068,46.1485,-112.094
Senate,Montana,State,Montana,Judith Basin County,30045,0.206389713479806,957.7848,47.0454,-110.266
Senate,Montana,State,Montana,Lake County,30047,0.404624738154235,11928.642,47.6459,-114.089
Senate,Montana,State,Montana,Lewis and Clark County,30049,0.478205866825761,29522.4792,47.1224,-112.391
Senate,Montana,State,Montana,Liberty County,30051,0.226914020872458,703.0548,48.5617,-111.025
Senate,Montana,State,Montana,Lincoln County,30053,0.232391447487057,8387.1672,48.5425,-115.405
Senate,Montana,State,Montana,Madison County,30057,0.274037379414871,4588.0512,47.6452,-105.795
Senate,Montana,State,Montana,McCone County,30055,0.125044248666169,771.468,45.3007,-111.92
Senate,Montana,State,Montana,Meagher County,30059,0.22919662124009,832.6032,46.5982,-110.886
Senate,Montana,State,Montana,Mineral County,30061,0.25751500805451,1992.7164,47.1472,-114.998
Senate,Montana,State,Montana,Missoula County,30063,0.618403294137387,51098.1102,47.0365,-113.924
Senate,Montana,State,Montana,Musselshell County,30065,0.138060486022053,2144.0988,46.4966,-108.398
Senate,Montana,State,Montana,Park County,30067,0.467878345930101,8261.9856,45.4884,-110.527
Senate,Montana,State,Montana,Petroleum County,30069,0.118457903469594,233.6238,47.1175,-108.25
Senate,Montana,State,Montana,Phillips County,30071,0.18468854483763,1556.0364,48.2592,-107.913
Senate,Montana,State,Montana,Pondera County,30073,0.290283497934729,2004.3612,48.2277,-112.226
Senate,Montana,State,Montana,Powder River County,30075,0.123043993334763,796.2132,45.395,-105.63
Senate,Montana,State,Montana,Powell County,30077,0.228968199401539,2311.4928,46.8564,-112.936
Senate,Montana,State,Montana,Prairie County,30079,0.187299043920781,486.1704,46.8605,-105.378
Senate,Montana,State,Montana,Ravalli County,30081,0.297992690691271,21180.4356,46.0817,-114.121
Senate,Montana,State,Montana,Richland County,30083,0.154630794724373,3759.087,47.7879,-104.561
Senate,Montana,State,Montana,Roosevelt County,30085,0.457467826300009,2718.333,48.2945,-105.016
Senate,Montana,State,Montana,Rosebud County,30087,0.314125555813951,2591.6958,46.2297,-106.731
Senate,Montana,State,Montana,Sanders County,30089,0.22236350203914,5716.869,47.6748,-115.133
Senate,Montana,State,Montana,Sheridan County,30091,0.284396863303405,1331.874,48.7212,-104.505
Senate,Montana,State,Montana,Silver Bow County,30093,0.544150355919762,12733.5888,45.9024,-112.657
Senate,Montana,State,Montana,Stillwater County,30095,0.188173794024127,4188.489,45.669,-109.395
Senate,Montana,State,Montana,Sweet Grass County,30097,0.23235293326981,1684.1292,45.8138,-109.941
Senate,Montana,State,Montana,Teton County,30099,0.274031241274311,2518.188,47.8371,-112.241
Senate,Montana,State,Montana,Toole County,30101,0.214123299373645,1445.4108,48.6554,-111.696
Senate,Montana,State,Montana,Treasure County,30103,0.138075224411133,308.5872,46.2115,-107.272
Senate,Montana,State,Montana,Valley County,30105,0.24210135931329,2877.7212,48.3653,-106.668
Senate,Montana,State,Montana,Wheatland County,30107,0.203640994363651,765.6456,46.4663,-109.845
Senate,Montana,State,Montana,Wibaux County,30109,0.136566411759935,388.6452,46.9653,-104.249
Senate,Montana,State,Montana,Yellowstone County,30111,0.367226827218666,57388.4856,45.9373,-108.274
Senate,Nebraska,State,Nebraska,Adams County,31001,0.35986267286656,10318.0206,40.5245,-98.5012
Senate,Nebraska,State,Nebraska,Antelope County,31003,0.172116689798405,2494.8984,42.1769,-98.0667
Senate,Nebraska,State,Nebraska,Arthur County,31005,0.109005870723381,204.5118,41.569,-101.696
Senate,Nebraska,State,Nebraska,Banner County,31007,0.146574590354284,278.0196,41.546,-103.711
Senate,Nebraska,State,Nebraska,Blaine County,31009,0.196932099518635,208.8786,41.9128,-99.9767
Senate,Nebraska,State,Nebraska,Boone County,31011,0.222915965020545,2179.761,41.7068,-98.0672
Senate,Nebraska,State,Nebraska,Box Butte County,31013,0.282554946777727,3544.386,42.2197,-103.086
Senate,Nebraska,State,Nebraska,Boyd County,31015,0.158539738034681,778.746,42.8997,-98.7665
Senate,Nebraska,State,Nebraska,Brown County,31017,0.158221900706355,1185.5862,42.43,-99.9295
Senate,Nebraska,State,Nebraska,Buffalo County,31019,0.336917970347068,17066.91,40.8551,-99.075
Senate,Nebraska,State,Nebraska,Burt County,31021,0.338978250591794,2630.997,41.8515,-96.3286
Senate,Nebraska,State,Nebraska,Butler County,31023,0.254127154362367,3310.0344,41.2261,-97.1318
Senate,Nebraska,State,Nebraska,Cass County,31025,0.376956559500904,11287.4502,40.9097,-96.1409
Senate,Nebraska,State,Nebraska,Cedar County,31027,0.200576528451344,3524.7354,42.5993,-97.2524
Senate,Nebraska,State,Nebraska,Chase County,31029,0.155192065161012,1347.8856,40.5242,-101.698
Senate,Nebraska,State,Nebraska,Cherry County,31031,0.171217025489054,2209.6008,42.545,-101.119
Senate,Nebraska,State,Nebraska,Cheyenne County,31033,0.248495715301269,3259.8162,41.2198,-102.995
Senate,Nebraska,State,Nebraska,Clay County,31035,0.237147357040794,2368.2612,40.5244,-98.0513
Senate,Nebraska,State,Nebraska,Colfax County,31037,0.327366940007916,2533.4718,41.574,-97.0865
Senate,Nebraska,State,Nebraska,Cuming County,31039,0.240625227722144,3204.5034,41.9164,-96.7874
Senate,Nebraska,State,Nebraska,Custer County,31041,0.176735078224636,4241.6184,41.3943,-99.7262
Senate,Nebraska,State,Nebraska,Dakota County,31043,0.463476222244704,4398.0954,42.3911,-96.5646
Senate,Nebraska,State,Nebraska,Dawes County,31045,0.338334803877999,2768.5512,42.7197,-103.135
Senate,Nebraska,State,Nebraska,Dawson County,31047,0.331417562305877,6122.9814,40.8699,-99.8196
Senate,Nebraska,State,Nebraska,Deuel County,31049,0.194453348014488,723.4332,41.1116,-102.334
Senate,Nebraska,State,Nebraska,Dixon County,31051,0.280644775477364,2069.8632,42.4931,-96.8677
Senate,Nebraska,State,Nebraska,Dodge County,31053,0.399273384353147,11811.4662,41.5779,-96.654
Senate,Nebraska,State,Nebraska,Douglas County,31055,0.617286418401861,196252.7256,41.2953,-96.1543
Senate,Nebraska,State,Nebraska,Dundy County,31057,0.14546727922236,673.215,40.1762,-101.688
Senate,Nebraska,State,Nebraska,Fillmore County,31059,0.278212671595023,2166.6606,40.5247,-97.5965
Senate,Nebraska,State,Nebraska,Franklin County,31061,0.202880065207464,1155.0186,40.1763,-98.9528
Senate,Nebraska,State,Nebraska,Frontier County,31063,0.175560777947978,1017.4644,40.5301,-100.394
Senate,Nebraska,State,Nebraska,Furnas County,31065,0.198601097455004,1747.4478,40.1764,-99.9123
Senate,Nebraska,State,Nebraska,Gage County,31067,0.373515053454816,7834.767,40.2619,-96.6894
Senate,Nebraska,State,Nebraska,Garden County,31069,0.193557303598583,808.5858,41.6194,-102.335
Senate,Nebraska,State,Nebraska,Garfield County,31071,0.160232745185809,734.3502,41.9144,-98.9914
Senate,Nebraska,State,Nebraska,Gosper County,31073,0.221584448622585,807.858,40.5148,-99.8307
Senate,Nebraska,State,Nebraska,Grant County,31075,0.072040411120405,266.3748,41.915,-101.741
Senate,Nebraska,State,Nebraska,Greeley County,31077,0.225899660091693,889.3716,41.5674,-98.5212
Senate,Nebraska,State,Nebraska,Hall County,31079,0.386241871827096,16391.5116,40.8726,-98.5022
Senate,Nebraska,State,Nebraska,Hamilton County,31081,0.253768938493267,3990.5274,40.873,-98.0229
Senate,Nebraska,State,Nebraska,Harlan County,31083,0.208446621203,1299.8508,40.1765,-99.4046
Senate,Nebraska,State,Nebraska,Hayes County,31085,0.0795332857591194,357.3498,40.5248,-101.062
Senate,Nebraska,State,Nebraska,Hitchcock County,31087,0.163621836417349,1034.2038,40.1763,-101.042
Senate,Nebraska,State,Nebraska,Holt County,31089,0.191695803553949,3922.1142,42.4557,-98.7838
Senate,Nebraska,State,Nebraska,Hooker County,31091,0.188879871703385,308.5872,41.916,-101.135
Senate,Nebraska,State,Nebraska,Howard County,31093,0.243089965962884,2554.578,41.2201,-98.5171
Senate,Nebraska,State,Nebraska,Jefferson County,31095,0.328376979877836,2606.9796,40.1757,-97.1427
Senate,Nebraska,State,Nebraska,Johnson County,31097,0.355780759172829,1543.6638,40.3926,-96.2651
Senate,Nebraska,State,Nebraska,Kearney County,31099,0.252326008337129,2593.8792,40.5067,-98.948
Senate,Nebraska,State,Nebraska,Keith County,31101,0.23782772357938,3018.1866,41.1988,-101.662
Senate,Nebraska,State,Nebraska,Keya Paha County,31103,0.127292182581963,395.9232,42.8789,-99.7124
Senate,Nebraska,State,Nebraska,Kimball County,31105,0.221678259393294,1234.3488,41.1978,-103.715
Senate,Nebraska,State,Nebraska,Knox County,31107,0.254130303668387,3187.0362,42.6368,-97.8919
Senate,Nebraska,State,Nebraska,Lancaster County,31109,0.597999836472741,112974.2106,40.7842,-96.6878
Senate,Nebraska,State,Nebraska,Lincoln County,31111,0.286459857760757,11834.028,41.0477,-100.745
Senate,Nebraska,State,Nebraska,Logan County,31113,0.111723862940835,315.8652,41.5666,-100.483
Senate,Nebraska,State,Nebraska,Loup County,31115,0.204205898783561,310.7706,41.9138,-99.4544
Senate,Nebraska,State,Nebraska,Madison County,31119,0.286213547739614,11284.539,41.5682,-101.06
Senate,Nebraska,State,Nebraska,McPherson County,31117,0.0720128500063966,203.0562,41.9167,-97.6008
Senate,Nebraska,State,Nebraska,Merrick County,31121,0.227153384384164,3115.7118,41.169,-98.038
Senate,Nebraska,State,Nebraska,Morrill County,31123,0.219999142244568,1740.8976,41.716,-103.01
Senate,Nebraska,State,Nebraska,Nance County,31125,0.255939650610043,1320.2292,41.3973,-97.9922
Senate,Nebraska,State,Nebraska,Nemaha County,31127,0.324379492054135,2443.9524,40.3877,-95.8498
Senate,Nebraska,State,Nebraska,Nuckolls County,31129,0.223549208900713,1626.633,40.1764,-98.0472
Senate,Nebraska,State,Nebraska,Otoe County,31131,0.359694505066163,5905.3692,40.6485,-96.1348
Senate,Nebraska,State,Nebraska,Pawnee County,31133,0.276853911314756,996.3582,40.1315,-96.2371
Senate,Nebraska,State,Nebraska,Perkins County,31135,0.174211916106738,1026.9258,40.851,-101.65
Senate,Nebraska,State,Nebraska,Phelps County,31137,0.201038254996182,3577.8648,40.5111,-99.4145
Senate,Nebraska,State,Nebraska,Pierce County,31139,0.164233180160017,2813.6748,42.2644,-97.6013
Senate,Nebraska,State,Nebraska,Platte County,31141,0.263270661717688,11293.2726,41.5713,-97.5211
Senate,Nebraska,State,Nebraska,Polk County,31143,0.234117044120041,2035.6566,41.1869,-97.5684
Senate,Nebraska,State,Nebraska,Red Willow County,31145,0.208788833708004,3836.9616,40.1758,-100.477
Senate,Nebraska,State,Nebraska,Richardson County,31147,0.301979323580667,2835.5088,40.125,-95.7175
Senate,Nebraska,State,Nebraska,Rock County,31149,0.119620742994219,604.074,42.4213,-99.4499
Senate,Nebraska,State,Nebraska,Saline County,31151,0.41534099110192,4067.6742,40.5241,-97.1409
Senate,Nebraska,State,Nebraska,Sarpy County,31153,0.504403996881185,72337.4976,41.1129,-96.112
Senate,Nebraska,State,Nebraska,Saunders County,31155,0.326477039077538,9761.2536,41.2264,-96.6374
Senate,Nebraska,State,Nebraska,Scotts Bluff County,31157,0.338569485425446,10836.2142,41.8506,-103.708
Senate,Nebraska,State,Nebraska,Seward County,31159,0.325621762281418,6590.229,40.8724,-97.1395
Senate,Nebraska,State,Nebraska,Sheridan County,31161,0.200386200536269,1793.2992,42.5047,-102.409
Senate,Nebraska,State,Nebraska,Sherman County,31163,0.263180672793775,1216.8816,41.2206,-98.9762
Senate,Nebraska,State,Nebraska,Sioux County,31165,0.149091660727301,490.5372,42.4877,-103.759
Senate,Nebraska,State,Nebraska,Stanton County,31167,0.227721038130015,2203.7784,41.9169,-97.1939
Senate,Nebraska,State,Nebraska,Thayer County,31169,0.244046189836787,2053.8516,40.1762,-97.595
Senate,Nebraska,State,Nebraska,Thomas County,31171,0.162470576444841,285.2976,41.9137,-100.556
Senate,Nebraska,State,Nebraska,Thurston County,31173,0.560425787610822,1530.5634,42.1582,-96.544
Senate,Nebraska,State,Nebraska,Valley County,31175,0.231446792291745,1655.745,41.5673,-98.9819
Senate,Nebraska,State,Nebraska,Washington County,31177,0.346735353052299,9019.6254,41.5311,-96.222
Senate,Nebraska,State,Nebraska,Wayne County,31179,0.315774885258091,2923.5726,42.2093,-97.1193
Senate,Nebraska,State,Nebraska,Webster County,31181,0.231627340893712,1270.011,40.1764,-98.5
Senate,Nebraska,State,Nebraska,Wheeler County,31183,0.173638030087458,350.0718,41.9148,-98.5282
Senate,Nebraska,State,Nebraska,York County,31185,0.29083067959035,5008.7196,40.8727,-97.5971
Senate,New Hampshire,State,New Hampshire,Belknap County,33001,0.462528622044664,29282.3052,43.5179,-71.4227
Senate,New Hampshire,State,New Hampshire,Carroll County,33003,0.519827978705249,24925.6944,43.8738,-71.2031
Senate,New Hampshire,State,New Hampshire,Cheshire County,33005,0.578507140556636,32505.0036,42.9193,-72.2512
Senate,New Hampshire,State,New Hampshire,Coos County,33007,0.45909536707405,12446.1078,44.6896,-71.3056
Senate,New Hampshire,State,New Hampshire,Grafton County,33009,0.628088983215707,39957.6756,43.9407,-71.8208
Senate,New Hampshire,State,New Hampshire,Hillsborough County,33011,0.543107965105299,168000.2574,42.9153,-71.7161
Senate,New Hampshire,State,New Hampshire,Merrimack County,33013,0.554770458764543,66626.451,43.2975,-71.6802
Senate,New Hampshire,State,New Hampshire,Rockingham County,33015,0.516338255566673,145669.17,42.9875,-71.1254
Senate,New Hampshire,State,New Hampshire,Strafford County,33017,0.588976536350352,54974.373,43.2969,-71.0289
Senate,New Hampshire,State,New Hampshire,Sullivan County,33019,0.525268933318717,18050.1678,43.3613,-72.2221
Senate,New Jersey,State,New Jersey,Atlantic County,34001,0.536839721113834,92937.1488,39.4777,-74.661
Senate,New Jersey,State,New Jersey,Bergen County,34003,0.577763778805719,327332.4168,40.9597,-74.0742
Senate,New Jersey,State,New Jersey,Burlington County,34005,0.617232452079334,164767.3698,39.8777,-74.6681
Senate,New Jersey,State,New Jersey,Camden County,34007,0.67899815580129,177065.7342,39.8035,-74.9597
Senate,New Jersey,State,New Jersey,Cape May County,34009,0.440249560492601,39154.9122,39.1496,-74.8002
Senate,New Jersey,State,New Jersey,Cumberland County,34011,0.538584323936315,40212.4056,39.3738,-75.1107
Senate,New Jersey,State,New Jersey,Essex County,34013,0.776567224761918,224529.2112,40.7872,-74.247
Senate,New Jersey,State,New Jersey,Gloucester County,34015,0.527413292234147,117928.3452,39.7173,-75.1414
Senate,New Jersey,State,New Jersey,Hudson County,34017,0.71882943981459,163520.6484,40.7371,-74.0779
Senate,New Jersey,State,New Jersey,Hunterdon County,34019,0.490975306019131,57777.1308,40.5673,-74.9122
Senate,New Jersey,State,New Jersey,Mercer County,34021,0.706659265314046,116325.7296,40.2834,-74.7018
Senate,New Jersey,State,New Jersey,Middlesex County,34023,0.604810634986343,257831.1558,40.4392,-74.4117
Senate,New Jersey,State,New Jersey,Monmouth County,34025,0.485862340266959,257489.0898,40.2603,-74.2213
Senate,New Jersey,State,New Jersey,Morris County,34027,0.525293255849207,203136.9858,40.862,-74.5445
Senate,New Jersey,State,New Jersey,Ocean County,34029,0.361859472097041,242372.6838,39.8855,-74.2813
Senate,New Jersey,State,New Jersey,Passaic County,34031,0.572425821689218,142728.858,41.0343,-74.3008
Senate,New Jersey,State,New Jersey,Salem County,34033,0.450945091520856,22200.8112,39.5876,-75.3491
Senate,New Jersey,State,New Jersey,Somerset County,34035,0.604918721864013,125830.0698,40.5635,-74.6163
Senate,New Jersey,State,New Jersey,Sussex County,34037,0.415131080244128,60510.7476,41.1393,-74.6908
Senate,New Jersey,State,New Jersey,Union County,34039,0.677073088077861,172044.642,40.6601,-74.3087
Senate,New Jersey,State,New Jersey,Warren County,34041,0.432616650369228,43005.702,40.8572,-74.9973
Senate,New Mexico,State,New Mexico,Bernalillo County,35001,0.629496937529042,220435.3362,35.0514,-106.67
Senate,New Mexico,State,New Mexico,Catron County,35003,0.270640342977415,1690.6794,33.9152,-108.405
Senate,New Mexico,State,New Mexico,Chaves County,35005,0.304655808832952,15891.513,33.3633,-104.467
Senate,New Mexico,State,New Mexico,Cibola County,35006,0.545852602962879,6376.2558,34.9125,-108
Senate,New Mexico,State,New Mexico,Colfax County,35007,0.464910947517868,4139.7264,36.6061,-104.647
Senate,New Mexico,State,New Mexico,Curry County,35009,0.317912814825115,10876.2432,34.5742,-103.347
Senate,New Mexico,State,New Mexico,De Baca County,35011,0.275073461633952,622.269,34.3425,-104.412
Senate,New Mexico,State,New Mexico,Doña Ana County,35013,0.603289472927526,60793.8618,32.3526,-106.833
Senate,New Mexico,State,New Mexico,Eddy County,35015,0.250453288964617,16865.3094,32.4714,-104.304
Senate,New Mexico,State,New Mexico,Grant County,35017,0.560547062194942,10102.5918,32.7389,-108.382
Senate,New Mexico,State,New Mexico,Guadalupe County,35019,0.570248731135784,1385.7312,34.8633,-104.791
Senate,New Mexico,State,New Mexico,Harding County,35021,0.337127278052848,309.315,35.8579,-103.82
Senate,New Mexico,State,New Mexico,Hidalgo County,35023,0.433302954340229,1342.791,31.914,-108.715
Senate,New Mexico,State,New Mexico,Lea County,35025,0.215851200334923,15230.6706,32.7921,-103.413
Senate,New Mexico,State,New Mexico,Lincoln County,35027,0.327849877663385,7259.805,33.7453,-105.459
Senate,New Mexico,State,New Mexico,Los Alamos County,35028,0.659124047048744,8568.3894,35.8693,-106.307
Senate,New Mexico,State,New Mexico,Luna County,35029,0.453800182889262,5730.6972,32.1822,-107.75
Senate,New Mexico,State,New Mexico,McKinley County,35031,0.677117791553446,18249.585,35.5807,-108.262
Senate,New Mexico,State,New Mexico,Mora County,35033,0.640612572758606,1782.3822,36.0105,-104.945
Senate,New Mexico,State,New Mexico,Otero County,35035,0.390312315768485,17248.1322,32.6132,-105.742
Senate,New Mexico,State,New Mexico,Quay County,35037,0.334607400678653,2638.275,35.1043,-103.55
Senate,New Mexico,State,New Mexico,Rio Arriba County,35039,0.653161107540442,11383.5198,36.5096,-106.693
Senate,New Mexico,State,New Mexico,Roosevelt County,35041,0.309383149624465,4735.7946,34.0212,-103.48
Senate,New Mexico,State,New Mexico,San Juan County,35045,0.443434610894872,37647.6384,35.4805,-104.816
Senate,New Mexico,State,New Mexico,San Miguel County,35047,0.543970262677793,7912.6416,35.6886,-106.866
Senate,New Mexico,State,New Mexico,Sandoval County,35043,0.62959767075429,56630.118,36.5085,-108.321
Senate,New Mexico,State,New Mexico,Santa Fe County,35049,0.776076065715296,59579.1636,35.5069,-105.976
Senate,New Mexico,State,New Mexico,Sierra County,35051,0.42006554628591,4224.879,33.1305,-107.192
Senate,New Mexico,State,New Mexico,Socorro County,35053,0.527909390212602,5120.073,34.0072,-106.93
Senate,New Mexico,State,New Mexico,Taos County,35055,0.781575257458694,11773.6206,36.5783,-105.631
Senate,New Mexico,State,New Mexico,Torrance County,35057,0.336105747218169,5112.0672,34.6405,-105.851
Senate,New Mexico,State,New Mexico,Union County,35059,0.257520144516044,1182.675,36.4816,-103.471
Senate,New Mexico,State,New Mexico,Valencia County,35061,0.453901867628866,23774.3148,34.7155,-106.809
Senate,North Carolina,State,North Carolina,Alamance County,37001,0.511866673929762,64454.6958,36.0437,-79.3994
Senate,North Carolina,State,North Carolina,Alexander County,37003,0.234452545998794,14893.6992,35.921,-81.177
Senate,North Carolina,State,North Carolina,Alleghany County,37005,0.279085095202884,4681.9374,36.4916,-81.1271
Senate,North Carolina,State,North Carolina,Anson County,37007,0.540540888210411,7844.2284,34.9738,-80.1027
Senate,North Carolina,State,North Carolina,Ashe County,37009,0.320413440022216,11688.468,36.4341,-81.5003
Senate,North Carolina,State,North Carolina,Avery County,37011,0.276692588710058,6842.0478,36.0765,-81.9226
Senate,North Carolina,State,North Carolina,Beaufort County,37013,0.392976719448629,19173.891,35.494,-76.8598
Senate,North Carolina,State,North Carolina,Bertie County,37015,0.629778933430394,6636.8082,36.0662,-76.9787
Senate,North Carolina,State,North Carolina,Bladen County,37017,0.449428667403875,12121.509,34.6146,-78.5637
Senate,North Carolina,State,North Carolina,Brunswick County,37019,0.425862356712511,78758.877,34.071,-78.2377
Senate,North Carolina,State,North Carolina,Buncombe County,37021,0.674123643925571,114758.0484,35.6112,-82.5301
Senate,North Carolina,State,North Carolina,Burke County,37023,0.338243998650862,33043.5756,35.7496,-81.7048
Senate,North Carolina,State,North Carolina,Cabarrus County,37025,0.514043405875131,86055.072,35.3868,-80.5519
Senate,North Carolina,State,North Carolina,Caldwell County,37027,0.275539453752685,31408.209,35.953,-81.5464
Senate,North Carolina,State,North Carolina,Camden County,37029,0.28537955520218,4540.0164,36.3877,-76.2064
Senate,North Carolina,State,North Carolina,Carteret County,37031,0.327828767283534,32984.6238,34.8357,-76.6589
Senate,North Carolina,State,North Carolina,Caswell County,37033,0.427509947838739,8688.4764,36.3932,-79.3335
Senate,North Carolina,State,North Carolina,Catawba County,37035,0.355598375694515,62697.0588,35.662,-81.2151
Senate,North Carolina,State,North Carolina,Chatham County,37037,0.614663109175848,37496.9838,35.7026,-79.2553
Senate,North Carolina,State,North Carolina,Cherokee County,37039,0.247289872397414,12786.7182,35.1339,-84.0635
Senate,North Carolina,State,North Carolina,Chowan County,37041,0.438503716066641,5445.3996,36.1508,-76.6079
Senate,North Carolina,State,North Carolina,Clay County,37043,0.289712780191988,5574.948,35.0572,-83.7502
Senate,North Carolina,State,North Carolina,Cleveland County,37045,0.372191769777067,37304.8446,35.3341,-81.5555
Senate,North Carolina,State,North Carolina,Columbus County,37047,0.37821961371558,19097.472,34.2656,-78.655
Senate,North Carolina,State,North Carolina,Craven County,37049,0.448604156569565,40384.1664,35.1249,-77.0939
Senate,North Carolina,State,North Carolina,Cumberland County,37051,0.619186301724588,100779.1938,35.0487,-78.8277
Senate,North Carolina,State,North Carolina,Currituck County,37053,0.300916976233064,12983.2242,36.4031,-76.0059
Senate,North Carolina,State,North Carolina,Dare County,37055,0.457322990798241,18097.4748,35.7805,-75.7982
Senate,North Carolina,State,North Carolina,Davidson County,37057,0.305420742607367,67036.9302,35.7933,-80.2128
Senate,North Carolina,State,North Carolina,Davie County,37059,0.308322959051479,19203.7308,35.9291,-80.5445
Senate,North Carolina,State,North Carolina,Duplin County,37061,0.404503257487347,16545.8052,34.9365,-77.933
Senate,North Carolina,State,North Carolina,Durham County,37063,0.844735650877593,129041.1234,36.036,-78.8766
Senate,North Carolina,State,North Carolina,Edgecombe County,37065,0.663393667902936,17652.789,35.9129,-77.5971
Senate,North Carolina,State,North Carolina,Forsyth County,37067,0.618034734520834,146605.8486,36.1306,-80.2563
Senate,North Carolina,State,North Carolina,Franklin County,37069,0.484291132123328,30644.019,36.0827,-78.2857
Senate,North Carolina,State,North Carolina,Gaston County,37071,0.424791018108566,85800.342,35.2944,-81.1803
Senate,North Carolina,State,North Carolina,Gates County,37073,0.442342877586599,4225.6068,36.4449,-76.7005
Senate,North Carolina,State,North Carolina,Graham County,37075,0.210960014339941,3436.6716,35.3502,-83.8335
Senate,North Carolina,State,North Carolina,Granville County,37077,0.505576321311842,23106.1944,36.304,-78.6527
Senate,North Carolina,State,North Carolina,Greene County,37079,0.461374594874341,6114.9756,35.485,-77.6758
Senate,North Carolina,State,North Carolina,Guilford County,37081,0.660002095792898,203925.921,36.0795,-79.7889
Senate,North Carolina,State,North Carolina,Halifax County,37083,0.639438083074806,17315.8176,36.2574,-77.6517
Senate,North Carolina,State,North Carolina,Harnett County,37085,0.424099190227765,45787.3536,35.3688,-78.8693
Senate,North Carolina,State,North Carolina,Haywood County,37087,0.423942672571012,27151.3068,35.556,-82.9822
Senate,North Carolina,State,North Carolina,Henderson County,37089,0.479123838106492,50114.8524,35.3363,-82.48
Senate,North Carolina,State,North Carolina,Hertford County,37091,0.682667858944817,7097.5056,36.3591,-76.982
Senate,North Carolina,State,North Carolina,Hoke County,37093,0.582577903484041,16334.0154,35.0175,-79.2373
Senate,North Carolina,State,North Carolina,Hyde County,37095,0.440200837503355,1743.8088,35.5305,-76.2509
Senate,North Carolina,State,North Carolina,Iredell County,37097,0.384406419838422,79723.212,35.8071,-80.8734
Senate,North Carolina,State,North Carolina,Jackson County,37099,0.505524947188029,15678.2676,35.2876,-83.1408
Senate,North Carolina,State,North Carolina,Johnston County,37101,0.442939385087903,89515.0332,35.5178,-78.3657
Senate,North Carolina,State,North Carolina,Jones County,37103,0.4214622252768,3941.7648,35.0217,-77.3552
Senate,North Carolina,State,North Carolina,Lee County,37105,0.464198825208773,21640.4052,35.4752,-79.1715
Senate,North Carolina,State,North Carolina,Lenoir County,37107,0.519004215129094,19842.7392,35.2388,-77.6412
Senate,North Carolina,State,North Carolina,Lincoln County,37109,0.313678244791555,40047.195,35.4856,-81.2235
Senate,North Carolina,State,North Carolina,Macon County,37113,0.355394676227223,15761.2368,35.858,-82.7058
Senate,North Carolina,State,North Carolina,Madison County,37115,0.432181335732595,9727.047,35.8432,-77.1092
Senate,North Carolina,State,North Carolina,Martin County,37117,0.501186762068513,8705.2158,35.6817,-82.0493
Senate,North Carolina,State,North Carolina,McDowell County,37111,0.294521595913519,17053.0818,35.1505,-83.4222
Senate,North Carolina,State,North Carolina,Mecklenburg County,37119,0.712709967244854,410642.2272,35.2467,-80.8328
Senate,North Carolina,State,North Carolina,Mitchell County,37121,0.257213079869207,6374.0724,36.0133,-82.1636
Senate,North Carolina,State,North Carolina,Montgomery County,37123,0.356830680488805,9533.4522,35.3325,-79.9055
Senate,North Carolina,State,North Carolina,Moore County,37125,0.40102830494412,44434.3734,35.3106,-79.4814
Senate,North Carolina,State,North Carolina,Nash County,37127,0.544248638997625,37801.2042,35.9673,-77.9864
Senate,North Carolina,State,North Carolina,New Hanover County,37129,0.556175338497918,99536.1114,34.2328,-77.8847
Senate,North Carolina,State,North Carolina,Northampton County,37131,0.62407410706812,6655.0032,36.4178,-77.3969
Senate,North Carolina,State,North Carolina,Onslow County,37133,0.366390487554171,58692.7032,34.7321,-77.4321
Senate,North Carolina,State,North Carolina,Orange County,37135,0.79559023521087,62772.75,36.0611,-79.1207
Senate,North Carolina,State,North Carolina,Pamlico County,37137,0.387723225340874,5753.259,35.1435,-76.7407
Senate,North Carolina,State,North Carolina,Pasquotank County,37139,0.528605678230758,14618.5908,36.2955,-76.284
Senate,North Carolina,State,North Carolina,Pender County,37141,0.371874659858025,28021.7556,34.5248,-77.9051
Senate,North Carolina,State,North Carolina,Perquimans County,37143,0.347237630515089,5492.7066,36.2059,-76.4411
Senate,North Carolina,State,North Carolina,Person County,37145,0.431753870070353,15868.9512,36.39,-78.9718
Senate,North Carolina,State,North Carolina,Pitt County,37147,0.582707579302361,62589.3444,35.5933,-77.3745
