ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Garden County,31069,0.194009546661275,808.5858,41.61911486,-102.3353283
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Garfield County,31071,0.160622197802579,734.3502,41.91428955,-98.99111827
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Gosper County,31073,0.22208442869463,807.858,40.51481965,-99.83020279
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Grant County,31075,0.0722329800432064,266.3748,41.91528587,-101.740701
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Greeley County,31077,0.226403510400075,889.3716,41.56747021,-98.52144222
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Hall County,31079,0.386927943460062,16391.5116,40.87261328,-98.50212614
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Hamilton County,31081,0.254317378006182,3990.5274,40.87318318,-98.02280046
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Harlan County,31083,0.208924516459226,1299.8508,40.17656663,-99.40436605
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Hayes County,31085,0.079742375603142,357.3498,40.52447865,-101.0616334
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Hitchcock County,31087,0.164015829075262,1034.2038,40.17616691,-101.0419762
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Holt County,31089,0.192141271342728,3922.1142,42.45557846,-98.78376243
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Hooker County,31091,0.189321774104604,308.5872,41.91586243,-101.1354293
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Howard County,31093,0.243622521496907,2554.578,41.2200529,-98.5166499
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Jefferson County,31095,0.329016252306132,2606.9796,40.17580816,-97.14261379
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Johnson County,31097,0.356445065317969,1543.6638,40.39252282,-96.26520163
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Kearney County,31099,0.252872940078807,2593.8792,40.50675437,-98.94803186
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Keith County,31101,0.238352040522182,3018.1866,41.19906619,-101.6614388
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Keya Paha County,31103,0.127612268346465,395.9232,42.87883323,-99.71213247
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Kimball County,31105,0.222176890170056,1234.3488,41.19760039,-103.7149939
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Knox County,31107,0.254676291079697,3187.0362,42.63684531,-97.89176183
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Lancaster County,31109,0.598695843314321,112974.2106,40.78416865,-96.68776297
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Lincoln County,31111,0.287051543189818,11834.028,41.04750134,-100.7452801
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Logan County,31113,0.112006399926902,315.8652,41.56652317,-100.482244
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Loup County,31115,0.204676774471892,310.7706,41.91371961,-99.45440415
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Madison County,31119,0.286804382771327,11284.539,41.9166434,-97.60078361
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),McPherson County,31117,0.072205701617759,203.0562,41.56796544,-101.0603939
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Merrick County,31121,0.227661634038239,3115.7118,41.16916952,-98.03760529
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Morrill County,31123,0.220493734372218,1740.8976,41.7164533,-103.0105871
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Nance County,31125,0.256490874474176,1320.2292,41.3972847,-97.99248173
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Nemaha County,31127,0.325014616390254,2443.9524,40.38784773,-95.84990553
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Nuckolls County,31129,0.22405248229079,1626.633,40.17636285,-98.04739392
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Otoe County,31131,0.360361940861327,5905.3692,40.64856103,-96.1350641
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Pawnee County,31133,0.27743270323027,996.3582,40.13139323,-96.23706382
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Perkins County,31135,0.174628928151803,1026.9258,40.85082266,-101.6502998
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Phelps County,31137,0.201503792846523,3577.8648,40.51115428,-99.41426701
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Pierce County,31139,0.164630037450435,2813.6748,42.26434853,-97.60122773
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Platte County,31141,0.263832665600766,11293.2726,41.57115154,-97.52073009
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Polk County,31143,0.234636467442564,2035.6566,41.18687055,-97.56825226
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Red Willow County,31145,0.209267007162733,3836.9616,40.17604429,-100.477247
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Richardson County,31147,0.3025900784072,2835.5088,40.12499676,-95.71768995
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Rock County,31149,0.119925722067315,604.074,42.42142393,-99.44982378
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Saline County,31151,0.416043180327036,4067.6742,40.52415215,-97.14080062
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Sarpy County,31153,0.505128124816808,72337.4976,41.11287068,-96.11218009
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Saunders County,31155,0.327114346886135,9761.2536,41.22629371,-96.63733984
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Scotts Bluff County,31157,0.339216486876688,10836.2142,41.85095717,-103.7084612
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Seward County,31159,0.326258177037623,6590.229,40.8724014,-97.13966029
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Sheridan County,31161,0.200849897240486,1793.2992,42.50454159,-102.4088866
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Sherman County,31163,0.263741339831351,1216.8816,41.22045983,-98.97588642
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Sioux County,31165,0.149459519617426,490.5372,42.48797315,-103.7588138
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Stanton County,31167,0.228228699942802,2203.7784,41.9169835,-97.19394708
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Thayer County,31169,0.244580987982806,2053.8516,40.17621044,-97.59506372
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Thomas County,31171,0.162863698554394,285.2976,41.91358968,-100.5556632
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Thurston County,31173,0.561136658180798,1530.5634,42.15819496,-96.54400362
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Valley County,31175,0.231962109642407,1655.745,41.56723462,-98.98208511
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Washington County,31177,0.347391865093878,9019.6254,41.53110052,-96.22188779
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Wayne County,31179,0.316400781928032,2923.5726,42.20934475,-97.11926964
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Webster County,31181,0.232141889855897,1270.011,40.17643706,-98.50021623
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Wheeler County,31183,0.174052064168578,350.0718,41.91485543,-98.52795068
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),York County,31185,0.291428556721422,5008.7196,40.87272618,-97.59710186
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Belknap County,33001,0.465934096829504,29282.3052,43.51832231,-71.4226598
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Carroll County,33003,0.523244620563882,24925.6944,43.87378859,-71.20268868
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Cheshire County,33005,0.581842120397926,32505.0036,42.91955278,-72.25111371
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Coos County,33007,0.462497315708634,12446.1078,44.68948989,-71.30563958
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Grafton County,33009,0.631281697650737,39957.6756,43.94073661,-71.82064764
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Hillsborough County,33011,0.546503469875736,168000.2574,42.9153307,-71.71602867
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Merrimack County,33013,0.558149804167324,66626.451,43.2975734,-71.68059329
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Rockingham County,33015,0.51975678829683,145669.17,42.98749699,-71.12556353
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Strafford County,33017,0.592287059990029,54974.373,43.29717653,-71.02927319
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Sullivan County,33019,0.52868196233671,18050.1678,43.36150987,-72.22243767
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Atlantic County,34001,0.534622337678434,92937.1488,39.47790545,-74.66040811
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Bergen County,34003,0.57558871219341,327332.4168,40.96008351,-74.07441147
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Burlington County,34005,0.615126562158416,164767.3698,39.87782133,-74.6680045
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Camden County,34007,0.677052202014649,177065.7342,39.80401748,-74.96012063
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Cape May County,34009,0.438055226031717,39154.9122,39.14901203,-74.80053334
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Cumberland County,34011,0.53636867383051,40212.4056,39.37323951,-75.11135485
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Essex County,34013,0.775017857011284,224529.2112,40.78746195,-74.24718209
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Gloucester County,34015,0.525191483654935,117928.3452,39.71694144,-75.14071747
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Hudson County,34017,0.717034607293391,163520.6484,40.73476975,-74.07753388
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Hunterdon County,34019,0.488754842822685,57777.1308,40.56697742,-74.91261058
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Mercer County,34021,0.704808724372746,116325.7296,40.28339139,-74.70164497
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Middlesex County,34023,0.60268011692452,257831.1558,40.43949114,-74.41108832
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Monmouth County,34025,0.48363603081465,257489.0898,40.2606812,-74.22051128
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Morris County,34027,0.523071051963187,203136.9858,40.86163004,-74.54440839
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Ocean County,34029,0.359803332401417,242372.6838,39.88494891,-74.28147189
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Passaic County,34031,0.570258535371844,142728.858,41.03446344,-74.30115633
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Salem County,34033,0.448738705880195,22200.8112,39.58787069,-75.34910669
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Somerset County,34035,0.602788636325956,125830.0698,40.56375707,-74.61645904
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Sussex County,34037,0.412968542068686,60510.7476,41.13935722,-74.69082533
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Union County,34039,0.675121484817184,172044.642,40.65928966,-74.30721513
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Warren County,34041,0.430431012939985,43005.702,40.85746195,-74.99647914
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Bernalillo County,35001,0.62961093719848,220435.3362,35.05121905,-106.6705759
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Catron County,35003,0.270736904356831,1690.6794,33.91502948,-108.4054839
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Chaves County,35005,0.304759424657478,15891.513,33.36323485,-104.4668372
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Cibola County,35006,0.545973847300995,6376.2558,34.91240949,-107.9992972
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Colfax County,35007,0.465032626573464,4139.7264,36.60619925,-104.6468731
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Curry County,35009,0.318018866584118,10876.2432,34.57414777,-103.3468992
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),De Baca County,35011,0.275170968150904,622.269,34.34266,-104.4120813
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Doña Ana County,35013,0.603406287128206,60793.8618,32.35265229,-106.8330858
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Eddy County,35015,0.250545071976292,16865.3094,32.47155056,-104.3041733
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Grant County,35017,0.560667548937444,10102.5918,32.73885662,-108.3823282
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Guadalupe County,35019,0.570367930265339,1385.7312,34.86315461,-104.7904138
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Harding County,35021,0.337236570358386,309.315,35.85799759,-103.820322
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Hidalgo County,35023,0.433422853809849,1342.791,31.91398466,-108.7148057
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Lea County,35025,0.215933978358019,15230.6706,32.79215735,-103.4124539
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Lincoln County,35027,0.327957650081764,7259.805,33.74510826,-105.4585461
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Los Alamos County,35028,0.65923344901838,8568.3894,35.86926339,-106.3065081
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Luna County,35029,0.453921241933712,5730.6972,32.18233304,-107.7498996
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),McKinley County,35031,0.677224491495526,18249.585,35.58040415,-108.2616781
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Mora County,35033,0.640724918363935,1782.3822,36.00972846,-104.944561
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Otero County,35035,0.390428709060093,17248.1322,32.61323163,-105.7417441
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Quay County,35037,0.334716180751666,2638.275,35.10459783,-103.5493944
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Rio Arriba County,35039,0.653271616815975,11383.5198,36.50984697,-106.6929637
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Roosevelt County,35041,0.309487669575876,4735.7946,34.02127232,-103.4801987
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),San Juan County,35045,0.443551774488943,37647.6384,36.50824605,-108.3206012
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),San Miguel County,35047,0.544080794508529,7912.6416,35.48004639,-104.8156292
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Sandoval County,35043,0.629708937452072,56630.118,35.68909544,-106.8658272
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Santa Fe County,35049,0.776161056279099,59579.1636,35.50670942,-105.9759986
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Sierra County,35051,0.42018456031822,4224.879,33.13025321,-107.1925539
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Socorro County,35053,0.528031191661866,5120.073,34.00682919,-106.9307263
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Taos County,35055,0.78165865487865,11773.6206,36.57834262,-105.630976
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Torrance County,35057,0.33621490023456,5112.0672,34.64043207,-105.8505392
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Union County,35059,0.257613679541548,1182.675,36.48166105,-103.4710696
Senate,New Mexico,State,New Mexico,Lujan* (D),Marker (R),Valencia County,35061,0.454023106852482,23774.3148,34.71536166,-106.8090108
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Alamance County,37001,0.508259616283844,64454.6958,36.04378576,-79.39913194
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Alexander County,37003,0.231871777626446,14893.6992,35.92074753,-81.17692946
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Alleghany County,37005,0.276190276240814,4681.9374,36.49135989,-81.1277104
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Anson County,37007,0.536954039964554,7844.2284,34.97378348,-80.10243931
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Ashe County,37009,0.317278605726061,11688.468,36.43415234,-81.50052459
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Avery County,37011,0.273813160514517,6842.0478,36.07667708,-81.92267092
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Beaufort County,37013,0.389538883235154,19173.891,35.49296573,-76.85887749
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Bertie County,37015,0.626407248986189,6636.8082,36.0658315,-76.9766892
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Bladen County,37017,0.445859714247936,12121.509,34.61418037,-78.56283195
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Brunswick County,37019,0.422336991103406,78758.877,34.07037851,-78.23791614
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Buncombe County,37021,0.670944803955833,114758.0484,35.6112775,-82.53035424
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Burke County,37023,0.335020714676032,33043.5756,35.74914733,-81.70505869
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Cabarrus County,37025,0.510437049103429,86055.072,35.38756942,-80.55133048
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Caldwell County,37027,0.272667502010017,31408.209,35.95288519,-81.5469666
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Camden County,37029,0.282445026320947,4540.0164,36.38675278,-76.20583468
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Carteret County,37031,0.324656042276914,32984.6238,34.8275267,-76.65336214
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Caswell County,37033,0.423981015149715,8688.4764,36.39327555,-79.33355984
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Catawba County,37035,0.352297755726278,62697.0588,35.66260115,-81.21481079
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Chatham County,37037,0.611238740774148,37496.9838,35.70266277,-79.25545829
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Cherokee County,37039,0.244612947299097,12786.7182,35.13376757,-84.06424533
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Chowan County,37041,0.434952981416908,5445.3996,36.14854015,-76.60802425
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Clay County,37043,0.286751572772788,5574.948,35.05771746,-83.75018218
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Cleveland County,37045,0.368825284568207,37304.8446,35.33410942,-81.55570623
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Columbus County,37047,0.374831158706831,19097.472,34.26573301,-78.65514472
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Craven County,37049,0.445036458457318,40384.1664,35.12343918,-77.09255683
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Cumberland County,37051,0.615777003067677,100779.1938,35.04887721,-78.82718356
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Currituck County,37053,0.297889277584424,12983.2242,36.40311519,-76.00390334
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Dare County,37055,0.453743012510432,18097.4748,35.7632084,-75.78245555
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Davidson County,37057,0.302367328608792,67036.9302,35.79311799,-80.21253309
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Davie County,37059,0.305253281758154,19203.7308,35.92957297,-80.54428142
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Duplin County,37061,0.401031202659616,16545.8052,34.93627171,-77.93295681
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Durham County,37063,0.842833073466549,129041.1234,36.03605321,-78.87606872
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Edgecombe County,37065,0.660162924757275,17652.789,35.91303781,-77.59635385
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Forsyth County,37067,0.614621542907776,146605.8486,36.13057844,-80.25626566
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Franklin County,37069,0.480687038773709,30644.019,36.08251637,-78.2853416
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Gaston County,37071,0.421268013884759,85800.342,35.29432138,-81.18014844
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Gates County,37073,0.438785349059513,4225.6068,36.44475497,-76.70046305
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Graham County,37075,0.20856739042515,3436.6716,35.35024285,-83.83311406
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Granville County,37077,0.501968007341165,23106.1944,36.30365992,-78.65301
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Greene County,37079,0.457789655395731,6114.9756,35.48563343,-77.67650726
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Guilford County,37081,0.65675564314389,203925.921,36.07964464,-79.78852575
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Halifax County,37083,0.63610353729367,17315.8176,36.25737352,-77.65158415
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Harnett County,37085,0.420577728441248,45787.3536,35.368729,-78.86964365
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Haywood County,37087,0.420421561652378,27151.3068,35.55576195,-82.98251028
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Henderson County,37089,0.475522741325552,50114.8524,35.33655768,-82.48021492
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Hertford County,37091,0.679532743986335,7097.5056,36.35892018,-76.98162611
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Hoke County,37093,0.579063668706706,16334.0154,35.01716668,-79.23678619
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Hyde County,37095,0.436647047251068,1743.8088,35.51917533,-76.24647047
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Iredell County,37097,0.380996500635735,79723.212,35.8068797,-80.87332588
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Jackson County,37099,0.50191662766067,15678.2676,35.28733908,-83.14111074
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Johnston County,37101,0.439380839057865,89515.0332,35.51761602,-78.36537336
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Jones County,37103,0.417946768904196,3941.7648,35.02185042,-77.35562096
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Lee County,37105,0.460610707262027,21640.4052,35.47515626,-79.17158398
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Lenoir County,37107,0.515399967041401,19842.7392,35.23892735,-77.64152691
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Lincoln County,37109,0.31057919082292,40047.195,35.48589556,-81.22393811
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Macon County,37113,0.352094913904473,15761.2368,35.15057533,-83.42232408
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Madison County,37115,0.428642714087971,9727.047,35.85793329,-82.70612535
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Martin County,37117,0.497578248213229,8705.2158,35.84087616,-77.10604281
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),McDowell County,37111,0.29153141064471,17053.0818,35.68110614,-82.04845774
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Mecklenburg County,37119,0.709745462136441,410642.2272,35.24675454,-80.83268027
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Mitchell County,37121,0.254465050249447,6374.0724,36.01324162,-82.16391398
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Montgomery County,37123,0.353524897471644,9533.4522,35.3323375,-79.90576665
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Moore County,37125,0.397566164071151,44434.3734,35.31080558,-79.48151986
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Nash County,37127,0.54066613927438,37801.2042,35.96771851,-77.9861842
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),New Hanover County,37129,0.552609523433949,99536.1114,34.2322858,-77.88474375
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Northampton County,37131,0.620681760275761,6655.0032,36.41780769,-77.39657442
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Onslow County,37133,0.363046131394257,58692.7032,34.72975141,-77.42736897
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Orange County,37135,0.79323284569828,62772.75,36.06127743,-79.12071407
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Pamlico County,37137,0.384302251647698,5753.259,35.14691784,-76.72927678
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Pasquotank County,37139,0.525007531248638,14618.5908,36.29472462,-76.28360001
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Pender County,37141,0.36850935930826,28021.7556,34.52447523,-77.90598182
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Perquimans County,37143,0.343973190262478,5492.7066,36.20508496,-76.4395049
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Person County,37145,0.42821610893006,15868.9512,36.38999755,-78.9715773
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Pitt County,37147,0.579193647678448,62589.3444,35.59325583,-77.37489067
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Polk County,37149,0.420692165402614,9413.3652,35.27959223,-82.17008141
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Randolph County,37151,0.246850949257723,54809.1624,35.71023333,-79.8058818
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Richmond County,37153,0.443217444510394,14350.7604,35.00590629,-79.74711644
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Robeson County,37155,0.407645612532646,33751.725,34.64028878,-79.10352623
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Rockingham County,37157,0.363718439201972,35751.7194,36.39621434,-79.77527984
Senate,North Carolina,State,North Carolina,Cooper (D),Whatley (R),Rowan County,37159,0.363482029215587,54290.241,35.64030608,-80.52501519
