ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Neshoba County,28099,0.29517717675077,7842.7728,32.7532893,-89.11732685
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Newton County,28101,0.325478730366321,6727.7832,32.40013897,-89.11871108
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Noxubee County,28103,0.776016189755982,3216.876,33.1101406,-88.56962273
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Oktibbeha County,28105,0.551300294867616,12919.9056,33.42493738,-88.8794268
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Panola County,28107,0.491353641937052,10380.6114,34.3639856,-89.95079634
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Pearl River County,28109,0.203346360102474,17772.876,30.76882496,-89.58952146
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Perry County,28111,0.245356448884062,4005.0834,31.17209382,-88.9925273
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Pike County,28113,0.529527591757423,11168.091,31.17495895,-90.40396978
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Pontotoc County,28115,0.202731453334916,10155.7212,34.22521097,-89.03719509
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Prentiss County,28117,0.223314560984505,7502.1624,34.61811436,-88.51976883
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Quitman County,28119,0.70903985262723,1911.9306,34.25120737,-90.28933634
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Rankin County,28121,0.298226608727275,50186.1768,32.26422272,-89.94594839
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Scott County,28123,0.431177658841392,7152.0906,32.4067041,-89.53789439
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Sharkey County,28125,0.711441541629822,1275.1056,32.88000015,-90.81343618
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Simpson County,28127,0.362264602774706,8028.3618,31.9133629,-89.9199315
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Smith County,28129,0.232788284249503,5554.5696,32.01792861,-89.50664426
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Stone County,28131,0.251502120045881,5701.5852,30.7900413,-89.11764244
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Sunflower County,28133,0.722571725608199,5696.4906,33.60184158,-90.58875506
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Tallahatchie County,28135,0.582225756892399,3612.0714,33.95061391,-90.17334129
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Tate County,28137,0.339526351657236,9272.172,34.65069529,-89.94520436
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Tippah County,28139,0.213874715038662,6936.6618,34.76830318,-88.90883067
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Tishomingo County,28141,0.145945724107555,6539.283,34.74037117,-88.23908046
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Tunica County,28143,0.750428616704967,1918.4808,34.65198616,-90.37532903
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Union County,28145,0.190601171763569,8999.9748,34.49025133,-89.00393228
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Walthall County,28147,0.417009511188605,4708.1382,31.14823915,-90.10601376
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Warren County,28149,0.525276267303242,13165.902,32.35637859,-90.8514399
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Washington County,28151,0.722039084576531,10468.6752,33.28374517,-90.94787195
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Wayne County,28153,0.386740210656428,6580.0398,31.64077954,-88.69588404
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Webster County,28155,0.212050243584728,3687.7626,33.61326385,-89.28510404
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Wilkinson County,28157,0.67327112285127,2104.7976,31.16072415,-91.3114768
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Winston County,28159,0.461282494772958,6050.9292,33.0883872,-89.03430894
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Yalobusha County,28161,0.452198300811468,4226.3346,34.02831011,-89.70745642
Senate,Mississippi,State,Mississippi,Colom (D),Hyde-Smith* (R),Yazoo County,28163,0.546132929262678,6477.42,32.78007214,-90.39655652
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Beaverhead County,30001,0.278247726090262,4076.4078,45.13261641,-112.899016
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Big Horn County,30003,0.494609958346742,3129.54,45.42332459,-107.4892228
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Blaine County,30005,0.472468773584051,2091.6972,48.43208097,-108.9584002
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Broadwater County,30007,0.192250757467993,3387.909,46.33259261,-111.4961534
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Carbon County,30009,0.335789579320551,5147.0016,45.22736746,-109.0283184
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Carter County,30011,0.0909542489441253,607.713,45.51700775,-104.5359622
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Cascade County,30013,0.388039383256873,26521.032,47.30823753,-111.3474099
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Chouteau County,30015,0.335812458268726,2056.035,47.88028152,-110.4356833
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Custer County,30017,0.250209396501849,4070.5854,46.25264388,-105.5718948
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Daniels County,30019,0.167147151231158,678.3096,48.78377804,-105.5486488
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Dawson County,30021,0.199940888774434,3290.3838,47.26636057,-104.899515
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Deer Lodge County,30023,0.508441929565462,3424.299,46.06059035,-113.0672423
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Fallon County,30025,0.112557167261631,1066.9548,46.3343054,-104.417515
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Fergus County,30027,0.237108763350181,4721.2386,47.2633104,-109.224376
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Flathead County,30029,0.329505973604301,44724.7656,48.29520088,-114.0497122
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Gallatin County,30031,0.520025386831807,49223.2974,45.54097041,-111.1703288
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Garfield County,30033,0.0497039947605799,578.601,47.27767106,-106.9928862
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Glacier County,30035,0.605311159611214,3545.8416,48.70514099,-112.9959167
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Golden Valley County,30037,0.133739639368495,368.9946,46.38114583,-109.1749672
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Granite County,30039,0.27637918267531,1540.0248,46.40415824,-113.4401981
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Hill County,30041,0.408246802701522,4734.339,48.62840165,-110.1111845
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Jefferson County,30043,0.31512770816893,5866.068,46.14859974,-112.0940513
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Judith Basin County,30045,0.203594853419809,957.7848,47.04516111,-110.2659877
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Lake County,30047,0.400500160697311,11928.642,47.64593461,-114.0894823
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Lewis and Clark County,30049,0.473928290090474,29522.4792,47.12259745,-112.3904537
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Liberty County,30051,0.223919647295239,703.0548,48.56122467,-111.0252038
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Lincoln County,30053,0.229346236373181,8387.1672,48.54246989,-115.4051151
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Madison County,30057,0.270638855027373,4588.0512,45.30105558,-111.9213142
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),McCone County,30055,0.123179964341849,771.468,47.64515532,-105.7952945
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Meagher County,30059,0.226180938879112,832.6032,46.59797522,-110.8856024
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Mineral County,30061,0.254249626117105,1992.7164,47.1472918,-114.9981923
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Missoula County,30063,0.61434816057594,51098.1102,47.03651185,-113.9237814
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Musselshell County,30065,0.136032313666647,2144.0988,46.49659376,-108.3975013
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Park County,30067,0.463611070123505,8261.9856,45.48913245,-110.5249953
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Petroleum County,30069,0.116678720157545,233.6238,47.11768458,-108.2504732
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Phillips County,30071,0.182120116532698,1556.0364,48.25942665,-107.9138518
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Pondera County,30073,0.28676308081305,2004.3612,48.22793502,-112.2266404
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Powder River County,30075,0.121205399672753,796.2132,45.39499878,-105.6300238
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Powell County,30077,0.225954641494633,2311.4928,46.85654866,-112.936294
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Prairie County,30079,0.184702536230467,486.1704,46.86049013,-105.3780231
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Ravalli County,30081,0.294417564844056,21180.4356,46.08166896,-114.120145
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Richland County,30083,0.152402237702428,3759.087,47.78794828,-104.5616375
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Roosevelt County,30085,0.45321463024219,2718.333,48.29447097,-105.0162772
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Rosebud County,30087,0.310442470861241,2591.6958,46.22979285,-106.7307531
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Sanders County,30089,0.219412134731954,5716.869,47.67490166,-115.1333094
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Sheridan County,30091,0.280919578779457,1331.874,48.72121163,-104.5046932
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Silver Bow County,30093,0.539893239831565,12733.5888,45.90234114,-112.6566556
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Stillwater County,30095,0.185567928680361,4188.489,45.66951507,-109.394534
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Sweet Grass County,30097,0.229308076074462,1684.1292,45.813756,-109.939664
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Teton County,30099,0.270632764631965,2518.188,47.83722455,-112.2407056
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Toole County,30101,0.211251590669577,1445.4108,48.65534485,-111.6959501
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Treasure County,30103,0.136046869716091,308.5872,46.21135847,-107.2718156
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Valley County,30105,0.238968522238689,2877.7212,48.3648329,-106.6682222
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Wheatland County,30107,0.200873935062868,765.6456,46.46630385,-109.8444012
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Wibaux County,30109,0.134556761659302,388.6452,46.96556514,-104.2490289
Senate,Montana,State,Montana,Bodnar? (I),Alme (R),Yellowstone County,30111,0.363250879034195,57388.4856,45.93715306,-108.2742553
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Adams County,31001,0.359269478592562,10318.0206,40.5244942,-98.50117804
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Antelope County,31003,0.171751866500061,2494.8984,42.17696571,-98.06660249
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Arthur County,31005,0.108758979061621,204.5118,41.56896142,-101.6959559
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Banner County,31007,0.146256024004859,278.0196,41.54616353,-103.7109624
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Blaine County,31009,0.196528620121026,208.8786,41.91311716,-99.97677845
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Boone County,31011,0.222470587092056,2179.761,41.7067951,-98.06703102
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Box Butte County,31013,0.282033834416156,3544.386,42.22084585,-103.0860173
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Boyd County,31015,0.15819616929981,778.746,42.89966872,-98.76608585
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Brown County,31017,0.157878886762163,1185.5862,42.43016331,-99.92949608
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Buffalo County,31019,0.33634248386109,17066.91,40.85504881,-99.07510068
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Burt County,31021,0.338401177619029,2630.997,41.85154682,-96.32857388
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Butler County,31023,0.253639040616664,3310.0344,41.22599383,-97.13156172
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Cass County,31025,0.376351392225081,11287.4502,40.90976087,-96.14069252
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Cedar County,31027,0.200164620719977,3524.7354,42.59931244,-97.25275919
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Chase County,31029,0.154855165555174,1347.8856,40.52371008,-101.6979407
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Cherry County,31031,0.170853689256336,2209.6008,42.54499866,-101.1185272
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Cheyenne County,31033,0.248017553143905,3259.8162,41.21970871,-102.9949509
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Clay County,31035,0.236682207161918,2368.2612,40.52439441,-98.05126296
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Colfax County,31037,0.326802736330907,2533.4718,41.57404386,-97.086359
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Cuming County,31039,0.240154559324413,3204.5034,41.91637624,-96.78730772
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Custer County,31041,0.176360464703754,4241.6184,41.39416503,-99.72614484
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Dakota County,31043,0.462843651112665,4398.0954,42.39108493,-96.56465437
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Dawes County,31045,0.337759489571562,2768.5512,42.72007965,-103.1354423
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Dawson County,31047,0.330849041517518,6122.9814,40.86987625,-99.81946635
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Deuel County,31049,0.194049924115778,723.4332,41.111546,-102.3338627
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Dixon County,31051,0.280127972221546,2069.8632,42.49349461,-96.86826909
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Dodge County,31053,0.398655256504226,11811.4662,41.57781563,-96.6539044
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Douglas County,31055,0.616677254084406,196252.7256,41.29533784,-96.15494428
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Dundy County,31057,0.145147723745057,673.215,40.17625316,-101.6878043
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Fillmore County,31059,0.277695397540858,2166.6606,40.52458567,-97.59646937
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Franklin County,31061,0.202464360903935,1155.0186,40.17637323,-98.95299529
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Frontier County,31063,0.175188219305964,1017.4644,40.53024724,-100.3936643
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Furnas County,31065,0.198191559673047,1747.4478,40.17646227,-99.91249504
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Gage County,31067,0.372912494983596,7834.767,40.26183622,-96.68942195
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Garden County,31069,0.193155589840531,808.5858,41.61911486,-102.3353283
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Garfield County,31071,0.159886867852567,734.3502,41.91428955,-98.99111827
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Gosper County,31073,0.221140264252458,807.858,40.51481965,-99.83020279
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Grant County,31075,0.0718694667076119,266.3748,41.91528587,-101.740701
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Greeley County,31077,0.225452018878045,889.3716,41.56747021,-98.52144222
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Hall County,31079,0.385631812682882,16391.5116,40.87261328,-98.50212614
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Hamilton County,31081,0.253281615704355,3990.5274,40.87318318,-98.02280046
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Harlan County,31083,0.208022086483918,1299.8508,40.17656663,-99.40436605
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Hayes County,31085,0.0793476608981114,357.3498,40.52447865,-101.0616334
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Hitchcock County,31087,0.163271913825255,1034.2038,40.17616691,-101.0419762
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Holt County,31089,0.191300101900702,3922.1142,42.45557846,-98.78376243
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Hooker County,31091,0.188487347381582,308.5872,41.91586243,-101.1354293
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Howard County,31093,0.24261678385374,2554.578,41.2200529,-98.5166499
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Jefferson County,31095,0.327808715901582,2606.9796,40.17580816,-97.14261379
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Johnson County,31097,0.355190153538797,1543.6638,40.39252282,-96.26520163
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Kearney County,31099,0.251840030451481,2593.8792,40.50675437,-98.94803186
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Keith County,31101,0.237361874080431,3018.1866,41.19906619,-101.6614388
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Keya Paha County,31103,0.12700795654788,395.9232,42.87883323,-99.71213247
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Kimball County,31105,0.221235269511452,1234.3488,41.19760039,-103.7149939
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Knox County,31107,0.253645151828781,3187.0362,42.63684531,-97.89176183
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Lancaster County,31109,0.597380226241459,112974.2106,40.78416865,-96.68776297
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Lincoln County,31111,0.285934013893971,11834.028,41.04750134,-100.7452801
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Logan County,31113,0.111472987388008,315.8652,41.56652317,-100.482244
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Loup County,31115,0.203787610065964,310.7706,41.91371961,-99.45440415
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Madison County,31119,0.285688459231074,11284.539,41.9166434,-97.60078361
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),McPherson County,31117,0.0718416561262014,203.0562,41.56796544,-101.0603939
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Merrick County,31121,0.226701837893963,3115.7118,41.16916952,-98.03760529
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Morrill County,31123,0.219559740804467,1740.8976,41.7164533,-103.0105871
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Nance County,31125,0.255449847252471,1320.2292,41.3972847,-97.99248173
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Nemaha County,31127,0.323814927542885,2443.9524,40.38784773,-95.84990553
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Nuckolls County,31129,0.223102094292684,1626.633,40.17636285,-98.04739392
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Otoe County,31131,0.359101104157419,5905.3692,40.64856103,-96.1350641
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Pawnee County,31133,0.276339551538367,996.3582,40.13139323,-96.23706382
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Perkins County,31135,0.173841536728736,1026.9258,40.85082266,-101.6502998
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Phelps County,31137,0.200624715500848,3577.8648,40.51115428,-99.41426701
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Pierce County,31139,0.16388071762998,2813.6748,42.26434853,-97.60122773
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Platte County,31141,0.262771260872571,11293.2726,41.57115154,-97.52073009
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Polk County,31143,0.233655553841344,2035.6566,41.18687055,-97.56825226
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Red Willow County,31145,0.208364050221987,3836.9616,40.17604429,-100.477247
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Richardson County,31147,0.301436487484126,2835.5088,40.12499676,-95.71768995
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Rock County,31149,0.119349948064851,604.074,42.42142393,-99.44982378
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Saline County,31151,0.414716500467573,4067.6742,40.52415215,-97.14080062
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Sarpy County,31153,0.503759682230238,72337.4976,41.11287068,-96.11218009
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Saunders County,31155,0.325910527276987,9761.2536,41.22629371,-96.63733984
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Scotts Bluff County,31157,0.337994315638311,10836.2142,41.85095717,-103.7084612
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Seward County,31159,0.325056046921884,6590.229,40.8724014,-97.13966029
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Sheridan County,31161,0.199974295959885,1793.2992,42.50454159,-102.4088866
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Sherman County,31163,0.262682457373432,1216.8816,41.22045983,-98.97588642
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Sioux County,31165,0.148764983137306,490.5372,42.48797315,-103.7588138
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Stanton County,31167,0.227270008640272,2203.7784,41.9169835,-97.19394708
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Thayer County,31169,0.243571014692975,2053.8516,40.17621044,-97.59506372
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Thomas County,31171,0.162121433613709,285.2976,41.91358968,-100.5556632
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Thurston County,31173,0.559793076779217,1530.5634,42.15819496,-96.54400362
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Valley County,31175,0.230988956776378,1655.745,41.56723462,-98.98208511
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Washington County,31177,0.346151705703584,9019.6254,41.53110052,-96.22188779
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Wayne County,31179,0.315218548979227,2923.5726,42.20934475,-97.11926964
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Webster County,31181,0.231170184905637,1270.011,40.17643706,-98.50021623
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),Wheeler County,31183,0.173270290884769,350.0718,41.91485543,-98.52795068
Senate,Nebraska,State,Nebraska,Osborn (I),Ricketts* (R),York County,31185,0.290299322054856,5008.7196,40.87272618,-97.59710186
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Belknap County,33001,0.44254823591807,29282.3052,43.51832231,-71.4226598
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Carroll County,33003,0.499673521411753,24925.6944,43.87378859,-71.20268868
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Cheshire County,33005,0.558724869616817,32505.0036,42.91955278,-72.25111371
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Coos County,33007,0.439142114007015,12446.1078,44.68948989,-71.30563958
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Grafton County,33009,0.609061212596122,39957.6756,43.94073661,-71.82064764
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Hillsborough County,33011,0.523034077248566,168000.2574,42.9153307,-71.71602867
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Merrimack County,33013,0.534770045638835,66626.451,43.2975734,-71.68059329
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Rockingham County,33015,0.496179287793245,145669.17,42.98749699,-71.12556353
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Strafford County,33017,0.569319825750593,54974.373,43.29717653,-71.02927319
Senate,New Hampshire,State,New Hampshire,Pappas? (D),Sununu? (R),Sullivan County,33019,0.505125438781076,18050.1678,43.36150987,-72.22243767
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Atlantic County,34001,0.52959677656634,92937.1488,39.47790545,-74.66040811
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Bergen County,34003,0.570653188659119,327332.4168,40.96008351,-74.07441147
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Burlington County,34005,0.610342528075241,164767.3698,39.87782133,-74.6680045
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Camden County,34007,0.672623486215724,177065.7342,39.80401748,-74.96012063
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Cape May County,34009,0.433095845247522,39154.9122,39.14901203,-74.80053334
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Cumberland County,34011,0.531346788748771,40212.4056,39.37323951,-75.11135485
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Essex County,34013,0.771481665756082,224529.2112,40.78746195,-74.24718209
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Gloucester County,34015,0.52015727775588,117928.3452,39.71694144,-75.14071747
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Hudson County,34017,0.712945359715791,163520.6484,40.73476975,-74.07753388
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Hunterdon County,34019,0.483728998813002,57777.1308,40.56697742,-74.91261058
Senate,New Jersey,State,New Jersey,Booker* (D),Murphy (R),Mercer County,34021,0.700593762118857,116325.7296,40.28339139,-74.70164497
