ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Senate,Nebraska,State,Nebraska,Burt County,31021,0.339211991484336,2630.997
Senate,Nebraska,State,Nebraska,Butler County,31023,0.254324923431645,3310.0344
Senate,Nebraska,State,Nebraska,Cass County,31025,0.377201646290655,11287.4502
Senate,Nebraska,State,Nebraska,Cedar County,31027,0.200743452626212,3524.7354
Senate,Nebraska,State,Nebraska,Chase County,31029,0.155328615002356,1347.8856
Senate,Nebraska,State,Nebraska,Cherry County,31031,0.171364280685251,2209.6008
Senate,Nebraska,State,Nebraska,Cheyenne County,31033,0.248689454250716,3259.8162
Senate,Nebraska,State,Nebraska,Clay County,31035,0.237335832880254,2368.2612
Senate,Nebraska,State,Nebraska,Colfax County,31037,0.327595476430008,2533.4718
Senate,Nebraska,State,Nebraska,Cuming County,31039,0.240815937877489,3204.5034
Senate,Nebraska,State,Nebraska,Custer County,31041,0.176886902897822,4241.6184
Senate,Nebraska,State,Nebraska,Dakota County,31043,0.463732326396247,4398.0954
Senate,Nebraska,State,Nebraska,Dawes County,31045,0.338567832405093,2768.5512
Senate,Nebraska,State,Nebraska,Dawson County,31047,0.331647844446748,6122.9814
Senate,Nebraska,State,Nebraska,Deuel County,31049,0.194616838675797,723.4332
Senate,Nebraska,State,Nebraska,Dixon County,31051,0.280854146631345,2069.8632
Senate,Nebraska,State,Nebraska,Dodge County,31053,0.399523699841427,11811.4662
Senate,Nebraska,State,Nebraska,Douglas County,31055,0.617532909362023,196252.7256
Senate,Nebraska,State,Nebraska,Dundy County,31057,0.145596803942981,673.215
Senate,Nebraska,State,Nebraska,Fillmore County,31059,0.278422237368075,2166.6606
Senate,Nebraska,State,Nebraska,Franklin County,31061,0.20304852676107,1155.0186
Senate,Nebraska,State,Nebraska,Frontier County,31063,0.175711770363397,1017.4644
Senate,Nebraska,State,Nebraska,Furnas County,31065,0.198767062994337,1747.4478
Senate,Nebraska,State,Nebraska,Gage County,31067,0.373759086601555,7834.767
Senate,Nebraska,State,Nebraska,Garden County,31069,0.193720101474062,808.5858
Senate,Nebraska,State,Nebraska,Garfield County,31071,0.160372931377417,734.3502
Senate,Nebraska,State,Nebraska,Gosper County,31073,0.22176444004584,807.858
Senate,Nebraska,State,Nebraska,Grant County,31075,0.0721097168951591,266.3748
Senate,Nebraska,State,Nebraska,Greeley County,31077,0.226081047329772,889.3716
Senate,Nebraska,State,Nebraska,Hall County,31079,0.386488931213533,16391.5116
Senate,Nebraska,State,Nebraska,Hamilton County,31081,0.253966387105123,3990.5274
Senate,Nebraska,State,Nebraska,Harlan County,31083,0.208618658115335,1299.8508
Senate,Nebraska,State,Nebraska,Hayes County,31085,0.0796085394585563,357.3498
Senate,Nebraska,State,Nebraska,Hitchcock County,31087,0.163763658640828,1034.2038
Senate,Nebraska,State,Nebraska,Holt County,31089,0.191856163320552,3922.1142
Senate,Nebraska,State,Nebraska,Hooker County,31091,0.189038946591284,308.5872
Senate,Nebraska,State,Nebraska,Howard County,31093,0.243281692365451,2554.578
Senate,Nebraska,State,Nebraska,Jefferson County,31095,0.328607161694328,2606.9796
Senate,Nebraska,State,Nebraska,Johnson County,31097,0.356019966998903,1543.6638
Senate,Nebraska,State,Nebraska,Kearney County,31099,0.252522913415348,2593.8792
Senate,Nebraska,State,Nebraska,Keith County,31101,0.238016482270481,3018.1866
Senate,Nebraska,State,Nebraska,Keya Paha County,31103,0.127407393396258,395.9232
Senate,Nebraska,State,Nebraska,Kimball County,31105,0.221857765654484,1234.3488
Senate,Nebraska,State,Nebraska,Knox County,31107,0.254326870559999,3187.0362
Senate,Nebraska,State,Nebraska,Lancaster County,31109,0.598250571826081,112974.2106
Senate,Nebraska,State,Nebraska,Lincoln County,31111,0.286672888678011,11834.028
Senate,Nebraska,State,Nebraska,Logan County,31113,0.111825557399478,315.8652
Senate,Nebraska,State,Nebraska,Loup County,31115,0.204375407326831,310.7706
Senate,Nebraska,State,Nebraska,Madison County,31119,0.28642627253491,11284.539
Senate,Nebraska,State,Nebraska,McPherson County,31117,0.0720822573181324,203.0562
Senate,Nebraska,State,Nebraska,Merrick County,31121,0.227336354946867,3115.7118
Senate,Nebraska,State,Nebraska,Morrill County,31123,0.220177194535686,1740.8976
Senate,Nebraska,State,Nebraska,Nance County,31125,0.256138102533183,1320.2292
Senate,Nebraska,State,Nebraska,Nemaha County,31127,0.324608178608897,2443.9524
Senate,Nebraska,State,Nebraska,Nuckolls County,31129,0.2237303865191,1626.633
Senate,Nebraska,State,Nebraska,Otoe County,31131,0.359934841599151,5905.3692
Senate,Nebraska,State,Nebraska,Pawnee County,31133,0.277062296561596,996.3582
Senate,Nebraska,State,Nebraska,Perkins County,31135,0.174362026107014,1026.9258
Senate,Nebraska,State,Nebraska,Phelps County,31137,0.201205840962422,3577.8648
Senate,Nebraska,State,Nebraska,Pierce County,31139,0.164376032954952,2813.6748
Senate,Nebraska,State,Nebraska,Platte County,31141,0.263472997228685,11293.2726
Senate,Nebraska,State,Nebraska,Polk County,31143,0.234304039514237,2035.6566
Senate,Nebraska,State,Nebraska,Red Willow County,31145,0.208960970992606,3836.9616
Senate,Nebraska,State,Nebraska,Richardson County,31147,0.302199226414329,2835.5088
Senate,Nebraska,State,Nebraska,Rock County,31149,0.11973051403246,604.074
Senate,Nebraska,State,Nebraska,Saline County,31151,0.415593868214612,4067.6742
Senate,Nebraska,State,Nebraska,Sarpy County,31153,0.504664817603807,72337.4976
Senate,Nebraska,State,Nebraska,Saunders County,31155,0.32670651270329,9761.2536
Senate,Nebraska,State,Nebraska,Scotts Bluff County,31157,0.338802455062457,10836.2142
Senate,Nebraska,State,Nebraska,Seward County,31159,0.325850913992283,6590.229
Senate,Nebraska,State,Nebraska,Sheridan County,31161,0.200553123799577,1793.2992
Senate,Nebraska,State,Nebraska,Sherman County,31163,0.263382527350313,1216.8816
Senate,Nebraska,State,Nebraska,Sioux County,31165,0.149224071068792,490.5372
Senate,Nebraska,State,Nebraska,Stanton County,31167,0.227903797790477,2203.7784
Senate,Nebraska,State,Nebraska,Thayer County,31169,0.244238723668341,2053.8516
Senate,Nebraska,State,Nebraska,Thomas County,31171,0.16261208439972,285.2976
Senate,Nebraska,State,Nebraska,Thurston County,31173,0.560681859567579,1530.5634
Senate,Nebraska,State,Nebraska,Valley County,31175,0.231632308586227,1655.745
Senate,Nebraska,State,Nebraska,Washington County,31177,0.346971750361609,9019.6254
Senate,Nebraska,State,Nebraska,Wayne County,31179,0.316000245715462,2923.5726
Senate,Nebraska,State,Nebraska,Webster County,31181,0.231812580997418,1270.011
Senate,Nebraska,State,Nebraska,Wheeler County,31183,0.173787068778506,350.0718
Senate,Nebraska,State,Nebraska,York County,31185,0.291045941278979,5008.7196
Senate,New Hampshire,State,New Hampshire,Belknap County,33001,0.463441734948038,29282.3052
Senate,New Hampshire,State,New Hampshire,Carroll County,33003,0.52074461201056,24925.6944
Senate,New Hampshire,State,New Hampshire,Cheshire County,33005,0.579402390910876,32505.0036
Senate,New Hampshire,State,New Hampshire,Coos County,33007,0.460007503109612,12446.1078
Senate,New Hampshire,State,New Hampshire,Grafton County,33009,0.628946468593884,39957.6756
Senate,New Hampshire,State,New Hampshire,Hillsborough County,33011,0.544019140038278,168000.2574
Senate,New Hampshire,State,New Hampshire,Merrimack County,33013,0.555677403252566,66626.451
Senate,New Hampshire,State,New Hampshire,Rockingham County,33015,0.5172553641076,145669.17
Senate,New Hampshire,State,New Hampshire,Strafford County,33017,0.589865314708899,54974.373
Senate,New Hampshire,State,New Hampshire,Sullivan County,33019,0.526184647252069,18050.1678
Senate,New Jersey,State,New Jersey,Atlantic County,34001,0.537635190519756,92937.1488
Senate,New Jersey,State,New Jersey,Bergen County,34003,0.57854368138008,327332.4168
Senate,New Jersey,State,New Jersey,Burlington County,34005,0.617987190831835,164767.3698
Senate,New Jersey,State,New Jersey,Camden County,34007,0.679695050360444,177065.7342
Senate,New Jersey,State,New Jersey,Cape May County,34009,0.441037682086342,39154.9122
Senate,New Jersey,State,New Jersey,Cumberland County,34011,0.539379154923149,40212.4056
Senate,New Jersey,State,New Jersey,Essex County,34013,0.77712143847023,224529.2112
Senate,New Jersey,State,New Jersey,Gloucester County,34015,0.528210440341777,117928.3452
Senate,New Jersey,State,New Jersey,Hudson County,34017,0.719471923594182,163520.6484
Senate,New Jersey,State,New Jersey,Hunterdon County,34019,0.49177232213111,57777.1308
Senate,New Jersey,State,New Jersey,Mercer County,34021,0.707321769041948,116325.7296
Senate,New Jersey,State,New Jersey,Middlesex County,34023,0.605574314875965,257831.1558
Senate,New Jersey,State,New Jersey,Monmouth County,34025,0.486661505170457,257489.0898
Senate,New Jersey,State,New Jersey,Morris County,34027,0.526090566360026,203136.9858
Senate,New Jersey,State,New Jersey,Ocean County,34029,0.36259866139088,242372.6838
Senate,New Jersey,State,New Jersey,Passaic County,34031,0.573202994779956,142728.858
Senate,New Jersey,State,New Jersey,Salem County,34033,0.451737439599189,22200.8112
Senate,New Jersey,State,New Jersey,Somerset County,34035,0.605682245830798,125830.0698
Senate,New Jersey,State,New Jersey,Sussex County,34037,0.415908018587458,60510.7476
Senate,New Jersey,State,New Jersey,Union County,34039,0.677772022844172,172044.642
Senate,New Jersey,State,New Jersey,Warren County,34041,0.433401720846348,43005.702
Senate,New Mexico,State,New Mexico,Bernalillo County,35001,0.630156209319272,220435.3362
Senate,New Mexico,State,New Mexico,Catron County,35003,0.271199236402654,1690.6794
Senate,New Mexico,State,New Mexico,Chaves County,35005,0.305255485274582,15891.513
Senate,New Mexico,State,New Mexico,Cibola County,35006,0.546553908389573,6376.2558
Senate,New Mexico,State,New Mexico,Colfax County,35007,0.46561490077814,4139.7264
Senate,New Mexico,State,New Mexico,Curry County,35009,0.318526570130901,10876.2432
Senate,New Mexico,State,New Mexico,De Baca County,35011,0.275637819377032,622.269
Senate,New Mexico,State,New Mexico,Doña Ana County,35013,0.603965063306588,60793.8618
Senate,New Mexico,State,New Mexico,Eddy County,35015,0.250984550170096,16865.3094
Senate,New Mexico,State,New Mexico,Grant County,35017,0.561243961538956,10102.5918
Senate,New Mexico,State,New Mexico,Guadalupe County,35019,0.570938168598632,1385.7312
Senate,New Mexico,State,New Mexico,Harding County,35021,0.337759758986133,309.315
Senate,New Mexico,State,New Mexico,Hidalgo County,35023,0.433996663076315,1342.791
Senate,New Mexico,State,New Mexico,Lea County,35025,0.216330377559622,15230.6706
Senate,New Mexico,State,New Mexico,Lincoln County,35027,0.328473576462346,7259.805
Senate,New Mexico,State,New Mexico,Los Alamos County,35028,0.659756687822562,8568.3894
Senate,New Mexico,State,New Mexico,Luna County,35029,0.454500567186698,5730.6972
Senate,New Mexico,State,New Mexico,McKinley County,35031,0.67773478041833,18249.585
Senate,New Mexico,State,New Mexico,Mora County,35033,0.641262262789022,1782.3822
Senate,New Mexico,State,New Mexico,Otero County,35035,0.390985806724257,17248.1322
Senate,New Mexico,State,New Mexico,Quay County,35037,0.335236920530726,2638.275
Senate,New Mexico,State,New Mexico,Rio Arriba County,35039,0.653800159635704,11383.5198
Senate,New Mexico,State,New Mexico,Roosevelt County,35041,0.309988052065136,4735.7946
Senate,New Mexico,State,New Mexico,San Juan County,35045,0.444112470530116,37647.6384
Senate,New Mexico,State,New Mexico,San Miguel County,35047,0.544609614252823,7912.6416
Senate,New Mexico,State,New Mexico,Sandoval County,35043,0.630241147702927,56630.118
Senate,New Mexico,State,New Mexico,Santa Fe County,35049,0.776567406208982,59579.1636
Senate,New Mexico,State,New Mexico,Sierra County,35051,0.420754153470341,4224.879
Senate,New Mexico,State,New Mexico,Socorro County,35053,0.528613947754459,5120.073
Senate,New Mexico,State,New Mexico,Taos County,35055,0.782057382314895,11773.6206
Senate,New Mexico,State,New Mexico,Torrance County,35057,0.336737423692741,5112.0672
Senate,New Mexico,State,New Mexico,Union County,35059,0.258061538170977,1182.675
Senate,New Mexico,State,New Mexico,Valencia County,35061,0.4546032943867,23774.3148
Senate,North Carolina,State,North Carolina,Alamance County,37001,0.512220586562098,64454.6958
Senate,North Carolina,State,North Carolina,Alexander County,37003,0.234706876534826,14893.6992
Senate,North Carolina,State,North Carolina,Alleghany County,37005,0.279370173803814,4681.9374
Senate,North Carolina,State,North Carolina,Anson County,37007,0.540892657993769,7844.2284
Senate,North Carolina,State,North Carolina,Ashe County,37009,0.320721953432155,11688.468
Senate,North Carolina,State,North Carolina,Avery County,37011,0.276976162367668,6842.0478
Senate,North Carolina,State,North Carolina,Beaufort County,37013,0.393314664477756,19173.891
Senate,North Carolina,State,North Carolina,Bertie County,37015,0.630109133742028,6636.8082
Senate,North Carolina,State,North Carolina,Bladen County,37017,0.449779187988075,12121.509
Senate,North Carolina,State,North Carolina,Brunswick County,37019,0.426208725648204,78758.877
Senate,North Carolina,State,North Carolina,Buncombe County,37021,0.674434739160964,114758.0484
Senate,North Carolina,State,North Carolina,Burke County,37023,0.33856112735789,33043.5756
Senate,North Carolina,State,North Carolina,Cabarrus County,37025,0.514397237529828,86055.072
Senate,North Carolina,State,North Carolina,Caldwell County,37027,0.275822296264184,31408.209
Senate,North Carolina,State,North Carolina,Camden County,37029,0.285668515643065,4540.0164
Senate,North Carolina,State,North Carolina,Carteret County,37031,0.328140973078291,32984.6238
Senate,North Carolina,State,North Carolina,Caswell County,37033,0.427856658196021,8688.4764
Senate,North Carolina,State,North Carolina,Catawba County,37035,0.355923024108386,62697.0588
Senate,North Carolina,State,North Carolina,Chatham County,37037,0.6149985494903,37496.9838
Senate,North Carolina,State,North Carolina,Cherokee County,37039,0.247553625530207,12786.7182
Senate,North Carolina,State,North Carolina,Chowan County,37041,0.4388525076905,5445.3996
Senate,North Carolina,State,North Carolina,Clay County,37043,0.290004347673451,5574.948
Senate,North Carolina,State,North Carolina,Cleveland County,37045,0.372522809759995,37304.8446
Senate,North Carolina,State,North Carolina,Columbus County,37047,0.37855278229499,19097.472
Senate,North Carolina,State,North Carolina,Craven County,37049,0.448954558467372,40384.1664
Senate,North Carolina,State,North Carolina,Cumberland County,37051,0.619520241875482,100779.1938
Senate,North Carolina,State,North Carolina,Currituck County,37053,0.301215037801154,12983.2242
Senate,North Carolina,State,North Carolina,Dare County,37055,0.457674550236991,18097.4748
Senate,North Carolina,State,North Carolina,Davidson County,37057,0.305721314318515,67036.9302
Senate,North Carolina,State,North Carolina,Davie County,37059,0.30862511782234,19203.7308
Senate,North Carolina,State,North Carolina,Duplin County,37061,0.404844503993993,16545.8052
Senate,North Carolina,State,North Carolina,Durham County,37063,0.844921340914632,129041.1234
Senate,North Carolina,State,North Carolina,Edgecombe County,37065,0.663709896507104,17652.789
Senate,North Carolina,State,North Carolina,Forsyth County,37067,0.618369062097821,146605.8486
Senate,North Carolina,State,North Carolina,Franklin County,37069,0.484644908500407,30644.019
Senate,North Carolina,State,North Carolina,Gaston County,37071,0.4251371609091,85800.342
Senate,North Carolina,State,North Carolina,Gates County,37073,0.442692315330504,4225.6068
Senate,North Carolina,State,North Carolina,Graham County,37075,0.211195891045188,3436.6716
Senate,North Carolina,State,North Carolina,Granville County,37077,0.505930392515324,23106.1944
Senate,North Carolina,State,North Carolina,Greene County,37079,0.46172661891421,6114.9756
Senate,North Carolina,State,North Carolina,Guilford County,37081,0.660319879178971,203925.921
Senate,North Carolina,State,North Carolina,Halifax County,37083,0.639764596192107,17315.8176
Senate,North Carolina,State,North Carolina,Harnett County,37085,0.42444518527083,45787.3536
Senate,North Carolina,State,North Carolina,Haywood County,37087,0.424288633997603,27151.3068
Senate,North Carolina,State,North Carolina,Henderson County,37089,0.479477349287292,50114.8524
Senate,North Carolina,State,North Carolina,Hertford County,37091,0.682974633412956,7097.5056
Senate,North Carolina,State,North Carolina,Hoke County,37093,0.58292232216369,16334.0154
Senate,North Carolina,State,North Carolina,Hyde County,37095,0.440549919898568,1743.8088
Senate,North Carolina,State,North Carolina,Iredell County,37097,0.384741666050533,79723.212
Senate,North Carolina,State,North Carolina,Jackson County,37099,0.505879019225109,15678.2676
Senate,North Carolina,State,North Carolina,Johnston County,37101,0.443288919473544,89515.0332
Senate,North Carolina,State,North Carolina,Jones County,37103,0.421807644691114,3941.7648
Senate,North Carolina,State,North Carolina,Lee County,37105,0.464551145594761,21640.4052
Senate,North Carolina,State,North Carolina,Lenoir County,37107,0.519357812083168,19842.7392
Senate,North Carolina,State,North Carolina,Lincoln County,37109,0.313983269379392,40047.195
Senate,North Carolina,State,North Carolina,Macon County,37113,0.355719241329189,15761.2368
Senate,North Carolina,State,North Carolina,Madison County,37115,0.432528972292191,9727.047
Senate,North Carolina,State,North Carolina,Martin County,37117,0.501540877524171,8705.2158
Senate,North Carolina,State,North Carolina,McDowell County,37111,0.294815994242761,17053.0818
Senate,North Carolina,State,North Carolina,Mecklenburg County,37119,0.712999908897073,410642.2272
Senate,North Carolina,State,North Carolina,Mitchell County,37121,0.257483796369826,6374.0724
Senate,North Carolina,State,North Carolina,Montgomery County,37123,0.3571558304001,9533.4522
Senate,North Carolina,State,North Carolina,Moore County,37125,0.401368595789054,44434.3734
Senate,North Carolina,State,North Carolina,Nash County,37127,0.544599961653228,37801.2042
Senate,North Carolina,State,North Carolina,New Hanover County,37129,0.556524958807375,99536.1114
Senate,North Carolina,State,North Carolina,Northampton County,37131,0.624406361004429,6655.0032
Senate,North Carolina,State,North Carolina,Onslow County,37133,0.366719381688893,58692.7032
Senate,North Carolina,State,North Carolina,Orange County,37135,0.795820494592455,62772.75
Senate,North Carolina,State,North Carolina,Pamlico County,37137,0.38805954071999,5753.259
Senate,North Carolina,State,North Carolina,Pasquotank County,37139,0.528958622897942,14618.5908
Senate,North Carolina,State,North Carolina,Pender County,37141,0.372205585009238,28021.7556
Senate,North Carolina,State,North Carolina,Perquimans County,37143,0.347558762770109,5492.7066
Senate,North Carolina,State,North Carolina,Person County,37145,0.432101424446185,15868.9512
Senate,North Carolina,State,North Carolina,Pitt County,37147,0.58305196756231,62589.3444
Senate,North Carolina,State,North Carolina,Polk County,37149,0.424559903484593,9413.3652
Senate,North Carolina,State,North Carolina,Randolph County,37151,0.249809634708369,54809.1624
Senate,North Carolina,State,North Carolina,Richmond County,37153,0.44713243283583,14350.7604
Senate,North Carolina,State,North Carolina,Robeson County,37155,0.411478601269885,33751.725
Senate,North Carolina,State,North Carolina,Rockingham County,37157,0.36739456824166,35751.7194
Senate,North Carolina,State,North Carolina,Rowan County,37159,0.367157147618714,54290.241
Senate,North Carolina,State,North Carolina,Rutherford County,37161,0.302608366066543,25014.486
Senate,North Carolina,State,North Carolina,Sampson County,37163,0.400420063803935,20360.205
Senate,North Carolina,State,North Carolina,Scotland County,37165,0.518659240645477,10568.3838
Senate,North Carolina,State,North Carolina,Stanly County,37167,0.285670464542627,26491.1922
Senate,North Carolina,State,North Carolina,Stokes County,37169,0.236281761934529,19598.1984
Senate,North Carolina,State,North Carolina,Surry County,37171,0.27200201714696,27058.1484
Senate,North Carolina,State,North Carolina,Swain County,37173,0.431720606508775,5061.1212
Senate,North Carolina,State,North Carolina,Transylvania County,37175,0.491720302619714,14893.6992
Senate,North Carolina,State,North Carolina,Tyrrell County,37177,0.44357228834708,1264.1886
Senate,North Carolina,State,North Carolina,Union County,37179,0.423613133521903,100028.1042
Senate,North Carolina,State,North Carolina,Vance County,37181,0.618957673880764,14487.5868
Senate,North Carolina,State,North Carolina,Wake County,37183,0.678388577837123,465587.4882
Senate,North Carolina,State,North Carolina,Warren County,37185,0.64664853467403,7167.3744
Senate,North Carolina,State,North Carolina,Washington County,37187,0.584161694776685,4298.3868
Senate,North Carolina,State,North Carolina,Watauga County,37189,0.583204149364325,23638.2162
Senate,North Carolina,State,North Carolina,Wayne County,37191,0.470196061189628,39445.3044
Senate,North Carolina,State,North Carolina,Wilkes County,37193,0.236290786292477,26205.1668
Senate,North Carolina,State,North Carolina,Wilson County,37195,0.555381611809416,28863.8202
Senate,North Carolina,State,North Carolina,Yadkin County,37197,0.219871106791007,14685.5484
Senate,North Carolina,State,North Carolina,Yancey County,37199,0.37494214417616,8110.6032
Senate,Oklahoma,State,Oklahoma,Adair County,40001,0.224246423066969,5203.0422
Senate,Oklahoma,State,Oklahoma,Alfalfa County,40003,0.140899898640924,1548.0306
Senate,Oklahoma,State,Oklahoma,Atoka County,40005,0.174824831684717,4083.6858
Senate,Oklahoma,State,Oklahoma,Beaver County,40007,0.0967714819490964,1525.4688
Senate,Oklahoma,State,Oklahoma,Beckham County,40009,0.181580727225951,5507.2626
Senate,Oklahoma,State,Oklahoma,Blaine County,40011,0.224045481737183,2711.055
Senate,Oklahoma,State,Oklahoma,Bryan County,40013,0.25095847442222,12785.9904
Senate,Oklahoma,State,Oklahoma,Caddo County,40015,0.315395967626282,6768.54
Senate,Oklahoma,State,Oklahoma,Canadian County,40017,0.35355275448279,52102.4742
Senate,Oklahoma,State,Oklahoma,Carter County,40019,0.273302421769939,13989.7716
Senate,Oklahoma,State,Oklahoma,Cherokee County,40021,0.396836127593199,12709.5714
Senate,Oklahoma,State,Oklahoma,Choctaw County,40023,0.211211170002804,4058.9406
Senate,Oklahoma,State,Oklahoma,Cimarron County,40025,0.0916140972262167,673.9428
Senate,Oklahoma,State,Oklahoma,Cleveland County,40027,0.491437412488262,84902.9646
Senate,Oklahoma,State,Oklahoma,Coal County,40029,0.173817747754647,1819.5
Senate,Oklahoma,State,Oklahoma,Comanche County,40031,0.447290519619912,24487.5588
Senate,Oklahoma,State,Oklahoma,Cotton County,40033,0.199503847475426,1789.6602
Senate,Oklahoma,State,Oklahoma,Craig County,40035,0.251510632721283,4331.8656
Senate,Oklahoma,State,Oklahoma,Creek County,40037,0.265929923942459,22373.2998
Senate,Oklahoma,State,Oklahoma,Custer County,40039,0.280217991538008,7257.6216
Senate,Oklahoma,State,Oklahoma,Delaware County,40041,0.240685270740254,13014.5196
Senate,Oklahoma,State,Oklahoma,Dewey County,40043,0.121602411962578,1596.0654
Senate,Oklahoma,State,Oklahoma,Ellis County,40045,0.1404035278808,1296.9396
Senate,Oklahoma,State,Oklahoma,Garfield County,40047,0.277476258312919,15605.4876
Senate,Oklahoma,State,Oklahoma,Garvin County,40049,0.207163363412192,7907.547
Senate,Oklahoma,State,Oklahoma,Grady County,40051,0.226318532466761,18132.4092
Senate,Oklahoma,State,Oklahoma,Grant County,40053,0.177696257255317,1520.3742
Senate,Oklahoma,State,Oklahoma,Greer County,40055,0.20910879584857,1320.957
Senate,Oklahoma,State,Oklahoma,Harmon County,40057,0.234205210309787,636.0972
Senate,Oklahoma,State,Oklahoma,Harper County,40059,0.130776629948687,1041.4818
Senate,Oklahoma,State,Oklahoma,Haskell County,40061,0.185028199682083,3547.2972
Senate,Oklahoma,State,Oklahoma,Hughes County,40063,0.225816443327722,3329.685
Senate,Oklahoma,State,Oklahoma,Jackson County,40065,0.250619821006316,5747.4366
Senate,Oklahoma,State,Oklahoma,Jefferson County,40067,0.171864818901869,1702.3242
Senate,Oklahoma,State,Oklahoma,Johnston County,40069,0.206123843849776,3017.4588
Senate,Oklahoma,State,Oklahoma,Kay County,40071,0.303339605313467,12095.3082
Senate,Oklahoma,State,Oklahoma,Kingfisher County,40073,0.174327507415917,4852.9704
Senate,Oklahoma,State,Oklahoma,Kiowa County,40075,0.251830455569548,2348.6106
Senate,Oklahoma,State,Oklahoma,Latimer County,40077,0.210527411761572,2938.1286
Senate,Oklahoma,State,Oklahoma,LeFlore County,40079,0.214387998224965,13476.6726
Senate,Oklahoma,State,Oklahoma,Lincoln County,40081,0.221931001342517,11067.6546
Senate,Oklahoma,State,Oklahoma,Logan County,40083,0.304077121323208,17211.7422
Senate,Oklahoma,State,Oklahoma,Love County,40085,0.205064481348844,3056.0322
Senate,Oklahoma,State,Oklahoma,McClain County,40093,0.237524532958892,15310.0008
Senate,Oklahoma,State,Oklahoma,McCurtain County,40095,0.190271724364038,8137.5318
Senate,Oklahoma,State,Oklahoma,McIntosh County,40097,0.284971999658713,6058.2072
Senate,Oklahoma,State,Oklahoma,Major County,40087,0.122195536946777,2484.7092
Senate,Oklahoma,State,Oklahoma,Marshall County,40089,0.223153922898104,4743.0726
Senate,Oklahoma,State,Oklahoma,Mayes County,40091,0.255494734293565,12403.8954
Senate,Oklahoma,State,Oklahoma,Murray County,40099,0.232354327330124,4198.6782
Senate,Oklahoma,State,Oklahoma,Muskogee County,40101,0.370117543173653,17430.81
Senate,Oklahoma,State,Oklahoma,Noble County,40103,0.256031386228805,3538.5636
Senate,Oklahoma,State,Oklahoma,Nowata County,40105,0.200456127495457,3270.7332
Senate,Oklahoma,State,Oklahoma,Okfuskee County,40107,0.26706593567978,2863.1652
Senate,Oklahoma,State,Oklahoma,Oklahoma County,40109,0.559429540002865,205521.2586
Senate,Oklahoma,State,Oklahoma,Okmulgee County,40111,0.341119039262984,10246.6962
Senate,Oklahoma,State,Oklahoma,Osage County,40113,0.348652175141375,14753.2338
Senate,Oklahoma,State,Oklahoma,Ottawa County,40115,0.279888569928091,8006.5278
Senate,Oklahoma,State,Oklahoma,Pawnee County,40117,0.247809468179597,4919.928
Senate,Oklahoma,State,Oklahoma,Payne County,40119,0.435857476066909,20758.3116
Senate,Oklahoma,State,Oklahoma,Pittsburg County,40121,0.2479784911414,12601.1292
Senate,Oklahoma,State,Oklahoma,Pontotoc County,40123,0.318211427860684,10816.5636
Senate,Oklahoma,State,Oklahoma,Pottawatomie County,40125,0.313443983601341,20510.1318
Senate,Oklahoma,State,Oklahoma,Pushmataha County,40127,0.167445646268378,3377.7198
Senate,Oklahoma,State,Oklahoma,Roger Mills County,40129,0.1195865001272,1243.0824
Senate,Oklahoma,State,Oklahoma,Rogers County,40131,0.270589556826515,33542.8464
Senate,Oklahoma,State,Oklahoma,Seminole County,40133,0.301108741597524,5751.0756
Senate,Oklahoma,State,Oklahoma,Sequoyah County,40135,0.23420938733095,11206.6644
Senate,Oklahoma,State,Oklahoma,Stephens County,40137,0.219834122473854,13339.1184
Senate,Oklahoma,State,Oklahoma,Texas County,40139,0.194385437939175,3720.5136
Senate,Oklahoma,State,Oklahoma,Tillman County,40141,0.246736087407039,1823.8668
Senate,Oklahoma,State,Oklahoma,Tulsa County,40143,0.489808475203446,182929.6188
Senate,Oklahoma,State,Oklahoma,Wagoner County,40145,0.300899263201167,27523.2126
Senate,Oklahoma,State,Oklahoma,Washington County,40147,0.311379982933414,16469.3862
Senate,Oklahoma,State,Oklahoma,Washita County,40149,0.152310484820723,3334.0518
Senate,Oklahoma,State,Oklahoma,Woods County,40151,0.214490772495802,2597.5182
Senate,Oklahoma,State,Oklahoma,Woodward County,40153,0.169397952410174,5238.7044
Senate,Oregon,State,Oregon,Baker County,41001,0.284880047028027,6843.5034
Senate,Oregon,State,Oregon,Benton County,41003,0.728313553242542,35004.2688
Senate,Oregon,State,Oregon,Clackamas County,41005,0.583334572201093,172464.5826
Senate,Oregon,State,Oregon,Clatsop County,41007,0.594956914460753,16336.1988
Senate,Oregon,State,Oregon,Columbia County,41009,0.47758879601931,21922.7916
Senate,Oregon,State,Oregon,Coos County,41011,0.438743155917264,25167.324
Senate,Oregon,State,Oregon,Crook County,41013,0.281755409771721,11534.1744
Senate,Oregon,State,Oregon,Curry County,41015,0.454856527768984,9997.7886
Senate,Oregon,State,Oregon,Deschutes County,41017,0.581788828903223,89488.8324
Senate,Oregon,State,Oregon,Douglas County,41019,0.347938090870775,43629.4266
Senate,Oregon,State,Oregon,Gilliam County,41021,0.317316501655812,797.6688
Senate,Oregon,State,Oregon,Grant County,41023,0.238131807261889,3133.9068
Senate,Oregon,State,Oregon,Harney County,41025,0.237624435978192,2986.8912
Senate,Oregon,State,Oregon,Hood River County,41027,0.71323121016372,8892.2604
